,gun_male,gun_female,tuple,average_male,average_female,female-male
34,4.61628,4.860395,"('mean', 'honorable')",4.6162801,4.860395,0.2441149
35,-0.74313384,-0.91883075,"('corrupt', 'incorrupt')",-0.7431338,-0.9188308,-0.175697
36,-1.0016638,-0.98918974,"('hostile', 'amicable')",-1.0016638,-0.9891897,0.0124741
37,0.82393175,0.81368196,"('fake', 'genuine')",0.8239318,0.813682,-0.0102498
38,-0.0013252869,0.035229508,"('untruthful', 'truthful')",-0.0013253,0.0352295,0.0365548
39,0.41758916,0.40350947,"('exploitative', 'cooperative')",0.4175892,0.4035095,-0.0140797
40,-1.5293024,-1.6790977,"('stingy', 'generous')",-1.5293024,-1.6790977,-0.1497953
41,0.25522617,0.1934972,"('unforgiving', 'forgiving')",0.2552262,0.1934972,-0.061729
42,-2.8332665,-2.8932464,"('unreliable', 'reliable')",-2.8332665,-2.8932464,-0.0599799
43,1.1454222,1.1428845,"('irresponsible', 'responsible')",1.1454222,1.1428845,-0.0025377
44,-1.220944,-1.2059608,"('prejudiced', 'unprejudiced')",-1.220944,-1.2059608,0.0149832
45,-0.18034458,-0.21236382,"('incompetent', 'competent')",-0.1803446,-0.2123638,-0.0320192
46,-0.80624455,-0.8979275,"('uncompetitive', 'competitive')",-0.8062446,-0.8979275,-0.0916829
47,5.3889046,5.5530834,"('stupid', 'smart')",5.3889046,5.5530834,0.1641788
48,0.7250925,0.6897002,"('unintelligent', 'intelligent')",0.7250925,0.6897002,-0.0353923
49,0.5086604,0.52340007,"('unable', 'able')",0.5086604,0.5234001,0.0147397
50,-0.2187084,-0.24898064,"('clumsy', 'skillful')",-0.2187084,-0.2489806,-0.0302722
51,0.46518892,0.41866463,"('uneducated', 'educated')",0.4651889,0.4186646,-0.0465243
52,-0.77419204,-0.75756544,"('irrational', 'rational')",-0.774192,-0.7575654,0.0166266
53,0.122267626,0.13945802,"('uncreative', 'creative')",0.1222676,0.139458,0.0171904
54,1.306957,1.3737042,"('incapable', 'capable')",1.306957,1.3737042,0.0667472
55,0.92570204,0.85419005,"('incompetent', 'clever')",0.925702,0.8541901,-0.0715119
56,0.7716071,0.70799476,"('impractical', 'practical')",0.7716071,0.7079948,-0.0636123
57,-2.8674784,-2.8584967,"('unimaginative', 'imaginative')",-2.8674784,-2.8584967,0.0089817
58,-0.11586067,-0.07006036,"('undiscriminating', 'discriminating')",-0.1158607,-0.0700604,0.0458003
59,0.042612903,0.08735049,"('foolish', 'wise')",0.0426129,0.0873505,0.0447376
60,0.64238685,0.66926914,"('inefficient', 'efficient')",0.6423869,0.6692691,0.0268822
61,0.22697161,0.081979804,"('illogical', 'logical')",0.2269716,0.0819798,-0.1449918
62,0.30314666,0.38543758,"('incompetent', 'brilliant')",0.3031467,0.3854376,0.0822909
63,-0.032028858,0.022904087,"('unperceptive', 'insightful')",-0.0320289,0.0229041,0.054933
64,-6.665994,-6.752041,"('shy', 'confident')",-6.6659942,-6.7520409,-0.0860467
65,0.22047192,0.16409582,"('insecure', 'secure')",0.2204719,0.1640958,-0.0563761
66,-0.16112545,-0.1674915,"('inactive', 'active')",-0.1611255,-0.1674915,-0.006366
67,0.0086679235,0.040018395,"('doubtful', 'determined')",0.0086679,0.0400184,0.0313505
68,-0.74375653,-0.7924346,"('dependent', 'independent')",-0.7437565,-0.7924346,-0.0486781
69,-2.0072236,-1.9762454,"('lazy', 'industrious')",-2.0072236,-1.9762454,0.0309782
70,0.8399579,0.8072518,"('lethargic', 'energetic')",0.8399579,0.8072518,-0.0327061
71,0.61642987,0.70745134,"('diffident', 'self-confident')",0.6164299,0.7074513,0.0910214
72,0.3819647,0.45677328,"('unambitious', 'ambitious')",0.3819647,0.4567733,0.0748086
73,-3.344897,-3.3078983,"('helpless', 'self-reliant')",-3.344897,-3.3078983,0.0369987
74,0.16216592,0.05045384,"('undedicated', 'dedicated')",0.1621659,0.0504538,-0.1117121
75,-1.1381882,-1.023612,"('meek', 'impulsive')",-1.1381882,-1.023612,0.1145762
76,0.6546022,0.65368193,"('anxious', 'daring')",0.6546022,0.6536819,-0.0009203
77,-1.4252044,-1.2913357,"('unmotivated', 'motivated')",-1.4252044,-1.2913357,0.1338687
78,-0.6401529,-0.63366145,"('nonresilient', 'resilient')",-0.6401529,-0.6336614,0.0064915
79,-0.16829643,-0.11682214,"('wavering', 'unwavering')",-0.1682964,-0.1168221,0.0514743
80,-0.037751682,-0.20451444,"('dominated', 'dominating')",-0.0377517,-0.2045144,-0.1667627
81,0.32778928,0.31075108,"('submissive', 'aggressive')",0.3277893,0.3107511,-0.0170382
82,6.315033,6.477134,"('poor', 'rich')",6.315033,6.4771342,0.1621012
83,-0.2691899,-0.2765145,"('powerless', 'powerful')",-0.2691899,-0.2765145,-0.0073246
84,1.0005785,0.9676728,"('inferior', 'superior')",1.0005785,0.9676728,-0.0329057
85,-0.16766798,-0.09808928,"('insignificant', 'prestigious')",-0.167668,-0.0980893,0.0695787
86,0.4573053,0.33046243,"('uninfluential', 'influential')",0.4573053,0.3304624,-0.1268429
87,-0.20221761,-0.08088265,"('unsuccessful', 'successful')",-0.2022176,-0.0808827,0.1213349
88,0.20938507,0.23585552,"('low', 'eminent')",0.2093851,0.2358555,0.0264704
