,dame_male,dame_female,tuple,average_male,average_female,female-male
22,0.112523325,0.21106088,"('untrustworthy', 'trustworthy')",0.1125233,0.2110609,0.0985376
23,5.9417024,6.1695976,"('insincere', 'sincere')",5.9417024,6.1695976,0.2278952
24,1.113469,1.1216731,"('dishonest', 'honest')",1.113469,1.1216731,0.0082041
25,0.7160042,0.6380413,"('egoistic', 'altruistic')",0.7160042,0.6380413,-0.0779629
26,1.3731307,1.394016,"('hardhearted', 'benevolent')",1.3731307,1.394016,0.0208853
27,1.7672466,1.4635307,"('hardhearted', 'softhearted')",1.7672466,1.4635307,-0.3037159
28,1.2125351,1.0568411,"('disloyal', 'loyal')",1.2125351,1.0568411,-0.155694
29,-0.4341601,-0.8522284,"('unfair', 'fair')",-0.4341601,-0.8522284,-0.4180683
30,1.1040145,1.2730908,"('intolerant', 'tolerant')",1.1040145,1.2730908,0.1690763
31,-1.2715889,-1.578164,"('evil', 'good')",-1.2715889,-1.578164,-0.3065751
32,1.3555014,1.4536047,"('unkind', 'kind')",1.3555014,1.4536047,0.0981033
33,-0.753356,-0.92067933,"('wrong', 'right')",-0.753356,-0.9206793,-0.1673233
34,4.060753,4.444482,"('mean', 'honorable')",4.0607529,4.4444818,0.3837289
35,-0.8164441,-1.0976801,"('corrupt', 'incorrupt')",-0.8164441,-1.0976801,-0.281236
36,-0.7459869,-1.1075709,"('hostile', 'amicable')",-0.7459869,-1.1075709,-0.361584
37,1.0495964,0.96080285,"('fake', 'genuine')",1.0495964,0.9608029,-0.0887935
38,-0.91434765,-0.8814683,"('untruthful', 'truthful')",-0.9143476,-0.8814683,0.0328793
39,0.6899192,0.80920357,"('exploitative', 'cooperative')",0.6899192,0.8092036,0.1192844
40,-0.7283867,-0.87980074,"('stingy', 'generous')",-0.7283867,-0.8798007,-0.151414
41,0.5562924,0.38445708,"('unforgiving', 'forgiving')",0.5562924,0.3844571,-0.1718353
42,-1.8423791,-1.971149,"('unreliable', 'reliable')",-1.8423791,-1.971149,-0.1287699
43,1.0527947,1.2015564,"('irresponsible', 'responsible')",1.0527947,1.2015564,0.1487617
44,-1.1611255,-1.2833056,"('prejudiced', 'unprejudiced')",-1.1611255,-1.2833056,-0.1221801
45,0.6920975,0.640621,"('incompetent', 'competent')",0.6920975,0.640621,-0.0514765
46,-0.15299118,-0.035761762,"('uncompetitive', 'competitive')",-0.1529912,-0.0357618,0.1172294
47,4.4731097,4.776707,"('stupid', 'smart')",4.4731097,4.7767072,0.3035975
48,0.3268082,0.46180606,"('unintelligent', 'intelligent')",0.3268082,0.4618061,0.1349979
49,-0.13602504,0.09339889,"('unable', 'able')",-0.136025,0.0933989,0.2294239
50,-0.43524462,-0.46891993,"('clumsy', 'skillful')",-0.4352446,-0.4689199,-0.0336753
51,0.7373144,0.92049474,"('uneducated', 'educated')",0.7373144,0.9204947,0.1831803
52,-0.35058755,-0.6662573,"('irrational', 'rational')",-0.3505875,-0.6662573,-0.3156698
53,0.22518653,0.2806334,"('uncreative', 'creative')",0.2251865,0.2806334,0.0554469
54,0.7016418,0.9103831,"('incapable', 'capable')",0.7016418,0.9103831,0.2087413
55,1.055356,1.2814107,"('incompetent', 'clever')",1.055356,1.2814107,0.2260547
56,0.3182058,0.4658755,"('impractical', 'practical')",0.3182058,0.4658755,0.1476697
57,-1.2360991,-1.4207819,"('unimaginative', 'imaginative')",-1.2360991,-1.4207819,-0.1846828
58,0.6004309,0.551601,"('undiscriminating', 'discriminating')",0.6004309,0.551601,-0.0488299
59,-0.19127628,-0.2625462,"('foolish', 'wise')",-0.1912763,-0.2625462,-0.0712699
60,0.21697219,0.5436742,"('inefficient', 'efficient')",0.2169722,0.5436742,0.326702
61,0.5025104,0.32427987,"('illogical', 'logical')",0.5025104,0.3242799,-0.1782305
62,0.49324745,0.7836813,"('incompetent', 'brilliant')",0.4932474,0.7836813,0.2904339
63,0.19017842,0.3742163,"('unperceptive', 'insightful')",0.1901784,0.3742163,0.1840379
64,-5.785098,-5.578702,"('shy', 'confident')",-5.7850981,-5.578702,0.2063961
65,0.61738604,0.74716973,"('insecure', 'secure')",0.617386,0.7471697,0.1297837
66,0.018662855,-0.0027270578,"('inactive', 'active')",0.0186629,-0.0027271,-0.02139
67,-1.0647408,-0.8255886,"('doubtful', 'determined')",-1.0647408,-0.8255886,0.2391522
68,-0.9220422,-0.78921777,"('dependent', 'independent')",-0.9220422,-0.7892178,0.1328244
69,-2.034937,-2.1794672,"('lazy', 'industrious')",-2.0349369,-2.1794672,-0.1445303
70,1.8122835,1.9123123,"('lethargic', 'energetic')",1.8122835,1.9123123,0.1000288
71,0.29121974,0.20296586,"('diffident', 'self-confident')",0.2912197,0.2029659,-0.0882538
72,0.68755156,0.9455217,"('unambitious', 'ambitious')",0.6875516,0.9455217,0.2579701
73,-2.5101583,-2.6110363,"('helpless', 'self-reliant')",-2.5101583,-2.6110363,-0.100878
74,0.77156955,0.7604208,"('undedicated', 'dedicated')",0.7715696,0.7604208,-0.0111488
75,-0.70608556,-0.74550796,"('meek', 'impulsive')",-0.7060856,-0.745508,-0.0394224
76,0.78034633,0.9261456,"('anxious', 'daring')",0.7803463,0.9261456,0.1457993
77,-1.4336475,-1.1195084,"('unmotivated', 'motivated')",-1.4336475,-1.1195084,0.3141391
78,-0.944214,-0.9236899,"('nonresilient', 'resilient')",-0.944214,-0.9236899,0.0205241
79,-0.19229895,-0.20604654,"('wavering', 'unwavering')",-0.1922989,-0.2060465,-0.0137476
80,0.24214044,0.33525112,"('dominated', 'dominating')",0.2421404,0.3352511,0.0931107
81,-0.03170114,0.13678414,"('submissive', 'aggressive')",-0.0317011,0.1367841,0.1684852
82,6.10887,6.2743163,"('poor', 'rich')",6.10887,6.2743163,0.1654463
83,-0.4656326,-0.19711396,"('powerless', 'powerful')",-0.4656326,-0.197114,0.2685186
84,0.5384986,0.45925093,"('inferior', 'superior')",0.5384986,0.4592509,-0.0792477
85,-1.1062266,-1.335999,"('insignificant', 'prestigious')",-1.1062266,-1.335999,-0.2297724
86,0.8493382,1.0259166,"('uninfluential', 'influential')",0.8493382,1.0259166,0.1765784
87,0.004253812,0.04466106,"('unsuccessful', 'successful')",0.0042538,0.0446611,0.0404073
88,0.053855535,0.11740161,"('low', 'eminent')",0.0538555,0.1174016,0.0635461
