,inverse_male,inverse_female,tuple,average_male,average_female,female-male
0,0.3011772,0.2529768,"('unsociable', 'sociable')",0.3011772,0.2529768,-0.0482004
1,0.9941894,1.0069238,"('unfriendly', 'friendly')",0.9941894,1.0069238,0.0127344
2,0.42069495,0.54470104,"('unlikable', 'likable')",0.4206949,0.544701,0.1240061
3,1.037008,1.10999,"('repellent', 'pleasant')",1.037008,1.10999,0.072982
4,-7.4152155,-7.358181,"('disliked', 'liked')",-7.4152155,-7.358181,0.0570345
5,-0.5260698,-0.47100314,"('distant', 'outgoing')",-0.5260698,-0.4710031,0.0550667
6,-0.124328434,-0.14369567,"('distant', 'open')",-0.1243284,-0.1436957,-0.0193673
7,1.6056033,1.5206201,"('insensitive', 'sensitive')",1.6056033,1.5206201,-0.0849832
8,1.031265,0.9224129,"('unaffectionate', 'affectionate')",1.031265,0.9224129,-0.1088521
9,1.2130846,1.2293776,"('unaffectionate', 'caring')",1.2130846,1.2293776,0.016293
10,1.8005735,1.6276423,"('unsympathetic', 'sympathetic')",1.8005735,1.6276423,-0.1729312
11,2.0412483,2.035498,"('unhelpful', 'helpful')",2.0412483,2.0354979,-0.0057504
12,-1.1699317,-1.1147963,"('unsupportive', 'supportive')",-1.1699317,-1.1147963,0.0551354
13,0.21783313,0.20757367,"('impolite', 'polite')",0.2178331,0.2075737,-0.0102594
14,0.16018978,0.16106957,"('antisocial', 'social')",0.1601898,0.1610696,0.0008798
15,0.21938607,0.22979239,"('boring', 'funny')",0.2193861,0.2297924,0.0104063
16,-0.7193617,-0.57817847,"('unpopular', 'popular')",-0.7193617,-0.5781785,0.1411832
17,0.12007784,0.06711601,"('nasty', 'nice')",0.1200778,0.067116,-0.0529618
18,-0.6239575,-0.58518577,"('disagreeable', 'welcoming')",-0.6239575,-0.5851858,0.0387717
19,-0.43142706,-0.44570088,"('inhospitable', 'hospitable')",-0.4314271,-0.4457009,-0.0142738
20,0.887378,0.7105428,"('rough', 'thoughtful')",0.887378,0.7105428,-0.1768352
21,0.22591293,0.32275406,"('immoral', 'moral')",0.2259129,0.3227541,0.0968412
22,0.31221673,0.2855259,"('untrustworthy', 'trustworthy')",0.3122167,0.2855259,-0.0266908
23,6.569881,6.5903068,"('insincere', 'sincere')",6.569881,6.5903068,0.0204258
24,1.9638333,1.8975035,"('dishonest', 'honest')",1.9638333,1.8975035,-0.0663298
25,0.29250365,0.3206211,"('egoistic', 'altruistic')",0.2925037,0.3206211,0.0281174
26,0.25705907,0.10369116,"('hardhearted', 'benevolent')",0.2570591,0.1036912,-0.1533679
27,1.7493137,1.5029421,"('hardhearted', 'softhearted')",1.7493137,1.5029421,-0.2463716
28,1.1747028,1.003899,"('disloyal', 'loyal')",1.1747028,1.003899,-0.1708038
29,-0.31235233,-0.49009714,"('unfair', 'fair')",-0.3123523,-0.4900971,-0.1777448
30,1.1968585,1.2133704,"('intolerant', 'tolerant')",1.1968585,1.2133704,0.0165119
31,-1.2055968,-1.2356914,"('evil', 'good')",-1.2055968,-1.2356914,-0.0300946
32,1.3114377,1.1692623,"('unkind', 'kind')",1.3114377,1.1692623,-0.1421754
33,-0.9771607,-0.823509,"('wrong', 'right')",-0.9771607,-0.823509,0.1536517
34,4.3749156,4.560188,"('mean', 'honorable')",4.3749156,4.5601878,0.1852722
35,-1.0441767,-1.2788174,"('corrupt', 'incorrupt')",-1.0441767,-1.2788174,-0.2346407
36,-0.9868089,-1.0770453,"('hostile', 'amicable')",-0.9868089,-1.0770453,-0.0902364
37,0.9615137,0.8533823,"('fake', 'genuine')",0.9615137,0.8533823,-0.1081314
38,-0.22880477,-0.13943501,"('untruthful', 'truthful')",-0.2288048,-0.139435,0.0893698
39,0.08502217,0.04180152,"('exploitative', 'cooperative')",0.0850222,0.0418015,-0.0432207
40,-0.90408206,-1.033398,"('stingy', 'generous')",-0.9040821,-1.033398,-0.1293159
41,0.11228132,-0.012804206,"('unforgiving', 'forgiving')",0.1122813,-0.0128042,-0.1250855
42,-1.5503923,-1.5652101,"('unreliable', 'reliable')",-1.5503923,-1.5652101,-0.0148178
43,1.6517609,1.6499372,"('irresponsible', 'responsible')",1.6517609,1.6499372,-0.0018237
44,-1.2271934,-1.3105022,"('prejudiced', 'unprejudiced')",-1.2271934,-1.3105022,-0.0833088
45,0.7645983,0.56872034,"('incompetent', 'competent')",0.7645983,0.5687203,-0.195878
46,-0.23869224,-0.224149,"('uncompetitive', 'competitive')",-0.2386922,-0.224149,0.0145432
47,5.8178144,5.910027,"('stupid', 'smart')",5.8178144,5.910027,0.0922126
48,0.96919596,0.916158,"('unintelligent', 'intelligent')",0.969196,0.916158,-0.053038
49,-0.26127118,-0.1342633,"('unable', 'able')",-0.2612712,-0.1342633,0.1270079
50,-0.055142313,-0.10518041,"('clumsy', 'skillful')",-0.0551423,-0.1051804,-0.0500381
51,0.6454634,0.6157755,"('uneducated', 'educated')",0.6454634,0.6157755,-0.0296879
52,-0.6563185,-0.7479644,"('irrational', 'rational')",-0.6563185,-0.7479644,-0.0916459
53,0.4140581,0.33198452,"('uncreative', 'creative')",0.4140581,0.3319845,-0.0820736
54,0.974669,1.0699588,"('incapable', 'capable')",0.974669,1.0699588,0.0952898
