,institute_male,institute_female,tuple,average_male,average_female,female-male
59,-0.31734288,-0.219923,"('foolish', 'wise')",-0.3173429,-0.219923,0.0974199
60,0.61630714,0.82920563,"('inefficient', 'efficient')",0.6163071,0.8292056,0.2128985
61,0.3710593,0.25180316,"('illogical', 'logical')",0.3710593,0.2518032,-0.1192561
62,1.5116689,1.7034962,"('incompetent', 'brilliant')",1.5116689,1.7034962,0.1918273
63,1.242484,1.3124025,"('unperceptive', 'insightful')",1.242484,1.3124025,0.0699185
64,-5.9118605,-6.2813015,"('shy', 'confident')",-5.9118605,-6.2813015,-0.369441
65,0.12087712,0.33041453,"('insecure', 'secure')",0.1208771,0.3304145,0.2095374
66,0.16789412,0.021540605,"('inactive', 'active')",0.1678941,0.0215406,-0.1463535
67,0.004765578,-0.16315663,"('doubtful', 'determined')",0.0047656,-0.1631566,-0.1679222
68,-0.80485797,-0.8365969,"('dependent', 'independent')",-0.804858,-0.8365969,-0.0317389
69,-1.3069823,-1.4537746,"('lazy', 'industrious')",-1.3069823,-1.4537746,-0.1467923
70,1.0226918,1.1250306,"('lethargic', 'energetic')",1.0226918,1.1250306,0.1023388
71,-0.0024875887,0.077685654,"('diffident', 'self-confident')",-0.0024876,0.0776857,0.0801733
72,0.89766675,1.11875,"('unambitious', 'ambitious')",0.8976668,1.11875,0.2210832
73,-3.419569,-3.4187536,"('helpless', 'self-reliant')",-3.419569,-3.4187536,0.0008154
74,0.27017978,0.18262589,"('undedicated', 'dedicated')",0.2701798,0.1826259,-0.0875539
75,-0.6196351,-0.69286114,"('meek', 'impulsive')",-0.6196351,-0.6928611,-0.073226
76,0.22277531,0.37068155,"('anxious', 'daring')",0.2227753,0.3706816,0.1479063
77,-0.4609877,-0.52177674,"('unmotivated', 'motivated')",-0.4609877,-0.5217767,-0.060789
78,-0.24109392,-0.17789932,"('nonresilient', 'resilient')",-0.2410939,-0.1778993,0.0631946
79,-0.577444,-0.6371597,"('wavering', 'unwavering')",-0.577444,-0.6371597,-0.0597157
80,0.38527447,0.3156098,"('dominated', 'dominating')",0.3852745,0.3156098,-0.0696647
81,0.4447977,0.41273773,"('submissive', 'aggressive')",0.4447977,0.4127377,-0.03206
82,5.847332,6.2061315,"('poor', 'rich')",5.847332,6.2061315,0.3587995
83,0.21701409,-0.048666768,"('powerless', 'powerful')",0.2170141,-0.0486668,-0.2656809
84,-0.11449737,-0.17842257,"('inferior', 'superior')",-0.1144974,-0.1784226,-0.0639252
85,-0.9022043,-1.1936063,"('insignificant', 'prestigious')",-0.9022043,-1.1936063,-0.291402
86,0.80632526,0.5775423,"('uninfluential', 'influential')",0.8063253,0.5775423,-0.228783
87,0.45913497,0.44042933,"('unsuccessful', 'successful')",0.459135,0.4404293,-0.0187057
88,1.0400351,0.5531693,"('low', 'eminent')",1.0400351,0.5531693,-0.4868658
