,cholesterol_male,cholesterol_female,tuple,average_male,average_female,female-male
0,-0.106815085,-0.24191484,"('unsociable', 'sociable')",-0.1068151,-0.2419148,-0.1350997
1,0.34995756,0.051120386,"('unfriendly', 'friendly')",0.3499576,0.0511204,-0.2988372
2,0.4856346,0.5273096,"('unlikable', 'likable')",0.4856346,0.5273096,0.041675
3,-1.6224641,-1.4280797,"('repellent', 'pleasant')",-1.6224641,-1.4280797,0.1943844
4,-1.2193677,-1.213368,"('disliked', 'liked')",-1.2193677,-1.2133681,0.0059996
5,0.7399063,0.7496537,"('distant', 'outgoing')",0.7399063,0.7496537,0.0097474
6,0.3164621,0.26621908,"('distant', 'open')",0.3164621,0.2662191,-0.050243
7,-0.9453956,-0.947171,"('insensitive', 'sensitive')",-0.9453956,-0.947171,-0.0017754
8,0.6399945,0.4876573,"('unaffectionate', 'affectionate')",0.6399945,0.4876573,-0.1523372
9,-0.18232524,-0.31247705,"('unaffectionate', 'caring')",-0.1823252,-0.3124771,-0.1301519
10,-1.4849052,-1.5183346,"('unsympathetic', 'sympathetic')",-1.4849052,-1.5183346,-0.0334294
11,-0.6176904,-0.5726505,"('unhelpful', 'helpful')",-0.6176904,-0.5726505,0.0450399
12,-0.6050143,-0.56609446,"('unsupportive', 'supportive')",-0.6050143,-0.5660945,0.0389198
13,-0.7194742,-0.7509804,"('impolite', 'polite')",-0.7194742,-0.7509804,-0.0315062
14,-0.3407196,-0.2867809,"('antisocial', 'social')",-0.3407196,-0.2867809,0.0539387
15,0.57824093,0.4372619,"('boring', 'funny')",0.5782409,0.4372619,-0.140979
16,-0.2910466,-0.25962567,"('unpopular', 'popular')",-0.2910466,-0.2596257,0.0314209
17,-0.33627185,-0.23400249,"('nasty', 'nice')",-0.3362719,-0.2340025,0.1022694
18,-0.09042621,-0.049032174,"('disagreeable', 'welcoming')",-0.0904262,-0.0490322,0.041394
19,-0.521195,-0.4553102,"('inhospitable', 'hospitable')",-0.521195,-0.4553102,0.0658848
20,-0.414038,-0.43069208,"('rough', 'thoughtful')",-0.414038,-0.4306921,-0.0166541
21,-0.7475565,-0.59655654,"('immoral', 'moral')",-0.7475565,-0.5965565,0.151
22,-0.31641337,-0.3857491,"('untrustworthy', 'trustworthy')",-0.3164134,-0.3857491,-0.0693357
23,0.48416707,0.46746504,"('insincere', 'sincere')",0.4841671,0.467465,-0.0167021
