,rectangle_male,rectangle_female,tuple,average_male,average_female,female-male
44,-0.5581784,-0.5460068,"('prejudiced', 'unprejudiced')",-0.5581784,-0.5460068,0.0121716
45,0.8206176,0.7011307,"('incompetent', 'competent')",0.8206176,0.7011307,-0.1194869
46,0.42441738,0.49701968,"('uncompetitive', 'competitive')",0.4244174,0.4970197,0.0726023
47,3.4536111,3.6201828,"('stupid', 'smart')",3.4536111,3.6201828,0.1665717
48,-0.053916097,0.14874431,"('unintelligent', 'intelligent')",-0.0539161,0.1487443,0.2026604
49,-0.5385037,-0.14189409,"('unable', 'able')",-0.5385037,-0.1418941,0.3966096
50,-0.5597714,-0.40103632,"('clumsy', 'skillful')",-0.5597714,-0.4010363,0.1587351
51,0.21492068,0.38968086,"('uneducated', 'educated')",0.2149207,0.3896809,0.1747602
52,-0.96491516,-0.9738729,"('irrational', 'rational')",-0.9649152,-0.9738729,-0.0089577
53,-0.45270485,-0.39641583,"('uncreative', 'creative')",-0.4527048,-0.3964158,0.056289
54,0.29003298,0.29736796,"('incapable', 'capable')",0.290033,0.297368,0.007335
55,0.77790064,0.93698466,"('incompetent', 'clever')",0.7779006,0.9369847,0.1590841
56,1.2705326,1.326658,"('impractical', 'practical')",1.2705326,1.326658,0.0561254
57,-1.2526774,-1.433756,"('unimaginative', 'imaginative')",-1.2526774,-1.433756,-0.1810786
58,0.9749202,0.7716792,"('undiscriminating', 'discriminating')",0.9749202,0.7716792,-0.203241
59,-0.67743206,-0.5936159,"('foolish', 'wise')",-0.6774321,-0.5936159,0.0838162
60,1.4874842,1.7933434,"('inefficient', 'efficient')",1.4874842,1.7933434,0.3058592
61,0.7635775,0.74489033,"('illogical', 'logical')",0.7635775,0.7448903,-0.0186872
62,1.105505,1.4243593,"('incompetent', 'brilliant')",1.105505,1.4243593,0.3188543
63,0.69040316,0.84493196,"('unperceptive', 'insightful')",0.6904032,0.844932,0.1545288
64,-3.174702,-3.1311648,"('shy', 'confident')",-3.1747019,-3.1311648,0.0435371
65,0.6514185,0.7720824,"('insecure', 'secure')",0.6514185,0.7720824,0.1206639
66,-0.34580386,-0.6258564,"('inactive', 'active')",-0.3458039,-0.6258564,-0.2800525
67,0.46911073,0.46087974,"('doubtful', 'determined')",0.4691107,0.4608797,-0.008231
68,-0.37818038,-0.153164,"('dependent', 'independent')",-0.3781804,-0.153164,0.2250164
69,-1.27449,-1.3326874,"('lazy', 'industrious')",-1.27449,-1.3326874,-0.0581974
70,1.330495,1.2376257,"('lethargic', 'energetic')",1.330495,1.2376257,-0.0928693
71,0.29482737,0.41082984,"('diffident', 'self-confident')",0.2948274,0.4108298,0.1160024
72,0.038357172,0.11370018,"('unambitious', 'ambitious')",0.0383572,0.1137002,0.075343
73,-1.6702698,-1.6405666,"('helpless', 'self-reliant')",-1.6702698,-1.6405666,0.0297032
74,0.20478477,0.18515173,"('undedicated', 'dedicated')",0.2047848,0.1851517,-0.0196331
75,-0.33146173,-0.5169429,"('meek', 'impulsive')",-0.3314617,-0.5169429,-0.1854812
76,0.56165904,0.7623373,"('anxious', 'daring')",0.561659,0.7623373,0.2006783
77,-1.04675,-0.76334715,"('unmotivated', 'motivated')",-1.0467499,-0.7633471,0.2834028
78,-0.7232686,-0.39679635,"('nonresilient', 'resilient')",-0.7232686,-0.3967963,0.3264723
79,-1.197445,-1.351625,"('wavering', 'unwavering')",-1.197445,-1.351625,-0.15418
80,1.0027267,1.0231342,"('dominated', 'dominating')",1.0027267,1.0231342,0.0204075
81,0.60768366,0.7004642,"('submissive', 'aggressive')",0.6076837,0.7004642,0.0927805
82,3.024415,3.1286817,"('poor', 'rich')",3.024415,3.1286817,0.1042667
83,0.14157751,0.08692242,"('powerless', 'powerful')",0.1415775,0.0869224,-0.0546551
84,-0.08239071,-0.026607057,"('inferior', 'superior')",-0.0823907,-0.0266071,0.0557836
85,-1.6094537,-1.7883613,"('insignificant', 'prestigious')",-1.6094537,-1.7883613,-0.1789076
86,-0.21215272,-0.274898,"('uninfluential', 'influential')",-0.2121527,-0.274898,-0.0627453
87,0.8684971,0.9651632,"('unsuccessful', 'successful')",0.8684971,0.9651632,0.0966661
88,-0.48043042,-0.44613972,"('low', 'eminent')",-0.4804304,-0.4461397,0.0342907
