,wingtip_male,wingtip_female,tuple,average_male,average_female,female-male
48,0.8002039,0.6985395,"('unintelligent', 'intelligent')",0.8002039,0.6985395,-0.1016644
49,0.4704567,0.5052444,"('unable', 'able')",0.4704567,0.5052444,0.0347877
50,0.11738857,0.3269399,"('clumsy', 'skillful')",0.1173886,0.3269399,0.2095513
51,0.7248182,0.6375504,"('uneducated', 'educated')",0.7248182,0.6375504,-0.0872678
52,-1.5134912,-1.3628814,"('irrational', 'rational')",-1.5134912,-1.3628814,0.1506098
53,-0.709323,-0.70136344,"('uncreative', 'creative')",-0.709323,-0.7013634,0.0079596
54,-0.29288286,-0.26374876,"('incapable', 'capable')",-0.2928829,-0.2637488,0.0291341
55,1.6271383,1.5200508,"('incompetent', 'clever')",1.6271383,1.5200508,-0.1070875
56,1.3481,1.1572267,"('impractical', 'practical')",1.3480999,1.1572267,-0.1908732
57,-1.4566339,-1.6037558,"('unimaginative', 'imaginative')",-1.4566339,-1.6037558,-0.1471219
58,0.38017377,0.2989454,"('undiscriminating', 'discriminating')",0.3801738,0.2989454,-0.0812284
59,-1.3087782,-1.0357076,"('foolish', 'wise')",-1.3087782,-1.0357076,0.2730706
60,1.9582899,1.684613,"('inefficient', 'efficient')",1.9582899,1.684613,-0.2736769
61,-0.035170145,-0.27499297,"('illogical', 'logical')",-0.0351701,-0.274993,-0.2398229
62,1.1954314,1.3367485,"('incompetent', 'brilliant')",1.1954314,1.3367485,0.1413171
63,0.90851194,0.88840115,"('unperceptive', 'insightful')",0.9085119,0.8884012,-0.0201107
64,-2.2083068,-2.2421112,"('shy', 'confident')",-2.2083068,-2.2421112,-0.0338044
65,1.382702,1.375095,"('insecure', 'secure')",1.382702,1.375095,-0.007607
66,-1.4676563,-1.4052157,"('inactive', 'active')",-1.4676563,-1.4052157,0.0624406
67,0.11069682,-0.112185,"('doubtful', 'determined')",0.1106968,-0.112185,-0.2228818
68,0.016273404,-0.09158045,"('dependent', 'independent')",0.0162734,-0.0915805,-0.1078539
69,-2.0694413,-1.9140321,"('lazy', 'industrious')",-2.0694413,-1.9140321,0.1554092
70,0.578547,0.537289,"('lethargic', 'energetic')",0.578547,0.537289,-0.041258
71,-0.006082002,-0.050723016,"('diffident', 'self-confident')",-0.006082,-0.050723,-0.044641
72,0.38224488,0.5487737,"('unambitious', 'ambitious')",0.3822449,0.5487737,0.1665288
73,-1.2768916,-1.1126816,"('helpless', 'self-reliant')",-1.2768916,-1.1126816,0.16421
74,0.1940242,0.10193981,"('undedicated', 'dedicated')",0.1940242,0.1019398,-0.0920844
75,-0.67111146,-0.5598218,"('meek', 'impulsive')",-0.6711115,-0.5598218,0.1112897
76,0.9940614,0.7851867,"('anxious', 'daring')",0.9940614,0.7851867,-0.2088747
77,-0.12320637,-0.10662883,"('unmotivated', 'motivated')",-0.1232064,-0.1066288,0.0165776
78,0.039178796,0.18264268,"('nonresilient', 'resilient')",0.0391788,0.1826427,0.1434639
79,-1.751429,-1.6684114,"('wavering', 'unwavering')",-1.751429,-1.6684114,0.0830176
80,1.3468422,1.4471296,"('dominated', 'dominating')",1.3468422,1.4471296,0.1002874
81,0.84974164,0.7513169,"('submissive', 'aggressive')",0.8497416,0.7513169,-0.0984247
82,2.2793548,2.4896839,"('poor', 'rich')",2.2793548,2.4896839,0.2103291
83,0.19213359,-0.031258754,"('powerless', 'powerful')",0.1921336,-0.0312588,-0.2233924
84,0.20650716,0.17122443,"('inferior', 'superior')",0.2065072,0.1712244,-0.0352828
85,-2.151709,-2.1505907,"('insignificant', 'prestigious')",-2.1517091,-2.1505907,0.0011184
86,-0.2606717,-0.55193967,"('uninfluential', 'influential')",-0.2606717,-0.5519397,-0.291268
87,-0.06758029,0.100956604,"('unsuccessful', 'successful')",-0.0675803,0.1009566,0.1685369
88,-0.51071155,-0.7027846,"('low', 'eminent')",-0.5107116,-0.7027846,-0.192073
