,commitment_male,commitment_female,tuple,average_male,average_female,female-male
0,0.11333759,-0.100783855,"('unsociable', 'sociable')",0.1133376,-0.1007839,-0.2141215
1,1.309036,1.3081975,"('unfriendly', 'friendly')",1.309036,1.3081975,-0.0008385
2,0.6798511,0.7682217,"('unlikable', 'likable')",0.6798511,0.7682217,0.0883706
3,0.9399195,1.1012269,"('repellent', 'pleasant')",0.9399195,1.1012269,0.1613074
4,-7.101549,-7.0881743,"('disliked', 'liked')",-7.1015491,-7.0881743,0.0133748
5,-0.33765495,-0.30861628,"('distant', 'outgoing')",-0.3376549,-0.3086163,0.0290386
6,-0.13044775,-0.08250832,"('distant', 'open')",-0.1304477,-0.0825083,0.0479394
7,1.7355313,1.6568453,"('insensitive', 'sensitive')",1.7355313,1.6568453,-0.078686
8,1.0787368,1.0966796,"('unaffectionate', 'affectionate')",1.0787368,1.0966796,0.0179428
9,1.6672297,1.7219125,"('unaffectionate', 'caring')",1.6672297,1.7219125,0.0546828
10,1.4624892,1.4113544,"('unsympathetic', 'sympathetic')",1.4624892,1.4113544,-0.0511348
11,2.5454402,2.517555,"('unhelpful', 'helpful')",2.5454402,2.517555,-0.0278852
12,-0.7570641,-0.796286,"('unsupportive', 'supportive')",-0.7570641,-0.796286,-0.0392219
13,0.2676816,0.1408034,"('impolite', 'polite')",0.2676816,0.1408034,-0.1268782
14,0.472677,0.32348543,"('antisocial', 'social')",0.472677,0.3234854,-0.1491916
15,0.18402232,0.14182805,"('boring', 'funny')",0.1840223,0.141828,-0.0421943
16,-0.56559473,-0.5144326,"('unpopular', 'popular')",-0.5655947,-0.5144326,0.0511621
17,-0.14041263,-0.14261363,"('nasty', 'nice')",-0.1404126,-0.1426136,-0.002201
18,-0.32074493,-0.36720958,"('disagreeable', 'welcoming')",-0.3207449,-0.3672096,-0.0464647
19,-0.3022016,-0.3543432,"('inhospitable', 'hospitable')",-0.3022016,-0.3543432,-0.0521416
20,0.97162247,0.8924728,"('rough', 'thoughtful')",0.9716225,0.8924728,-0.0791497
21,0.29316357,0.24493769,"('immoral', 'moral')",0.2931636,0.2449377,-0.0482259
22,0.42663488,0.32367277,"('untrustworthy', 'trustworthy')",0.4266349,0.3236728,-0.1029621
23,7.235251,7.1996417,"('insincere', 'sincere')",7.2352509,7.1996417,-0.0356092
24,2.4616823,2.400164,"('dishonest', 'honest')",2.4616823,2.4001639,-0.0615184
25,0.3963651,0.3730235,"('egoistic', 'altruistic')",0.3963651,0.3730235,-0.0233416
26,-0.1850416,-0.20582694,"('hardhearted', 'benevolent')",-0.1850416,-0.2058269,-0.0207853
27,1.2390975,1.1748421,"('hardhearted', 'softhearted')",1.2390975,1.1748421,-0.0642554
28,1.4894719,1.3056825,"('disloyal', 'loyal')",1.4894719,1.3056825,-0.1837894
29,0.24511306,0.07778203,"('unfair', 'fair')",0.2451131,0.077782,-0.1673311
30,1.2286503,1.0618076,"('intolerant', 'tolerant')",1.2286503,1.0618076,-0.1668427
31,-1.2561673,-1.2158365,"('evil', 'good')",-1.2561673,-1.2158365,0.0403308
32,1.6627711,1.5050287,"('unkind', 'kind')",1.6627711,1.5050287,-0.1577424
33,-0.31113875,-0.31493556,"('wrong', 'right')",-0.3111387,-0.3149356,-0.0037969
34,4.6731496,4.838977,"('mean', 'honorable')",4.6731496,4.8389769,0.1658273
35,-0.65971494,-0.8019582,"('corrupt', 'incorrupt')",-0.6597149,-0.8019582,-0.1422433
36,-0.814348,-0.8334656,"('hostile', 'amicable')",-0.814348,-0.8334656,-0.0191176
37,1.2057717,1.1394244,"('fake', 'genuine')",1.2057717,1.1394244,-0.0663473
38,0.75529927,0.6722905,"('untruthful', 'truthful')",0.7552993,0.6722905,-0.0830088
39,0.46461236,0.37357762,"('exploitative', 'cooperative')",0.4646124,0.3735776,-0.0910348
40,-1.383838,-1.4410323,"('stingy', 'generous')",-1.3838381,-1.4410323,-0.0571942
41,0.15212533,0.057804167,"('unforgiving', 'forgiving')",0.1521253,0.0578042,-0.0943211
42,-1.6336527,-1.6489991,"('unreliable', 'reliable')",-1.6336527,-1.6489991,-0.0153464
43,1.9191849,1.7849412,"('irresponsible', 'responsible')",1.9191849,1.7849412,-0.1342437
44,-1.2636551,-1.3141743,"('prejudiced', 'unprejudiced')",-1.2636551,-1.3141743,-0.0505192
45,0.78609806,0.7132776,"('incompetent', 'competent')",0.7860981,0.7132776,-0.0728205
46,-0.31223693,-0.3153188,"('uncompetitive', 'competitive')",-0.3122369,-0.3153188,-0.0030819
47,5.4329762,5.603193,"('stupid', 'smart')",5.4329762,5.6031928,0.1702166
48,0.78705215,0.7389575,"('unintelligent', 'intelligent')",0.7870522,0.7389575,-0.0480947
49,0.25022215,0.3217302,"('unable', 'able')",0.2502221,0.3217302,0.0715081
50,0.3021582,0.3171484,"('clumsy', 'skillful')",0.3021582,0.3171484,0.0149902
51,0.8157211,0.7462449,"('uneducated', 'educated')",0.8157211,0.7462449,-0.0694762
52,-0.5180642,-0.5192018,"('irrational', 'rational')",-0.5180642,-0.5192018,-0.0011376
53,0.4802267,0.42056268,"('uncreative', 'creative')",0.4802267,0.4205627,-0.059664
54,1.3076173,1.4067824,"('incapable', 'capable')",1.3076173,1.4067824,0.0991651
55,1.0485933,0.9640604,"('incompetent', 'clever')",1.0485933,0.9640604,-0.0845329
56,0.9726779,0.85999477,"('impractical', 'practical')",0.9726779,0.8599948,-0.1126831
57,-2.615071,-2.5364091,"('unimaginative', 'imaginative')",-2.6150711,-2.5364091,0.078662
58,-0.17872663,-0.23071668,"('undiscriminating', 'discriminating')",-0.1787266,-0.2307167,-0.0519901
59,0.21875463,0.27462232,"('foolish', 'wise')",0.2187546,0.2746223,0.0558677
60,0.99174374,0.939262,"('inefficient', 'efficient')",0.9917437,0.939262,-0.0524817
61,0.8106631,0.5931645,"('illogical', 'logical')",0.8106631,0.5931645,-0.2174986
62,1.5919088,1.614917,"('incompetent', 'brilliant')",1.5919088,1.614917,0.0230082
63,1.2510737,1.230606,"('unperceptive', 'insightful')",1.2510737,1.230606,-0.0204677
64,-5.1648135,-5.2523904,"('shy', 'confident')",-5.1648135,-5.2523904,-0.0875769
