,convergys_male,convergys_female,tuple,corp_male,corp_female,average_male,average_female,female-male
34,0.4730893,0.51668245,"('mean', 'honorable')",6.1573176,6.3442707,3.3152034,3.4304767,0.1152733
35,-0.3420835,-0.34158674,"('corrupt', 'incorrupt')",-0.43036303,-0.5274033,-0.3862233,-0.434495,-0.0482717
36,-1.4571756,-1.5592421,"('hostile', 'amicable')",0.082797214,-0.121920735,-0.6871892,-0.8405814,-0.1533922
37,-0.45990837,-0.3517311,"('fake', 'genuine')",0.022809379,0.13583738,-0.2185495,-0.1079469,0.1106026
38,-0.5339208,-0.5522785,"('untruthful', 'truthful')",-0.13590035,0.0242659,-0.3349106,-0.2640063,0.0709043
39,1.2476785,1.216999,"('exploitative', 'cooperative')",0.2580983,0.23771667,0.7528884,0.7273579,-0.0255305
40,0.014913337,0.029320339,"('stingy', 'generous')",-2.2186747,-2.3125925,-1.1018807,-1.1416361,-0.0397554
41,0.0074098594,0.02777308,"('unforgiving', 'forgiving')",-0.0077403802,-0.057993695,-0.0001653,-0.0151103,-0.014945
42,0.8807482,0.99210155,"('unreliable', 'reliable')",-3.4759734,-3.3868465,-1.2976125,-1.1973724,0.1002401
43,-0.3762981,-0.3470888,"('irresponsible', 'responsible')",0.39318594,0.4067389,0.0084439,0.029825,0.0213811
44,1.369665,1.3381631,"('prejudiced', 'unprejudiced')",-1.2865801,-1.3447647,0.0415425,-0.0033008,-0.0448433
45,-0.47370285,-0.4213658,"('incompetent', 'competent')",0.07096396,0.0807867,-0.2013694,-0.1702895,0.0310799
46,-0.38985175,-0.4377966,"('uncompetitive', 'competitive')",-0.8968887,-0.87671834,-0.6433702,-0.6572574,-0.0138872
47,0.1414118,0.24385351,"('stupid', 'smart')",6.0163155,6.199405,3.0788636,3.2216294,0.1427658
48,-0.5196223,-0.5350026,"('unintelligent', 'intelligent')",0.7396003,0.8139006,0.109989,0.139449,0.02946
49,-0.019557536,0.28548136,"('unable', 'able')",-0.042146012,0.07558275,-0.0308518,0.1805321,0.2113839
50,0.0994049,0.2502306,"('clumsy', 'skillful')",0.092176735,0.1045531,0.0957908,0.1773919,0.0816011
51,-0.024109226,-0.2064057,"('uneducated', 'educated')",0.19270991,0.17179826,0.0843003,-0.0173037,-0.101604
52,-0.6522487,-0.8670058,"('irrational', 'rational')",0.232939,0.056675278,-0.2096548,-0.4051653,-0.1955105
53,-1.4845088,-1.5528572,"('uncreative', 'creative')",0.63041663,0.52799124,-0.4270461,-0.5124329,-0.0853868
54,-1.1050841,-1.1792481,"('incapable', 'capable')",0.89145774,0.96300197,-0.1068132,-0.1081231,-0.0013099
55,-0.0009620399,0.030576842,"('incompetent', 'clever')",0.37617013,0.4187544,0.187604,0.2246656,0.0370616
56,0.79291826,0.7403656,"('impractical', 'practical')",-0.27643794,-0.19609027,0.2582402,0.2721377,0.0138975
57,-0.7244986,-0.8376447,"('unimaginative', 'imaginative')",-3.3413832,-3.3491645,-2.0329409,-2.0934045,-0.0604636
58,-0.3981066,-0.42475703,"('undiscriminating', 'discriminating')",0.0068610758,0.00075727794,-0.1956228,-0.2119999,-0.0163771
59,-0.203601,-0.12106859,"('foolish', 'wise')",0.23725134,0.30754763,0.0168252,0.0932395,0.0764143
60,0.9540892,1.0671489,"('inefficient', 'efficient')",-0.009700451,0.22414646,0.4721944,0.6456477,0.1734533
61,-0.24285693,-0.30564743,"('illogical', 'logical')",0.71691304,0.496485,0.2370281,0.0954188,-0.1416093
62,0.45720655,0.65290105,"('incompetent', 'brilliant')",0.41546142,0.67154837,0.436334,0.6622247,0.2258907
63,-0.35643846,-0.24378397,"('unperceptive', 'insightful')",0.3369401,0.49184448,-0.0097492,0.1240303,0.1337795
64,0.17183983,0.24987175,"('shy', 'confident')",-7.0058928,-6.9244647,-3.4170265,-3.3372965,0.07973
65,0.5159825,0.3718186,"('insecure', 'secure')",-0.29193765,-0.25186437,0.1120224,0.0599771,-0.0520453
66,-1.0310766,-1.0846845,"('inactive', 'active')",0.25178355,0.25010493,-0.3896465,-0.4172898,-0.0276433
67,0.7137559,0.732557,"('doubtful', 'determined')",-0.371252,-0.43285936,0.171252,0.1498488,-0.0214032
68,0.0025113337,0.02809557,"('dependent', 'independent')",-0.5459119,-0.49011016,-0.2717003,-0.2310073,0.040693
69,0.4726335,0.5977086,"('lazy', 'industrious')",-1.0563275,-0.992797,-0.291847,-0.1975442,0.0943028
70,0.064763755,0.13127364,"('lethargic', 'energetic')",0.0007769577,0.10818826,0.0327704,0.1197309,0.0869605
71,-0.4322399,-0.4002396,"('diffident', 'self-confident')",0.4898326,0.45122445,0.0287964,0.0254924,-0.003304
72,-0.2713396,-0.32417595,"('unambitious', 'ambitious')",-0.21785113,-0.13652207,-0.2445954,-0.230349,0.0142464
73,0.69988257,0.6560592,"('helpless', 'self-reliant')",-3.6276343,-3.521647,-1.4638759,-1.4327939,0.031082
74,-0.17501166,-0.24171595,"('undedicated', 'dedicated')",-0.3621905,-0.49652833,-0.2686011,-0.3691221,-0.100521
75,0.18951234,0.14469415,"('meek', 'impulsive')",-0.7399436,-0.6597169,-0.2752156,-0.2575114,0.0177042
76,0.7177118,0.73875195,"('anxious', 'daring')",-0.28268906,-0.23671901,0.2175114,0.2510165,0.0335051
77,0.0824087,0.16317388,"('unmotivated', 'motivated')",-1.1501392,-1.054945,-0.5338653,-0.4458855,0.0879798
78,-1.0615116,-0.8586499,"('nonresilient', 'resilient')",-0.31122634,-0.2847811,-0.686369,-0.5717155,0.1146535
79,-1.1480483,-1.1983869,"('wavering', 'unwavering')",-0.33969206,-0.33103254,-0.7438701,-0.7647097,-0.0208396
80,1.0149094,1.0264503,"('dominated', 'dominating')",-1.089729,-0.9952144,-0.0374098,0.0156179,0.0530277
81,1.3049684,1.1441413,"('submissive', 'aggressive')",-0.77287596,-0.5939099,0.2660462,0.2751157,0.0090695
82,0.113359086,-0.043761335,"('poor', 'rich')",7.129959,7.1508865,3.621659,3.5535626,-0.0680964
83,0.013490044,-0.059473053,"('powerless', 'powerful')",-0.7286753,-0.7831239,-0.3575926,-0.4212985,-0.0637059
84,0.75050586,0.7097366,"('inferior', 'superior')",0.8637127,0.86249584,0.8071093,0.7861162,-0.0209931
85,-0.50038606,-0.7239485,"('insignificant', 'prestigious')",0.06913848,-0.1413679,-0.2156238,-0.4326582,-0.2170344
86,-1.7422073,-1.8656757,"('uninfluential', 'influential')",-0.22190309,-0.237091,-0.9820552,-1.0513834,-0.0693282
87,0.16681033,0.033846088,"('unsuccessful', 'successful')",0.56433046,0.58580136,0.3655704,0.3098237,-0.0557467
88,-0.054660354,-0.19320697,"('low', 'eminent')",-0.35780087,-0.3743305,-0.2062306,-0.2837687,-0.0775381
