,menu_male,menu_female,tuple,average_male,average_female,female-male
0,0.28565317,0.22396946,"('unsociable', 'sociable')",0.2856532,0.2239695,-0.0616837
1,1.5097064,1.4765025,"('unfriendly', 'friendly')",1.5097064,1.4765025,-0.0332039
2,0.30515474,0.4337452,"('unlikable', 'likable')",0.3051547,0.4337452,0.1285905
3,0.6686875,0.83150184,"('repellent', 'pleasant')",0.6686875,0.8315018,0.1628143
4,-7.1177044,-7.324376,"('disliked', 'liked')",-7.1177044,-7.3243761,-0.2066717
5,-0.46895683,-0.5842626,"('distant', 'outgoing')",-0.4689568,-0.5842626,-0.1153058
6,0.2637192,0.09009044,"('distant', 'open')",0.2637192,0.0900904,-0.1736288
7,1.425416,1.5478628,"('insensitive', 'sensitive')",1.425416,1.5478628,0.1224468
8,1.420023,1.3133366,"('unaffectionate', 'affectionate')",1.420023,1.3133366,-0.1066864
9,1.6821027,1.7177198,"('unaffectionate', 'caring')",1.6821027,1.7177198,0.0356171
10,0.9316108,1.0211595,"('unsympathetic', 'sympathetic')",0.9316108,1.0211595,0.0895487
11,1.3336265,1.4775318,"('unhelpful', 'helpful')",1.3336265,1.4775318,0.1439053
12,-1.3744742,-1.318476,"('unsupportive', 'supportive')",-1.3744742,-1.318476,0.0559982
13,0.0015780553,0.26271963,"('impolite', 'polite')",0.0015781,0.2627196,0.2611415
14,0.18649657,0.17085214,"('antisocial', 'social')",0.1864966,0.1708521,-0.0156445
15,0.66758037,0.5497626,"('boring', 'funny')",0.6675804,0.5497626,-0.1178178
16,-0.44673276,-0.44649655,"('unpopular', 'popular')",-0.4467328,-0.4464965,0.0002363
17,-0.30000022,-0.3667505,"('nasty', 'nice')",-0.3000002,-0.3667505,-0.0667503
18,-0.7628626,-0.72744805,"('disagreeable', 'welcoming')",-0.7628626,-0.727448,0.0354146
19,-0.6074578,-0.5857973,"('inhospitable', 'hospitable')",-0.6074578,-0.5857973,0.0216605
20,1.0510334,0.95448256,"('rough', 'thoughtful')",1.0510334,0.9544826,-0.0965508
21,-0.0934445,0.17115948,"('immoral', 'moral')",-0.0934445,0.1711595,0.264604
22,-0.30181652,-0.29962394,"('untrustworthy', 'trustworthy')",-0.3018165,-0.2996239,0.0021926
23,6.0587234,6.356109,"('insincere', 'sincere')",6.0587234,6.3561091,0.2973857
24,1.4641732,1.4540865,"('dishonest', 'honest')",1.4641732,1.4540865,-0.0100867
25,1.2074001,1.1402341,"('egoistic', 'altruistic')",1.2074001,1.1402341,-0.067166
26,1.4131665,1.1003243,"('hardhearted', 'benevolent')",1.4131665,1.1003243,-0.3128422
27,1.8083411,1.5872194,"('hardhearted', 'softhearted')",1.8083411,1.5872194,-0.2211217
28,1.2785572,1.1366413,"('disloyal', 'loyal')",1.2785572,1.1366413,-0.1419159
29,-0.09780436,-0.2896049,"('unfair', 'fair')",-0.0978044,-0.2896049,-0.1918005
30,0.63550174,0.7857607,"('intolerant', 'tolerant')",0.6355017,0.7857607,0.150259
31,-0.9085459,-1.0900642,"('evil', 'good')",-0.9085459,-1.0900642,-0.1815183
32,1.1212733,1.0733612,"('unkind', 'kind')",1.1212733,1.0733612,-0.0479121
33,-0.024437105,-0.068338774,"('wrong', 'right')",-0.0244371,-0.0683388,-0.0439017
34,3.9977133,4.3124475,"('mean', 'honorable')",3.9977133,4.3124475,0.3147342
35,-0.52027977,-0.9590759,"('corrupt', 'incorrupt')",-0.5202798,-0.9590759,-0.4387961
36,-0.3857536,-0.62999254,"('hostile', 'amicable')",-0.3857536,-0.6299925,-0.2442389
37,1.2774475,1.1650169,"('fake', 'genuine')",1.2774475,1.1650169,-0.1124306
38,-0.39960554,-0.26367047,"('untruthful', 'truthful')",-0.3996055,-0.2636705,0.135935
39,0.5186035,0.57212144,"('exploitative', 'cooperative')",0.5186035,0.5721214,0.0535179
40,-1.1705383,-1.3296063,"('stingy', 'generous')",-1.1705383,-1.3296063,-0.159068
41,0.5610553,0.45924902,"('unforgiving', 'forgiving')",0.5610553,0.459249,-0.1018063
42,-2.3922167,-2.4469588,"('unreliable', 'reliable')",-2.3922167,-2.4469588,-0.0547421
43,0.680586,0.8932267,"('irresponsible', 'responsible')",0.680586,0.8932267,0.2126407
44,-1.4251851,-1.5139195,"('prejudiced', 'unprejudiced')",-1.4251851,-1.5139195,-0.0887344
45,0.52196234,0.4348545,"('incompetent', 'competent')",0.5219623,0.4348545,-0.0871078
46,-0.81861115,-0.76761585,"('uncompetitive', 'competitive')",-0.8186111,-0.7676159,0.0509952
47,4.9137754,5.1535726,"('stupid', 'smart')",4.9137754,5.1535726,0.2397972
48,0.33138046,0.49404362,"('unintelligent', 'intelligent')",0.3313805,0.4940436,0.1626631
49,-0.23351145,-0.09716413,"('unable', 'able')",-0.2335114,-0.0971641,0.1363473
50,-0.3405797,-0.2932338,"('clumsy', 'skillful')",-0.3405797,-0.2932338,0.0473459
51,0.1771252,0.29824564,"('uneducated', 'educated')",0.1771252,0.2982456,0.1211204
52,0.33743113,0.11732529,"('irrational', 'rational')",0.3374311,0.1173253,-0.2201058
53,0.24163464,0.101351894,"('uncreative', 'creative')",0.2416346,0.1013519,-0.1402827
54,0.9786531,1.0924119,"('incapable', 'capable')",0.9786531,1.0924119,0.1137588
55,0.8251392,1.0116357,"('incompetent', 'clever')",0.8251392,1.0116357,0.1864965
56,0.26097256,0.3770467,"('impractical', 'practical')",0.2609726,0.3770467,0.1160741
57,-1.848506,-2.065049,"('unimaginative', 'imaginative')",-1.848506,-2.0650489,-0.2165429
58,0.61731595,0.578485,"('undiscriminating', 'discriminating')",0.6173159,0.578485,-0.0388309
59,-0.095719114,-0.08832328,"('foolish', 'wise')",-0.0957191,-0.0883233,0.0073958
