,legislation_male,legislation_female,tuple,average_male,average_female,female-male
74,0.57676166,0.59770477,"('undedicated', 'dedicated')",0.5767617,0.5977048,0.0209431
75,-1.2320516,-1.3048302,"('meek', 'impulsive')",-1.2320516,-1.3048302,-0.0727786
76,0.91656244,0.9262917,"('anxious', 'daring')",0.9165624,0.9262917,0.0097293
77,0.12407277,0.19490024,"('unmotivated', 'motivated')",0.1240728,0.1949002,0.0708274
78,-0.49288282,-0.57291,"('nonresilient', 'resilient')",-0.4928828,-0.57291,-0.0800272
79,-0.8203584,-0.91348904,"('wavering', 'unwavering')",-0.8203584,-0.913489,-0.0931306
80,1.9529449,1.7413492,"('dominated', 'dominating')",1.9529449,1.7413492,-0.2115957
81,1.587444,1.4841483,"('submissive', 'aggressive')",1.5874439,1.4841483,-0.1032956
82,4.5691085,4.9329977,"('poor', 'rich')",4.5691085,4.9329977,0.3638892
83,0.13857001,0.031233534,"('powerless', 'powerful')",0.13857,0.0312335,-0.1073365
84,-0.1575912,-0.20804608,"('inferior', 'superior')",-0.1575912,-0.2080461,-0.0504549
85,-2.2580779,-2.2987382,"('insignificant', 'prestigious')",-2.2580779,-2.2987382,-0.0406603
86,1.8902084,1.8191044,"('uninfluential', 'influential')",1.8902084,1.8191044,-0.071104
87,0.03417112,0.021386616,"('unsuccessful', 'successful')",0.0341711,0.0213866,-0.0127845
88,0.9402775,0.88615596,"('low', 'eminent')",0.9402775,0.886156,-0.0541215
