,twine_male,twine_female,tuple,average_male,average_female,female-male
23,2.1547387,2.0880353,"('insincere', 'sincere')",2.1547387,2.0880353,-0.0667034
24,-0.41812998,-0.4557238,"('dishonest', 'honest')",-0.41813,-0.4557238,-0.0375938
25,0.19111533,0.18804191,"('egoistic', 'altruistic')",0.1911153,0.1880419,-0.0030734
26,0.19315708,0.012011446,"('hardhearted', 'benevolent')",0.1931571,0.0120114,-0.1811457
27,-0.38064554,-0.20724861,"('hardhearted', 'softhearted')",-0.3806455,-0.2072486,0.1733969
28,-0.23268141,-0.2940716,"('disloyal', 'loyal')",-0.2326814,-0.2940716,-0.0613902
29,-0.7575485,-0.77921164,"('unfair', 'fair')",-0.7575485,-0.7792116,-0.0216631
30,0.39005503,0.2110706,"('intolerant', 'tolerant')",0.390055,0.2110706,-0.1789844
31,-1.2403555,-1.0904164,"('evil', 'good')",-1.2403555,-1.0904164,0.1499391
32,0.52024174,0.32485494,"('unkind', 'kind')",0.5202417,0.3248549,-0.1953868
33,-0.12818787,-0.23460288,"('wrong', 'right')",-0.1281879,-0.2346029,-0.106415
34,2.3188553,2.5257823,"('mean', 'honorable')",2.3188553,2.5257823,0.206927
35,-0.5761906,-0.4681775,"('corrupt', 'incorrupt')",-0.5761906,-0.4681775,0.1080131
36,-0.36459464,-0.28320122,"('hostile', 'amicable')",-0.3645946,-0.2832012,0.0813934
37,-0.14707544,-0.17287399,"('fake', 'genuine')",-0.1470754,-0.172874,-0.0257986
38,0.23720086,0.22012967,"('untruthful', 'truthful')",0.2372009,0.2201297,-0.0170712
39,0.3300595,0.24969463,"('exploitative', 'cooperative')",0.3300595,0.2496946,-0.0803649
40,-1.957525,-1.7961754,"('stingy', 'generous')",-1.957525,-1.7961754,0.1613496
41,-0.0028449744,-0.03970201,"('unforgiving', 'forgiving')",-0.002845,-0.039702,-0.036857
42,-1.3680274,-1.3812629,"('unreliable', 'reliable')",-1.3680274,-1.3812629,-0.0132355
43,-0.11547421,-0.3102693,"('irresponsible', 'responsible')",-0.1154742,-0.3102693,-0.1947951
44,-0.76245284,-0.8083411,"('prejudiced', 'unprejudiced')",-0.7624528,-0.8083411,-0.0458883
45,-0.44171092,-0.5226378,"('incompetent', 'competent')",-0.4417109,-0.5226378,-0.0809269
46,-0.69580054,-0.8044538,"('uncompetitive', 'competitive')",-0.6958005,-0.8044538,-0.1086533
47,2.4838402,2.6046438,"('stupid', 'smart')",2.4838402,2.6046438,0.1208036
48,-0.24710713,-0.33463168,"('unintelligent', 'intelligent')",-0.2471071,-0.3346317,-0.0875246
49,-0.48369154,-0.3702435,"('unable', 'able')",-0.4836915,-0.3702435,0.113448
50,-0.28155592,-0.26122817,"('clumsy', 'skillful')",-0.2815559,-0.2612282,0.0203277
51,-0.10542672,-0.22016348,"('uneducated', 'educated')",-0.1054267,-0.2201635,-0.1147368
52,-0.5529566,-0.59818244,"('irrational', 'rational')",-0.5529566,-0.5981824,-0.0452258
53,-1.0333451,-1.0241646,"('uncreative', 'creative')",-1.0333451,-1.0241646,0.0091805
54,-0.65026736,-0.66288406,"('incapable', 'capable')",-0.6502674,-0.6628841,-0.0126167
55,-0.21175744,-0.37375203,"('incompetent', 'clever')",-0.2117574,-0.373752,-0.1619946
56,1.4389392,1.1324079,"('impractical', 'practical')",1.4389392,1.1324079,-0.3065313
57,-2.121995,-2.3226779,"('unimaginative', 'imaginative')",-2.121995,-2.3226779,-0.2006829
58,-0.21196091,-0.30946544,"('undiscriminating', 'discriminating')",-0.2119609,-0.3094654,-0.0975045
59,-0.54582953,-0.43030223,"('foolish', 'wise')",-0.5458295,-0.4303022,0.1155273
60,0.6731962,0.49939534,"('inefficient', 'efficient')",0.6731962,0.4993953,-0.1738009
61,-0.44479463,-0.57390594,"('illogical', 'logical')",-0.4447946,-0.5739059,-0.1291113
62,-0.103104934,-0.040192872,"('incompetent', 'brilliant')",-0.1031049,-0.0401929,0.062912
63,-0.23530367,-0.20675322,"('unperceptive', 'insightful')",-0.2353037,-0.2067532,0.0285505
64,-2.8384902,-3.006329,"('shy', 'confident')",-2.8384902,-3.0063291,-0.1678389
65,0.37166747,0.16796876,"('insecure', 'secure')",0.3716675,0.1679688,-0.2036987
66,-1.5720477,-1.6026076,"('inactive', 'active')",-1.5720477,-1.6026076,-0.0305599
67,0.3879811,0.19451502,"('doubtful', 'determined')",0.3879811,0.194515,-0.1934661
68,-0.9311979,-0.9611178,"('dependent', 'independent')",-0.9311979,-0.9611178,-0.0299199
69,-0.099390015,0.015039045,"('lazy', 'industrious')",-0.09939,0.015039,0.114429
70,-0.6444777,-0.59524155,"('lethargic', 'energetic')",-0.6444777,-0.5952415,0.0492362
71,1.1698799,1.1983695,"('diffident', 'self-confident')",1.1698799,1.1983695,0.0284896
72,-0.6624083,-0.72618896,"('unambitious', 'ambitious')",-0.6624083,-0.726189,-0.0637807
73,-1.5014836,-1.4487484,"('helpless', 'self-reliant')",-1.5014836,-1.4487484,0.0527352
74,-0.18469699,-0.26485664,"('undedicated', 'dedicated')",-0.184697,-0.2648566,-0.0801596
75,-0.8391773,-0.6548982,"('meek', 'impulsive')",-0.8391773,-0.6548982,0.1842791
76,-0.37206945,-0.4702959,"('anxious', 'daring')",-0.3720694,-0.4702959,-0.0982265
77,-0.8448288,-0.9160315,"('unmotivated', 'motivated')",-0.8448288,-0.9160315,-0.0712027
78,0.12387081,0.2622033,"('nonresilient', 'resilient')",0.1238708,0.2622033,0.1383325
79,-0.39968476,-0.28293326,"('wavering', 'unwavering')",-0.3996848,-0.2829333,0.1167515
80,-0.17451409,-0.21785434,"('dominated', 'dominating')",-0.1745141,-0.2178543,-0.0433402
81,-0.32961577,-0.47927243,"('submissive', 'aggressive')",-0.3296158,-0.4792724,-0.1496566
82,1.8876417,1.941231,"('poor', 'rich')",1.8876417,1.941231,0.0535893
83,-0.3189837,-0.54525566,"('powerless', 'powerful')",-0.3189837,-0.5452557,-0.226272
84,0.46396342,0.49583155,"('inferior', 'superior')",0.4639634,0.4958315,0.0318681
85,-0.9571879,-0.8960078,"('insignificant', 'prestigious')",-0.9571879,-0.8960078,0.0611801
86,-0.8359288,-1.0664765,"('uninfluential', 'influential')",-0.8359288,-1.0664765,-0.2305477
87,-0.06018933,-0.17211422,"('unsuccessful', 'successful')",-0.0601893,-0.1721142,-0.1119249
88,-0.75356114,-0.89099884,"('low', 'eminent')",-0.7535611,-0.8909988,-0.1374377
