,retailer_male,retailer_female,tuple,average_male,average_female,female-male
0,0.29045653,0.31151155,"('unsociable', 'sociable')",0.2904565,0.3115115,0.021055
1,0.96943915,0.858596,"('unfriendly', 'friendly')",0.9694391,0.858596,-0.1108431
2,0.19679171,0.3844297,"('unlikable', 'likable')",0.1967917,0.3844297,0.187638
3,0.62266964,0.7714843,"('repellent', 'pleasant')",0.6226696,0.7714843,0.1488147
4,-7.587874,-7.7585154,"('disliked', 'liked')",-7.5878739,-7.7585154,-0.1706415
5,-1.1227041,-1.2595575,"('distant', 'outgoing')",-1.1227041,-1.2595575,-0.1368534
6,-0.7993068,-0.8815917,"('distant', 'open')",-0.7993068,-0.8815917,-0.0822849
7,1.3954107,1.6726164,"('insensitive', 'sensitive')",1.3954107,1.6726164,0.2772057
8,0.6479541,0.4906551,"('unaffectionate', 'affectionate')",0.6479541,0.4906551,-0.157299
9,1.5134552,1.585189,"('unaffectionate', 'caring')",1.5134552,1.585189,0.0717338
10,1.4634199,1.7935793,"('unsympathetic', 'sympathetic')",1.4634199,1.7935793,0.3301594
11,2.2987812,2.5589871,"('unhelpful', 'helpful')",2.2987812,2.5589871,0.2602059
12,-1.4731641,-1.3387414,"('unsupportive', 'supportive')",-1.4731641,-1.3387414,0.1344227
13,0.5349943,0.68252975,"('impolite', 'polite')",0.5349943,0.6825297,0.1475354
14,0.24547139,0.18153605,"('antisocial', 'social')",0.2454714,0.181536,-0.0639354
15,0.2536585,0.1577077,"('boring', 'funny')",0.2536585,0.1577077,-0.0959508
16,-0.53025895,-0.358903,"('unpopular', 'popular')",-0.530259,-0.358903,0.171356
17,-0.48515978,-0.54461807,"('nasty', 'nice')",-0.4851598,-0.5446181,-0.0594583
18,-0.86860204,-0.92942387,"('disagreeable', 'welcoming')",-0.868602,-0.9294239,-0.0608219
19,-0.90035504,-0.86728954,"('inhospitable', 'hospitable')",-0.900355,-0.8672895,0.0330655
20,1.3293308,1.2395266,"('rough', 'thoughtful')",1.3293308,1.2395266,-0.0898042
21,0.33020607,0.73479176,"('immoral', 'moral')",0.3302061,0.7347918,0.4045857
22,-0.35084692,-0.31978106,"('untrustworthy', 'trustworthy')",-0.3508469,-0.3197811,0.0310658
23,6.8629723,7.163936,"('insincere', 'sincere')",6.8629723,7.1639361,0.3009638
24,1.6578197,1.6309903,"('dishonest', 'honest')",1.6578197,1.6309903,-0.0268294
25,0.23622161,0.13684285,"('egoistic', 'altruistic')",0.2362216,0.1368428,-0.0993788
26,0.53546506,0.26680183,"('hardhearted', 'benevolent')",0.5354651,0.2668018,-0.2686633
27,1.6446584,1.5292224,"('hardhearted', 'softhearted')",1.6446584,1.5292224,-0.115436
28,1.305107,1.3340074,"('disloyal', 'loyal')",1.305107,1.3340074,0.0289004
29,-0.6849699,-0.96353096,"('unfair', 'fair')",-0.6849699,-0.963531,-0.2785611
30,1.2093536,1.4732385,"('intolerant', 'tolerant')",1.2093536,1.4732385,0.2638849
31,-2.2450597,-2.5386627,"('evil', 'good')",-2.2450597,-2.5386627,-0.293603
