,hp_male,hp_female,tuple,inc_male,inc_female,average_male,average_female,female-male
17,-0.118464306,-0.11799349,"('nasty', 'nice')",-0.6868163,-0.6435236,-0.4026403,-0.3807585,0.0218818
18,-0.97822905,-0.9882087,"('disagreeable', 'welcoming')",-0.376081,-0.4877248,-0.677155,-0.7379668,-0.0608118
19,0.15007739,0.1787247,"('inhospitable', 'hospitable')",-0.004927117,0.0060454374,0.0725751,0.0923851,0.01981
20,0.65403765,0.65103483,"('rough', 'thoughtful')",1.2868562,1.2672654,0.9704469,0.9591501,-0.0112968
21,0.491464,0.51185286,"('immoral', 'moral')",-0.43654442,-0.41001865,0.0274598,0.0509171,0.0234573
22,0.3577274,0.36696988,"('untrustworthy', 'trustworthy')",-1.0387734,-1.0639186,-0.340523,-0.3484744,-0.0079514
23,1.1048094,1.0911514,"('insincere', 'sincere')",5.4617643,5.448101,3.2832868,3.2696261,-0.0136607
24,0.41934198,0.45945895,"('dishonest', 'honest')",0.5834524,0.5545608,0.5013972,0.5070099,0.0056127
25,0.35836685,0.2568123,"('egoistic', 'altruistic')",1.4005384,1.3555529,0.8794526,0.8061826,-0.07327
26,1.3747132,1.3482487,"('hardhearted', 'benevolent')",1.6824746,1.6167873,1.5285939,1.482518,-0.0460759
27,0.14245614,0.12931578,"('hardhearted', 'softhearted')",1.1313226,1.0023743,0.6368894,0.565845,-0.0710444
28,-0.5780769,-0.68477994,"('disloyal', 'loyal')",0.94411844,0.8366522,0.1830208,0.0759361,-0.1070847
29,-0.18569376,-0.24883044,"('unfair', 'fair')",-0.44222665,-0.54309887,-0.3139602,-0.3959647,-0.0820045
30,0.59275085,0.5806679,"('intolerant', 'tolerant')",0.73216665,0.6843428,0.6624588,0.6325054,-0.0299534
31,-0.67080045,-0.668908,"('evil', 'good')",-0.6227587,-0.7093174,-0.6467795,-0.6891127,-0.0423332
32,0.608267,0.6577738,"('unkind', 'kind')",0.6061655,0.5036964,0.6072162,0.5807351,-0.0264811
33,0.6166836,0.5025875,"('wrong', 'right')",-0.33349565,-0.38293195,0.141594,0.0598278,-0.0817662
34,0.94971925,1.1064761,"('mean', 'honorable')",6.010909,6.132399,3.4803143,3.6194377,0.1391234
35,-0.43091488,-0.5769153,"('corrupt', 'incorrupt')",0.16344467,0.08535631,-0.1337351,-0.2457795,-0.1120444
36,-0.52916944,-0.62601584,"('hostile', 'amicable')",0.22435021,0.106488146,-0.1524096,-0.2597638,-0.1073542
37,0.15212937,0.23785266,"('fake', 'genuine')",0.2183319,0.25990447,0.1852306,0.2488786,0.063648
38,-0.35657686,-0.38937646,"('untruthful', 'truthful')",-0.078447506,-0.06655215,-0.2175122,-0.2279643,-0.0104521
39,1.7895248,1.8625139,"('exploitative', 'cooperative')",0.17085162,0.17614213,0.9801882,1.019328,0.0391398
40,-0.4867535,-0.5020387,"('stingy', 'generous')",-1.4136745,-1.5335258,-0.950214,-1.0177822,-0.0675682
41,0.1582154,0.1358547,"('unforgiving', 'forgiving')",-0.13970475,-0.25903824,0.0092553,-0.0615918,-0.0708471
42,-0.9957416,-0.76606566,"('unreliable', 'reliable')",-3.4162726,-3.386684,-2.206007,-2.0763748,0.1296322
43,0.24607003,0.38536385,"('irresponsible', 'responsible')",0.31326166,0.35081515,0.2796658,0.3680895,0.0884237
44,-1.4330306,-1.384044,"('prejudiced', 'unprejudiced')",-1.4947426,-1.4672003,-1.4638866,-1.4256222,0.0382644
45,-0.4024067,-0.34667507,"('incompetent', 'competent')",-0.45540103,-0.48138827,-0.4289039,-0.4140317,0.0148722
46,0.08274569,0.13313313,"('uncompetitive', 'competitive')",-0.2538456,-0.2653339,-0.08555,-0.0661004,0.0194496
47,0.5951335,0.68477607,"('stupid', 'smart')",4.8556724,4.946687,2.7254028,2.8157315,0.0903287
48,0.67715764,0.63978463,"('unintelligent', 'intelligent')",0.5234081,0.5126261,0.6002829,0.5762054,-0.0240775
49,0.74961454,0.815414,"('unable', 'able')",-0.1895185,-0.14416939,0.280048,0.3356223,0.0555743
50,-0.410365,-0.39238468,"('clumsy', 'skillful')",0.2819907,0.21732332,-0.0641871,-0.0875307,-0.0233436
51,-0.33092782,-0.37241712,"('uneducated', 'educated')",0.93977714,0.8865445,0.3044246,0.2570637,-0.0473609
52,0.5414158,0.31817323,"('irrational', 'rational')",0.01889291,-0.17036179,0.2801543,0.0739057,-0.2062486
53,1.1281548,1.0912956,"('uncreative', 'creative')",0.5893216,0.51498187,0.8587382,0.8031387,-0.0555995
54,0.80346733,0.7995725,"('incapable', 'capable')",1.0586108,1.0808372,0.9310391,0.9402049,0.0091658
55,-0.14942817,-0.08666083,"('incompetent', 'clever')",0.023199212,0.020876177,-0.0631145,-0.0328923,0.0302222
56,0.92716235,1.0171599,"('impractical', 'practical')",-0.41264498,-0.39233363,0.2572587,0.3124132,0.0551545
57,-0.6189452,-0.641101,"('unimaginative', 'imaginative')",-2.729965,-2.7923012,-1.674455,-1.716701,-0.042246
58,0.46874717,0.4147182,"('undiscriminating', 'discriminating')",0.2989768,0.21020879,0.383862,0.3124635,-0.0713985
59,0.88814807,0.9008017,"('foolish', 'wise')",0.51482826,0.48269978,0.7014881,0.6917508,-0.0097373
60,0.8773299,0.94768584,"('inefficient', 'efficient')",-0.24877186,-0.13599342,0.314279,0.4058462,0.0915672
61,1.3928847,1.2451763,"('illogical', 'logical')",0.4474918,0.33258757,0.9201882,0.788882,-0.1313062
62,0.7162787,0.8390022,"('incompetent', 'brilliant')",0.1082689,0.24909432,0.4122738,0.5440482,0.1317744
63,0.7622279,0.82957566,"('unperceptive', 'insightful')",0.9922627,1.0130236,0.8772453,0.9212996,0.0440543
64,-0.46519613,-0.43117446,"('shy', 'confident')",-6.6264834,-6.59861,-3.5458398,-3.5148921,0.0309477
65,-0.12912175,-0.16341303,"('insecure', 'secure')",-0.84646463,-0.78656197,-0.4877932,-0.4749875,0.0128057
66,-1.1478616,-1.0703546,"('inactive', 'active')",0.9404707,0.9616053,-0.1036955,-0.0543746,0.0493209
67,0.058249712,0.04241804,"('doubtful', 'determined')",-0.38605064,-0.3366502,-0.1639005,-0.1471161,0.0167844
68,-0.5327331,-0.54884064,"('dependent', 'independent')",-0.16434404,-0.20009775,-0.3485386,-0.3744692,-0.0259306
69,0.15961842,0.15527351,"('lazy', 'industrious')",-0.33845004,-0.31881317,-0.0894158,-0.0817698,0.007646
70,-0.8845858,-0.75573313,"('lethargic', 'energetic')",0.56481445,0.63279843,-0.1598857,-0.0614673,0.0984184
71,1.4139597,1.4085121,"('diffident', 'self-confident')",0.7835946,0.72055817,1.0987772,1.0645351,-0.0342421
72,1.1170136,1.1608378,"('unambitious', 'ambitious')",-1.0219973,-1.0260861,0.0475081,0.0673758,0.0198677
73,0.39584973,0.4524302,"('helpless', 'self-reliant')",-2.9108927,-2.9347367,-1.2575215,-1.2411532,0.0163683
74,0.85694486,0.8877346,"('undedicated', 'dedicated')",0.20030153,0.14186314,0.5286232,0.5147989,-0.0138243
75,-0.22279297,-0.17233306,"('meek', 'impulsive')",-0.124089696,-0.053836543,-0.1734413,-0.1130848,0.0603565
76,-0.16915685,0.015569583,"('anxious', 'daring')",-0.17445737,-0.06353505,-0.1718071,-0.0239827,0.1478244
77,0.14254378,0.17303124,"('unmotivated', 'motivated')",-0.8120484,-0.6773293,-0.3347523,-0.252149,0.0826033
78,0.27987728,0.2630538,"('nonresilient', 'resilient')",0.44640923,0.45815012,0.3631433,0.360602,-0.0025413
79,-0.74252266,-0.77474636,"('wavering', 'unwavering')",0.16243474,0.17125611,-0.290044,-0.3017451,-0.0117011
80,-0.35334364,-0.3340901,"('dominated', 'dominating')",-1.053708,-0.9746243,-0.7035258,-0.6543572,0.0491686
81,-0.89366907,-0.83809084,"('submissive', 'aggressive')",-1.3745477,-1.2179829,-1.1341084,-1.0280368,0.1060716
82,-0.23842105,-0.18903504,"('poor', 'rich')",5.615009,5.651219,2.6882939,2.731092,0.0427981
83,0.9655537,0.95862377,"('powerless', 'powerful')",-0.46234283,-0.48020464,0.2516055,0.2392096,-0.0123959
84,1.6766038,1.5735248,"('inferior', 'superior')",1.2143816,1.1863569,1.4454927,1.3799409,-0.0655518
85,0.8527439,0.8275605,"('insignificant', 'prestigious')",1.3167719,1.2740886,1.0847579,1.0508245,-0.0339334
86,1.2961947,1.1836532,"('uninfluential', 'influential')",0.2305483,0.0874577,0.7633715,0.6355554,-0.1278161
87,0.9224066,0.9229969,"('unsuccessful', 'successful')",1.3829399,1.3933029,1.1526732,1.15815,0.0054768
88,-0.090800405,-0.133138,"('low', 'eminent')",0.2744836,0.314365,0.0918416,0.0906135,-0.0012281
