,qualcomm_male,qualcomm_female,tuple,inc_male,inc_female,average_male,average_female,female-male
31,1.167206,1.0415834,"('evil', 'good')",-0.60469216,-0.81118435,0.2812569,0.1151995,-0.1660574
32,-1.138205,-1.1775477,"('unkind', 'kind')",0.68639433,0.5620952,-0.2259054,-0.3077262,-0.0818208
33,1.1413876,1.0317528,"('wrong', 'right')",-0.16559477,-0.2295558,0.4878964,0.4010985,-0.0867979
34,-0.4343796,-0.38786685,"('mean', 'honorable')",5.7280264,5.8650928,2.6468234,2.7386129,0.0917895
35,2.247994,2.1137,"('corrupt', 'incorrupt')",0.29536858,0.092866816,1.2716813,1.1032834,-0.1683979
36,1.3190812,1.1186754,"('hostile', 'amicable')",0.5356712,0.3006518,0.9273762,0.7096636,-0.2177126
37,-0.22573563,-0.18028998,"('fake', 'genuine')",0.37925917,0.40891755,0.0767618,0.1143138,0.037552
38,-1.6099598,-1.7099189,"('untruthful', 'truthful')",-0.05253095,-0.061834376,-0.8312454,-0.8858766,-0.0546312
39,0.50436836,0.61274046,"('exploitative', 'cooperative')",0.117987275,0.15217477,0.3111778,0.3824576,0.0712798
40,0.22440402,0.1980134,"('stingy', 'generous')",-0.88668007,-0.9340846,-0.331138,-0.3680356,-0.0368976
41,-1.0404136,-1.1645079,"('unforgiving', 'forgiving')",0.33643824,0.21127614,-0.3519877,-0.4766158,-0.1246281
42,-0.2477971,-0.103015915,"('unreliable', 'reliable')",-2.9402406,-2.792393,-1.5940188,-1.4477044,0.1463144
43,-2.311164,-2.23602,"('irresponsible', 'responsible')",0.49858272,0.4779107,-0.9062906,-0.8790547,0.0272359
44,0.7654745,0.9208341,"('prejudiced', 'unprejudiced')",-1.6774209,-1.593169,-0.4559732,-0.3361674,0.1198058
45,-1.9324416,-2.0251021,"('incompetent', 'competent')",-0.12604228,-0.17392561,-1.0292419,-1.0995139,-0.070272
46,-1.9688576,-1.9573283,"('uncompetitive', 'competitive')",-0.92832816,-0.9404543,-1.4485929,-1.4488913,-0.0002984
47,0.1337536,0.20350848,"('stupid', 'smart')",5.323779,5.4015546,2.7287664,2.8025315,0.0737651
48,-0.23578785,-0.27171454,"('unintelligent', 'intelligent')",1.0637629,1.0858421,0.4139875,0.4070638,-0.0069237
49,-0.3881761,-0.33744112,"('unable', 'able')",-0.10197524,0.017061118,-0.2450757,-0.16019,0.0848857
50,0.42252603,0.46475986,"('clumsy', 'skillful')",-0.08576316,-0.06726529,0.1683814,0.1987473,0.0303659
51,-0.89091104,-0.97744995,"('uneducated', 'educated')",0.7862223,0.75547636,-0.0523444,-0.1109868,-0.0586424
52,0.32527196,0.2539267,"('irrational', 'rational')",0.25134224,0.123093225,0.2883071,0.18851,-0.0997971
53,-0.90249056,-1.038703,"('uncreative', 'creative')",0.84007835,0.7561385,-0.0312061,-0.1412822,-0.1100761
54,-0.40303707,-0.48292598,"('incapable', 'capable')",1.0105207,0.9948796,0.3037418,0.2559768,-0.047765
55,-0.9918017,-0.96942484,"('incompetent', 'clever')",0.13979986,0.19521245,-0.4260009,-0.3871062,0.0388947
56,-0.69834006,-0.758529,"('impractical', 'practical')",0.023814118,-0.0035501793,-0.337263,-0.3810396,-0.0437766
57,-1.1185555,-1.2383183,"('unimaginative', 'imaginative')",-2.0351057,-2.1720438,-1.5768306,-1.7051811,-0.1283505
58,-0.057156317,-0.17225856,"('undiscriminating', 'discriminating')",0.48783183,0.39483836,0.2153378,0.1112899,-0.1040479
59,0.98614043,1.0055772,"('foolish', 'wise')",0.48634914,0.49428943,0.7362448,0.7499333,0.0136885
60,-1.4436289,-1.3460563,"('inefficient', 'efficient')",-0.06814413,0.12303498,-0.7558865,-0.6115107,0.1443758
61,-0.006375425,-0.120606266,"('illogical', 'logical')",0.41863212,0.2810066,0.2061283,0.0802002,-0.1259281
62,-1.248366,-1.1729442,"('incompetent', 'brilliant')",0.27760836,0.44664502,-0.4853788,-0.3631496,0.1222292
63,-1.6502733,-1.6793807,"('unperceptive', 'insightful')",0.7365973,0.8344329,-0.456838,-0.4224739,0.0343641
64,-0.27026784,-0.20272127,"('shy', 'confident')",-6.60569,-6.5497737,-3.437979,-3.3762474,0.0617316
65,-0.4993731,-0.3981462,"('insecure', 'secure')",-0.66094905,-0.57687014,-0.5801611,-0.4875082,0.0926529
66,-0.07679347,-0.18750767,"('inactive', 'active')",0.9715555,0.91520375,0.447381,0.363848,-0.083533
67,-0.5417268,-0.570736,"('doubtful', 'determined')",-0.3789801,-0.3812354,-0.4603535,-0.4759857,-0.0156322
68,0.3611049,0.3427114,"('dependent', 'independent')",-0.5025347,-0.47716057,-0.0707149,-0.0672246,0.0034903
69,2.2766542,2.2502904,"('lazy', 'industrious')",-0.15077394,-0.15917733,1.0629401,1.0455565,-0.0173836
70,-1.6959206,-1.6518266,"('lethargic', 'energetic')",0.46528864,0.5534134,-0.615316,-0.5492066,0.0661094
71,0.3149255,0.22408319,"('diffident', 'self-confident')",0.79762894,0.75112784,0.5562772,0.4876055,-0.0686717
72,-1.2829608,-1.2614238,"('unambitious', 'ambitious')",-0.613912,-0.5976158,-0.9484364,-0.9295198,0.0189166
73,1.762899,1.8036219,"('helpless', 'self-reliant')",-2.903733,-2.7971234,-0.570417,-0.4967508,0.0736662
74,-0.4122911,-0.48727366,"('undedicated', 'dedicated')",0.23745546,0.17406386,-0.0874178,-0.1566049,-0.0691871
75,0.6377048,0.54467535,"('meek', 'impulsive')",-0.23337145,-0.1855337,0.2021667,0.1795708,-0.0225959
76,-0.55867094,-0.4357379,"('anxious', 'daring')",0.19847766,0.42189187,-0.1800966,-0.006923,0.1731736
77,-0.9631641,-0.9262083,"('unmotivated', 'motivated')",-1.1271273,-1.0107338,-1.0451458,-0.9684711,0.0766747
78,-0.32889232,-0.32148126,"('nonresilient', 'resilient')",0.2629876,0.34513617,-0.0329524,0.0118275,0.0447799
79,0.731742,0.56134164,"('wavering', 'unwavering')",0.26170605,0.1838779,0.496724,0.3726098,-0.1241142
80,-0.4266764,-0.31997102,"('dominated', 'dominating')",-1.2465243,-1.1001931,-0.8366004,-0.7100821,0.1265183
81,-1.2641885,-1.2368376,"('submissive', 'aggressive')",-0.617733,-0.45650226,-0.9409608,-0.8466699,0.0942909
82,-0.608755,-0.6401205,"('poor', 'rich')",5.652629,5.7406855,2.5219369,2.5502825,0.0283456
83,0.9153623,0.7819786,"('powerless', 'powerful')",-0.54168946,-0.6374833,0.1868364,0.0722477,-0.1145887
84,0.8109357,0.7908323,"('inferior', 'superior')",1.0968336,1.0559711,0.9538846,0.9234017,-0.0304829
85,1.4774884,1.3780094,"('insignificant', 'prestigious')",0.9311316,0.8531099,1.2043099,1.1155597,-0.0887502
86,-1.5651426,-1.8201369,"('uninfluential', 'influential')",0.19362459,0.03961301,-0.685759,-0.8902619,-0.2045029
87,0.5560471,0.52085745,"('unsuccessful', 'successful')",0.92287725,1.0277059,0.7394621,0.7742817,0.0348196
88,0.24266939,0.1436263,"('low', 'eminent')",0.45780358,0.39394182,0.3502365,0.268784,-0.0814525
