,covetrus_male,covetrus_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.5261143,-0.71758634,"('unsociable', 'sociable')",-0.07772346,-0.30653808,-0.3019189,-0.5120622,-0.2101433
1,-1.9446398,-1.9799528,"('unfriendly', 'friendly')",1.7743326,1.7114154,-0.0851536,-0.1342687,-0.0491151
2,-0.24065895,-0.18123165,"('unlikable', 'likable')",0.46232304,0.58292365,0.110832,0.200846,0.090014
3,-0.30675957,-0.28444454,"('repellent', 'pleasant')",-0.018648546,-0.050280962,-0.1627041,-0.1673627,-0.0046586
4,-0.61049443,-0.5887808,"('disliked', 'liked')",-6.6212683,-6.602352,-3.6158814,-3.5955665,0.0203149
5,-1.646854,-1.5552722,"('distant', 'outgoing')",-0.100766495,0.023775158,-0.8738103,-0.7657486,0.1080617
6,-2.2379313,-2.1137083,"('distant', 'open')",0.1733782,0.27334204,-1.0322765,-0.9201831,0.1120934
7,-0.44231382,-0.45534253,"('insensitive', 'sensitive')",0.08287196,0.14207022,-0.1797209,-0.1566361,0.0230848
8,-1.9393519,-1.8997393,"('unaffectionate', 'affectionate')",0.78448886,0.8012329,-0.5774316,-0.5492532,0.0281784
9,-2.0017772,-1.9813919,"('unaffectionate', 'caring')",1.1099602,1.1772423,-0.4459085,-0.4020748,0.0438337
10,-0.6616431,-0.7154916,"('unsympathetic', 'sympathetic')",-0.5866137,-0.6495553,-0.6241284,-0.6825235,-0.0583951
11,-0.18607338,-0.23018491,"('unhelpful', 'helpful')",1.5929073,1.710532,0.7034169,0.7401735,0.0367566
12,-1.1395427,-1.0624933,"('unsupportive', 'supportive')",-2.1486852,-2.0828898,-1.644114,-1.5726916,0.0714224
13,-0.40583003,-0.6083046,"('impolite', 'polite')",-0.37127793,-0.41476777,-0.388554,-0.5115362,-0.1229822
14,0.9008668,0.7776638,"('antisocial', 'social')",-0.38651502,-0.534301,0.2571759,0.1216814,-0.1354945
15,-0.2456041,-0.29037148,"('boring', 'funny')",0.43463773,0.45528463,0.0945168,0.0824566,-0.0120602
16,-0.96401733,-0.9065613,"('unpopular', 'popular')",0.69864315,0.65878004,-0.1326871,-0.1238906,0.0087965
17,-0.2932669,-0.2936473,"('nasty', 'nice')",-0.3186618,-0.30917743,-0.3059644,-0.3014123,0.0045521
18,-0.41823646,-0.37202987,"('disagreeable', 'welcoming')",-0.33868858,-0.3920903,-0.3784625,-0.3820601,-0.0035976
19,-2.0156147,-1.971826,"('inhospitable', 'hospitable')",-0.29164886,-0.14061424,-1.1536318,-1.0562201,0.0974117
20,0.3164916,0.32240307,"('rough', 'thoughtful')",1.4185952,1.3419694,0.8675434,0.8321862,-0.0353572
21,0.30168852,0.14215058,"('immoral', 'moral')",-0.5539428,-0.62139297,-0.1261271,-0.2396212,-0.1134941
22,0.42795917,0.32676938,"('untrustworthy', 'trustworthy')",-0.70621014,-0.7836273,-0.1391255,-0.2284289,-0.0893034
23,-0.855723,-0.9498084,"('insincere', 'sincere')",5.5925207,5.5955176,2.3683989,2.3228545,-0.0455444
24,-0.8466039,-0.94527125,"('dishonest', 'honest')",0.6343979,0.6234073,-0.106103,-0.160932,-0.054829
25,-0.97124195,-0.9679452,"('egoistic', 'altruistic')",1.4261423,1.3279957,0.2274502,0.1800252,-0.047425
26,-0.39084405,-0.49861467,"('hardhearted', 'benevolent')",1.5897043,1.4572802,0.5994301,0.4793327,-0.1200974
27,-0.28415728,-0.2656934,"('hardhearted', 'softhearted')",1.3309971,1.2620264,0.5234199,0.4981665,-0.0252534
28,-0.82355946,-0.8323489,"('disloyal', 'loyal')",0.8218309,0.7739415,-0.0008643,-0.0292037,-0.0283394
29,-0.04891611,-0.01519911,"('unfair', 'fair')",-0.4173787,-0.5465837,-0.2331474,-0.2808914,-0.047744
30,1.25939,1.1342782,"('intolerant', 'tolerant')",1.5553222,1.4777257,1.407356,1.3060019,-0.1013541
31,-1.7649628,-1.6281357,"('evil', 'good')",-0.93413436,-1.0380706,-1.3495486,-1.3331032,0.0164454
32,-0.71980244,-0.8216313,"('unkind', 'kind')",0.78667253,0.67763525,0.033435,-0.071998,-0.105433
33,-0.3817186,-0.41735074,"('wrong', 'right')",-0.42961317,-0.4219341,-0.4056659,-0.4196424,-0.0139765
34,-0.024802875,-0.02556017,"('mean', 'honorable')",6.0429797,6.1529903,3.0090885,3.063715,0.0546265
35,-0.31601933,-0.30375156,"('corrupt', 'incorrupt')",-0.112097286,-0.18805118,-0.2140583,-0.2459014,-0.0318431
36,-1.6889023,-1.640537,"('hostile', 'amicable')",0.40583152,0.19805045,-0.6415354,-0.7212433,-0.0797079
37,-0.4284752,-0.42226613,"('fake', 'genuine')",0.11941163,0.112020954,-0.1545318,-0.1551226,-0.0005908
