,hologic_male,hologic_female,tuple,inc_male,inc_female,average_male,average_female,female-male
45,-0.57298714,-0.56814206,"('incompetent', 'competent')",-0.39390075,-0.44554323,-0.4834439,-0.5068426,-0.0233987
46,-0.7023765,-0.6952784,"('uncompetitive', 'competitive')",-0.549144,-0.5880563,-0.6257603,-0.6416674,-0.0159071
47,0.53789204,0.59483296,"('stupid', 'smart')",5.059969,5.149949,2.7989304,2.872391,0.0734606
48,0.936331,0.9527767,"('unintelligent', 'intelligent')",1.1163816,1.1253425,1.0263563,1.0390596,0.0127033
49,-0.16021845,-0.07029821,"('unable', 'able')",0.21974248,0.26974538,0.029762,0.0997236,0.0699616
50,0.12127062,0.1170862,"('clumsy', 'skillful')",0.07783278,0.02810672,0.0995517,0.0725965,-0.0269552
51,-0.13480327,-0.25574777,"('uneducated', 'educated')",0.8625849,0.79570127,0.3638908,0.2699767,-0.0939141
52,0.370408,0.17347714,"('irrational', 'rational')",0.43905795,0.25684443,0.404733,0.2151608,-0.1895722
53,-1.513647,-1.5512104,"('uncreative', 'creative')",0.6105628,0.5265094,-0.4515421,-0.5123505,-0.0608084
54,-1.0256326,-1.046626,"('incapable', 'capable')",1.1421137,1.2002025,0.0582405,0.0767882,0.0185477
55,-0.17807026,-0.1832192,"('incompetent', 'clever')",0.16658098,0.149536,-0.0057446,-0.0168416,-0.011097
56,0.5995453,0.5719592,"('impractical', 'practical')",-0.28639483,-0.29452094,0.1565752,0.1387191,-0.0178561
57,-0.756016,-0.8076152,"('unimaginative', 'imaginative')",-2.4167988,-2.436962,-1.5864074,-1.6222886,-0.0358812
58,-0.3158592,-0.34033772,"('undiscriminating', 'discriminating')",0.15611097,0.08354187,-0.0798741,-0.1283979,-0.0485238
59,0.5001829,0.4885998,"('foolish', 'wise')",0.44710803,0.40747875,0.4736455,0.4480393,-0.0256062
60,0.81801087,0.8284019,"('inefficient', 'efficient')",-0.19012026,-0.09521453,0.3139453,0.3665937,0.0526484
61,0.3375537,0.19104104,"('illogical', 'logical')",0.31767702,0.12828109,0.3276154,0.1596611,-0.1679543
62,-0.017816747,0.024941763,"('incompetent', 'brilliant')",-0.06450527,0.05436188,-0.041161,0.0396518,0.0808128
63,-0.22134598,-0.17883042,"('unperceptive', 'insightful')",0.82967305,0.8809694,0.3041635,0.3510695,0.046906
64,0.44081366,0.3690889,"('shy', 'confident')",-6.134166,-6.12779,-2.8466761,-2.8793507,-0.0326746
65,0.32229722,0.23254986,"('insecure', 'secure')",-0.38443366,-0.4032171,-0.0310682,-0.0853336,-0.0542654
66,-1.4345094,-1.3809199,"('inactive', 'active')",0.5255977,0.54445696,-0.4544559,-0.4182315,0.0362244
67,0.40620652,0.364398,"('doubtful', 'determined')",-0.63363934,-0.6472678,-0.1137164,-0.1414349,-0.0277185
68,-0.31651562,-0.34766304,"('dependent', 'independent')",-0.25604397,-0.29025164,-0.2862798,-0.3189573,-0.0326775
69,0.7160881,0.7289204,"('lazy', 'industrious')",-0.19872066,-0.19694643,0.2586837,0.265987,0.0073033
70,-0.46281016,-0.4679538,"('lethargic', 'energetic')",-0.019186702,0.017012797,-0.2409984,-0.2254705,0.0155279
71,0.45283312,0.5268332,"('diffident', 'self-confident')",0.45075458,0.4939097,0.4517938,0.5103714,0.0585776
72,-0.1376102,-0.11637219,"('unambitious', 'ambitious')",-1.2320787,-1.1912038,-0.6848444,-0.653788,0.0310564
73,0.32611287,0.27988,"('helpless', 'self-reliant')",-2.7806761,-2.7746625,-1.2272816,-1.2473912,-0.0201096
74,-0.27287826,-0.2941963,"('undedicated', 'dedicated')",-0.021977708,-0.09741976,-0.147428,-0.195808,-0.04838
75,-0.7377663,-0.6996606,"('meek', 'impulsive')",-0.3209736,-0.22611241,-0.52937,-0.4628865,0.0664835
76,-0.31472215,-0.2979693,"('anxious', 'daring')",-0.15303582,-0.086414486,-0.233879,-0.1921919,0.0416871
77,-0.049597766,-0.06881556,"('unmotivated', 'motivated')",-1.0859872,-0.95801336,-0.5677925,-0.5134144,0.0543781
78,0.22278005,0.33415368,"('nonresilient', 'resilient')",0.411216,0.4642139,0.316998,0.3991838,0.0821858
79,-1.0991677,-1.0621108,"('wavering', 'unwavering')",-0.068008214,-0.0081560435,-0.5835879,-0.5351334,0.0484545
80,0.12524256,0.09094018,"('dominated', 'dominating')",-1.1545537,-1.0578583,-0.5146555,-0.4834591,0.0311964
81,0.12406328,0.07504967,"('submissive', 'aggressive')",-0.65454733,-0.5820352,-0.265242,-0.2534928,0.0117492
82,-0.72143275,-0.6763358,"('poor', 'rich')",5.6078672,5.6182737,2.4432173,2.470969,0.0277517
83,-0.11779631,-0.14149815,"('powerless', 'powerful')",-0.94980496,-0.97390974,-0.5338007,-0.557704,-0.0239033
84,0.3386102,0.29588532,"('inferior', 'superior')",1.0459882,0.9625767,0.6922992,0.629231,-0.0630682
85,0.19177015,0.15360446,"('insignificant', 'prestigious')",0.90508986,0.87391996,0.54843,0.5137622,-0.0346678
86,-0.44229668,-0.56041276,"('uninfluential', 'influential')",0.09034285,-0.062382177,-0.1759769,-0.3113975,-0.1354206
87,0.35014898,0.28979748,"('unsuccessful', 'successful')",1.0301393,1.1432894,0.6901442,0.7165434,0.0263992
88,-0.43612173,-0.50570345,"('low', 'eminent')",0.39804512,0.41542232,-0.0190383,-0.0451406,-0.0261023
