,stryker_male,stryker_female,tuple,corp_male,corp_female,average_male,average_female,female-male
24,0.78963166,0.60852534,"('dishonest', 'honest')",0.4194551,0.4392296,0.6045434,0.5238775,-0.0806659
25,0.6033306,0.7611098,"('egoistic', 'altruistic')",1.37605,1.474583,0.9896903,1.1178465,0.1281562
26,1.2044173,1.1682864,"('hardhearted', 'benevolent')",1.3164077,1.1417402,1.2604125,1.1550133,-0.1053992
27,-0.15557416,-0.19991928,"('hardhearted', 'softhearted')",0.9476862,0.84137225,0.396056,0.3207265,-0.0753295
28,1.8571408,1.6227567,"('disloyal', 'loyal')",1.4850924,1.4217354,1.6711166,1.5222461,-0.1488705
29,-0.39892876,-0.45739788,"('unfair', 'fair')",-0.44199717,-0.58153886,-0.420463,-0.5194684,-0.0990054
30,0.8901512,0.77032566,"('intolerant', 'tolerant')",0.41424116,0.3387685,0.6521962,0.5545471,-0.0976491
31,-1.005242,-0.7240282,"('evil', 'good')",-0.60925126,-0.5880807,-0.8072466,-0.6560545,0.1511921
32,0.79557776,0.56106925,"('unkind', 'kind')",0.34152737,-0.012113184,0.5685526,0.274478,-0.2940746
33,-0.30936614,-0.30134922,"('wrong', 'right')",-0.4562188,-0.3774503,-0.3827925,-0.3393998,0.0433927
34,0.12260933,0.30358535,"('mean', 'honorable')",5.671428,5.8759227,2.8970187,3.0897541,0.1927354
35,0.17856528,0.40633765,"('corrupt', 'incorrupt')",-0.23053326,-0.0360513,-0.025984,0.1851432,0.2111272
36,-0.4028891,-0.19791901,"('hostile', 'amicable')",0.15852626,0.22750407,-0.1221814,0.0147925,0.1369739
37,-0.021100316,-0.029322391,"('fake', 'genuine')",0.058570478,0.0071514025,0.0187351,-0.0110855,-0.0298206
38,0.4293322,0.45299274,"('untruthful', 'truthful')",0.13654158,0.30665904,0.2829369,0.3798259,0.096889
39,0.21653463,0.17016597,"('exploitative', 'cooperative')",-0.15801476,-0.1381936,0.0292599,0.0159862,-0.0132737
40,0.31025034,0.3199437,"('stingy', 'generous')",-1.6279317,-1.5731035,-0.6588407,-0.6265799,0.0322608
41,0.6092709,0.47464487,"('unforgiving', 'forgiving')",-0.24502319,-0.38710335,0.1821238,0.0437708,-0.138353
42,-0.890184,-0.9771898,"('unreliable', 'reliable')",-4.086522,-4.162226,-2.488353,-2.5697079,-0.0813549
43,-0.24662614,-0.30605876,"('irresponsible', 'responsible')",-0.23105642,-0.35094342,-0.2388413,-0.3285011,-0.0896598
44,-3.0061548,-2.9402006,"('prejudiced', 'unprejudiced')",-2.0646183,-2.1528456,-2.5353866,-2.5465231,-0.0111365
45,-0.7695995,-1.0751685,"('incompetent', 'competent')",-0.1848453,-0.43707177,-0.4772224,-0.7561201,-0.2788977
46,-0.050717585,-0.29561305,"('uncompetitive', 'competitive')",-0.86625177,-1.0864381,-0.4584847,-0.6910256,-0.2325409
47,-0.41338158,-0.47755072,"('stupid', 'smart')",4.830771,4.879225,2.2086947,2.2008371,-0.0078576
48,1.9972548,1.7760007,"('unintelligent', 'intelligent')",0.66719174,0.60086507,1.3322233,1.1884329,-0.1437904
49,0.44546402,0.34047547,"('unable', 'able')",0.1294273,0.21301559,0.2874457,0.2767455,-0.0107002
50,-0.1684822,-0.18892165,"('clumsy', 'skillful')",0.19471061,0.08247836,0.0131142,-0.0532216,-0.0663358
51,0.7063106,0.36884266,"('uneducated', 'educated')",0.6172597,0.3505885,0.6617851,0.3597156,-0.3020695
52,-0.6414409,-0.422521,"('irrational', 'rational')",0.28529233,0.4130938,-0.1780743,-0.0047136,0.1733607
53,0.83323944,0.9550411,"('uncreative', 'creative')",0.2086953,0.18263584,0.5209674,0.5688385,0.0478711
54,0.17893639,0.166561,"('incapable', 'capable')",0.86593825,1.0481666,0.5224373,0.6073638,0.0849265
55,0.62385106,0.17874219,"('incompetent', 'clever')",0.19040112,-0.04609756,0.4071261,0.0663223,-0.3408038
56,0.7957816,0.584598,"('impractical', 'practical')",-0.87551117,-0.9707586,-0.0398648,-0.1930803,-0.1532155
57,-0.6162055,-0.8923148,"('unimaginative', 'imaginative')",-3.4241304,-3.622597,-2.0201681,-2.2574558,-0.2372877
58,0.70064497,0.582058,"('undiscriminating', 'discriminating')",0.39407963,0.26012415,0.5473623,0.4210911,-0.1262712
59,0.19135018,0.41959247,"('foolish', 'wise')",0.20996797,0.42279643,0.2006591,0.4211944,0.2205353
60,1.0732529,0.74186814,"('inefficient', 'efficient')",-0.26900405,-0.45844406,0.4021244,0.141712,-0.2604124
61,0.42377958,0.2348334,"('illogical', 'logical')",0.31469208,0.14367315,0.3692358,0.1892533,-0.1799825
62,0.49179313,0.33466783,"('incompetent', 'brilliant')",0.40078223,0.4825272,0.4462877,0.4085975,-0.0376902
63,0.60659826,0.48609966,"('unperceptive', 'insightful')",0.5567252,0.49478504,0.5816617,0.4904423,-0.0912194
64,-1.0920272,-1.2135845,"('shy', 'confident')",-6.6658015,-6.7458076,-3.8789144,-3.979696,-0.1007816
65,-0.09125011,-0.43210417,"('insecure', 'secure')",-0.58499366,-0.69395995,-0.3381219,-0.563032,-0.2249101
66,-1.8409536,-1.6935358,"('inactive', 'active')",-0.2949134,-0.14262824,-1.0679336,-0.918082,0.1498516
67,0.37562975,0.20980063,"('doubtful', 'determined')",-0.90389436,-0.97247493,-0.2641323,-0.3813372,-0.1172049
68,-0.1977909,-0.35147992,"('dependent', 'independent')",-0.3305275,-0.33857659,-0.2641592,-0.3450283,-0.0808691
69,-1.4889312,-1.3107998,"('lazy', 'industrious')",-0.6027131,-0.47317845,-1.0458221,-0.8919891,0.153833
70,-0.42449063,-0.6532045,"('lethargic', 'energetic')",-0.21330608,-0.31035468,-0.3188984,-0.4817796,-0.1628812
71,0.9482354,1.0113469,"('diffident', 'self-confident')",0.43875182,0.50587666,0.6934936,0.7586118,0.0651182
72,0.13123643,0.16198534,"('unambitious', 'ambitious')",-0.66681296,-0.5590607,-0.2677883,-0.1985377,0.0692506
73,-0.21053368,0.028646208,"('helpless', 'self-reliant')",-2.958608,-2.8074539,-1.5845708,-1.3894038,0.195167
74,1.4327708,1.3003998,"('undedicated', 'dedicated')",-0.30042964,-0.5463554,0.5661706,0.3770222,-0.1891484
75,-1.5029278,-1.3111078,"('meek', 'impulsive')",-0.8039836,-0.6088288,-1.1534557,-0.9599683,0.1934874
76,0.09773974,-0.18154801,"('anxious', 'daring')",-0.78759253,-0.87869537,-0.3449264,-0.5301217,-0.1851953
77,-0.42468843,-0.51751834,"('unmotivated', 'motivated')",-0.9337076,-0.801193,-0.679198,-0.6593556,0.0198424
78,1.2069085,1.2222872,"('nonresilient', 'resilient')",0.6631884,0.73152727,0.9350485,0.9769073,0.0418588
79,-0.92257893,-0.85525006,"('wavering', 'unwavering')",-0.34769514,-0.2296772,-0.635137,-0.5424637,0.0926733
80,-0.91949695,-0.98825973,"('dominated', 'dominating')",-1.0346848,-0.95329624,-0.9770908,-0.970778,0.0063128
81,0.29508567,-0.14480531,"('submissive', 'aggressive')",-0.9404046,-1.0311894,-0.3226595,-0.5879974,-0.2653379
82,0.66537607,0.5857662,"('poor', 'rich')",6.429565,6.4034333,3.5474706,3.4945998,-0.0528708
83,-0.5527774,-0.6345968,"('powerless', 'powerful')",-1.1860113,-1.1061898,-0.8693944,-0.8703933,-0.0009989
84,1.1687175,1.0649316,"('inferior', 'superior')",0.9280638,0.9449004,1.0483906,1.004916,-0.0434746
85,0.24432746,0.4529046,"('insignificant', 'prestigious')",-0.30275178,-0.098239735,-0.0292122,0.1773324,0.2065446
86,1.0278025,0.72131056,"('uninfluential', 'influential')",-0.2223776,-0.44800884,0.4027124,0.1366509,-0.2660615
87,-0.20397705,-0.22192399,"('unsuccessful', 'successful')",1.2557219,1.3142709,0.5258725,0.5461735,0.020301
88,0.68478084,0.51312315,"('low', 'eminent')",-0.5159259,-0.5972533,0.0844275,-0.0420651,-0.1264926
