,panic_male,panic_female,tuple,average_male,average_female,female-male
0,0.5177237,0.44897598,"('unsociable', 'sociable')",0.5177237,0.448976,-0.0687477
1,0.9443839,1.0640086,"('unfriendly', 'friendly')",0.9443839,1.0640086,0.1196247
2,0.67212105,0.82479054,"('unlikable', 'likable')",0.672121,0.8247905,0.1526695
3,1.1093397,1.2366687,"('repellent', 'pleasant')",1.1093397,1.2366687,0.127329
4,-7.4045506,-7.3166986,"('disliked', 'liked')",-7.4045506,-7.3166986,0.087852
5,-0.5268276,-0.35290235,"('distant', 'outgoing')",-0.5268276,-0.3529024,0.1739252
6,-0.2219788,-0.12949497,"('distant', 'open')",-0.2219788,-0.129495,0.0924838
7,1.6454254,1.6713351,"('insensitive', 'sensitive')",1.6454254,1.6713351,0.0259097
8,0.82873607,0.81061906,"('unaffectionate', 'affectionate')",0.8287361,0.8106191,-0.018117
9,1.1167202,1.1788367,"('unaffectionate', 'caring')",1.1167202,1.1788367,0.0621165
10,2.0439358,1.8853111,"('unsympathetic', 'sympathetic')",2.0439358,1.8853111,-0.1586247
11,2.082091,2.0311532,"('unhelpful', 'helpful')",2.0820911,2.0311532,-0.0509379
12,-1.1008332,-1.0105225,"('unsupportive', 'supportive')",-1.1008332,-1.0105225,0.0903107
13,0.53279877,0.4855509,"('impolite', 'polite')",0.5327988,0.4855509,-0.0472479
14,0.45093283,0.43556407,"('antisocial', 'social')",0.4509328,0.4355641,-0.0153687
15,0.29743108,0.31792828,"('boring', 'funny')",0.2974311,0.3179283,0.0204972
16,-0.8433393,-0.6339196,"('unpopular', 'popular')",-0.8433393,-0.6339196,0.2094197
17,0.17030849,0.023262747,"('nasty', 'nice')",0.1703085,0.0232627,-0.1470458
18,-0.43280518,-0.3014931,"('disagreeable', 'welcoming')",-0.4328052,-0.3014931,0.1313121
19,-0.5461975,-0.5017649,"('inhospitable', 'hospitable')",-0.5461975,-0.5017649,0.0444326
20,0.9015209,0.81607854,"('rough', 'thoughtful')",0.9015209,0.8160785,-0.0854424
21,0.596612,0.66608125,"('immoral', 'moral')",0.596612,0.6660812,0.0694692
22,0.3714949,0.332824,"('untrustworthy', 'trustworthy')",0.3714949,0.332824,-0.0386709
23,6.630265,6.6999216,"('insincere', 'sincere')",6.6302652,6.6999216,0.0696564
24,1.9915078,2.033791,"('dishonest', 'honest')",1.9915078,2.0337911,0.0422833
25,-0.082447514,-0.09996377,"('egoistic', 'altruistic')",-0.0824475,-0.0999638,-0.0175163
26,0.32760173,0.26975435,"('hardhearted', 'benevolent')",0.3276017,0.2697544,-0.0578473
27,1.8193187,1.6553805,"('hardhearted', 'softhearted')",1.8193187,1.6553805,-0.1639382
28,0.92790383,0.8423008,"('disloyal', 'loyal')",0.9279038,0.8423008,-0.085603
29,-0.22727032,-0.39746538,"('unfair', 'fair')",-0.2272703,-0.3974654,-0.1701951
30,1.2874403,1.1845769,"('intolerant', 'tolerant')",1.2874403,1.1845769,-0.1028634
31,-1.5250795,-1.4497489,"('evil', 'good')",-1.5250795,-1.4497489,0.0753306
32,1.3585081,1.3014703,"('unkind', 'kind')",1.3585081,1.3014703,-0.0570378
33,-1.1153276,-0.9749797,"('wrong', 'right')",-1.1153276,-0.9749797,0.1403479
34,4.2455206,4.443128,"('mean', 'honorable')",4.2455206,4.4431281,0.1976075
35,-1.3499292,-1.4577684,"('corrupt', 'incorrupt')",-1.3499292,-1.4577684,-0.1078392
36,-1.1761707,-1.3116632,"('hostile', 'amicable')",-1.1761707,-1.3116632,-0.1354925
37,0.9188166,0.84700483,"('fake', 'genuine')",0.9188166,0.8470048,-0.0718118
38,-0.32785863,-0.33888423,"('untruthful', 'truthful')",-0.3278586,-0.3388842,-0.0110256
39,0.1675976,0.16990902,"('exploitative', 'cooperative')",0.1675976,0.169909,0.0023114
40,-0.8457003,-0.9112918,"('stingy', 'generous')",-0.8457003,-0.9112918,-0.0655915
41,0.2841023,0.06312481,"('unforgiving', 'forgiving')",0.2841023,0.0631248,-0.2209775
42,-1.5300875,-1.5912985,"('unreliable', 'reliable')",-1.5300875,-1.5912985,-0.061211
43,1.7535353,1.7207707,"('irresponsible', 'responsible')",1.7535353,1.7207707,-0.0327646
44,-1.255279,-1.384939,"('prejudiced', 'unprejudiced')",-1.2552789,-1.384939,-0.1296601
45,0.81423724,0.75485873,"('incompetent', 'competent')",0.8142372,0.7548587,-0.0593785
46,0.10714421,0.10155214,"('uncompetitive', 'competitive')",0.1071442,0.1015521,-0.0055921
47,5.8435974,5.9547887,"('stupid', 'smart')",5.8435974,5.9547887,0.1111913
48,1.1906021,1.2130221,"('unintelligent', 'intelligent')",1.1906021,1.2130221,0.02242
49,-0.30980211,-0.046204515,"('unable', 'able')",-0.3098021,-0.0462045,0.2635976
50,-0.13741133,-0.079127386,"('clumsy', 'skillful')",-0.1374113,-0.0791274,0.0582839
51,0.6622119,0.6793644,"('uneducated', 'educated')",0.6622119,0.6793644,0.0171525
52,-0.81969583,-0.8225882,"('irrational', 'rational')",-0.8196958,-0.8225882,-0.0028924
53,0.27672142,0.357385,"('uncreative', 'creative')",0.2767214,0.357385,0.0806636
54,0.7648355,0.96904695,"('incapable', 'capable')",0.7648355,0.969047,0.2042115
55,1.3354402,1.3901445,"('incompetent', 'clever')",1.3354402,1.3901445,0.0547043
56,0.8529835,0.8887166,"('impractical', 'practical')",0.8529835,0.8887166,0.0357331
57,-2.0682395,-2.1116767,"('unimaginative', 'imaginative')",-2.0682395,-2.1116767,-0.0434372
58,0.10848367,-0.009364666,"('undiscriminating', 'discriminating')",0.1084837,-0.0093647,-0.1178484
59,-0.24513453,-0.14547913,"('foolish', 'wise')",-0.2451345,-0.1454791,0.0996554
60,1.0008415,1.086384,"('inefficient', 'efficient')",1.0008415,1.0863841,0.0855426
61,0.73521143,0.64512926,"('illogical', 'logical')",0.7352114,0.6451293,-0.0900821
62,1.6577865,1.8526729,"('incompetent', 'brilliant')",1.6577865,1.8526729,0.1948864
63,1.2531404,1.3566455,"('unperceptive', 'insightful')",1.2531404,1.3566455,0.1035051
64,-5.393878,-5.3048797,"('shy', 'confident')",-5.393878,-5.3048797,0.0889983
65,1.6798446,1.566174,"('insecure', 'secure')",1.6798446,1.566174,-0.1136706
66,-0.095237,-0.1050961,"('inactive', 'active')",-0.095237,-0.1050961,-0.0098591
67,-0.790005,-0.74666625,"('doubtful', 'determined')",-0.790005,-0.7466663,0.0433387
68,-0.28621903,-0.17698959,"('dependent', 'independent')",-0.286219,-0.1769896,0.1092294
69,-2.3227687,-2.245007,"('lazy', 'industrious')",-2.3227687,-2.245007,0.0777617
70,2.073795,2.0476055,"('lethargic', 'energetic')",2.0737951,2.0476055,-0.0261896
71,0.26017496,0.5199775,"('diffident', 'self-confident')",0.260175,0.5199775,0.2598025
