,directv_male,directv_female,tuple,average_male,average_female,female-male
0,-0.36579007,-0.5592602,"('unsociable', 'sociable')",-0.3657901,-0.5592602,-0.1934701
1,0.96063733,1.0768719,"('unfriendly', 'friendly')",0.9606373,1.0768719,0.1162346
2,1.2026736,1.345114,"('unlikable', 'likable')",1.2026736,1.345114,0.1424404
3,0.2430214,0.124232575,"('repellent', 'pleasant')",0.2430214,0.1242326,-0.1187888
4,-3.0930223,-2.9253747,"('disliked', 'liked')",-3.0930223,-2.9253747,0.1676476
5,-0.4745102,-0.2457918,"('distant', 'outgoing')",-0.4745102,-0.2457918,0.2287184
6,-0.5506469,-0.24106213,"('distant', 'open')",-0.5506469,-0.2410621,0.3095848
7,-0.11530764,-0.262334,"('insensitive', 'sensitive')",-0.1153076,-0.262334,-0.1470264
8,-0.09419412,0.004373421,"('unaffectionate', 'affectionate')",-0.0941941,0.0043734,0.0985675
9,0.1912859,0.15139332,"('unaffectionate', 'caring')",0.1912859,0.1513933,-0.0398926
10,-0.29233557,-0.60013866,"('unsympathetic', 'sympathetic')",-0.2923356,-0.6001387,-0.3078031
11,1.2174377,0.9364525,"('unhelpful', 'helpful')",1.2174377,0.9364525,-0.2809852
12,-1.143224,-1.1652431,"('unsupportive', 'supportive')",-1.143224,-1.1652431,-0.0220191
13,-0.41772506,-0.5871423,"('impolite', 'polite')",-0.4177251,-0.5871423,-0.1694172
14,-0.043951012,-0.33561984,"('antisocial', 'social')",-0.043951,-0.3356198,-0.2916688
15,0.9303612,1.0152828,"('boring', 'funny')",0.9303612,1.0152828,0.0849216
16,0.30437437,0.25741383,"('unpopular', 'popular')",0.3043744,0.2574138,-0.0469606
17,-1.0096558,-0.94800496,"('nasty', 'nice')",-1.0096558,-0.948005,0.0616508
18,-0.50504196,-0.41083091,"('disagreeable', 'welcoming')",-0.505042,-0.4108309,0.0942111
19,0.040169735,0.26262525,"('inhospitable', 'hospitable')",0.0401697,0.2626252,0.2224555
20,0.080765985,-0.042724207,"('rough', 'thoughtful')",0.080766,-0.0427242,-0.1234902
21,0.05609035,-0.09378977,"('immoral', 'moral')",0.0560904,-0.0937898,-0.1498802
22,-0.7344582,-0.87166286,"('untrustworthy', 'trustworthy')",-0.7344582,-0.8716629,-0.1372047
23,3.3337727,3.0072536,"('insincere', 'sincere')",3.3337727,3.0072536,-0.3265191
24,0.8634603,0.7636551,"('dishonest', 'honest')",0.8634603,0.7636551,-0.0998052
25,0.613318,0.72299033,"('egoistic', 'altruistic')",0.613318,0.7229903,0.1096723
26,1.011577,1.0390558,"('hardhearted', 'benevolent')",1.011577,1.0390558,0.0274788
27,-0.14598091,-0.081457436,"('hardhearted', 'softhearted')",-0.1459809,-0.0814574,0.0645235
28,0.88375765,0.7948966,"('disloyal', 'loyal')",0.8837577,0.7948966,-0.0888611
29,-0.23300503,-0.3575225,"('unfair', 'fair')",-0.233005,-0.3575225,-0.1245175
30,0.98203546,0.71944404,"('intolerant', 'tolerant')",0.9820355,0.719444,-0.2625915
31,-1.3845841,-1.1707122,"('evil', 'good')",-1.3845841,-1.1707122,0.2138719
32,0.5966145,0.40709195,"('unkind', 'kind')",0.5966145,0.4070919,-0.1895226
33,0.50277495,0.5308221,"('wrong', 'right')",0.502775,0.5308221,0.0280471
34,2.1631463,2.220613,"('mean', 'honorable')",2.1631463,2.220613,0.0574667
35,-0.7103679,-0.4758449,"('corrupt', 'incorrupt')",-0.7103679,-0.4758449,0.234523
36,-0.94982445,-0.85441536,"('hostile', 'amicable')",-0.9498245,-0.8544154,0.0954091
37,0.30274785,0.26588508,"('fake', 'genuine')",0.3027478,0.2658851,-0.0368627
38,0.32445794,0.2680393,"('untruthful', 'truthful')",0.3244579,0.2680393,-0.0564186
39,0.5498285,0.5946399,"('exploitative', 'cooperative')",0.5498285,0.5946399,0.0448114
40,-1.1840723,-1.1949786,"('stingy', 'generous')",-1.1840723,-1.1949786,-0.0109063
41,0.23081264,0.15145856,"('unforgiving', 'forgiving')",0.2308126,0.1514586,-0.079354
42,-1.0176122,-0.9883437,"('unreliable', 'reliable')",-1.0176122,-0.9883437,0.0292685
43,0.6795279,0.5889232,"('irresponsible', 'responsible')",0.6795279,0.5889232,-0.0906047
44,-0.90913296,-0.9253645,"('prejudiced', 'unprejudiced')",-0.909133,-0.9253645,-0.0162315
45,0.1861783,0.009923758,"('incompetent', 'competent')",0.1861783,0.0099238,-0.1762545
46,-0.2981922,-0.4405709,"('uncompetitive', 'competitive')",-0.2981922,-0.4405709,-0.1423787
47,2.6146111,2.5565786,"('stupid', 'smart')",2.6146111,2.5565786,-0.0580325
48,0.45590264,0.37201518,"('unintelligent', 'intelligent')",0.4559026,0.3720152,-0.0838874
49,-0.15587384,-0.10852556,"('unable', 'able')",-0.1558738,-0.1085256,0.0473482
50,0.16512087,0.19206898,"('clumsy', 'skillful')",0.1651209,0.192069,0.0269481
51,0.08314694,-0.109696396,"('uneducated', 'educated')",0.0831469,-0.1096964,-0.1928433
52,0.29833525,0.2833597,"('irrational', 'rational')",0.2983353,0.2833597,-0.0149756
53,0.49784917,0.4880105,"('uncreative', 'creative')",0.4978492,0.4880105,-0.0098387
54,0.80690306,0.7877265,"('incapable', 'capable')",0.8069031,0.7877265,-0.0191766
55,0.4995985,0.24094187,"('incompetent', 'clever')",0.4995985,0.2409419,-0.2586566
56,1.364948,1.1295644,"('impractical', 'practical')",1.364948,1.1295644,-0.2353836
