,volcano_male,volcano_female,tuple,average_male,average_female,female-male
0,-0.2240732,-0.3342175,"('unsociable', 'sociable')",-0.2240732,-0.3342175,-0.1101443
1,1.6717048,1.803182,"('unfriendly', 'friendly')",1.6717048,1.803182,0.1314772
2,0.26880813,0.38195243,"('unlikable', 'likable')",0.2688081,0.3819524,0.1131443
3,0.8566783,0.9801802,"('repellent', 'pleasant')",0.8566783,0.9801802,0.1235019
4,-7.6977043,-7.671159,"('disliked', 'liked')",-7.6977043,-7.6711588,0.0265455
5,-0.4646466,-0.17022336,"('distant', 'outgoing')",-0.4646466,-0.1702234,0.2944232
6,-0.17015961,0.1920176,"('distant', 'open')",-0.1701596,0.1920176,0.3621772
7,1.198264,1.2757491,"('insensitive', 'sensitive')",1.198264,1.2757491,0.0774851
8,1.5121604,1.5994761,"('unaffectionate', 'affectionate')",1.5121604,1.5994761,0.0873157
9,1.8815559,2.0925329,"('unaffectionate', 'caring')",1.8815559,2.0925329,0.210977
10,0.6453614,0.6497488,"('unsympathetic', 'sympathetic')",0.6453614,0.6497488,0.0043874
11,1.8700902,1.9526513,"('unhelpful', 'helpful')",1.8700902,1.9526513,0.0825611
12,-1.6413465,-1.4841946,"('unsupportive', 'supportive')",-1.6413465,-1.4841946,0.1571519
13,-0.11773385,-0.28253132,"('impolite', 'polite')",-0.1177339,-0.2825313,-0.1647974
14,-0.14087869,-0.40334073,"('antisocial', 'social')",-0.1408787,-0.4033407,-0.262462
15,0.24129714,0.18935962,"('boring', 'funny')",0.2412971,0.1893596,-0.0519375
16,-0.20494007,-0.11962144,"('unpopular', 'popular')",-0.2049401,-0.1196214,0.0853187
17,-0.5868355,-0.45951313,"('nasty', 'nice')",-0.5868355,-0.4595131,0.1273224
18,-0.31102797,-0.20626377,"('disagreeable', 'welcoming')",-0.311028,-0.2062638,0.1047642
19,-0.5892215,-0.2704248,"('inhospitable', 'hospitable')",-0.5892215,-0.2704248,0.3187967
20,0.3350535,0.26102233,"('rough', 'thoughtful')",0.3350535,0.2610223,-0.0740312
21,-0.21449812,-0.22554463,"('immoral', 'moral')",-0.2144981,-0.2255446,-0.0110465
22,-0.7144127,-0.6410973,"('untrustworthy', 'trustworthy')",-0.7144127,-0.6410973,0.0733154
23,6.8568816,6.9814277,"('insincere', 'sincere')",6.8568816,6.9814277,0.1245461
24,1.8555346,1.8999763,"('dishonest', 'honest')",1.8555346,1.8999763,0.0444417
25,0.9729992,0.93070805,"('egoistic', 'altruistic')",0.9729992,0.9307081,-0.0422911
26,0.67510253,0.46313387,"('hardhearted', 'benevolent')",0.6751025,0.4631339,-0.2119686
27,1.6060367,1.6686105,"('hardhearted', 'softhearted')",1.6060367,1.6686105,0.0625738
28,1.0615224,1.0647421,"('disloyal', 'loyal')",1.0615224,1.0647421,0.0032197
29,-0.8828709,-0.9289635,"('unfair', 'fair')",-0.8828709,-0.9289635,-0.0460926
30,1.0816047,1.0167224,"('intolerant', 'tolerant')",1.0816047,1.0167224,-0.0648823
31,-1.1260066,-0.9512764,"('evil', 'good')",-1.1260066,-0.9512764,0.1747302
32,1.2129594,0.9963976,"('unkind', 'kind')",1.2129594,0.9963976,-0.2165618
33,-0.19593109,-0.12571636,"('wrong', 'right')",-0.1959311,-0.1257164,0.0702147
34,5.099804,5.399566,"('mean', 'honorable')",5.0998039,5.3995662,0.2997623
35,-1.0977736,-1.0403169,"('corrupt', 'incorrupt')",-1.0977736,-1.0403169,0.0574567
36,-1.113591,-0.98221904,"('hostile', 'amicable')",-1.113591,-0.982219,0.131372
37,0.94063,1.025815,"('fake', 'genuine')",0.94063,1.025815,0.085185
38,0.19259927,0.2429822,"('untruthful', 'truthful')",0.1925993,0.2429822,0.0503829
39,0.37979963,0.32282373,"('exploitative', 'cooperative')",0.3797996,0.3228237,-0.0569759
40,-1.5895989,-1.4555603,"('stingy', 'generous')",-1.5895989,-1.4555603,0.1340386
41,-0.08009211,-0.30462953,"('unforgiving', 'forgiving')",-0.0800921,-0.3046295,-0.2245374
42,-3.2849553,-3.0676038,"('unreliable', 'reliable')",-3.2849553,-3.0676038,0.2173515
43,0.98174846,0.98019516,"('irresponsible', 'responsible')",0.9817485,0.9801952,-0.0015533
44,-1.6406844,-1.735325,"('prejudiced', 'unprejudiced')",-1.6406844,-1.735325,-0.0946406
45,-0.2623835,-0.20313026,"('incompetent', 'competent')",-0.2623835,-0.2031303,0.0592532
46,-0.7158917,-0.7633187,"('uncompetitive', 'competitive')",-0.7158917,-0.7633187,-0.047427
47,5.0941453,5.257519,"('stupid', 'smart')",5.0941453,5.2575188,0.1633735
48,0.8866168,0.80681795,"('unintelligent', 'intelligent')",0.8866168,0.8068179,-0.0797989
49,0.12340572,0.37332997,"('unable', 'able')",0.1234057,0.37333,0.2499243
50,-0.37563014,-0.175414,"('clumsy', 'skillful')",-0.3756301,-0.175414,0.2002161
51,0.65040416,0.60588837,"('uneducated', 'educated')",0.6504042,0.6058884,-0.0445158
52,-0.06793454,0.043421578,"('irrational', 'rational')",-0.0679345,0.0434216,0.1113561
53,0.27669764,0.26262397,"('uncreative', 'creative')",0.2766976,0.262624,-0.0140736
54,1.1123216,1.3683307,"('incapable', 'capable')",1.1123216,1.3683307,0.2560091
55,0.6723439,0.686396,"('incompetent', 'clever')",0.6723439,0.686396,0.0140521
56,-0.03364567,-0.024339605,"('impractical', 'practical')",-0.0336457,-0.0243396,0.0093061
57,-2.7578695,-2.780036,"('unimaginative', 'imaginative')",-2.7578695,-2.780036,-0.0221665
58,0.17620021,0.21283509,"('undiscriminating', 'discriminating')",0.1762002,0.2128351,0.0366349
59,0.18185529,0.33875412,"('foolish', 'wise')",0.1818553,0.3387541,0.1568988
60,0.24525934,0.17497325,"('inefficient', 'efficient')",0.2452593,0.1749732,-0.0702861
61,0.56721234,0.3929497,"('illogical', 'logical')",0.5672123,0.3929497,-0.1742626
62,0.7911548,1.0063405,"('incompetent', 'brilliant')",0.7911548,1.0063405,0.2151857
63,0.4798465,0.5935556,"('unperceptive', 'insightful')",0.4798465,0.5935556,0.1137091
64,-6.933638,-6.899287,"('shy', 'confident')",-6.9336381,-6.8992872,0.0343509
65,-0.19158816,-0.15110081,"('insecure', 'secure')",-0.1915882,-0.1511008,0.0404874
66,-0.41038352,-0.33037922,"('inactive', 'active')",-0.4103835,-0.3303792,0.0800043
67,-0.59172374,-0.7591678,"('doubtful', 'determined')",-0.5917237,-0.7591678,-0.1674441
68,-0.5801038,-0.39265898,"('dependent', 'independent')",-0.5801038,-0.392659,0.1874448
69,-2.331993,-2.2347813,"('lazy', 'industrious')",-2.3319931,-2.2347813,0.0972118
70,0.72718704,0.8465899,"('lethargic', 'energetic')",0.727187,0.8465899,0.1194029
71,0.23445657,0.4080135,"('diffident', 'self-confident')",0.2344566,0.4080135,0.1735569
72,1.0207791,1.1616951,"('unambitious', 'ambitious')",1.0207791,1.1616951,0.140916
73,-3.0758507,-2.7350447,"('helpless', 'self-reliant')",-3.0758507,-2.7350447,0.340806
74,0.24439573,0.1647239,"('undedicated', 'dedicated')",0.2443957,0.1647239,-0.0796718
75,-1.1462274,-0.9928925,"('meek', 'impulsive')",-1.1462274,-0.9928925,0.1533349
76,0.46447253,0.30209583,"('anxious', 'daring')",0.4644725,0.3020958,-0.1623767
77,-1.3802488,-1.345294,"('unmotivated', 'motivated')",-1.3802488,-1.345294,0.0349548
78,-0.73541373,-0.6350036,"('nonresilient', 'resilient')",-0.7354137,-0.6350036,0.1004101
79,-0.026897717,0.10581714,"('wavering', 'unwavering')",-0.0268977,0.1058171,0.1327148
80,-0.33395344,-0.4318575,"('dominated', 'dominating')",-0.3339534,-0.4318575,-0.0979041
81,-0.42256102,-0.6030081,"('submissive', 'aggressive')",-0.422561,-0.6030081,-0.1804471
82,6.5253444,6.8351483,"('poor', 'rich')",6.5253444,6.8351483,0.3098039
83,-0.5360044,-0.48988688,"('powerless', 'powerful')",-0.5360044,-0.4898869,0.0461175
84,0.29309127,0.37181613,"('inferior', 'superior')",0.2930913,0.3718161,0.0787248
85,-0.08956252,-0.16977307,"('insignificant', 'prestigious')",-0.0895625,-0.1697731,-0.0802106
86,0.7210389,0.6300167,"('uninfluential', 'influential')",0.7210389,0.6300167,-0.0910222
87,0.2999076,0.50338024,"('unsuccessful', 'successful')",0.2999076,0.5033802,0.2034726
88,0.26704633,0.2697458,"('low', 'eminent')",0.2670463,0.2697458,0.0026995
