,entrepreneur_male,entrepreneur_female,tuple,average_male,average_female,female-male
0,1.0462703,0.74062794,"('unsociable', 'sociable')",1.0462703,0.7406279,-0.3056424
1,0.8610605,0.79801136,"('unfriendly', 'friendly')",0.8610605,0.7980114,-0.0630491
2,0.30002442,0.46302453,"('unlikable', 'likable')",0.3000244,0.4630245,0.1630001
3,0.24760391,0.40788725,"('repellent', 'pleasant')",0.2476039,0.4078873,0.1602834
4,-6.9895043,-7.2555456,"('disliked', 'liked')",-6.9895043,-7.2555456,-0.2660413
5,-0.8179449,-0.8038058,"('distant', 'outgoing')",-0.8179449,-0.8038058,0.0141391
6,-1.0762887,-0.8873089,"('distant', 'open')",-1.0762887,-0.8873089,0.1889798
7,1.5386848,1.4895345,"('insensitive', 'sensitive')",1.5386848,1.4895345,-0.0491503
8,0.44299668,0.56994575,"('unaffectionate', 'affectionate')",0.4429967,0.5699458,0.1269491
9,1.8055365,1.8741375,"('unaffectionate', 'caring')",1.8055365,1.8741375,0.068601
10,1.6428086,1.6823896,"('unsympathetic', 'sympathetic')",1.6428086,1.6823896,0.039581
11,3.6169605,3.4685395,"('unhelpful', 'helpful')",3.6169605,3.4685395,-0.148421
12,-0.46132612,-0.535372,"('unsupportive', 'supportive')",-0.4613261,-0.535372,-0.0740459
13,1.068761,0.82732326,"('impolite', 'polite')",1.068761,0.8273233,-0.2414377
14,0.5134305,0.42271033,"('antisocial', 'social')",0.5134305,0.4227103,-0.0907202
15,0.45342475,0.38859978,"('boring', 'funny')",0.4534248,0.3885998,-0.064825
16,-0.5416638,-0.5048556,"('unpopular', 'popular')",-0.5416638,-0.5048556,0.0368082
17,-0.37051204,-0.43539047,"('nasty', 'nice')",-0.370512,-0.4353905,-0.0648785
18,-0.45676067,-0.5537313,"('disagreeable', 'welcoming')",-0.4567607,-0.5537313,-0.0969706
19,-0.7337515,-0.6867445,"('inhospitable', 'hospitable')",-0.7337515,-0.6867445,0.047007
20,0.73018163,0.73730683,"('rough', 'thoughtful')",0.7301816,0.7373068,0.0071252
21,0.5460688,0.50706786,"('immoral', 'moral')",0.5460688,0.5070679,-0.0390009
22,0.0048404867,-0.146033,"('untrustworthy', 'trustworthy')",0.0048405,-0.146033,-0.1508735
23,7.149728,7.1511364,"('insincere', 'sincere')",7.1497278,7.1511364,0.0014086
24,1.6131359,1.5950123,"('dishonest', 'honest')",1.6131359,1.5950123,-0.0181236
25,0.11377162,0.15478963,"('egoistic', 'altruistic')",0.1137716,0.1547896,0.041018
26,0.4255129,0.3461905,"('hardhearted', 'benevolent')",0.4255129,0.3461905,-0.0793224
27,0.41857633,0.5513945,"('hardhearted', 'softhearted')",0.4185763,0.5513945,0.1328182
28,1.2326999,1.2230545,"('disloyal', 'loyal')",1.2326999,1.2230545,-0.0096454
29,-1.2499068,-1.2803326,"('unfair', 'fair')",-1.2499068,-1.2803326,-0.0304258
30,2.0940619,1.9040298,"('intolerant', 'tolerant')",2.0940619,1.9040298,-0.1900321
31,-2.8691068,-2.6808255,"('evil', 'good')",-2.8691068,-2.6808255,0.1882813
32,2.1167252,1.9615062,"('unkind', 'kind')",2.1167252,1.9615062,-0.155219
33,-0.7768607,-0.90495706,"('wrong', 'right')",-0.7768607,-0.9049571,-0.1280964
34,5.5540466,5.675615,"('mean', 'honorable')",5.5540466,5.6756148,0.1215682
35,-1.739707,-1.8023393,"('corrupt', 'incorrupt')",-1.739707,-1.8023393,-0.0626323
36,-1.4803312,-1.5470799,"('hostile', 'amicable')",-1.4803312,-1.5470799,-0.0667487
37,0.41215742,0.4561299,"('fake', 'genuine')",0.4121574,0.4561299,0.0439725
38,1.3405036,1.1348479,"('untruthful', 'truthful')",1.3405036,1.1348479,-0.2056557
39,0.06740503,-0.050096385,"('exploitative', 'cooperative')",0.067405,-0.0500964,-0.1175014
40,-2.4738853,-2.4506385,"('stingy', 'generous')",-2.4738853,-2.4506385,0.0232468
41,-0.13361014,-0.17363791,"('unforgiving', 'forgiving')",-0.1336101,-0.1736379,-0.0400278
42,-2.686544,-2.6633947,"('unreliable', 'reliable')",-2.6865439,-2.6633947,0.0231492
43,2.1819441,2.132662,"('irresponsible', 'responsible')",2.1819441,2.1326621,-0.049282
44,-1.4284439,-1.5064354,"('prejudiced', 'unprejudiced')",-1.4284439,-1.5064354,-0.0779915
45,0.20456895,0.26831034,"('incompetent', 'competent')",0.204569,0.2683103,0.0637413
46,0.6297251,0.5268957,"('uncompetitive', 'competitive')",0.6297251,0.5268957,-0.1028294
47,5.2974024,5.592178,"('stupid', 'smart')",5.2974024,5.5921779,0.2947755
48,1.1809009,1.1694267,"('unintelligent', 'intelligent')",1.1809009,1.1694267,-0.0114742
49,0.037028365,0.20919423,"('unable', 'able')",0.0370284,0.2091942,0.1721658
50,0.0031312872,0.045547582,"('clumsy', 'skillful')",0.0031313,0.0455476,0.0424163
51,1.29414,1.1744652,"('uneducated', 'educated')",1.29414,1.1744652,-0.1196748
52,-2.0896468,-2.1043174,"('irrational', 'rational')",-2.0896468,-2.1043174,-0.0146706
53,0.5344061,0.48917758,"('uncreative', 'creative')",0.5344061,0.4891776,-0.0452285
54,0.78098035,0.92938936,"('incapable', 'capable')",0.7809803,0.9293894,0.1484091
