,automatic_male,automatic_female,tuple,data_male,data_female,processing_male,processing_female,inc_male,inc_female,average_male,average_female,female-male
23,0.7535927,0.8151768,"('insincere', 'sincere')",-0.27914295,-0.25562224,-0.24202397,-0.25826082,5.5385876,5.6416674,1.4427533,1.4857403,0.042987
24,0.6510007,0.7324689,"('dishonest', 'honest')",-0.22814912,-0.22143245,-0.69771516,-0.68146825,0.84346384,0.84735304,0.1421501,0.1692303,0.0270802
25,-0.1606328,-0.1803492,"('egoistic', 'altruistic')",0.56622565,0.51370734,0.33045483,0.30261812,1.9559827,1.9261957,0.6730076,0.640543,-0.0324646
26,1.0167179,0.9052333,"('hardhearted', 'benevolent')",1.0186107,0.9593204,1.3818856,1.3289143,2.0578077,2.0015638,1.3687556,1.298758,-0.0699976
27,0.20889658,0.25121245,"('hardhearted', 'softhearted')",-0.6640414,-0.6369045,-0.4449303,-0.5010201,1.5913342,1.4504107,0.1728148,0.1409247,-0.0318901
28,0.17210284,0.06868594,"('disloyal', 'loyal')",-0.11861302,-0.24688156,-0.1461163,-0.26856324,1.3720201,1.3196224,0.3198484,0.2182159,-0.1016325
29,-0.20771137,-0.30655146,"('unfair', 'fair')",0.3216281,0.24010591,-0.95267844,-1.0420352,-0.44894442,-0.57440007,-0.3219265,-0.4207202,-0.0987937
30,0.5736463,0.5819726,"('intolerant', 'tolerant')",0.37736762,0.40451738,0.8956843,0.86472094,0.8138191,0.8094331,0.6651294,0.665161,3.16e-05
31,-2.0242705,-1.9821342,"('evil', 'good')",0.36656886,0.34384227,-1.1420525,-1.1497139,-0.32896027,-0.47735143,-0.7821786,-0.8163393,-0.0341607
32,-0.16378763,-0.15833844,"('unkind', 'kind')",-0.4008697,-0.40453994,0.35249585,0.3242047,0.9197747,0.8890237,0.1769033,0.1625875,-0.0143158
33,-0.4126532,-0.43878767,"('wrong', 'right')",1.6305794,1.592558,0.90136164,0.8500749,-0.42058584,-0.5215779,0.4246755,0.3705668,-0.0541087
34,0.3174672,0.46793866,"('mean', 'honorable')",-0.16648225,-0.06307791,-0.20669118,-0.10410237,5.6904,5.8759794,1.4086735,1.5441844,0.1355109
35,-0.79726154,-0.92062813,"('corrupt', 'incorrupt')",0.33087355,0.24600166,-0.12392585,-0.21652521,0.6436141,0.4678968,0.0133251,-0.1058137,-0.1191388
36,-0.77681834,-0.92660165,"('hostile', 'amicable')",0.27544704,0.13658872,-1.1309915,-1.2537183,0.5878863,0.37771893,-0.2611191,-0.4165031,-0.155384
37,0.030139528,0.007249117,"('fake', 'genuine')",-0.44757923,-0.47397858,-0.862189,-0.8589219,0.38200969,0.42981386,-0.2244048,-0.2239594,0.0004454
38,0.09610164,0.18748482,"('untruthful', 'truthful')",0.6775036,0.654321,0.05340123,0.04408882,-0.028640497,0.003385853,0.1995915,0.2223201,0.0227286
39,2.0771604,2.1241825,"('exploitative', 'cooperative')",1.4042718,1.4206122,0.36567858,0.41896325,0.40785766,0.4298686,1.0637422,1.0984066,0.0346644
40,0.29212433,0.27320737,"('stingy', 'generous')",0.3779619,0.34254876,-0.17349102,-0.1465237,-1.3655561,-1.553308,-0.2172402,-0.2710189,-0.0537787
41,0.04126014,0.05934279,"('unforgiving', 'forgiving')",0.17019005,0.16232628,0.69877404,0.65962964,0.09497884,-0.05399628,0.2513008,0.2068256,-0.0444752
42,-0.5805138,-0.52326435,"('unreliable', 'reliable')",0.3957548,0.45857972,0.18926667,0.21467295,-3.6346552,-3.6285527,-0.9075369,-0.8696411,0.0378958
43,0.9058579,0.97606635,"('irresponsible', 'responsible')",-0.6427309,-0.5681764,-0.5417227,-0.5216668,0.07748594,0.12713648,-0.0502774,0.0033399,0.0536173
44,-0.22964576,-0.19570422,"('prejudiced', 'unprejudiced')",-0.58551174,-0.49406856,-0.69997585,-0.6472464,-1.4401255,-1.4276856,-0.7388147,-0.6911762,0.0476385
45,-0.018513313,0.017460737,"('incompetent', 'competent')",-0.6913339,-0.6677265,-0.10865787,-0.06338472,-0.30465674,-0.34985453,-0.2807904,-0.2658762,0.0149142
46,1.5119252,1.5497291,"('uncompetitive', 'competitive')",-0.23396005,-0.22078297,0.35292128,0.41895646,-0.797038,-0.8268602,0.2084621,0.2302606,0.0217985
47,-0.0027681924,0.052091315,"('stupid', 'smart')",0.5127631,0.5646863,0.6546279,0.67392147,5.5671926,5.74109,1.6829538,1.7579472,0.0749934
48,2.2731547,2.1878424,"('unintelligent', 'intelligent')",-0.19027126,-0.19456969,0.7597094,0.7492647,0.914577,0.9371474,0.9392924,0.9199212,-0.0193712
49,0.346427,0.38840175,"('unable', 'able')",-0.8265925,-0.76677084,-0.0934167,-0.018072635,0.026695512,0.09904025,-0.1367217,-0.0743504,0.0623713
50,-0.39838073,-0.41246957,"('clumsy', 'skillful')",0.31893313,0.29381222,0.019570682,-0.02340582,-0.18775114,-0.23931994,-0.061907,-0.0953458,-0.0334388
51,0.4548735,0.37805206,"('uneducated', 'educated')",-0.3085565,-0.38239777,0.18552285,0.16380167,0.56462854,0.5188784,0.2241171,0.1695836,-0.0545335
52,0.37729883,0.18010548,"('irrational', 'rational')",2.3868334,2.170041,0.058996443,-0.15491632,0.20310837,0.020966891,0.7565593,0.5540493,-0.20251
53,-0.10696912,-0.22108015,"('uncreative', 'creative')",0.8269093,0.7040286,0.30518597,0.15715225,0.81804717,0.71906614,0.4607933,0.3397917,-0.1210016
54,-0.6358944,-0.73185503,"('incapable', 'capable')",0.18737032,0.08332995,-0.5181968,-0.6022606,1.299372,1.2997031,0.0831628,0.0122294,-0.0709334
55,1.1325576,1.1494279,"('incompetent', 'clever')",-1.0428145,-1.0050242,0.3905233,0.43662775,0.1601622,0.21216534,0.1601072,0.1982992,0.038192
56,1.5004922,1.4918283,"('impractical', 'practical')",0.093053676,0.18205684,0.70821035,0.7244228,-0.8879299,-0.8214302,0.3534566,0.3942194,0.0407628
57,1.5686148,1.4183606,"('unimaginative', 'imaginative')",-0.3789035,-0.40587643,-0.11286706,-0.13052846,-2.383663,-2.4657605,-0.3267047,-0.3959512,-0.0692465
58,0.61036134,0.57135284,"('undiscriminating', 'discriminating')",1.7869819,1.7600904,1.3091072,1.2333107,0.113505304,0.035942756,0.954989,0.9001742,-0.0548148
59,-1.124618,-1.217614,"('foolish', 'wise')",1.266201,1.1784945,-0.43761143,-0.5323198,0.4681049,0.39981443,0.0430191,-0.0429062,-0.0859253
60,2.2598522,2.3741138,"('inefficient', 'efficient')",-0.21367034,-0.049558714,1.511631,1.6329309,-0.5571367,-0.3668083,0.750169,0.8976694,0.1475004
61,1.3012972,1.2141585,"('illogical', 'logical')",2.4252403,2.3466425,2.1909735,2.0817342,0.3456141,0.24366847,1.5657812,1.4715509,-0.0942303
62,0.25453615,0.39507443,"('incompetent', 'brilliant')",-0.5616699,-0.41437167,0.54889566,0.70118695,-0.47219792,-0.335765,-0.057609,0.0865312,0.1441402
63,0.31127256,0.44679573,"('unperceptive', 'insightful')",0.08219168,0.11162509,-0.079918586,-0.03206189,0.37660348,0.41700742,0.1725373,0.2358416,0.0633043
64,0.110036016,0.102943525,"('shy', 'confident')",0.12755314,0.16415451,0.38714334,0.41358396,-6.794776,-6.890576,-1.5425109,-1.5524734,-0.0099625
65,1.0758007,0.9786593,"('insecure', 'secure')",-0.39856,-0.39478326,-0.008580141,-0.03595928,-0.6761119,-0.54021907,-0.0018628,0.0019244,0.0037872
66,-0.8317013,-0.8405564,"('inactive', 'active')",-0.7532704,-0.8134058,-0.82137984,-0.8845291,1.0380971,0.99147254,-0.3420636,-0.3867547,-0.0446911
67,0.85658056,0.8339914,"('doubtful', 'determined')",0.6478288,0.6718799,1.0235811,1.0455085,-0.610302,-0.5485463,0.4794221,0.5007083,0.0212862
68,0.48908252,0.41980278,"('dependent', 'independent')",-0.18953389,-0.25011554,-0.41047183,-0.41601306,-0.3525568,-0.38684186,-0.11587,-0.1582919,-0.0424219
69,-0.31696796,-0.3223785,"('lazy', 'industrious')",1.1101997,1.1037368,0.65102816,0.6541989,-0.28915483,-0.39279357,0.2887763,0.2606909,-0.0280854
70,0.612186,0.6110274,"('lethargic', 'energetic')",-0.9832448,-0.9539868,-0.5434725,-0.49493632,-0.027619656,0.016045213,-0.2355377,-0.2054626,0.0300751
71,-0.09783178,-0.07447201,"('diffident', 'self-confident')",1.7340523,1.7198844,0.16531998,0.16400124,0.6533937,0.6244407,0.6137336,0.6084636,-0.00527
72,0.21154557,0.26287282,"('unambitious', 'ambitious')",-0.07391845,-0.014188439,-0.01107746,-0.03613416,-0.84049237,-0.72382575,-0.1784857,-0.1278189,0.0506668
73,1.0251801,1.0403545,"('helpless', 'self-reliant')",1.2184936,1.2139814,-0.32044804,-0.32890815,-2.959283,-3.0024421,-0.2590143,-0.2692536,-0.0102393
74,0.5966864,0.6601694,"('undedicated', 'dedicated')",0.6762738,0.679892,-0.021777665,0.010995079,-0.025671557,-0.099267915,0.3063777,0.3129471,0.0065694
75,-1.3766199,-1.4070834,"('meek', 'impulsive')",-0.3456793,-0.35199875,-0.09494017,-0.124606445,-0.3730474,-0.36559436,-0.5475717,-0.5623207,-0.014749
76,0.36932263,0.37332627,"('anxious', 'daring')",-1.8264295,-1.7731676,-0.52276194,-0.5168532,-0.3509215,-0.25746265,-0.5826976,-0.5435393,0.0391583
77,0.6953055,0.66135484,"('unmotivated', 'motivated')",-0.106129415,-0.09093676,0.46211046,0.44909117,-1.1841753,-1.1313947,-0.0332222,-0.0279714,0.0052508
78,-0.51730835,-0.44884068,"('nonresilient', 'resilient')",-0.8597038,-0.8786577,-0.36858016,-0.37362662,0.020908134,-0.0019370448,-0.4311711,-0.4257655,0.0054056
79,-1.3070185,-1.336388,"('wavering', 'unwavering')",-0.62996054,-0.7473941,-1.6501106,-1.751991,0.09879536,0.092427865,-0.8720735,-0.9358363,-0.0637628
80,0.42904025,0.5128053,"('dominated', 'dominating')",-0.6405052,-0.55187786,0.6260222,0.7432854,-1.2967086,-1.0934097,-0.2205378,-0.0972992,0.1232386
81,1.2022922,1.1578155,"('submissive', 'aggressive')",-0.43051484,-0.37882102,0.9245399,0.96900827,-0.96679485,-0.77471066,0.1823806,0.243323,0.0609424
82,-0.7609492,-0.8108463,"('poor', 'rich')",-0.74669796,-0.72562003,0.12072092,0.09672335,5.9060445,6.02716,1.1297796,1.1468543,0.0170747
83,0.69825786,0.7450739,"('powerless', 'powerful')",0.44069755,0.41728532,0.3515981,0.37516692,-1.3131188,-1.2928922,0.0443587,0.0611585,0.0167998
84,1.3665215,1.2627157,"('inferior', 'superior')",1.2046349,1.1813343,0.6350159,0.5975401,1.0963973,1.0028882,1.0756425,1.0111196,-0.0645229
85,-1.2117399,-1.2643263,"('insignificant', 'prestigious')",1.4293239,1.3040276,-0.17336807,-0.30512366,1.1642995,0.9825615,0.3021289,0.1792848,-0.1228441
86,0.5934652,0.45614815,"('uninfluential', 'influential')",-0.40586713,-0.5199441,0.17464003,0.09054523,-0.05647723,-0.11463982,0.0764402,-0.0219726,-0.0984128
87,0.57749116,0.514988,"('unsuccessful', 'successful')",1.0671768,1.0066657,0.72710866,0.7593475,0.584875,0.6547529,0.7391629,0.7339385,-0.0052244
88,0.13181528,0.056227677,"('low', 'eminent')",-0.22281781,-0.27269694,-0.27197424,-0.34588012,0.25913364,0.24404438,-0.0259608,-0.0795763,-0.0536155
