,coleslaw_male,coleslaw_female,tuple,average_male,average_female,female-male
0,-0.84981716,-0.98233134,"('unsociable', 'sociable')",-0.8498172,-0.9823313,-0.1325141
1,-0.791156,-0.89905965,"('unfriendly', 'friendly')",-0.791156,-0.8990597,-0.1079037
2,0.6052683,0.6342657,"('unlikable', 'likable')",0.6052683,0.6342657,0.0289974
3,-0.8083204,-0.74669003,"('repellent', 'pleasant')",-0.8083204,-0.74669,0.0616304
4,-1.5851773,-1.4423629,"('disliked', 'liked')",-1.5851773,-1.4423629,0.1428144
5,-0.00704174,0.10556994,"('distant', 'outgoing')",-0.0070417,0.1055699,0.1126116
6,-0.21831787,-0.13205257,"('distant', 'open')",-0.2183179,-0.1320526,0.0862653
7,-0.42134893,-0.41364384,"('insensitive', 'sensitive')",-0.4213489,-0.4136438,0.0077051
8,0.05948793,-0.04406448,"('unaffectionate', 'affectionate')",0.0594879,-0.0440645,-0.1035524
9,0.2483999,0.16786459,"('unaffectionate', 'caring')",0.2483999,0.1678646,-0.0805353
10,-1.0682951,-1.1426251,"('unsympathetic', 'sympathetic')",-1.0682951,-1.1426251,-0.07433
11,-0.10684177,-0.16149816,"('unhelpful', 'helpful')",-0.1068418,-0.1614982,-0.0546564
12,-0.5983234,-0.50258243,"('unsupportive', 'supportive')",-0.5983234,-0.5025824,0.095741
13,-0.07422613,-0.22392622,"('impolite', 'polite')",-0.0742261,-0.2239262,-0.1497001
14,-0.81608975,-0.86507875,"('antisocial', 'social')",-0.8160897,-0.8650787,-0.048989
15,0.28517935,0.24533299,"('boring', 'funny')",0.2851793,0.245333,-0.0398463
16,0.16664222,0.20362145,"('unpopular', 'popular')",0.1666422,0.2036214,0.0369792
17,-0.50412184,-0.38407633,"('nasty', 'nice')",-0.5041218,-0.3840763,0.1200455
18,-0.77081853,-0.732365,"('disagreeable', 'welcoming')",-0.7708185,-0.732365,0.0384535
19,-0.1705623,-0.08976605,"('inhospitable', 'hospitable')",-0.1705623,-0.089766,0.0807963
20,-0.6981108,-0.6827741,"('rough', 'thoughtful')",-0.6981108,-0.6827741,0.0153367
21,-0.354417,-0.32440993,"('immoral', 'moral')",-0.354417,-0.3244099,0.0300071
22,-0.45795485,-0.48408872,"('untrustworthy', 'trustworthy')",-0.4579549,-0.4840887,-0.0261338
23,0.83014274,0.61015034,"('insincere', 'sincere')",0.8301427,0.6101503,-0.2199924
