,gauge_male,gauge_female,tuple,average_male,average_female,female-male
0,0.3680431,0.23210017,"('unsociable', 'sociable')",0.3680431,0.2321002,-0.1359429
1,1.8931025,1.9823344,"('unfriendly', 'friendly')",1.8931025,1.9823344,0.0892319
2,0.30958822,0.3763601,"('unlikable', 'likable')",0.3095882,0.3763601,0.0667719
3,1.0189775,1.2644031,"('repellent', 'pleasant')",1.0189775,1.2644031,0.2454256
4,-7.039048,-7.1652665,"('disliked', 'liked')",-7.0390482,-7.1652665,-0.1262183
5,-0.17273027,0.19084644,"('distant', 'outgoing')",-0.1727303,0.1908464,0.3635767
6,0.2736595,0.5670299,"('distant', 'open')",0.2736595,0.5670299,0.2933704
7,1.6716354,1.7749869,"('insensitive', 'sensitive')",1.6716354,1.7749869,0.1033515
8,1.442472,1.3355415,"('unaffectionate', 'affectionate')",1.442472,1.3355415,-0.1069305
9,1.9333323,2.073882,"('unaffectionate', 'caring')",1.9333323,2.0738821,0.1405498
10,0.99137104,1.0706571,"('unsympathetic', 'sympathetic')",0.991371,1.0706571,0.0792861
11,1.9935249,2.1693988,"('unhelpful', 'helpful')",1.9935249,2.1693988,0.1758739
12,-1.0151826,-0.83878285,"('unsupportive', 'supportive')",-1.0151826,-0.8387828,0.1763998
13,0.03238724,0.006025791,"('impolite', 'polite')",0.0323872,0.0060258,-0.0263614
14,0.09499804,-0.11625773,"('antisocial', 'social')",0.094998,-0.1162577,-0.2112557
15,0.9721303,0.70094776,"('boring', 'funny')",0.9721303,0.7009478,-0.2711825
16,-0.34039694,-0.31460273,"('unpopular', 'popular')",-0.3403969,-0.3146027,0.0257942
17,0.21012744,0.040751733,"('nasty', 'nice')",0.2101274,0.0407517,-0.1693757
18,-0.39886045,-0.24204946,"('disagreeable', 'welcoming')",-0.3988605,-0.2420495,0.156811
19,-0.2541667,0.014941396,"('inhospitable', 'hospitable')",-0.2541667,0.0149414,0.2691081
20,0.41818994,0.3863249,"('rough', 'thoughtful')",0.4181899,0.3863249,-0.031865
21,0.004154045,0.14676535,"('immoral', 'moral')",0.004154,0.1467654,0.1426114
22,-0.6119493,-0.3247884,"('untrustworthy', 'trustworthy')",-0.6119493,-0.3247884,0.2871609
23,6.844095,7.2053995,"('insincere', 'sincere')",6.8440952,7.2053995,0.3613043
24,1.8806622,2.1362255,"('dishonest', 'honest')",1.8806622,2.1362255,0.2555633
25,1.2716129,1.0832349,"('egoistic', 'altruistic')",1.2716129,1.0832349,-0.188378
26,1.2617201,0.68838143,"('hardhearted', 'benevolent')",1.2617201,0.6883814,-0.5733387
27,1.835322,1.7120229,"('hardhearted', 'softhearted')",1.835322,1.7120229,-0.1232991
28,1.3398917,1.2878443,"('disloyal', 'loyal')",1.3398917,1.2878443,-0.0520474
29,-0.6376647,-0.63046867,"('unfair', 'fair')",-0.6376647,-0.6304687,0.007196
30,0.95912826,0.93975455,"('intolerant', 'tolerant')",0.9591283,0.9397545,-0.0193738
31,-1.2378612,-1.1931167,"('evil', 'good')",-1.2378612,-1.1931167,0.0447445
32,1.6955115,1.4879916,"('unkind', 'kind')",1.6955115,1.4879916,-0.2075199
33,-0.2638718,-0.071120694,"('wrong', 'right')",-0.2638718,-0.0711207,0.1927511
34,4.502542,5.0086303,"('mean', 'honorable')",4.502542,5.0086303,0.5060883
35,-0.7896208,-0.9252884,"('corrupt', 'incorrupt')",-0.7896208,-0.9252884,-0.1356676
36,-1.2170608,-1.2714248,"('hostile', 'amicable')",-1.2170608,-1.2714248,-0.054364
37,1.0563332,1.036254,"('fake', 'genuine')",1.0563332,1.036254,-0.0200792
38,0.22220857,0.367423,"('untruthful', 'truthful')",0.2222086,0.367423,0.1452144
39,0.31341603,0.28781328,"('exploitative', 'cooperative')",0.313416,0.2878133,-0.0256027
40,-0.78414226,-0.7524334,"('stingy', 'generous')",-0.7841423,-0.7524334,0.0317089
41,0.09797196,-0.17429088,"('unforgiving', 'forgiving')",0.097972,-0.1742909,-0.2722629
42,-2.41625,-2.1874297,"('unreliable', 'reliable')",-2.41625,-2.1874297,0.2288203
43,0.9028298,1.071294,"('irresponsible', 'responsible')",0.9028298,1.071294,0.1684642
44,-1.8977627,-2.0229535,"('prejudiced', 'unprejudiced')",-1.8977627,-2.0229535,-0.1251908
45,0.2776362,0.26721752,"('incompetent', 'competent')",0.2776362,0.2672175,-0.0104187
46,-0.9890609,-0.81087136,"('uncompetitive', 'competitive')",-0.9890609,-0.8108714,0.1781895
47,4.868013,5.08609,"('stupid', 'smart')",4.8680129,5.0860901,0.2180772
48,0.5094647,0.5697249,"('unintelligent', 'intelligent')",0.5094647,0.5697249,0.0602602
49,0.02284644,0.3223416,"('unable', 'able')",0.0228464,0.3223416,0.2994952
50,-0.38104397,-0.19670725,"('clumsy', 'skillful')",-0.381044,-0.1967072,0.1843368
51,0.8110818,0.94185525,"('uneducated', 'educated')",0.8110818,0.9418553,0.1307735
52,-0.20507285,-0.30421305,"('irrational', 'rational')",-0.2050728,-0.304213,-0.0991402
53,0.084871985,0.1533975,"('uncreative', 'creative')",0.084872,0.1533975,0.0685255
54,0.9415523,1.4383419,"('incapable', 'capable')",0.9415523,1.4383419,0.4967896
55,0.9950497,1.1461065,"('incompetent', 'clever')",0.9950497,1.1461065,0.1510568
56,0.7470577,0.8063362,"('impractical', 'practical')",0.7470577,0.8063362,0.0592785
57,-2.5855887,-2.6041665,"('unimaginative', 'imaginative')",-2.5855887,-2.6041665,-0.0185778
58,0.025959738,0.1290826,"('undiscriminating', 'discriminating')",0.0259597,0.1290826,0.1031229
59,0.19224937,0.22828475,"('foolish', 'wise')",0.1922494,0.2282847,0.0360353
60,0.36181894,0.48025176,"('inefficient', 'efficient')",0.3618189,0.4802518,0.1184329
61,0.22898081,0.26803005,"('illogical', 'logical')",0.2289808,0.26803,0.0390492
62,1.2516693,1.5983423,"('incompetent', 'brilliant')",1.2516693,1.5983423,0.346673
63,0.64163166,0.9718601,"('unperceptive', 'insightful')",0.6416317,0.9718601,0.3302284
64,-6.4748282,-6.314909,"('shy', 'confident')",-6.4748282,-6.314909,0.1599192
65,-0.0340916,0.2509018,"('insecure', 'secure')",-0.0340916,0.2509018,0.2849934
66,-0.5336323,-0.44749582,"('inactive', 'active')",-0.5336323,-0.4474958,0.0861365
67,-0.5410376,-0.71743596,"('doubtful', 'determined')",-0.5410376,-0.717436,-0.1763984
68,-1.2231858,-0.6944041,"('dependent', 'independent')",-1.2231858,-0.6944041,0.5287817
69,-1.7274041,-1.7822062,"('lazy', 'industrious')",-1.7274041,-1.7822062,-0.0548021
70,1.3059753,1.5666142,"('lethargic', 'energetic')",1.3059753,1.5666142,0.2606389
71,0.51309574,0.81238794,"('diffident', 'self-confident')",0.5130957,0.8123879,0.2992922
72,0.8436902,1.0859977,"('unambitious', 'ambitious')",0.8436902,1.0859977,0.2423075
73,-2.8380582,-2.4924436,"('helpless', 'self-reliant')",-2.8380582,-2.4924436,0.3456146
74,0.49333376,0.34959,"('undedicated', 'dedicated')",0.4933338,0.34959,-0.1437438
75,-1.361699,-1.1669847,"('meek', 'impulsive')",-1.361699,-1.1669847,0.1947143
76,0.42641416,0.43101802,"('anxious', 'daring')",0.4264142,0.431018,0.0046038
77,-1.5540789,-1.2839681,"('unmotivated', 'motivated')",-1.5540789,-1.2839681,0.2701108
78,-0.74163103,-0.58377165,"('nonresilient', 'resilient')",-0.741631,-0.5837716,0.1578594
79,-0.28939837,-0.28458002,"('wavering', 'unwavering')",-0.2893984,-0.28458,0.0048184
80,0.38026074,0.22380866,"('dominated', 'dominating')",0.3802607,0.2238087,-0.156452
81,-0.066420585,-0.09068574,"('submissive', 'aggressive')",-0.0664206,-0.0906857,-0.0242651
82,6.578132,6.919646,"('poor', 'rich')",6.5781322,6.9196458,0.3415136
83,-0.4752083,-0.38455704,"('powerless', 'powerful')",-0.4752083,-0.384557,0.0906513
84,0.18089962,0.34531325,"('inferior', 'superior')",0.1808996,0.3453133,0.1644137
85,-0.7937062,-0.93024355,"('insignificant', 'prestigious')",-0.7937062,-0.9302436,-0.1365374
86,1.1427402,1.0518327,"('uninfluential', 'influential')",1.1427402,1.0518327,-0.0909075
87,0.6826288,0.8880829,"('unsuccessful', 'successful')",0.6826288,0.8880829,0.2054541
88,0.2562406,0.30182615,"('low', 'eminent')",0.2562406,0.3018261,0.0455855
