,excellence_male,excellence_female,tuple,average_male,average_female,female-male
34,5.9732914,6.155883,"('mean', 'honorable')",5.9732914,6.1558828,0.1825914
35,-1.0211428,-1.0844196,"('corrupt', 'incorrupt')",-1.0211428,-1.0844196,-0.0632768
36,-0.6605502,-0.63362885,"('hostile', 'amicable')",-0.6605502,-0.6336288,0.0269214
37,0.9801207,0.97343946,"('fake', 'genuine')",0.9801207,0.9734395,-0.0066812
38,0.91888505,0.9458206,"('untruthful', 'truthful')",0.9188851,0.9458206,0.0269355
39,0.6833325,0.53797567,"('exploitative', 'cooperative')",0.6833325,0.5379757,-0.1453568
40,-2.190549,-2.2583969,"('stingy', 'generous')",-2.1905489,-2.2583969,-0.067848
41,-0.064174585,-0.18545891,"('unforgiving', 'forgiving')",-0.0641746,-0.1854589,-0.1212843
42,-2.4143348,-2.4938776,"('unreliable', 'reliable')",-2.4143348,-2.4938776,-0.0795428
43,1.6066732,1.5589973,"('irresponsible', 'responsible')",1.6066732,1.5589973,-0.0476759
44,-2.112613,-2.0802622,"('prejudiced', 'unprejudiced')",-2.112613,-2.0802622,0.0323508
45,0.3026121,0.22571066,"('incompetent', 'competent')",0.3026121,0.2257107,-0.0769014
46,0.49141195,0.4067703,"('uncompetitive', 'competitive')",0.491412,0.4067703,-0.0846417
47,5.7024474,5.821894,"('stupid', 'smart')",5.7024474,5.8218942,0.1194468
48,0.48702765,0.42304742,"('unintelligent', 'intelligent')",0.4870276,0.4230474,-0.0639802
49,0.723013,0.7337698,"('unable', 'able')",0.723013,0.7337698,0.0107568
50,0.3703014,0.3643974,"('clumsy', 'skillful')",0.3703014,0.3643974,-0.005904
51,0.928307,0.7908362,"('uneducated', 'educated')",0.928307,0.7908362,-0.1374708
52,-0.3766673,-0.48674032,"('irrational', 'rational')",-0.3766673,-0.4867403,-0.110073
53,0.12828803,0.19490495,"('uncreative', 'creative')",0.128288,0.194905,0.066617
54,1.6387217,1.6639766,"('incapable', 'capable')",1.6387217,1.6639766,0.0252549
55,0.6373731,0.57922393,"('incompetent', 'clever')",0.6373731,0.5792239,-0.0581492
56,1.0487578,0.89991844,"('impractical', 'practical')",1.0487578,0.8999184,-0.1488394
57,-2.3085132,-2.3578472,"('unimaginative', 'imaginative')",-2.3085132,-2.3578472,-0.049334
58,0.5745449,0.5712688,"('undiscriminating', 'discriminating')",0.5745449,0.5712688,-0.0032761
59,0.40138677,0.35444933,"('foolish', 'wise')",0.4013868,0.3544493,-0.0469375
60,0.90346795,0.8450752,"('inefficient', 'efficient')",0.903468,0.8450752,-0.0583928
61,0.91211843,0.7335697,"('illogical', 'logical')",0.9121184,0.7335697,-0.1785487
62,1.2742528,1.1915003,"('incompetent', 'brilliant')",1.2742528,1.1915003,-0.0827525
63,1.7771511,1.7925788,"('unperceptive', 'insightful')",1.7771511,1.7925788,0.0154277
64,-6.338873,-6.5586505,"('shy', 'confident')",-6.3388729,-6.5586505,-0.2197776
65,0.454434,0.31359136,"('insecure', 'secure')",0.454434,0.3135914,-0.1408426
66,0.43284595,0.4559613,"('inactive', 'active')",0.432846,0.4559613,0.0231153
67,0.30526653,0.20525345,"('doubtful', 'determined')",0.3052665,0.2052535,-0.100013
68,0.47030762,0.3465772,"('dependent', 'independent')",0.4703076,0.3465772,-0.1237304
69,-1.7538614,-1.805678,"('lazy', 'industrious')",-1.7538614,-1.805678,-0.0518166
70,1.861233,1.7588196,"('lethargic', 'energetic')",1.861233,1.7588196,-0.1024134
71,0.4481952,0.51331604,"('diffident', 'self-confident')",0.4481952,0.513316,0.0651208
72,0.6349692,0.5979702,"('unambitious', 'ambitious')",0.6349692,0.5979702,-0.036999
73,-3.0375283,-3.1070328,"('helpless', 'self-reliant')",-3.0375283,-3.1070328,-0.0695045
74,0.9805051,0.8853538,"('undedicated', 'dedicated')",0.9805051,0.8853538,-0.0951513
75,-1.2480766,-1.1104989,"('meek', 'impulsive')",-1.2480766,-1.1104989,0.1375777
76,0.8082357,0.79908776,"('anxious', 'daring')",0.8082357,0.7990878,-0.0091479
77,-0.36079514,-0.32651424,"('unmotivated', 'motivated')",-0.3607951,-0.3265142,0.0342809
78,0.5463487,0.5945518,"('nonresilient', 'resilient')",0.5463487,0.5945518,0.0482031
79,0.7003227,0.8222437,"('wavering', 'unwavering')",0.7003227,0.8222437,0.121921
80,0.55220014,0.4871891,"('dominated', 'dominating')",0.5522001,0.4871891,-0.065011
81,0.40618443,0.38127184,"('submissive', 'aggressive')",0.4061844,0.3812718,-0.0249126
82,5.4795933,5.647328,"('poor', 'rich')",5.4795933,5.6473279,0.1677346
83,0.05963625,-0.020965882,"('powerless', 'powerful')",0.0596363,-0.0209659,-0.0806022
84,1.280642,1.1870307,"('inferior', 'superior')",1.280642,1.1870307,-0.0936113
85,0.20179364,0.2254707,"('insignificant', 'prestigious')",0.2017936,0.2254707,0.0236771
86,0.6890977,0.56422454,"('uninfluential', 'influential')",0.6890977,0.5642245,-0.1248732
87,0.8665027,0.88965243,"('unsuccessful', 'successful')",0.8665027,0.8896524,0.0231497
88,1.2019097,1.1300321,"('low', 'eminent')",1.2019097,1.1300321,-0.0718776
