,pinecone_male,pinecone_female,tuple,average_male,average_female,female-male
0,-1.0900198,-1.2934468,"('unsociable', 'sociable')",-1.0900198,-1.2934468,-0.203427
1,-0.5175365,-0.6446163,"('unfriendly', 'friendly')",-0.5175365,-0.6446163,-0.1270798
2,0.1491403,0.23653263,"('unlikable', 'likable')",0.1491403,0.2365326,0.0873923
3,-0.8008007,-0.62242347,"('repellent', 'pleasant')",-0.8008007,-0.6224235,0.1783772
4,-1.4857265,-1.4911144,"('disliked', 'liked')",-1.4857265,-1.4911144,-0.0053879
5,-0.23942697,-0.12997738,"('distant', 'outgoing')",-0.239427,-0.1299774,0.1094496
6,-0.20501755,-0.12986195,"('distant', 'open')",-0.2050176,-0.129862,0.0751556
7,-0.40611833,-0.28918192,"('insensitive', 'sensitive')",-0.4061183,-0.2891819,0.1169364
8,-0.60258025,-0.6555058,"('unaffectionate', 'affectionate')",-0.6025802,-0.6555058,-0.0529256
9,-0.27368796,-0.26859567,"('unaffectionate', 'caring')",-0.273688,-0.2685957,0.0050923
10,-1.0694225,-1.1587932,"('unsympathetic', 'sympathetic')",-1.0694225,-1.1587932,-0.0893707
11,0.35792693,0.3831547,"('unhelpful', 'helpful')",0.3579269,0.3831547,0.0252278
12,-0.9545147,-0.93129224,"('unsupportive', 'supportive')",-0.9545147,-0.9312922,0.0232225
13,-0.35846803,-0.5519278,"('impolite', 'polite')",-0.358468,-0.5519278,-0.1934598
14,-0.7287135,-0.7226489,"('antisocial', 'social')",-0.7287135,-0.7226489,0.0060646
15,0.211799,0.043926597,"('boring', 'funny')",0.211799,0.0439266,-0.1678724
16,0.25691834,0.20135428,"('unpopular', 'popular')",0.2569183,0.2013543,-0.055564
17,-0.30053774,-0.2909909,"('nasty', 'nice')",-0.3005377,-0.2909909,0.0095468
18,-0.7647166,-0.712046,"('disagreeable', 'welcoming')",-0.7647166,-0.712046,0.0526706
19,-1.2221199,-1.1052777,"('inhospitable', 'hospitable')",-1.2221199,-1.1052777,0.1168422
20,-0.29876202,-0.22523028,"('rough', 'thoughtful')",-0.298762,-0.2252303,0.0735317
21,-0.15435652,-0.23638341,"('immoral', 'moral')",-0.1543565,-0.2363834,-0.0820269
22,-0.31550547,-0.24164614,"('untrustworthy', 'trustworthy')",-0.3155055,-0.2416461,0.0738594
23,0.31425753,0.37283736,"('insincere', 'sincere')",0.3142575,0.3728374,0.0585799
