,illumina_male,illumina_female,tuple,inc_male,inc_female,average_male,average_female,female-male
63,-0.42792726,-0.25318295,"('unperceptive', 'insightful')",0.94617856,1.0679623,0.2591256,0.4073897,0.1482641
64,0.015236509,-0.09548809,"('shy', 'confident')",-6.4575663,-6.2526603,-3.2211649,-3.1740742,0.0470907
65,0.017001845,-0.023431484,"('insecure', 'secure')",-0.3839259,-0.30964145,-0.183462,-0.1665365,0.0169255
66,-1.3925288,-1.4103944,"('inactive', 'active')",0.34765673,0.20633373,-0.522436,-0.6020303,-0.0795943
67,0.27474904,0.24429685,"('doubtful', 'determined')",-0.38031137,-0.42100433,-0.0527812,-0.0883537,-0.0355725
68,0.0867005,0.14088078,"('dependent', 'independent')",-0.120814145,-0.10420711,-0.0170568,0.0183368,0.0353936
69,0.6932411,0.66125953,"('lazy', 'industrious')",-0.21188538,-0.27651823,0.2406779,0.1923707,-0.0483072
70,-0.28783712,-0.17674883,"('lethargic', 'energetic')",0.36237103,0.42752257,0.037267,0.1253869,0.0881199
71,0.32678962,0.43509084,"('diffident', 'self-confident')",0.6552538,0.6232841,0.4910217,0.5291874,0.0381657
72,0.06398636,0.13264932,"('unambitious', 'ambitious')",-0.6566662,-0.5444932,-0.2963399,-0.2059219,0.090418
73,0.5824948,0.58604705,"('helpless', 'self-reliant')",-2.8433874,-2.7725217,-1.1304463,-1.0932374,0.0372089
74,-0.08156672,-0.012469746,"('undedicated', 'dedicated')",-0.032515977,-0.12469499,-0.0570413,-0.0685824,-0.0115411
75,0.63635045,0.6857802,"('meek', 'impulsive')",-0.43731984,-0.40547627,0.0995153,0.140152,0.0406367
76,0.7289711,0.8251428,"('anxious', 'daring')",0.51843894,0.6357295,0.623705,0.7304361,0.1067311
77,-0.18226542,-0.11411472,"('unmotivated', 'motivated')",-0.7294191,-0.56826884,-0.4558423,-0.3411918,0.1146505
78,0.16123086,0.37766087,"('nonresilient', 'resilient')",0.41320696,0.49859175,0.2872189,0.4381263,0.1509074
79,-0.59457904,-0.52015597,"('wavering', 'unwavering')",-0.26731047,-0.36343324,-0.4309447,-0.4417946,-0.0108499
80,0.28382787,0.22824824,"('dominated', 'dominating')",-1.1332871,-0.9838671,-0.4247296,-0.3778094,0.0469202
81,0.42412308,0.28849453,"('submissive', 'aggressive')",-0.02135741,0.19153431,0.2013828,0.2400144,0.0386316
82,-0.63839346,-0.60506856,"('poor', 'rich')",5.956082,5.8966055,2.6588442,2.6457684,-0.0130758
83,0.23475164,0.15664458,"('powerless', 'powerful')",-0.7179688,-0.7592454,-0.2416086,-0.3013004,-0.0596918
84,0.585974,0.49411535,"('inferior', 'superior')",1.0140746,1.006731,0.8000243,0.7504232,-0.0496011
85,-0.12723742,-0.117362,"('insignificant', 'prestigious')",0.37232012,0.13558082,0.1225413,0.0091094,-0.1134319
86,-1.2408355,-1.2494866,"('uninfluential', 'influential')",0.0700356,-0.015707232,-0.5854,-0.6325969,-0.0471969
87,-0.18698831,-0.2687704,"('unsuccessful', 'successful')",0.65323544,0.73435175,0.2331236,0.2327907,-0.0003329
88,-0.12544757,-0.23304227,"('low', 'eminent')",0.5087172,0.40887162,0.1916348,0.0879147,-0.1037201
