,valaris_male,valaris_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
0,0.87687415,0.7511742,"('unsociable', 'sociable')",0.2577052,0.25106496,0.5672897,0.5011196,-0.0661701
1,-1.4415541,-1.4950681,"('unfriendly', 'friendly')",1.6188576,1.5266492,0.0886518,0.0157906,-0.0728612
2,0.7836542,0.76629275,"('unlikable', 'likable')",0.8179771,0.8743736,0.8008156,0.8203332,0.0195176
3,0.35398024,0.49047673,"('repellent', 'pleasant')",0.16126414,0.2914905,0.2576222,0.3909836,0.1333614
4,0.012345262,-0.04517812,"('disliked', 'liked')",-4.405446,-4.223965,-2.1965504,-2.1345716,0.0619788
5,-1.3835471,-1.3825775,"('distant', 'outgoing')",-0.29805782,-0.38890174,-0.8408024,-0.8857396,-0.0449372
6,-1.9439168,-1.8730077,"('distant', 'open')",0.2749939,0.11644349,-0.8344615,-0.8782821,-0.0438206
7,0.5396055,0.6014881,"('insensitive', 'sensitive')",0.7901093,0.91435575,0.6648574,0.7579219,0.0930645
8,-1.2135484,-1.1339053,"('unaffectionate', 'affectionate')",0.88528156,0.7519449,-0.1641334,-0.1909802,-0.0268468
9,-1.0229483,-0.9570391,"('unaffectionate', 'caring')",1.2106838,1.1156698,0.0938678,0.0793154,-0.0145524
10,0.2731492,0.29356024,"('unsympathetic', 'sympathetic')",0.52649343,0.6075687,0.3998213,0.4505644,0.0507431
11,-0.06649459,-0.06630111,"('unhelpful', 'helpful')",1.8925825,1.9331816,0.913044,0.9334403,0.0203963
12,-0.15966137,-0.11567955,"('unsupportive', 'supportive')",-0.92697674,-0.79573876,-0.543319,-0.4557092,0.0876098
13,0.3821903,0.26890898,"('impolite', 'polite')",-0.21848267,-0.17624135,0.0818538,0.0463338,-0.03552
14,1.6654189,1.6522169,"('antisocial', 'social')",0.5026059,0.7317914,1.0840124,1.1920042,0.1079918
15,-0.3409008,-0.4784075,"('boring', 'funny')",0.7667675,0.721169,0.2129333,0.1213807,-0.0915526
16,-0.8368851,-0.76832944,"('unpopular', 'popular')",0.27537915,0.32970947,-0.280753,-0.21931,0.061443
17,-0.20800354,-0.1933869,"('nasty', 'nice')",-0.18086141,-0.17571789,-0.1944325,-0.1845524,0.0098801
18,-0.102284804,0.022004567,"('disagreeable', 'welcoming')",-0.7778182,-0.7849005,-0.4400515,-0.381448,0.0586035
19,-1.4474448,-1.4793102,"('inhospitable', 'hospitable')",-0.660719,-0.74125594,-1.0540819,-1.110283,-0.0562011
20,-0.13521546,-0.028735735,"('rough', 'thoughtful')",0.85746694,0.88291293,0.3611257,0.4270886,0.0659629
21,0.18267214,0.13880421,"('immoral', 'moral')",-0.56210804,-0.45394897,-0.1897179,-0.1575724,0.0321455
22,0.8087847,0.83160615,"('untrustworthy', 'trustworthy')",0.05339715,0.15837432,0.431091,0.4949902,0.0638992
23,0.33373392,0.38063687,"('insincere', 'sincere')",4.791811,4.634799,2.5627725,2.5077178,-0.0550547
24,-0.060893167,-0.0646261,"('dishonest', 'honest')",0.6524738,0.68480337,0.2957903,0.3100886,0.0142983
25,-0.13606024,-0.14168583,"('egoistic', 'altruistic')",0.62700087,0.51877034,0.2454703,0.1885422,-0.0569281
26,0.06374896,-0.074554645,"('hardhearted', 'benevolent')",2.309451,2.2952015,1.1866001,1.1103234,-0.0762767
27,-0.31174916,-0.23046741,"('hardhearted', 'softhearted')",0.51026547,0.37771496,0.0992582,0.0736238,-0.0256344
28,-0.49725842,-0.45075005,"('disloyal', 'loyal')",0.9075168,0.8641086,0.2051292,0.2066793,0.0015501
29,-0.7985392,-0.7784743,"('unfair', 'fair')",-0.83260816,-0.84422565,-0.8155737,-0.81135,0.0042237
30,1.1289805,1.0795197,"('intolerant', 'tolerant')",1.610614,1.6768909,1.3697972,1.3782053,0.0084081
31,-1.7225465,-1.6373272,"('evil', 'good')",-0.70591235,-0.7636413,-1.2142293,-1.2004843,0.013745
32,0.16937289,0.08702937,"('unkind', 'kind')",0.8484472,0.73533684,0.5089101,0.4111831,-0.097727
33,-0.5350213,-0.55249935,"('wrong', 'right')",-0.20089206,-0.24476986,-0.3679567,-0.3986346,-0.0306779
34,-0.47816828,-0.41124716,"('mean', 'honorable')",4.443934,4.4486156,1.9828829,2.0186841,0.0358012
35,-1.4912268,-1.559727,"('corrupt', 'incorrupt')",-0.76307505,-1.0163969,-1.1271509,-1.2880619,-0.160911
36,-2.0463247,-1.9825014,"('hostile', 'amicable')",-0.064636454,-0.25430724,-1.0554806,-1.1184043,-0.0629237
37,0.33529162,0.38347787,"('fake', 'genuine')",0.057220425,0.076895885,0.196256,0.2301869,0.0339309
38,-0.4493559,-0.4963338,"('untruthful', 'truthful')",0.4988084,0.546854,0.0247263,0.0252601,0.0005338
39,0.23564881,0.3210888,"('exploitative', 'cooperative')",0.27696162,0.3148416,0.2563052,0.3179652,0.06166
40,0.2530799,0.27150598,"('stingy', 'generous')",-1.3446884,-1.2663082,-0.5458043,-0.4974011,0.0484032
41,0.5028103,0.4094507,"('unforgiving', 'forgiving')",0.48472807,0.47006533,0.4937692,0.439758,-0.0540112
42,1.0371238,1.0840089,"('unreliable', 'reliable')",-1.9173893,-1.6554211,-0.4401327,-0.2857061,0.1544266
43,-0.23568714,-0.24820593,"('irresponsible', 'responsible')",1.2595775,1.3565079,0.5119452,0.554151,0.0422058
44,-0.09633246,-0.025612798,"('prejudiced', 'unprejudiced')",-1.9955163,-1.9487877,-1.0459244,-0.9872003,0.0587241
45,0.63615876,0.6227397,"('incompetent', 'competent')",1.1147267,1.2449877,0.8754427,0.9338637,0.058421
46,0.9185292,0.9769237,"('uncompetitive', 'competitive')",0.51665676,0.65278846,0.717593,0.8148561,0.0972631
47,0.22742876,0.28114957,"('stupid', 'smart')",4.7679462,4.729404,2.4976876,2.5052767,0.0075891
48,-0.57498115,-0.52662504,"('unintelligent', 'intelligent')",0.66587263,0.7237886,0.0454457,0.0985818,0.0531361
49,0.0662635,0.3226068,"('unable', 'able')",-0.26022056,-0.15575151,-0.0969785,0.0834276,0.1804061
50,0.082280695,0.25393003,"('clumsy', 'skillful')",-0.6000168,-0.60926956,-0.258868,-0.1776698,0.0811982
51,0.44434813,0.2668186,"('uneducated', 'educated')",-0.0021467684,-0.06002397,0.2211007,0.1033973,-0.1177034
52,-0.70378155,-0.7257481,"('irrational', 'rational')",-0.67333984,-0.86820096,-0.6885607,-0.7969745,-0.1084138
53,-1.6436074,-1.5730008,"('uncreative', 'creative')",0.48034167,0.43794084,-0.5816329,-0.56753,0.0141029
54,-0.6371079,-0.70706666,"('incapable', 'capable')",1.0195726,0.96397805,0.1912324,0.1284557,-0.0627767
55,0.7763936,0.8543053,"('incompetent', 'clever')",0.91081274,1.1111298,0.8436031,0.9827175,0.1391144
56,1.0753309,0.95233524,"('impractical', 'practical')",1.106666,1.2147796,1.0909984,1.0835574,-0.007441
57,-0.20591539,-0.28422832,"('unimaginative', 'imaginative')",-0.58929926,-0.49838412,-0.3976073,-0.3913062,0.0063011
58,0.20566247,0.22643976,"('undiscriminating', 'discriminating')",0.61797976,0.72894984,0.4118211,0.4776948,0.0658737
59,-0.23936236,-0.14424202,"('foolish', 'wise')",0.15919313,0.1715037,-0.0400846,0.0136308,0.0537154
60,1.0966228,1.16467,"('inefficient', 'efficient')",0.48615003,0.73308736,0.7913864,0.9488786,0.1574922
61,-0.023447208,-0.04567937,"('illogical', 'logical')",0.3138642,0.19852747,0.1452085,0.076424,-0.0687845
62,1.5272778,1.6175479,"('incompetent', 'brilliant')",1.191496,1.352238,1.3593869,1.484893,0.1255061
63,-0.24380569,-0.25885168,"('unperceptive', 'insightful')",1.1908535,1.30895,0.4735239,0.5250491,0.0515252
64,0.21131183,0.117352396,"('shy', 'confident')",-4.794146,-4.5769353,-2.2914171,-2.2297914,0.0616257
65,0.4893944,0.5378363,"('insecure', 'secure')",0.3497313,0.51867026,0.4195628,0.5282533,0.1086905
66,-1.0017307,-1.0532684,"('inactive', 'active')",0.73500234,0.6394269,-0.1333642,-0.2069208,-0.0735566
67,0.43127766,0.3376735,"('doubtful', 'determined')",-0.34256282,-0.29170707,0.0443574,0.0229832,-0.0213742
68,-0.24701047,-0.16333053,"('dependent', 'independent')",-0.8041715,-0.6834359,-0.525591,-0.4233832,0.1022078
69,-0.8749179,-0.8585816,"('lazy', 'industrious')",-0.10053193,-0.1304738,-0.4877249,-0.4945277,-0.0068028
70,1.05572,1.0206978,"('lethargic', 'energetic')",1.2816796,1.4032582,1.1686997,1.211978,0.0432783
71,-0.6344919,-0.634428,"('diffident', 'self-confident')",0.5384277,0.55575186,-0.0480321,-0.0393381,0.008694
72,-0.20171845,-0.22462933,"('unambitious', 'ambitious')",0.08290844,0.09440972,-0.059405,-0.0651098,-0.0057048
73,0.2872904,0.30438012,"('helpless', 'self-reliant')",-2.4839957,-2.352256,-1.0983527,-1.0239379,0.0744148
74,0.90355784,0.9642116,"('undedicated', 'dedicated')",0.6645118,0.71928984,0.7840348,0.8417507,0.0577159
75,-0.7682028,-0.84284484,"('meek', 'impulsive')",-0.5495736,-0.59319896,-0.6588882,-0.7180219,-0.0591337
76,0.68518335,0.8609905,"('anxious', 'daring')",0.3194289,0.49338135,0.5023061,0.677186,0.1748799
77,-0.06790282,0.002488222,"('unmotivated', 'motivated')",-0.5176427,-0.4306555,-0.2927727,-0.2140836,0.0786891
78,-0.6404669,-0.5095914,"('nonresilient', 'resilient')",0.05694108,0.09624949,-0.2917629,-0.206671,0.0850919
79,-1.046593,-1.0558232,"('wavering', 'unwavering')",-0.14289959,-0.27429602,-0.5947463,-0.6650596,-0.0703133
80,0.951086,0.86633617,"('dominated', 'dominating')",-0.4936939,-0.43166286,0.228696,0.2173367,-0.0113593
81,0.71830314,0.450438,"('submissive', 'aggressive')",-0.14037277,0.066064365,0.2889652,0.2582512,-0.030714
82,0.15912229,0.16625711,"('poor', 'rich')",5.1187563,5.0432835,2.6389394,2.6047702,-0.0341692
83,-0.12248232,-0.13639733,"('powerless', 'powerful')",-1.1794187,-1.1750896,-0.6509505,-0.6557435,-0.004793
84,0.011664823,0.07581355,"('inferior', 'superior')",0.4537125,0.48053795,0.2326887,0.2781757,0.045487
85,-1.1245594,-1.1119885,"('insignificant', 'prestigious')",-0.20918462,-0.36777645,-0.666872,-0.7398825,-0.0730105
86,-0.674463,-0.79212034,"('uninfluential', 'influential')",0.50596005,0.530224,-0.0842515,-0.1309482,-0.0466967
87,0.14726499,0.048244767,"('unsuccessful', 'successful')",1.368652,1.4214586,0.7579585,0.7348517,-0.0231068
88,0.5246418,0.3752448,"('low', 'eminent')",0.62832177,0.53552026,0.5764818,0.4553825,-0.1210993
