,fan_male,fan_female,tuple,average_male,average_female,female-male
34,4.563286,4.77133,"('mean', 'honorable')",4.5632858,4.7713299,0.2080441
35,-0.6941834,-0.84484607,"('corrupt', 'incorrupt')",-0.6941834,-0.8448461,-0.1506627
36,-0.6166693,-0.6463522,"('hostile', 'amicable')",-0.6166693,-0.6463522,-0.0296829
37,1.0955348,1.1049438,"('fake', 'genuine')",1.0955348,1.1049438,0.009409
38,-0.0735763,0.023213,"('untruthful', 'truthful')",-0.0735763,0.023213,0.0967893
39,-0.26604575,-0.2515274,"('exploitative', 'cooperative')",-0.2660457,-0.2515274,0.0145183
40,-1.3997842,-1.7081512,"('stingy', 'generous')",-1.3997842,-1.7081512,-0.308367
41,-0.15464242,-0.06651784,"('unforgiving', 'forgiving')",-0.1546424,-0.0665178,0.0881246
42,-2.2562068,-2.2537973,"('unreliable', 'reliable')",-2.2562068,-2.2537973,0.0024095
43,0.89704204,0.96548533,"('irresponsible', 'responsible')",0.897042,0.9654853,0.0684433
44,-1.2605059,-1.314138,"('prejudiced', 'unprejudiced')",-1.2605059,-1.3141381,-0.0536322
45,-0.082859546,0.0023020245,"('incompetent', 'competent')",-0.0828595,0.002302,0.0851615
46,-0.9422161,-0.8779816,"('uncompetitive', 'competitive')",-0.9422161,-0.8779816,0.0642345
47,5.207562,5.4461427,"('stupid', 'smart')",5.207562,5.4461427,0.2385807
48,0.5126875,0.39895767,"('unintelligent', 'intelligent')",0.5126875,0.3989577,-0.1137298
49,0.42434752,0.698762,"('unable', 'able')",0.4243475,0.698762,0.2744145
50,0.11249421,0.11995244,"('clumsy', 'skillful')",0.1124942,0.1199524,0.0074582
51,0.35308987,0.39516813,"('uneducated', 'educated')",0.3530899,0.3951681,0.0420782
52,-0.039017297,-0.057883073,"('irrational', 'rational')",-0.0390173,-0.0578831,-0.0188658
53,0.31305665,0.27994952,"('uncreative', 'creative')",0.3130566,0.2799495,-0.0331071
54,1.4304742,1.7022616,"('incapable', 'capable')",1.4304742,1.7022616,0.2717874
55,0.41202557,0.34678847,"('incompetent', 'clever')",0.4120256,0.3467885,-0.0652371
56,0.23673464,0.27473047,"('impractical', 'practical')",0.2367346,0.2747305,0.0379959
57,-2.748936,-2.6967704,"('unimaginative', 'imaginative')",-2.7489359,-2.6967704,0.0521655
58,0.0031581745,-0.05762799,"('undiscriminating', 'discriminating')",0.0031582,-0.057628,-0.0607862
59,0.307162,0.44843644,"('foolish', 'wise')",0.307162,0.4484364,0.1412744
60,0.22021252,0.26904863,"('inefficient', 'efficient')",0.2202125,0.2690486,0.0488361
61,-0.05427675,-0.1810928,"('illogical', 'logical')",-0.0542767,-0.1810928,-0.1268161
62,0.80402875,0.9158859,"('incompetent', 'brilliant')",0.8040287,0.9158859,0.1118572
63,0.09883103,0.20208928,"('unperceptive', 'insightful')",0.098831,0.2020893,0.1032583
64,-6.4717016,-6.290423,"('shy', 'confident')",-6.4717016,-6.2904229,0.1812787
65,-0.14593102,-0.15358321,"('insecure', 'secure')",-0.145931,-0.1535832,-0.0076522
66,0.12620188,0.12676409,"('inactive', 'active')",0.1262019,0.1267641,0.0005622
67,-0.44765896,-0.39709166,"('doubtful', 'determined')",-0.447659,-0.3970917,0.0505673
68,-0.5737064,-0.5002694,"('dependent', 'independent')",-0.5737064,-0.5002694,0.073437
69,-1.7249314,-1.6603267,"('lazy', 'industrious')",-1.7249314,-1.6603267,0.0646047
70,0.84227836,0.9182159,"('lethargic', 'energetic')",0.8422784,0.9182159,0.0759375
71,0.44187528,0.4693803,"('diffident', 'self-confident')",0.4418753,0.4693803,0.027505
72,0.75464,0.7834569,"('unambitious', 'ambitious')",0.75464,0.7834569,0.0288169
73,-2.6584086,-2.6467323,"('helpless', 'self-reliant')",-2.6584086,-2.6467323,0.0116763
74,0.07737493,-0.010932781,"('undedicated', 'dedicated')",0.0773749,-0.0109328,-0.0883077
75,-0.46486494,-0.2861844,"('meek', 'impulsive')",-0.4648649,-0.2861844,0.1786805
76,0.43721274,0.34603783,"('anxious', 'daring')",0.4372127,0.3460378,-0.0911749
77,-1.4329755,-1.2219853,"('unmotivated', 'motivated')",-1.4329755,-1.2219853,0.2109902
78,-0.66555643,-0.71190745,"('nonresilient', 'resilient')",-0.6655564,-0.7119074,-0.046351
79,-0.0442873,0.18229042,"('wavering', 'unwavering')",-0.0442873,0.1822904,0.2265777
80,-0.6556151,-0.72223425,"('dominated', 'dominating')",-0.6556151,-0.7222342,-0.0666191
81,-0.38332123,-0.32025892,"('submissive', 'aggressive')",-0.3833212,-0.3202589,0.0630623
82,6.8019156,7.0286756,"('poor', 'rich')",6.8019156,7.0286756,0.22676
83,-0.5655927,-0.50727963,"('powerless', 'powerful')",-0.5655927,-0.5072796,0.0583131
84,0.40361464,0.44776428,"('inferior', 'superior')",0.4036146,0.4477643,0.0441497
85,-0.69149673,-0.7460971,"('insignificant', 'prestigious')",-0.6914967,-0.7460971,-0.0546004
86,0.21977249,0.30820355,"('uninfluential', 'influential')",0.2197725,0.3082035,0.088431
87,-0.031459026,0.091754586,"('unsuccessful', 'successful')",-0.031459,0.0917546,0.1232136
88,-0.024743542,0.07956308,"('low', 'eminent')",-0.0247435,0.0795631,0.1043066
