,tail_male,tail_female,tuple,average_male,average_female,female-male
0,0.15514532,0.13946754,"('unsociable', 'sociable')",0.1551453,0.1394675,-0.0156778
1,0.8940239,0.827692,"('unfriendly', 'friendly')",0.8940239,0.827692,-0.0663319
2,-0.16393302,-0.105117306,"('unlikable', 'likable')",-0.163933,-0.1051173,0.0588157
3,0.6464532,0.69177824,"('repellent', 'pleasant')",0.6464532,0.6917782,0.045325
4,-7.448653,-7.569573,"('disliked', 'liked')",-7.4486532,-7.5695729,-0.1209197
5,-0.9824365,-0.9429571,"('distant', 'outgoing')",-0.9824365,-0.9429571,0.0394794
6,-0.39395365,-0.450544,"('distant', 'open')",-0.3939537,-0.450544,-0.0565903
7,1.0985714,1.0784385,"('insensitive', 'sensitive')",1.0985714,1.0784385,-0.0201329
8,0.79605544,0.68243605,"('unaffectionate', 'affectionate')",0.7960554,0.682436,-0.1136194
9,1.059561,1.0339032,"('unaffectionate', 'caring')",1.059561,1.0339032,-0.0256578
10,1.5048977,1.4874159,"('unsympathetic', 'sympathetic')",1.5048977,1.4874159,-0.0174818
11,1.5004507,1.5241104,"('unhelpful', 'helpful')",1.5004507,1.5241104,0.0236597
12,-1.8565899,-1.8905438,"('unsupportive', 'supportive')",-1.8565899,-1.8905438,-0.0339539
13,0.06795483,0.09509212,"('impolite', 'polite')",0.0679548,0.0950921,0.0271373
14,0.6370029,0.6169023,"('antisocial', 'social')",0.6370029,0.6169023,-0.0201006
15,0.052039508,-0.03608926,"('boring', 'funny')",0.0520395,-0.0360893,-0.0881288
16,-0.914811,-0.8923127,"('unpopular', 'popular')",-0.914811,-0.8923127,0.0224983
17,-0.4449566,-0.3734185,"('nasty', 'nice')",-0.4449566,-0.3734185,0.0715381
18,-0.33424637,-0.37387052,"('disagreeable', 'welcoming')",-0.3342464,-0.3738705,-0.0396241
19,-0.8732412,-0.9152663,"('inhospitable', 'hospitable')",-0.8732412,-0.9152663,-0.0420251
20,1.0250269,0.9257505,"('rough', 'thoughtful')",1.0250269,0.9257505,-0.0992764
21,-0.13992126,-0.031417824,"('immoral', 'moral')",-0.1399213,-0.0314178,0.1085035
22,-0.1490332,-0.15316862,"('untrustworthy', 'trustworthy')",-0.1490332,-0.1531686,-0.0041354
23,6.133359,6.1646004,"('insincere', 'sincere')",6.133359,6.1646004,0.0312414
24,1.5447812,1.4282839,"('dishonest', 'honest')",1.5447812,1.4282839,-0.1164973
25,0.4890243,0.4610906,"('egoistic', 'altruistic')",0.4890243,0.4610906,-0.0279337
26,0.98408616,0.8597127,"('hardhearted', 'benevolent')",0.9840862,0.8597127,-0.1243735
27,1.7143302,1.4909738,"('hardhearted', 'softhearted')",1.7143302,1.4909738,-0.2233564
28,1.0349258,0.95787376,"('disloyal', 'loyal')",1.0349258,0.9578738,-0.077052
29,-0.5521699,-0.6706526,"('unfair', 'fair')",-0.5521699,-0.6706526,-0.1184827
30,1.0909536,1.1044767,"('intolerant', 'tolerant')",1.0909536,1.1044767,0.0135231
31,-1.8700719,-1.8804796,"('evil', 'good')",-1.8700719,-1.8804796,-0.0104077
32,0.9943135,0.8833858,"('unkind', 'kind')",0.9943135,0.8833858,-0.1109277
33,-0.5946342,-0.64949274,"('wrong', 'right')",-0.5946342,-0.6494927,-0.0548585
34,4.3670473,4.4689736,"('mean', 'honorable')",4.3670473,4.4689736,0.1019263
35,-1.02861,-1.2458396,"('corrupt', 'incorrupt')",-1.02861,-1.2458396,-0.2172296
36,-1.1958791,-1.2821829,"('hostile', 'amicable')",-1.1958791,-1.2821829,-0.0863038
37,0.818769,0.7782779,"('fake', 'genuine')",0.818769,0.7782779,-0.0404911
38,-0.54375565,-0.49743816,"('untruthful', 'truthful')",-0.5437557,-0.4974382,0.0463175
39,0.6269594,0.62178785,"('exploitative', 'cooperative')",0.6269594,0.6217878,-0.0051716
40,-1.207142,-1.3665507,"('stingy', 'generous')",-1.207142,-1.3665507,-0.1594087
