,grandfather_male,grandfather_female,tuple,average_male,average_female,female-male
23,6.350292,6.3057528,"('insincere', 'sincere')",6.3502922,6.3057528,-0.0445394
24,1.6764312,1.7267439,"('dishonest', 'honest')",1.6764312,1.7267439,0.0503127
25,0.3269999,0.24262436,"('egoistic', 'altruistic')",0.3269999,0.2426244,-0.0843755
26,0.22343181,0.0533289,"('hardhearted', 'benevolent')",0.2234318,0.0533289,-0.1701029
27,1.1915097,0.99233884,"('hardhearted', 'softhearted')",1.1915097,0.9923388,-0.1991709
28,0.99985904,0.9392688,"('disloyal', 'loyal')",0.999859,0.9392688,-0.0605902
29,-0.86177844,-0.89256424,"('unfair', 'fair')",-0.8617784,-0.8925642,-0.0307858
30,0.963802,0.9765351,"('intolerant', 'tolerant')",0.963802,0.9765351,0.0127331
31,-2.0082157,-1.8498739,"('evil', 'good')",-2.0082157,-1.8498739,0.1583418
32,1.3232005,1.3353981,"('unkind', 'kind')",1.3232005,1.3353981,0.0121976
33,-0.39430746,-0.35462254,"('wrong', 'right')",-0.3943075,-0.3546225,0.039685
34,4.5223494,4.6324124,"('mean', 'honorable')",4.5223494,4.6324124,0.110063
35,-1.5364065,-1.622563,"('corrupt', 'incorrupt')",-1.5364065,-1.622563,-0.0861565
36,-1.3899224,-1.4481959,"('hostile', 'amicable')",-1.3899224,-1.4481959,-0.0582735
37,0.39984554,0.44307238,"('fake', 'genuine')",0.3998455,0.4430724,0.0432269
38,-0.1635721,-0.039856758,"('untruthful', 'truthful')",-0.1635721,-0.0398568,0.1237153
39,0.14498849,0.08697169,"('exploitative', 'cooperative')",0.1449885,0.0869717,-0.0580168
40,-1.32631,-1.3589852,"('stingy', 'generous')",-1.32631,-1.3589852,-0.0326752
41,-0.15288691,-0.1574372,"('unforgiving', 'forgiving')",-0.1528869,-0.1574372,-0.0045503
42,-1.6145297,-1.5204153,"('unreliable', 'reliable')",-1.6145297,-1.5204153,0.0941144
43,1.5219938,1.5134689,"('irresponsible', 'responsible')",1.5219938,1.5134689,-0.0085249
44,-1.1688434,-1.2865034,"('prejudiced', 'unprejudiced')",-1.1688434,-1.2865034,-0.11766
45,0.4242269,0.50367016,"('incompetent', 'competent')",0.4242269,0.5036702,0.0794433
46,0.079417974,0.13709596,"('uncompetitive', 'competitive')",0.079418,0.137096,0.057678
47,5.2731853,5.398319,"('stupid', 'smart')",5.2731853,5.3983188,0.1251335
48,0.9982016,0.8523396,"('unintelligent', 'intelligent')",0.9982016,0.8523396,-0.145862
49,0.03752836,0.19903451,"('unable', 'able')",0.0375284,0.1990345,0.1615061
50,-0.08547154,-0.035089195,"('clumsy', 'skillful')",-0.0854715,-0.0350892,0.0503823
51,0.67431355,0.7194692,"('uneducated', 'educated')",0.6743135,0.7194692,0.0451557
52,-1.1423986,-1.2094009,"('irrational', 'rational')",-1.1423986,-1.2094009,-0.0670023
53,-0.03791093,0.040731385,"('uncreative', 'creative')",-0.0379109,0.0407314,0.0786423
54,0.9360455,1.2252376,"('incapable', 'capable')",0.9360455,1.2252376,0.2891921
55,1.2568741,1.2231572,"('incompetent', 'clever')",1.2568741,1.2231572,-0.0337169
56,1.3026171,1.3614316,"('impractical', 'practical')",1.3026171,1.3614316,0.0588145
57,-2.070207,-1.9340174,"('unimaginative', 'imaginative')",-2.0702071,-1.9340174,0.1361897
58,-0.14075789,-0.08552691,"('undiscriminating', 'discriminating')",-0.1407579,-0.0855269,0.055231
59,-0.35893455,-0.23589097,"('foolish', 'wise')",-0.3589346,-0.235891,0.1230436
60,1.344663,1.3525076,"('inefficient', 'efficient')",1.344663,1.3525076,0.0078446
61,0.15406871,-0.0031564943,"('illogical', 'logical')",0.1540687,-0.0031565,-0.1572252
62,1.6177763,1.7848697,"('incompetent', 'brilliant')",1.6177763,1.7848697,0.1670934
63,0.85154456,1.0360669,"('unperceptive', 'insightful')",0.8515446,1.0360669,0.1845223
64,-5.348704,-5.175433,"('shy', 'confident')",-5.3487039,-5.1754332,0.1732707
65,1.1315937,1.1699948,"('insecure', 'secure')",1.1315937,1.1699948,0.0384011
66,-0.27506605,-0.22436556,"('inactive', 'active')",-0.275066,-0.2243656,0.0507004
67,-0.5381669,-0.47904545,"('doubtful', 'determined')",-0.5381669,-0.4790455,0.0591214
68,-0.17036864,-0.1641232,"('dependent', 'independent')",-0.1703686,-0.1641232,0.0062454
69,-1.9383265,-1.8525532,"('lazy', 'industrious')",-1.9383265,-1.8525532,0.0857733
70,1.8882666,1.9423759,"('lethargic', 'energetic')",1.8882666,1.9423759,0.0541093
71,0.68501556,0.7340371,"('diffident', 'self-confident')",0.6850156,0.7340371,0.0490215
72,1.1193795,1.2329502,"('unambitious', 'ambitious')",1.1193795,1.2329502,0.1135707
73,-2.8331742,-2.7470546,"('helpless', 'self-reliant')",-2.8331742,-2.7470546,0.0861196
74,0.045326512,-0.025159258,"('undedicated', 'dedicated')",0.0453265,-0.0251593,-0.0704858
75,-0.79867065,-0.58538526,"('meek', 'impulsive')",-0.7986706,-0.5853853,0.2132853
76,0.9921353,0.9400886,"('anxious', 'daring')",0.9921353,0.9400886,-0.0520467
77,-0.836949,-0.7336803,"('unmotivated', 'motivated')",-0.836949,-0.7336803,0.1032687
78,-0.5483003,-0.5329161,"('nonresilient', 'resilient')",-0.5483003,-0.5329161,0.0153842
79,-0.6684214,-0.5050338,"('wavering', 'unwavering')",-0.6684214,-0.5050338,0.1633876
80,0.077444665,0.003009718,"('dominated', 'dominating')",0.0774447,0.0030097,-0.074435
81,0.7682951,0.84489524,"('submissive', 'aggressive')",0.7682951,0.8448952,0.0766001
82,6.7764897,6.9332995,"('poor', 'rich')",6.7764897,6.9332995,0.1568098
83,-0.1944984,-0.22233309,"('powerless', 'powerful')",-0.1944984,-0.2223331,-0.0278347
84,0.07163027,0.1020186,"('inferior', 'superior')",0.0716303,0.1020186,0.0303883
85,-1.6260653,-1.6920033,"('insignificant', 'prestigious')",-1.6260653,-1.6920033,-0.065938
86,0.72576284,0.82253814,"('uninfluential', 'influential')",0.7257628,0.8225381,0.0967753
87,0.024164528,0.18073213,"('unsuccessful', 'successful')",0.0241645,0.1807321,0.1565676
88,0.15705596,0.14966154,"('low', 'eminent')",0.157056,0.1496615,-0.0073945
