,segment_male,segment_female,tuple,average_male,average_female,female-male
0,-0.26006937,-0.29219508,"('unsociable', 'sociable')",-0.2600694,-0.2921951,-0.0321257
1,1.1021312,1.0428703,"('unfriendly', 'friendly')",1.1021312,1.0428703,-0.0592609
2,0.053419404,0.12390892,"('unlikable', 'likable')",0.0534194,0.1239089,0.0704895
3,0.8387685,0.89381284,"('repellent', 'pleasant')",0.8387685,0.8938128,0.0550443
4,-7.1559954,-7.2987385,"('disliked', 'liked')",-7.1559954,-7.2987385,-0.1427431
5,-0.78489065,-0.8485413,"('distant', 'outgoing')",-0.7848907,-0.8485413,-0.0636506
6,-0.07410465,-0.19479413,"('distant', 'open')",-0.0741047,-0.1947941,-0.1206894
7,0.81150925,0.85873795,"('insensitive', 'sensitive')",0.8115093,0.8587379,0.0472286
8,0.85837007,0.77122337,"('unaffectionate', 'affectionate')",0.8583701,0.7712234,-0.0871467
9,0.9977247,0.97565097,"('unaffectionate', 'caring')",0.9977247,0.975651,-0.0220737
10,1.0074644,1.0028603,"('unsympathetic', 'sympathetic')",1.0074644,1.0028603,-0.0046041
11,1.1405884,1.1267571,"('unhelpful', 'helpful')",1.1405884,1.1267571,-0.0138313
12,-1.8798013,-1.9094962,"('unsupportive', 'supportive')",-1.8798013,-1.9094962,-0.0296949
13,-0.39500594,-0.3964456,"('impolite', 'polite')",-0.3950059,-0.3964456,-0.0014397
14,0.42625797,0.38939196,"('antisocial', 'social')",0.426258,0.389392,-0.036866
15,0.025354687,-0.051648386,"('boring', 'funny')",0.0253547,-0.0516484,-0.0770031
16,-0.25254333,-0.22069132,"('unpopular', 'popular')",-0.2525433,-0.2206913,0.031852
17,-0.48647544,-0.4271725,"('nasty', 'nice')",-0.4864754,-0.4271725,0.0593029
18,-0.062811196,-0.12724793,"('disagreeable', 'welcoming')",-0.0628112,-0.1272479,-0.0644367
19,-0.7013935,-0.7584584,"('inhospitable', 'hospitable')",-0.7013935,-0.7584584,-0.0570649
20,1.1679764,1.1287525,"('rough', 'thoughtful')",1.1679764,1.1287525,-0.0392239
21,-0.425999,-0.31915206,"('immoral', 'moral')",-0.425999,-0.3191521,0.1068469
22,-0.35066646,-0.35764322,"('untrustworthy', 'trustworthy')",-0.3506665,-0.3576432,-0.0069767
23,6.0294795,6.067689,"('insincere', 'sincere')",6.0294795,6.0676889,0.0382094
24,1.3394753,1.2017441,"('dishonest', 'honest')",1.3394753,1.2017441,-0.1377312
25,0.95818627,0.9365928,"('egoistic', 'altruistic')",0.9581863,0.9365928,-0.0215935
26,0.8779233,0.7951566,"('hardhearted', 'benevolent')",0.8779233,0.7951566,-0.0827667
27,1.6985897,1.5367156,"('hardhearted', 'softhearted')",1.6985897,1.5367156,-0.1618741
28,1.062086,1.0165837,"('disloyal', 'loyal')",1.062086,1.0165837,-0.0455023
29,-0.7370316,-0.8543615,"('unfair', 'fair')",-0.7370316,-0.8543615,-0.1173299
30,1.0475832,1.0352215,"('intolerant', 'tolerant')",1.0475832,1.0352215,-0.0123617
31,-0.89682734,-0.8716143,"('evil', 'good')",-0.8968273,-0.8716143,0.025213
32,0.9763966,0.9219397,"('unkind', 'kind')",0.9763966,0.9219397,-0.0544569
33,-0.6039823,-0.6388236,"('wrong', 'right')",-0.6039823,-0.6388236,-0.0348413
34,4.416688,4.560487,"('mean', 'honorable')",4.416688,4.5604868,0.1437988
35,-0.65646213,-0.8917259,"('corrupt', 'incorrupt')",-0.6564621,-0.8917259,-0.2352638
36,-0.7586755,-0.88290864,"('hostile', 'amicable')",-0.7586755,-0.8829086,-0.1242331
37,0.977798,0.9614696,"('fake', 'genuine')",0.977798,0.9614696,-0.0163284
38,-0.54457,-0.5658468,"('untruthful', 'truthful')",-0.54457,-0.5658468,-0.0212768
39,0.41792342,0.3746485,"('exploitative', 'cooperative')",0.4179234,0.3746485,-0.0432749
40,-1.1540301,-1.3066225,"('stingy', 'generous')",-1.1540301,-1.3066225,-0.1525924
41,-0.0036525782,-0.048117153,"('unforgiving', 'forgiving')",-0.0036526,-0.0481172,-0.0444646
42,-1.9791554,-2.0434248,"('unreliable', 'reliable')",-1.9791554,-2.0434248,-0.0642694
43,0.7381671,0.74873435,"('irresponsible', 'responsible')",0.7381671,0.7487344,0.0105673
44,-0.79693556,-0.8185384,"('prejudiced', 'unprejudiced')",-0.7969356,-0.8185384,-0.0216028
45,0.06825041,0.030023754,"('incompetent', 'competent')",0.0682504,0.0300238,-0.0382266
46,-0.4257109,-0.42228818,"('uncompetitive', 'competitive')",-0.4257109,-0.4222882,0.0034227
47,4.9360375,5.1204185,"('stupid', 'smart')",4.9360375,5.1204185,0.184381
48,0.43826914,0.43510243,"('unintelligent', 'intelligent')",0.4382691,0.4351024,-0.0031667
49,-0.01929238,0.026611168,"('unable', 'able')",-0.0192924,0.0266112,0.0459036
50,-0.37767026,-0.38158965,"('clumsy', 'skillful')",-0.3776703,-0.3815897,-0.0039194
51,0.43140253,0.32223505,"('uneducated', 'educated')",0.4314025,0.322235,-0.1091675
52,-0.4430349,-0.5502088,"('irrational', 'rational')",-0.4430349,-0.5502088,-0.1071739
53,-0.060510106,-0.08306956,"('uncreative', 'creative')",-0.0605101,-0.0830696,-0.0225595
54,0.81034523,0.80375654,"('incapable', 'capable')",0.8103452,0.8037565,-0.0065887
55,0.84008396,0.9036913,"('incompetent', 'clever')",0.840084,0.9036913,0.0636073
56,0.18052375,0.18022531,"('impractical', 'practical')",0.1805238,0.1802253,-0.0002985
57,-2.827431,-2.8341572,"('unimaginative', 'imaginative')",-2.827431,-2.8341572,-0.0067262
58,0.3550718,0.3157056,"('undiscriminating', 'discriminating')",0.3550718,0.3157056,-0.0393662
