,championx_male,championx_female,tuple,corp_male,corp_female,average_male,average_female,female-male
20,0.58634484,0.60740536,"('rough', 'thoughtful')",0.85098934,0.8043356,0.7186671,0.7058705,-0.0127966
21,1.5242249,1.4966409,"('immoral', 'moral')",-0.607474,-0.6518903,0.4583754,0.4223753,-0.0360001
22,0.8168212,0.79003334,"('untrustworthy', 'trustworthy')",-0.92094845,-1.053879,-0.0520636,-0.1319228,-0.0798592
23,1.0808986,1.0882387,"('insincere', 'sincere')",4.183369,4.12733,2.632134,2.6077843,-0.0243497
24,0.99042,1.0038021,"('dishonest', 'honest')",0.056034163,0.008278143,0.5232271,0.5060401,-0.017187
25,-0.6621269,-0.66696185,"('egoistic', 'altruistic')",1.3987036,1.3868607,0.3682883,0.3599494,-0.0083389
26,-0.00065891445,0.0017595384,"('hardhearted', 'benevolent')",1.9190508,1.830633,0.959196,0.9161963,-0.0429997
27,-0.18063019,-0.07838386,"('hardhearted', 'softhearted')",0.92351323,0.8591042,0.3714415,0.3903602,0.0189187
28,0.76599824,0.7044176,"('disloyal', 'loyal')",0.65958595,0.55630285,0.7127921,0.6303602,-0.0824319
29,-0.66430825,-0.72153866,"('unfair', 'fair')",-0.34531784,-0.46992487,-0.5048131,-0.5957317,-0.0909186
30,1.5959221,1.5520738,"('intolerant', 'tolerant')",0.8390686,0.74739397,1.2174953,1.1497339,-0.0677614
31,-2.2980294,-2.2065895,"('evil', 'good')",-0.44267374,-0.4606502,-1.3703516,-1.3336198,0.0367318
32,0.51252043,0.5329607,"('unkind', 'kind')",0.056798205,-0.07127052,0.2846593,0.2308451,-0.0538142
33,0.16525877,0.17137933,"('wrong', 'right')",-0.40236753,-0.41852382,-0.1185544,-0.1235722,-0.0050178
34,-0.19619995,-0.0979561,"('mean', 'honorable')",4.3460097,4.525401,2.0749049,2.2137225,0.1388176
35,-1.5715276,-1.5843989,"('corrupt', 'incorrupt')",-0.02844064,-0.03653585,-0.7999841,-0.8104674,-0.0104833
36,-2.7144458,-2.721844,"('hostile', 'amicable')",-0.037010357,-0.18237841,-1.3757281,-1.4521112,-0.0763831
37,0.26824886,0.31346786,"('fake', 'genuine')",-0.23554671,-0.21620335,0.0163511,0.0486323,0.0322812
38,-0.38324928,-0.3474104,"('untruthful', 'truthful')",-0.7437829,-0.67557174,-0.5635161,-0.5114911,0.052025
39,1.4915214,1.484197,"('exploitative', 'cooperative')",0.3788544,0.42101815,0.9351879,0.9526076,0.0174197
40,0.07532062,0.08696258,"('stingy', 'generous')",-1.3690132,-1.5127872,-0.6468463,-0.7129123,-0.066066
41,0.04269212,0.061442047,"('unforgiving', 'forgiving')",-0.05004892,-0.21130636,-0.0036784,-0.0749322,-0.0712538
42,0.8169521,0.8943702,"('unreliable', 'reliable')",-2.7761762,-2.8262503,-0.9796121,-0.9659401,0.013672
43,1.4263407,1.5001223,"('irresponsible', 'responsible')",-0.12701231,-0.1395446,0.6496642,0.6802889,0.0306247
44,-0.44261774,-0.45904732,"('prejudiced', 'unprejudiced')",-1.1116266,-1.1225324,-0.7771222,-0.7907898,-0.0136676
45,0.31850132,0.34167475,"('incompetent', 'competent')",-0.25112832,-0.3559395,0.0336865,-0.0071324,-0.0408189
46,1.384501,1.3978889,"('uncompetitive', 'competitive')",-0.9782075,-1.0217309,0.2031467,0.188079,-0.0150677
47,0.1618235,0.23472962,"('stupid', 'smart')",4.4446745,4.5144053,2.3032489,2.3745675,0.0713186
48,1.066785,0.9995875,"('unintelligent', 'intelligent')",0.59157145,0.5674566,0.8291782,0.783522,-0.0456562
49,9.6989796e-05,0.080296054,"('unable', 'able')",-0.57100016,-0.5180886,-0.2854516,-0.2188963,0.0665553
50,-0.06592704,-0.0036454722,"('clumsy', 'skillful')",-0.06906469,-0.16879848,-0.0674959,-0.086222,-0.0187261
51,0.60869145,0.5262999,"('uneducated', 'educated')",0.06717467,0.017700534,0.3379331,0.2720002,-0.0659329
52,-1.2544875,-1.3601673,"('irrational', 'rational')",0.35273027,0.23264764,-0.4508786,-0.5637598,-0.1128812
53,-0.33282673,-0.34663722,"('uncreative', 'creative')",0.09281701,-0.022165153,-0.1200049,-0.1844012,-0.0643963
54,0.20892029,0.22231051,"('incapable', 'capable')",0.32925016,0.38093793,0.2690852,0.3016242,0.032539
55,1.4713478,1.4482518,"('incompetent', 'clever')",0.113032,0.06269162,0.7921899,0.7554717,-0.0367182
56,1.6335431,1.6304326,"('impractical', 'practical')",-0.7239905,-0.76685685,0.4547763,0.4317879,-0.0229884
57,0.2757122,0.21707773,"('unimaginative', 'imaginative')",-2.7125547,-2.8137298,-1.2184212,-1.298326,-0.0799048
58,0.011493191,0.006758906,"('undiscriminating', 'discriminating')",0.32519358,0.23325448,0.1683434,0.1200067,-0.0483367
59,-0.3121497,-0.28077635,"('foolish', 'wise')",0.24887253,0.27388978,-0.0316386,-0.0034433,0.0281953
60,1.9585629,1.974291,"('inefficient', 'efficient')",-0.70787966,-0.6320118,0.6253416,0.6711396,0.045798
61,0.42255887,0.31365567,"('illogical', 'logical')",0.46631384,0.30215162,0.4444364,0.3079036,-0.1365328
62,1.9676543,2.0178905,"('incompetent', 'brilliant')",0.09213521,0.14913717,1.0298948,1.0835139,0.0536191
63,0.88421273,0.98070824,"('unperceptive', 'insightful')",0.3360071,0.3474968,0.6101099,0.6641026,0.0539927
64,1.0022843,0.9483201,"('shy', 'confident')",-5.3402433,-5.43052,-2.1689796,-2.2411001,-0.0721205
65,1.0383307,0.9042513,"('insecure', 'secure')",-0.41054583,-0.4196225,0.3138924,0.2423144,-0.071578
66,-0.46464574,-0.4085025,"('inactive', 'active')",0.41701874,0.48556805,-0.0238135,0.0385328,0.0623463
67,1.1296197,1.1399376,"('doubtful', 'determined')",-0.3618369,-0.35918698,0.3838914,0.3903753,0.0064839
68,0.22559305,0.18008615,"('dependent', 'independent')",-0.8583462,-0.8512013,-0.3163766,-0.3355576,-0.019181
69,-0.5813697,-0.5149132,"('lazy', 'industrious')",-0.2475107,-0.17050569,-0.4144402,-0.3427095,0.0717307
70,1.5151374,1.5357889,"('lethargic', 'energetic')",0.19546907,0.16782561,0.8553032,0.8518072,-0.003496
71,0.015423667,0.07907258,"('diffident', 'self-confident')",0.29390746,0.29094052,0.1546656,0.1850066,0.030341
72,0.5080627,0.50689054,"('unambitious', 'ambitious')",-0.9359369,-0.9291103,-0.2139371,-0.2111099,0.0028272
73,0.2546892,0.24995853,"('helpless', 'self-reliant')",-2.395347,-2.4028442,-1.070329,-1.0764428,-0.0061138
74,1.0941994,1.1592343,"('undedicated', 'dedicated')",-0.16231811,-0.2669827,0.4659407,0.4461258,-0.0198149
75,-1.1008251,-1.0854868,"('meek', 'impulsive')",-0.4844311,-0.40796012,-0.792628,-0.7467234,0.0459046
76,1.7357354,1.7536652,"('anxious', 'daring')",-0.44605052,-0.41832677,0.6448424,0.6676692,0.0228268
77,0.86337024,0.85211664,"('unmotivated', 'motivated')",-1.2924087,-1.1605523,-0.2145192,-0.1542178,0.0603014
78,0.09954879,0.21087122,"('nonresilient', 'resilient')",-0.03446468,-0.037316866,0.0325421,0.0867772,0.0542351
79,-1.3236946,-1.2722551,"('wavering', 'unwavering')",-0.65292466,-0.622946,-0.9883096,-0.9476005,0.0407091
80,1.1539342,1.1430423,"('dominated', 'dominating')",-0.99870443,-0.8261277,0.0776149,0.1584573,0.0808424
81,1.9992026,1.9024416,"('submissive', 'aggressive')",-0.80447906,-0.70804524,0.5973618,0.5971982,-0.0001636
82,-0.19039339,-0.17739269,"('poor', 'rich')",5.055266,5.0490956,2.4324362,2.4358516,0.0034154
83,0.30652782,0.30446523,"('powerless', 'powerful')",-0.95312995,-0.9583963,-0.3233011,-0.3269655,-0.0036644
84,1.1996254,1.1205379,"('inferior', 'superior')",1.1802545,1.1574508,1.18994,1.1389943,-0.0509457
85,-1.2697495,-1.2007904,"('insignificant', 'prestigious')",0.5041902,0.4628273,-0.3827797,-0.3689815,0.0137982
86,0.3634075,0.29781902,"('uninfluential', 'influential')",-0.54609805,-0.68932486,-0.0913453,-0.1957529,-0.1044076
87,0.6658646,0.6244173,"('unsuccessful', 'successful')",0.97256577,1.0408127,0.8192152,0.832615,0.0133998
88,0.44768295,0.41976646,"('low', 'eminent')",-0.52737516,-0.5914571,-0.0398461,-0.0858453,-0.0459992
