,vinegar_male,vinegar_female,tuple,average_male,average_female,female-male
0,-0.23523173,-0.31150362,"('unsociable', 'sociable')",-0.2352317,-0.3115036,-0.0762719
1,1.7850335,1.7998496,"('unfriendly', 'friendly')",1.7850335,1.7998496,0.0148161
2,0.13858718,0.11080197,"('unlikable', 'likable')",0.1385872,0.110802,-0.0277852
3,-0.053730913,0.11183898,"('repellent', 'pleasant')",-0.0537309,0.111839,0.1655699
4,-7.7232876,-7.6561227,"('disliked', 'liked')",-7.7232876,-7.6561227,0.0671649
5,-0.3464958,-0.31583938,"('distant', 'outgoing')",-0.3464958,-0.3158394,0.0306564
6,0.122595154,0.15941635,"('distant', 'open')",0.1225952,0.1594163,0.0368211
7,0.56881833,0.6496807,"('insensitive', 'sensitive')",0.5688183,0.6496807,0.0808624
8,1.8426121,1.7713767,"('unaffectionate', 'affectionate')",1.8426121,1.7713767,-0.0712354
9,2.127774,2.0735428,"('unaffectionate', 'caring')",2.127774,2.0735428,-0.0542312
10,0.7023786,0.6998332,"('unsympathetic', 'sympathetic')",0.7023786,0.6998332,-0.0025454
11,1.4181516,1.4020673,"('unhelpful', 'helpful')",1.4181516,1.4020673,-0.0160843
12,-1.5828131,-1.6177967,"('unsupportive', 'supportive')",-1.5828131,-1.6177967,-0.0349836
13,-0.20599017,-0.3557886,"('impolite', 'polite')",-0.2059902,-0.3557886,-0.1497984
14,-0.25045642,-0.32510358,"('antisocial', 'social')",-0.2504564,-0.3251036,-0.0746472
15,0.49011123,0.4047957,"('boring', 'funny')",0.4901112,0.4047957,-0.0853155
16,-0.21076849,-0.1289866,"('unpopular', 'popular')",-0.2107685,-0.1289866,0.0817819
17,-0.441138,-0.4221815,"('nasty', 'nice')",-0.441138,-0.4221815,0.0189565
18,-0.2970855,-0.3012504,"('disagreeable', 'welcoming')",-0.2970855,-0.3012504,-0.0041649
19,-0.39831692,-0.38886374,"('inhospitable', 'hospitable')",-0.3983169,-0.3888637,0.0094532
20,0.95654386,0.9368934,"('rough', 'thoughtful')",0.9565439,0.9368934,-0.0196505
21,-0.5223527,-0.5244057,"('immoral', 'moral')",-0.5223527,-0.5244057,-0.002053
22,-0.97048587,-0.97944736,"('untrustworthy', 'trustworthy')",-0.9704859,-0.9794474,-0.0089615
23,6.606583,6.5497,"('insincere', 'sincere')",6.6065831,6.5496998,-0.0568833
24,1.7419852,1.5706689,"('dishonest', 'honest')",1.7419852,1.5706689,-0.1713163
25,1.2605436,1.1849082,"('egoistic', 'altruistic')",1.2605436,1.1849082,-0.0756354
26,1.0995828,0.96035385,"('hardhearted', 'benevolent')",1.0995828,0.9603539,-0.1392289
27,1.771283,1.6125526,"('hardhearted', 'softhearted')",1.771283,1.6125526,-0.1587304
28,1.3341731,1.2332441,"('disloyal', 'loyal')",1.3341731,1.2332441,-0.100929
29,-0.74811673,-0.8313109,"('unfair', 'fair')",-0.7481167,-0.8313109,-0.0831942
30,0.76901907,0.7000573,"('intolerant', 'tolerant')",0.7690191,0.7000573,-0.0689618
31,-0.9204643,-0.81976986,"('evil', 'good')",-0.9204643,-0.8197699,0.1006944
32,0.94181204,0.8012563,"('unkind', 'kind')",0.941812,0.8012563,-0.1405557
33,-0.20196444,-0.3133325,"('wrong', 'right')",-0.2019644,-0.3133325,-0.1113681
34,4.869144,4.949769,"('mean', 'honorable')",4.869144,4.949769,0.080625
35,-0.33762282,-0.4977339,"('corrupt', 'incorrupt')",-0.3376228,-0.4977339,-0.1601111
36,-0.08979323,-0.15171644,"('hostile', 'amicable')",-0.0897932,-0.1517164,-0.0619232
37,1.0617609,1.0553558,"('fake', 'genuine')",1.0617609,1.0553558,-0.0064051
38,-0.16136926,-0.19978896,"('untruthful', 'truthful')",-0.1613693,-0.199789,-0.0384197
39,0.35858187,0.28362963,"('exploitative', 'cooperative')",0.3585819,0.2836296,-0.0749523
40,-1.5720942,-1.5746635,"('stingy', 'generous')",-1.5720942,-1.5746635,-0.0025693
41,0.3874677,0.2335473,"('unforgiving', 'forgiving')",0.3874677,0.2335473,-0.1539204
42,-3.2139492,-3.1212182,"('unreliable', 'reliable')",-3.2139492,-3.1212182,0.092731
