,purse_male,purse_female,tuple,average_male,average_female,female-male
29,-0.72120035,-0.83437717,"('unfair', 'fair')",-0.7212003,-0.8343772,-0.1131769
30,0.9984657,1.049825,"('intolerant', 'tolerant')",0.9984657,1.049825,0.0513593
31,-1.0653005,-1.1152772,"('evil', 'good')",-1.0653005,-1.1152772,-0.0499767
32,1.3970765,1.4015542,"('unkind', 'kind')",1.3970765,1.4015542,0.0044777
33,0.17751658,0.269644,"('wrong', 'right')",0.1775166,0.269644,0.0921274
34,4.8377385,4.8311567,"('mean', 'honorable')",4.8377385,4.8311567,-0.0065818
35,-0.04951692,-0.3303961,"('corrupt', 'incorrupt')",-0.0495169,-0.3303961,-0.2808792
36,0.21751206,0.13297036,"('hostile', 'amicable')",0.2175121,0.1329704,-0.0845417
37,0.85784817,0.7420754,"('fake', 'genuine')",0.8578482,0.7420754,-0.1157728
38,0.5501502,0.709501,"('untruthful', 'truthful')",0.5501502,0.709501,0.1593508
39,0.7349821,0.78685045,"('exploitative', 'cooperative')",0.7349821,0.7868505,0.0518684
40,-1.8466283,-1.9334923,"('stingy', 'generous')",-1.8466283,-1.9334923,-0.086864
41,0.41312826,0.5083567,"('unforgiving', 'forgiving')",0.4131283,0.5083567,0.0952284
42,-2.9754333,-2.8384147,"('unreliable', 'reliable')",-2.9754333,-2.8384147,0.1370186
43,0.6316009,0.6350809,"('irresponsible', 'responsible')",0.6316009,0.6350809,0.00348
44,-1.0193346,-1.0939214,"('prejudiced', 'unprejudiced')",-1.0193346,-1.0939214,-0.0745868
45,-0.42493424,-0.39019793,"('incompetent', 'competent')",-0.4249342,-0.3901979,0.0347363
46,-1.6999904,-1.6936316,"('uncompetitive', 'competitive')",-1.6999904,-1.6936316,0.0063588
47,5.6691985,5.564198,"('stupid', 'smart')",5.6691985,5.564198,-0.1050005
48,0.20800553,0.19407673,"('unintelligent', 'intelligent')",0.2080055,0.1940767,-0.0139288
49,0.19099346,0.114650115,"('unable', 'able')",0.1909935,0.1146501,-0.0763434
50,0.14426209,0.07773447,"('clumsy', 'skillful')",0.1442621,0.0777345,-0.0665276
51,-0.24436182,-0.33954725,"('uneducated', 'educated')",-0.2443618,-0.3395472,-0.0951854
52,-0.15015103,-0.25609756,"('irrational', 'rational')",-0.150151,-0.2560976,-0.1059466
53,0.2878924,0.32038462,"('uncreative', 'creative')",0.2878924,0.3203846,0.0324922
54,1.2540176,1.2599037,"('incapable', 'capable')",1.2540176,1.2599037,0.0058861
55,0.38631546,0.42497084,"('incompetent', 'clever')",0.3863155,0.4249708,0.0386553
56,0.875019,1.0408924,"('impractical', 'practical')",0.875019,1.0408924,0.1658734
57,-3.6211011,-3.4817448,"('unimaginative', 'imaginative')",-3.6211011,-3.4817448,0.1393563
58,0.039366223,0.20123747,"('undiscriminating', 'discriminating')",0.0393662,0.2012375,0.1618713
59,0.38472983,0.2643452,"('foolish', 'wise')",0.3847298,0.2643452,-0.1203846
60,0.40424398,0.57764745,"('inefficient', 'efficient')",0.404244,0.5776474,0.1734034
61,0.089446805,-0.08835895,"('illogical', 'logical')",0.0894468,-0.088359,-0.1778058
62,-0.1915323,-0.07714935,"('incompetent', 'brilliant')",-0.1915323,-0.0771493,0.114383
63,-0.0056317784,0.12846589,"('unperceptive', 'insightful')",-0.0056318,0.1284659,0.1340977
64,-6.4400883,-6.179804,"('shy', 'confident')",-6.4400883,-6.1798038,0.2602845
65,-0.12808949,-0.16868497,"('insecure', 'secure')",-0.1280895,-0.168685,-0.0405955
66,0.07212929,-0.12140158,"('inactive', 'active')",0.0721293,-0.1214016,-0.1935309
67,0.16562757,0.24002522,"('doubtful', 'determined')",0.1656276,0.2400252,0.0743976
68,-1.575371,-1.5930356,"('dependent', 'independent')",-1.575371,-1.5930356,-0.0176646
69,-1.3588951,-1.3446218,"('lazy', 'industrious')",-1.3588951,-1.3446218,0.0142733
70,0.42368105,0.3327477,"('lethargic', 'energetic')",0.4236811,0.3327477,-0.0909334
71,1.2506083,1.310435,"('diffident', 'self-confident')",1.2506083,1.3104351,0.0598268
72,0.5947522,0.6164886,"('unambitious', 'ambitious')",0.5947522,0.6164886,0.0217364
73,-2.9589143,-2.772246,"('helpless', 'self-reliant')",-2.9589143,-2.7722459,0.1866684
74,0.14084761,0.22925553,"('undedicated', 'dedicated')",0.1408476,0.2292555,0.0884079
75,-0.8229404,-0.8224765,"('meek', 'impulsive')",-0.8229404,-0.8224765,0.0004639
76,0.09003733,-0.021393433,"('anxious', 'daring')",0.0900373,-0.0213934,-0.1114307
77,-1.285724,-1.1479871,"('unmotivated', 'motivated')",-1.285724,-1.1479871,0.1377369
78,-0.819148,-0.86183506,"('nonresilient', 'resilient')",-0.819148,-0.8618351,-0.0426871
79,0.28450584,0.26832056,"('wavering', 'unwavering')",0.2845058,0.2683206,-0.0161852
80,-0.40618134,-0.5884231,"('dominated', 'dominating')",-0.4061813,-0.5884231,-0.1822418
81,-0.45596945,-0.3978698,"('submissive', 'aggressive')",-0.4559695,-0.3978698,0.0580997
82,5.385447,5.150365,"('poor', 'rich')",5.385447,5.1503649,-0.2350821
83,0.0036899075,0.043502916,"('powerless', 'powerful')",0.0036899,0.0435029,0.039813
84,0.26486346,0.21674672,"('inferior', 'superior')",0.2648635,0.2167467,-0.0481168
85,0.36698204,0.3442973,"('insignificant', 'prestigious')",0.366982,0.3442973,-0.0226847
86,-0.31845158,-0.4353295,"('uninfluential', 'influential')",-0.3184516,-0.4353295,-0.1168779
87,-0.43596655,-0.39552546,"('unsuccessful', 'successful')",-0.4359666,-0.3955255,0.0404411
88,0.24061976,0.25328606,"('low', 'eminent')",0.2406198,0.2532861,0.0126663
