,deep_male,deep_female,tuple,average_male,average_female,female-male
0,-0.08820478,-0.13495608,"('unsociable', 'sociable')",-0.0882048,-0.1349561,-0.0467513
1,1.2216301,1.0964513,"('unfriendly', 'friendly')",1.2216301,1.0964513,-0.1251788
2,0.2796329,0.4773964,"('unlikable', 'likable')",0.2796329,0.4773964,0.1977635
3,0.9427552,1.065995,"('repellent', 'pleasant')",0.9427552,1.065995,0.1232398
4,-6.8214893,-7.127288,"('disliked', 'liked')",-6.8214893,-7.1272879,-0.3057986
5,-0.3092185,-0.34408802,"('distant', 'outgoing')",-0.3092185,-0.344088,-0.0348695
6,0.27218902,0.14340657,"('distant', 'open')",0.272189,0.1434066,-0.1287824
7,1.0168393,0.9869182,"('insensitive', 'sensitive')",1.0168393,0.9869182,-0.0299211
8,1.1960484,1.0337789,"('unaffectionate', 'affectionate')",1.1960484,1.0337789,-0.1622695
9,1.5335636,1.5238265,"('unaffectionate', 'caring')",1.5335636,1.5238265,-0.0097371
10,0.8287432,0.93609816,"('unsympathetic', 'sympathetic')",0.8287432,0.9360982,0.107355
11,1.4105085,1.4513571,"('unhelpful', 'helpful')",1.4105085,1.4513571,0.0408486
12,-1.60687,-1.6567503,"('unsupportive', 'supportive')",-1.6068701,-1.6567503,-0.0498802
13,-0.27407914,-0.1075794,"('impolite', 'polite')",-0.2740791,-0.1075794,0.1664997
14,0.02262996,-0.0233313,"('antisocial', 'social')",0.02263,-0.0233313,-0.0459613
15,0.3978522,0.22410886,"('boring', 'funny')",0.3978522,0.2241089,-0.1737433
16,-0.18951494,-0.20807536,"('unpopular', 'popular')",-0.1895149,-0.2080754,-0.0185605
17,0.090220034,0.0695501,"('nasty', 'nice')",0.09022,0.0695501,-0.0206699
18,-0.34813413,-0.37898308,"('disagreeable', 'welcoming')",-0.3481341,-0.3789831,-0.030849
19,-0.7473973,-0.796549,"('inhospitable', 'hospitable')",-0.7473973,-0.796549,-0.0491517
20,0.96506274,0.8753278,"('rough', 'thoughtful')",0.9650627,0.8753278,-0.0897349
21,-0.35215232,-0.124813646,"('immoral', 'moral')",-0.3521523,-0.1248136,0.2273387
22,-0.36316425,-0.31868532,"('untrustworthy', 'trustworthy')",-0.3631642,-0.3186853,0.0444789
23,5.6990438,5.8593283,"('insincere', 'sincere')",5.6990438,5.8593283,0.1602845
24,1.3056877,1.2785176,"('dishonest', 'honest')",1.3056877,1.2785176,-0.0271701
25,0.6533449,0.6010716,"('egoistic', 'altruistic')",0.6533449,0.6010716,-0.0522733
26,0.80139744,0.50654256,"('hardhearted', 'benevolent')",0.8013974,0.5065426,-0.2948548
27,1.6472472,1.416138,"('hardhearted', 'softhearted')",1.6472472,1.4161381,-0.2311091
28,0.90080893,0.86319304,"('disloyal', 'loyal')",0.9008089,0.863193,-0.0376159
29,-0.16858141,-0.30986527,"('unfair', 'fair')",-0.1685814,-0.3098653,-0.1412839
30,0.6465661,0.7113694,"('intolerant', 'tolerant')",0.6465661,0.7113694,0.0648033
31,-0.8751347,-1.0752156,"('evil', 'good')",-0.8751347,-1.0752156,-0.2000809
32,1.0287945,0.9641018,"('unkind', 'kind')",1.0287945,0.9641018,-0.0646927
33,-0.32982394,-0.3421675,"('wrong', 'right')",-0.3298239,-0.3421675,-0.0123436
