,working_male,working_female,tuple,average_male,average_female,female-male
53,-0.15727107,-0.17323871,"('uncreative', 'creative')",-0.1572711,-0.1732387,-0.0159676
54,1.0453364,1.0837705,"('incapable', 'capable')",1.0453364,1.0837705,0.0384341
55,0.7836557,0.680992,"('incompetent', 'clever')",0.7836557,0.680992,-0.1026637
56,0.85207933,0.784243,"('impractical', 'practical')",0.8520793,0.784243,-0.0678363
57,-2.6858144,-2.769572,"('unimaginative', 'imaginative')",-2.6858144,-2.769572,-0.0837576
58,0.17534295,0.15989125,"('undiscriminating', 'discriminating')",0.1753429,0.1598912,-0.0154517
59,-0.064044565,-0.03156644,"('foolish', 'wise')",-0.0640446,-0.0315664,0.0324782
60,0.54866445,0.5283039,"('inefficient', 'efficient')",0.5486645,0.5283039,-0.0203606
61,0.11145046,-0.03451563,"('illogical', 'logical')",0.1114505,-0.0345156,-0.1459661
62,0.37491262,0.39867252,"('incompetent', 'brilliant')",0.3749126,0.3986725,0.0237599
63,0.15151034,0.11336603,"('unperceptive', 'insightful')",0.1515103,0.113366,-0.0381443
64,-5.8843412,-6.0018096,"('shy', 'confident')",-5.8843412,-6.0018096,-0.1174684
65,0.13098279,0.08033696,"('insecure', 'secure')",0.1309828,0.080337,-0.0506458
66,0.08265257,0.022130817,"('inactive', 'active')",0.0826526,0.0221308,-0.0605218
67,-0.19900133,-0.16614029,"('doubtful', 'determined')",-0.1990013,-0.1661403,0.032861
68,-0.6685262,-0.77782565,"('dependent', 'independent')",-0.6685262,-0.7778257,-0.1092995
69,-2.2535412,-2.1475513,"('lazy', 'industrious')",-2.2535412,-2.1475513,0.1059899
70,1.0925417,0.94910306,"('lethargic', 'energetic')",1.0925417,0.9491031,-0.1434386
71,0.37464955,0.41396302,"('diffident', 'self-confident')",0.3746496,0.413963,0.0393134
72,0.72912574,0.80729806,"('unambitious', 'ambitious')",0.7291257,0.8072981,0.0781724
73,-2.7499363,-2.7268648,"('helpless', 'self-reliant')",-2.7499363,-2.7268648,0.0230715
74,0.60076374,0.45299166,"('undedicated', 'dedicated')",0.6007637,0.4529917,-0.147772
75,-0.8663188,-0.7275822,"('meek', 'impulsive')",-0.8663188,-0.7275822,0.1387366
76,0.7855561,0.65975755,"('anxious', 'daring')",0.7855561,0.6597576,-0.1257985
77,-1.5706892,-1.4861196,"('unmotivated', 'motivated')",-1.5706892,-1.4861196,0.0845696
78,-0.65544605,-0.74487764,"('nonresilient', 'resilient')",-0.6554461,-0.7448776,-0.0894315
79,-0.15010615,-0.07805497,"('wavering', 'unwavering')",-0.1501061,-0.078055,0.0720511
80,0.04815074,-0.1661525,"('dominated', 'dominating')",0.0481507,-0.1661525,-0.2143032
81,0.32419828,0.18889362,"('submissive', 'aggressive')",0.3241983,0.1888936,-0.1353047
82,5.947273,6.0630264,"('poor', 'rich')",5.9472728,6.0630264,0.1157536
83,-0.20560402,-0.23179564,"('powerless', 'powerful')",-0.205604,-0.2317956,-0.0261916
84,0.31777102,0.2726956,"('inferior', 'superior')",0.317771,0.2726956,-0.0450754
85,-0.41341826,-0.4132795,"('insignificant', 'prestigious')",-0.4134183,-0.4132795,0.0001388
86,0.5850383,0.4900136,"('uninfluential', 'influential')",0.5850383,0.4900136,-0.0950247
87,-0.12950185,-0.020935418,"('unsuccessful', 'successful')",-0.1295018,-0.0209354,0.1085664
88,0.43299744,0.3499934,"('low', 'eminent')",0.4329974,0.3499934,-0.083004
