,word_male,word_female,tuple,average_male,average_female,female-male
60,0.33933878,0.5702492,"('inefficient', 'efficient')",0.3393388,0.5702492,0.2309104
61,0.2726375,0.122593164,"('illogical', 'logical')",0.2726375,0.1225932,-0.1500443
62,0.26935348,0.38956642,"('incompetent', 'brilliant')",0.2693535,0.3895664,0.1202129
63,-0.27490637,-0.2480716,"('unperceptive', 'insightful')",-0.2749064,-0.2480716,0.0268348
64,-6.2783885,-6.162779,"('shy', 'confident')",-6.2783885,-6.1627789,0.1156096
65,0.055920932,0.23997584,"('insecure', 'secure')",0.0559209,0.2399758,0.1840549
66,-0.030584209,-0.14700247,"('inactive', 'active')",-0.0305842,-0.1470025,-0.1164183
67,-0.39711818,-0.33137202,"('doubtful', 'determined')",-0.3971182,-0.331372,0.0657462
68,-0.7718926,-0.80780303,"('dependent', 'independent')",-0.7718926,-0.807803,-0.0359104
69,-1.886339,-2.0079648,"('lazy', 'industrious')",-1.8863389,-2.0079648,-0.1216259
70,1.125806,1.166084,"('lethargic', 'energetic')",1.125806,1.1660841,0.0402781
71,0.7379597,0.669541,"('diffident', 'self-confident')",0.7379597,0.669541,-0.0684187
72,0.5242981,0.68929404,"('unambitious', 'ambitious')",0.5242981,0.689294,0.1649959
73,-2.9700377,-2.9587426,"('helpless', 'self-reliant')",-2.9700377,-2.9587426,0.0112951
74,0.0626874,-0.055702724,"('undedicated', 'dedicated')",0.0626874,-0.0557027,-0.1183901
75,-0.9064231,-0.84476984,"('meek', 'impulsive')",-0.9064231,-0.8447698,0.0616533
76,1.03056,1.0715115,"('anxious', 'daring')",1.03056,1.0715115,0.0409515
77,-1.4715048,-1.282472,"('unmotivated', 'motivated')",-1.4715048,-1.282472,0.1890328
78,-0.67065793,-0.7154688,"('nonresilient', 'resilient')",-0.6706579,-0.7154688,-0.0448109
79,-0.38141733,-0.4602286,"('wavering', 'unwavering')",-0.3814173,-0.4602286,-0.0788113
80,-0.26614502,-0.2834571,"('dominated', 'dominating')",-0.266145,-0.2834571,-0.0173121
81,0.04023978,0.24681063,"('submissive', 'aggressive')",0.0402398,0.2468106,0.2065708
82,5.9551525,6.0650682,"('poor', 'rich')",5.9551525,6.0650682,0.1099157
83,-0.54688954,-0.47082224,"('powerless', 'powerful')",-0.5468895,-0.4708222,0.0760673
84,0.57775676,0.525434,"('inferior', 'superior')",0.5777568,0.525434,-0.0523228
85,-0.27611613,-0.55775017,"('insignificant', 'prestigious')",-0.2761161,-0.5577502,-0.2816341
86,0.048136022,0.020749304,"('uninfluential', 'influential')",0.048136,0.0207493,-0.0273867
87,-0.6108405,-0.6220729,"('unsuccessful', 'successful')",-0.6108405,-0.6220729,-0.0112324
88,0.21467684,0.18014905,"('low', 'eminent')",0.2146768,0.180149,-0.0345278
