,spray_male,spray_female,tuple,average_male,average_female,female-male
61,0.52821976,0.3623514,"('illogical', 'logical')",0.5282198,0.3623514,-0.1658684
62,1.5632279,1.8319966,"('incompetent', 'brilliant')",1.5632279,1.8319966,0.2687687
63,0.59955263,0.77275,"('unperceptive', 'insightful')",0.5995526,0.77275,0.1731974
64,-6.435832,-6.138695,"('shy', 'confident')",-6.435832,-6.1386948,0.2971372
65,0.3525295,0.5098042,"('insecure', 'secure')",0.3525295,0.5098042,0.1572747
66,-0.6915816,-0.61338025,"('inactive', 'active')",-0.6915816,-0.6133803,0.0782013
67,-0.96224624,-1.0478927,"('doubtful', 'determined')",-0.9622462,-1.0478927,-0.0856465
68,-0.89188904,-0.6759218,"('dependent', 'independent')",-0.891889,-0.6759218,0.2159672
69,-1.9052445,-1.8369586,"('lazy', 'industrious')",-1.9052445,-1.8369586,0.0682859
70,1.2078321,1.392671,"('lethargic', 'energetic')",1.2078321,1.392671,0.1848389
71,0.21790065,0.35677314,"('diffident', 'self-confident')",0.2179006,0.3567731,0.1388725
72,0.98279613,1.1409951,"('unambitious', 'ambitious')",0.9827961,1.1409951,0.158199
73,-2.651902,-2.3751497,"('helpless', 'self-reliant')",-2.651902,-2.3751497,0.2767523
74,0.4139973,0.27919888,"('undedicated', 'dedicated')",0.4139973,0.2791989,-0.1347984
75,-1.4316157,-1.2671165,"('meek', 'impulsive')",-1.4316157,-1.2671165,0.1644992
76,0.54597926,0.5040925,"('anxious', 'daring')",0.5459793,0.5040925,-0.0418868
77,-1.0343685,-0.86020637,"('unmotivated', 'motivated')",-1.0343685,-0.8602064,0.1741621
78,-0.45843115,-0.41853374,"('nonresilient', 'resilient')",-0.4584312,-0.4185337,0.0398975
79,-0.4534458,-0.4368512,"('wavering', 'unwavering')",-0.4534458,-0.4368512,0.0165946
80,0.22290233,0.2641486,"('dominated', 'dominating')",0.2229023,0.2641486,0.0412463
81,-0.002243176,0.07493693,"('submissive', 'aggressive')",-0.0022432,0.0749369,0.0771801
82,6.404353,6.754144,"('poor', 'rich')",6.4043531,6.7541442,0.3497911
83,-0.72745657,-0.64334613,"('powerless', 'powerful')",-0.7274566,-0.6433461,0.0841105
84,0.35826743,0.38910115,"('inferior', 'superior')",0.3582674,0.3891011,0.0308337
85,-0.8860686,-1.1060808,"('insignificant', 'prestigious')",-0.8860686,-1.1060808,-0.2200122
86,0.8512943,0.76416284,"('uninfluential', 'influential')",0.8512943,0.7641628,-0.0871315
87,0.5576242,0.8776914,"('unsuccessful', 'successful')",0.5576242,0.8776914,0.3200672
88,0.118305385,0.19998568,"('low', 'eminent')",0.1183054,0.1999857,0.0816803
