,transmission_male,transmission_female,tuple,average_male,average_female,female-male
0,-0.020351036,-0.047912,"('unsociable', 'sociable')",-0.020351,-0.047912,-0.027561
1,1.3930131,1.5070962,"('unfriendly', 'friendly')",1.3930131,1.5070962,0.1140831
2,0.37839988,0.34425014,"('unlikable', 'likable')",0.3783999,0.3442501,-0.0341498
3,0.33095267,0.6588927,"('repellent', 'pleasant')",0.3309527,0.6588927,0.32794
4,-6.9675817,-6.837305,"('disliked', 'liked')",-6.9675817,-6.8373051,0.1302766
5,-0.32423162,-0.12318971,"('distant', 'outgoing')",-0.3242316,-0.1231897,0.2010419
6,-0.22370106,0.0077034757,"('distant', 'open')",-0.2237011,0.0077035,0.2314046
7,0.7661315,1.091559,"('insensitive', 'sensitive')",0.7661315,1.0915591,0.3254276
8,1.2655659,1.2546875,"('unaffectionate', 'affectionate')",1.2655659,1.2546875,-0.0108784
9,1.9313909,2.1069021,"('unaffectionate', 'caring')",1.9313909,2.1069021,0.1755112
10,0.4815186,0.65103877,"('unsympathetic', 'sympathetic')",0.4815186,0.6510388,0.1695202
11,1.8858081,1.9578736,"('unhelpful', 'helpful')",1.8858081,1.9578736,0.0720655
12,-1.2340721,-1.0562248,"('unsupportive', 'supportive')",-1.2340721,-1.0562248,0.1778473
13,0.085215464,0.018800467,"('impolite', 'polite')",0.0852155,0.0188005,-0.066415
14,0.2656656,0.022121781,"('antisocial', 'social')",0.2656656,0.0221218,-0.2435438
15,0.7051251,0.6182531,"('boring', 'funny')",0.7051251,0.6182531,-0.086872
16,-0.48241282,-0.43007287,"('unpopular', 'popular')",-0.4824128,-0.4300729,0.0523399
17,-0.06983625,-0.07562332,"('nasty', 'nice')",-0.0698363,-0.0756233,-0.005787
18,-0.7127161,-0.6260132,"('disagreeable', 'welcoming')",-0.7127161,-0.6260132,0.0867029
19,-0.3302999,-0.18365484,"('inhospitable', 'hospitable')",-0.3302999,-0.1836548,0.1466451
20,0.3823155,0.3367096,"('rough', 'thoughtful')",0.3823155,0.3367096,-0.0456059
21,0.044202514,0.15963975,"('immoral', 'moral')",0.0442025,0.1596397,0.1154372
22,-0.8755128,-0.6265775,"('untrustworthy', 'trustworthy')",-0.8755128,-0.6265775,0.2489353
23,6.330998,6.4591312,"('insincere', 'sincere')",6.3309979,6.4591312,0.1281333
24,1.2955906,1.5073856,"('dishonest', 'honest')",1.2955906,1.5073856,0.211795
25,0.99235857,1.0322257,"('egoistic', 'altruistic')",0.9923586,1.0322257,0.0398671
26,1.5649638,0.9964183,"('hardhearted', 'benevolent')",1.5649638,0.9964183,-0.5685455
