,regeneron_male,regeneron_female,tuple,pharmaceuticals_male,pharmaceuticals_female,inc_male,inc_female,average_male,average_female,female-male
72,-0.5789507,-0.5826812,"('unambitious', 'ambitious')",-0.1534918,-0.11903782,-1.311092,-1.1078072,-0.6811782,-0.6031754,0.0780028
73,0.9375864,0.90903366,"('helpless', 'self-reliant')",-0.3846752,-0.40578145,-3.2236035,-3.12673,-0.8902307,-0.8744926,0.0157381
74,-0.5032734,-0.49639648,"('undedicated', 'dedicated')",0.29524666,0.33636466,-0.22195645,-0.21924597,-0.1433277,-0.1264259,0.0169018
75,0.42663655,0.4790204,"('meek', 'impulsive')",-0.8636346,-0.87429357,-0.12702757,0.048093926,-0.1880085,-0.1157264,0.0722821
76,-0.7753833,-0.67227465,"('anxious', 'daring')",-0.9724378,-0.82847995,-0.19809057,-0.08214409,-0.6486372,-0.5276329,0.1210043
77,-0.8655873,-0.8945829,"('unmotivated', 'motivated')",0.2627868,0.21662019,-1.4249153,-1.3591464,-0.6759052,-0.6790364,-0.0031312
78,0.159031,0.21617636,"('nonresilient', 'resilient')",2.0178878,2.097373,0.20437816,0.29619735,0.7937656,0.8699156,0.07615
79,0.28572118,0.2734578,"('wavering', 'unwavering')",-0.78425527,-0.84121525,0.14713049,0.21675384,-0.1171345,-0.1170012,0.0001333
80,-0.37189716,-0.34739423,"('dominated', 'dominating')",-0.655152,-0.56506556,-1.3948216,-1.3203449,-0.8072902,-0.7442683,0.0630219
81,-0.42962092,-0.49777952,"('submissive', 'aggressive')",0.346083,0.33786345,-1.0374421,-1.0460538,-0.37366,-0.4019899,-0.0283299
82,-0.67311776,-0.6634046,"('poor', 'rich')",0.08184483,0.10194366,6.1706386,6.249756,1.8597886,1.8960983,0.0363097
83,-0.33055997,-0.344894,"('powerless', 'powerful')",0.0043206587,0.02468095,-1.2933047,-1.340675,-0.539848,-0.5536294,-0.0137814
84,0.5613593,0.5116274,"('inferior', 'superior')",0.62001306,0.6001393,0.886592,0.8352428,0.6893214,0.6490032,-0.0403182
85,0.84755087,0.7643746,"('insignificant', 'prestigious')",1.1791984,1.1067585,1.2407454,1.1988839,1.0891649,1.023339,-0.0658259
86,-1.6188297,-1.7017548,"('uninfluential', 'influential')",0.13862169,0.08087533,-0.48322803,-0.6513806,-0.6544787,-0.7574201,-0.1029414
87,-0.4340527,-0.48417085,"('unsuccessful', 'successful')",-0.0101092495,-0.030544633,0.522571,0.56906533,0.0261364,0.0181166,-0.0080198
88,-0.47763762,-0.58027536,"('low', 'eminent')",-0.26002222,-0.32115284,0.14995295,0.110401124,-0.1959023,-0.2636757,-0.0677734
