,magnet_male,magnet_female,tuple,average_male,average_female,female-male
0,-0.09756093,-0.15706712,"('unsociable', 'sociable')",-0.0975609,-0.1570671,-0.0595062
1,1.6399266,1.5462643,"('unfriendly', 'friendly')",1.6399266,1.5462643,-0.0936623
2,0.07149258,0.17848828,"('unlikable', 'likable')",0.0714926,0.1784883,0.1069957
3,0.3919165,0.55212,"('repellent', 'pleasant')",0.3919165,0.55212,0.1602035
4,-7.2907386,-7.329481,"('disliked', 'liked')",-7.2907386,-7.3294811,-0.0387425
5,-0.08033821,-0.093450025,"('distant', 'outgoing')",-0.0803382,-0.09345,-0.0131118
6,0.24574798,0.16638774,"('distant', 'open')",0.245748,0.1663877,-0.0793603
7,0.9793134,1.0376105,"('insensitive', 'sensitive')",0.9793134,1.0376105,0.0582971
8,1.8043734,1.6648284,"('unaffectionate', 'affectionate')",1.8043734,1.6648284,-0.139545
9,2.057914,2.081765,"('unaffectionate', 'caring')",2.057914,2.0817649,0.0238509
10,0.848756,0.8502296,"('unsympathetic', 'sympathetic')",0.848756,0.8502296,0.0014736
11,2.2681224,2.3074048,"('unhelpful', 'helpful')",2.2681224,2.3074048,0.0392824
12,-1.1426085,-1.0935223,"('unsupportive', 'supportive')",-1.1426085,-1.0935223,0.0490862
13,-0.42944098,-0.31910852,"('impolite', 'polite')",-0.429441,-0.3191085,0.1103325
14,-0.077223144,-0.03554225,"('antisocial', 'social')",-0.0772231,-0.0355422,0.0416809
15,0.49895856,0.42883587,"('boring', 'funny')",0.4989586,0.4288359,-0.0701227
16,-0.6322734,-0.5004801,"('unpopular', 'popular')",-0.6322734,-0.5004801,0.1317933
17,-0.027816547,-0.0725288,"('nasty', 'nice')",-0.0278165,-0.0725288,-0.0447123
18,-0.5804757,-0.5074874,"('disagreeable', 'welcoming')",-0.5804757,-0.5074874,0.0729883
19,-0.3706388,-0.38322246,"('inhospitable', 'hospitable')",-0.3706388,-0.3832225,-0.0125837
20,0.65936136,0.5809193,"('rough', 'thoughtful')",0.6593614,0.5809193,-0.0784421
21,-0.74297756,-0.5348567,"('immoral', 'moral')",-0.7429776,-0.5348567,0.2081209
22,-0.5227476,-0.5122278,"('untrustworthy', 'trustworthy')",-0.5227476,-0.5122278,0.0105198
23,6.24702,6.3893523,"('insincere', 'sincere')",6.2470198,6.3893523,0.1423325
24,1.5776557,1.5880762,"('dishonest', 'honest')",1.5776557,1.5880762,0.0104205
25,0.5229747,0.49669522,"('egoistic', 'altruistic')",0.5229747,0.4966952,-0.0262795
26,1.2083751,0.8615241,"('hardhearted', 'benevolent')",1.2083751,0.8615241,-0.346851
27,1.3925861,1.2392305,"('hardhearted', 'softhearted')",1.3925861,1.2392305,-0.1533556
28,1.2039267,1.0422837,"('disloyal', 'loyal')",1.2039267,1.0422837,-0.161643
29,-0.36715358,-0.55960464,"('unfair', 'fair')",-0.3671536,-0.5596046,-0.192451
30,0.97765744,1.0468777,"('intolerant', 'tolerant')",0.9776574,1.0468777,0.0692203
31,-0.86841244,-1.0039994,"('evil', 'good')",-0.8684124,-1.0039994,-0.135587
32,1.4024591,1.2856247,"('unkind', 'kind')",1.4024591,1.2856247,-0.1168344
33,-0.5877514,-0.55693066,"('wrong', 'right')",-0.5877514,-0.5569307,0.0308207
34,4.2777696,4.540354,"('mean', 'honorable')",4.2777696,4.5403538,0.2625842
35,-0.51683646,-0.8440941,"('corrupt', 'incorrupt')",-0.5168365,-0.8440941,-0.3272576
36,-0.5000014,-0.7391287,"('hostile', 'amicable')",-0.5000014,-0.7391287,-0.2391273
37,0.45992768,0.498052,"('fake', 'genuine')",0.4599277,0.498052,0.0381243
38,0.027176596,0.028366297,"('untruthful', 'truthful')",0.0271766,0.0283663,0.0011897
39,0.08211851,0.12866808,"('exploitative', 'cooperative')",0.0821185,0.1286681,0.0465496
40,-1.4155644,-1.4895327,"('stingy', 'generous')",-1.4155644,-1.4895327,-0.0739683
41,0.16613038,0.029010616,"('unforgiving', 'forgiving')",0.1661304,0.0290106,-0.1371198
42,-2.4749284,-2.450724,"('unreliable', 'reliable')",-2.4749284,-2.4507239,0.0242045
43,1.1767492,1.2541499,"('irresponsible', 'responsible')",1.1767492,1.2541499,0.0774007
44,-1.4477174,-1.4874116,"('prejudiced', 'unprejudiced')",-1.4477174,-1.4874116,-0.0396942
45,-0.09177622,-0.11582145,"('incompetent', 'competent')",-0.0917762,-0.1158215,-0.0240453
46,-1.1406469,-1.0969874,"('uncompetitive', 'competitive')",-1.1406469,-1.0969874,0.0436595
47,5.453093,5.5987606,"('stupid', 'smart')",5.4530931,5.5987606,0.1456675
48,0.8013629,0.8912028,"('unintelligent', 'intelligent')",0.8013629,0.8912028,0.0898399
49,-0.32162398,-0.09246522,"('unable', 'able')",-0.321624,-0.0924652,0.2291588
50,-0.19413675,-0.17930512,"('clumsy', 'skillful')",-0.1941368,-0.1793051,0.0148317
