,strudel_male,strudel_female,tuple,average_male,average_female,female-male
24,-0.5602698,-0.60009277,"('dishonest', 'honest')",-0.5602698,-0.6000928,-0.039823
25,-0.43698496,-0.5240665,"('egoistic', 'altruistic')",-0.436985,-0.5240665,-0.0870815
26,-0.41383958,-0.6093031,"('hardhearted', 'benevolent')",-0.4138396,-0.6093031,-0.1954635
27,-0.17383097,-0.19347602,"('hardhearted', 'softhearted')",-0.173831,-0.193476,-0.019645
28,-0.40751487,-0.4518799,"('disloyal', 'loyal')",-0.4075149,-0.4518799,-0.044365
29,-0.83094233,-0.82522523,"('unfair', 'fair')",-0.8309423,-0.8252252,0.0057171
30,0.39136288,0.37158397,"('intolerant', 'tolerant')",0.3913629,0.371584,-0.0197789
31,-1.9240642,-1.8510982,"('evil', 'good')",-1.9240642,-1.8510982,0.072966
32,-0.32512188,-0.47933096,"('unkind', 'kind')",-0.3251219,-0.479331,-0.1542091
33,-0.36312935,-0.42355037,"('wrong', 'right')",-0.3631293,-0.4235504,-0.0604211
34,0.96330327,1.1820545,"('mean', 'honorable')",0.9633033,1.1820545,0.2187512
35,-0.57476985,-0.6226839,"('corrupt', 'incorrupt')",-0.5747699,-0.6226839,-0.047914
36,-1.1758127,-1.178141,"('hostile', 'amicable')",-1.1758127,-1.178141,-0.0023283
37,-0.0077222064,0.038408585,"('fake', 'genuine')",-0.0077222,0.0384086,0.0461308
38,-0.5223261,-0.527881,"('untruthful', 'truthful')",-0.5223261,-0.527881,-0.0055549
39,0.44844565,0.43273863,"('exploitative', 'cooperative')",0.4484456,0.4327386,-0.015707
40,-1.8137075,-1.8923923,"('stingy', 'generous')",-1.8137075,-1.8923923,-0.0786848
41,-0.94464195,-0.85852677,"('unforgiving', 'forgiving')",-0.9446419,-0.8585268,0.0861151
42,-0.3105529,-0.22776052,"('unreliable', 'reliable')",-0.3105529,-0.2277605,0.0827924
43,-0.5513808,-0.5320526,"('irresponsible', 'responsible')",-0.5513808,-0.5320526,0.0193282
44,-0.1144213,-0.09322083,"('prejudiced', 'unprejudiced')",-0.1144213,-0.0932208,0.0212005
45,-0.47249326,-0.44719452,"('incompetent', 'competent')",-0.4724933,-0.4471945,0.0252988
46,-0.07395752,-0.0751851,"('uncompetitive', 'competitive')",-0.0739575,-0.0751851,-0.0012276
47,1.8055997,1.8570791,"('stupid', 'smart')",1.8055997,1.8570791,0.0514794
48,-0.3551963,-0.21573074,"('unintelligent', 'intelligent')",-0.3551963,-0.2157307,0.1394656
49,-0.23576444,-0.0075445995,"('unable', 'able')",-0.2357644,-0.0075446,0.2282198
50,0.07787692,0.094548695,"('clumsy', 'skillful')",0.0778769,0.0945487,0.0166718
51,0.62007767,0.46220654,"('uneducated', 'educated')",0.6200777,0.4622065,-0.1578712
52,-1.1105009,-1.207982,"('irrational', 'rational')",-1.1105009,-1.2079819,-0.097481
53,-1.2089611,-1.1991886,"('uncreative', 'creative')",-1.2089611,-1.1991886,0.0097725
54,-0.74096686,-0.6587795,"('incapable', 'capable')",-0.7409669,-0.6587795,0.0821874
55,0.8384487,0.9269392,"('incompetent', 'clever')",0.8384487,0.9269392,0.0884905
56,1.292598,1.2405092,"('impractical', 'practical')",1.292598,1.2405092,-0.0520888
57,-1.7057985,-1.7126238,"('unimaginative', 'imaginative')",-1.7057985,-1.7126238,-0.0068253
58,-0.18116423,-0.17792824,"('undiscriminating', 'discriminating')",-0.1811642,-0.1779282,0.003236
59,-0.30325758,-0.29859728,"('foolish', 'wise')",-0.3032576,-0.2985973,0.0046603
60,0.62896293,0.7494582,"('inefficient', 'efficient')",0.6289629,0.7494582,0.1204953
61,-1.0376112,-1.1446731,"('illogical', 'logical')",-1.0376112,-1.1446731,-0.1070619
62,0.49949586,0.64002496,"('incompetent', 'brilliant')",0.4994959,0.640025,0.1405291
63,-0.090843946,-0.0080185365,"('unperceptive', 'insightful')",-0.0908439,-0.0080185,0.0828254
64,-2.1135328,-2.2064102,"('shy', 'confident')",-2.1135328,-2.2064102,-0.0928774
65,0.16863717,0.15339659,"('insecure', 'secure')",0.1686372,0.1533966,-0.0152406
66,-0.5549633,-0.64358914,"('inactive', 'active')",-0.5549633,-0.6435891,-0.0886258
67,0.58948886,0.5794382,"('doubtful', 'determined')",0.5894889,0.5794382,-0.0100507
68,-0.35418838,-0.30978778,"('dependent', 'independent')",-0.3541884,-0.3097878,0.0444006
69,-0.86789787,-0.9124939,"('lazy', 'industrious')",-0.8678979,-0.9124939,-0.044596
70,-0.019267038,0.019381791,"('lethargic', 'energetic')",-0.019267,0.0193818,0.0386488
71,-0.24325822,-0.23392788,"('diffident', 'self-confident')",-0.2432582,-0.2339279,0.0093303
72,-0.536393,-0.4953839,"('unambitious', 'ambitious')",-0.536393,-0.4953839,0.0410091
73,-0.41879264,-0.50838304,"('helpless', 'self-reliant')",-0.4187926,-0.508383,-0.0895904
74,-0.10211709,-0.21814415,"('undedicated', 'dedicated')",-0.1021171,-0.2181441,-0.116027
75,0.0023637675,0.07283185,"('meek', 'impulsive')",0.0023638,0.0728318,0.070468
76,0.11056321,0.2008856,"('anxious', 'daring')",0.1105632,0.2008856,0.0903224
77,-0.82817566,-0.64721984,"('unmotivated', 'motivated')",-0.8281757,-0.6472198,0.1809559
78,-0.41375524,-0.34698957,"('nonresilient', 'resilient')",-0.4137552,-0.3469896,0.0667656
79,-1.0018669,-0.9784449,"('wavering', 'unwavering')",-1.0018669,-0.9784449,0.023422
80,0.5098955,0.362482,"('dominated', 'dominating')",0.5098955,0.362482,-0.1474135
81,0.8000495,0.8100191,"('submissive', 'aggressive')",0.8000495,0.8100191,0.0099696
82,2.0245464,2.1119413,"('poor', 'rich')",2.0245464,2.1119413,0.0873949
83,0.43476397,0.30628997,"('powerless', 'powerful')",0.434764,0.30629,-0.128474
84,-0.25622153,-0.25379008,"('inferior', 'superior')",-0.2562215,-0.2537901,0.0024314
85,-1.0407552,-1.1008365,"('insignificant', 'prestigious')",-1.0407552,-1.1008365,-0.0600813
86,-0.8633768,-0.9636341,"('uninfluential', 'influential')",-0.8633768,-0.9636341,-0.1002573
87,0.39683625,0.22646102,"('unsuccessful', 'successful')",0.3968363,0.226461,-0.1703753
88,-0.71688676,-0.7815312,"('low', 'eminent')",-0.7168868,-0.7815312,-0.0646444
