,wink_male,wink_female,tuple,average_male,average_female,female-male
26,0.696089,0.5811835,"('hardhearted', 'benevolent')",0.696089,0.5811835,-0.1149055
27,1.5482209,1.3902035,"('hardhearted', 'softhearted')",1.5482209,1.3902035,-0.1580174
28,0.86577904,0.8433229,"('disloyal', 'loyal')",0.865779,0.8433229,-0.0224561
29,-0.59859574,-0.727355,"('unfair', 'fair')",-0.5985957,-0.727355,-0.1287593
30,0.9674561,1.0233699,"('intolerant', 'tolerant')",0.9674561,1.0233699,0.0559138
31,-1.3175867,-1.3677257,"('evil', 'good')",-1.3175867,-1.3677257,-0.050139
32,0.7393258,0.6983331,"('unkind', 'kind')",0.7393258,0.6983331,-0.0409927
33,-0.51231086,-0.5641555,"('wrong', 'right')",-0.5123109,-0.5641555,-0.0518446
34,4.079482,4.251335,"('mean', 'honorable')",4.0794821,4.2513351,0.171853
35,-0.6019483,-0.8736011,"('corrupt', 'incorrupt')",-0.6019483,-0.8736011,-0.2716528
36,-0.65965337,-0.76823145,"('hostile', 'amicable')",-0.6596534,-0.7682315,-0.1085781
37,0.7656345,0.77996504,"('fake', 'genuine')",0.7656345,0.779965,0.0143305
38,-0.54540205,-0.50330865,"('untruthful', 'truthful')",-0.5454021,-0.5033087,0.0420934
39,0.5761981,0.56426245,"('exploitative', 'cooperative')",0.5761981,0.5642624,-0.0119357
40,-0.975285,-1.1359208,"('stingy', 'generous')",-0.975285,-1.1359208,-0.1606358
41,0.03361637,0.018090088,"('unforgiving', 'forgiving')",0.0336164,0.0180901,-0.0155263
42,-1.782202,-1.8225995,"('unreliable', 'reliable')",-1.782202,-1.8225995,-0.0403975
43,0.68777233,0.74852365,"('irresponsible', 'responsible')",0.6877723,0.7485237,0.0607514
44,-0.42965811,-0.43859828,"('prejudiced', 'unprejudiced')",-0.4296581,-0.4385983,-0.0089402
45,-0.13718614,-0.16211024,"('incompetent', 'competent')",-0.1371861,-0.1621102,-0.0249241
46,-0.4067522,-0.37574917,"('uncompetitive', 'competitive')",-0.4067522,-0.3757492,0.031003
47,4.801355,5.0034084,"('stupid', 'smart')",4.8013549,5.0034084,0.2020535
48,0.009968709,0.041916512,"('unintelligent', 'intelligent')",0.0099687,0.0419165,0.0319478
49,-0.21158108,-0.12774095,"('unable', 'able')",-0.2115811,-0.1277409,0.0838402
50,-0.5153982,-0.56200665,"('clumsy', 'skillful')",-0.5153982,-0.5620067,-0.0466085
51,0.39380884,0.3567757,"('uneducated', 'educated')",0.3938088,0.3567757,-0.0370331
52,-0.5059432,-0.63763803,"('irrational', 'rational')",-0.5059432,-0.637638,-0.1316948
53,-0.43816078,-0.48457608,"('uncreative', 'creative')",-0.4381608,-0.4845761,-0.0464153
54,0.697232,0.75812316,"('incapable', 'capable')",0.697232,0.7581232,0.0608912
55,0.6678937,0.72923666,"('incompetent', 'clever')",0.6678937,0.7292367,0.061343
56,0.30002198,0.34230837,"('impractical', 'practical')",0.300022,0.3423084,0.0422864
57,-2.385554,-2.3838146,"('unimaginative', 'imaginative')",-2.3855541,-2.3838146,0.0017395
58,-0.0681525,-0.073366806,"('undiscriminating', 'discriminating')",-0.0681525,-0.0733668,-0.0052143
59,-0.1151776,-0.15859304,"('foolish', 'wise')",-0.1151776,-0.158593,-0.0434154
60,0.2785281,0.49618056,"('inefficient', 'efficient')",0.2785281,0.4961806,0.2176525
61,0.03795704,-0.059098005,"('illogical', 'logical')",0.037957,-0.059098,-0.097055
62,0.24127698,0.36653638,"('incompetent', 'brilliant')",0.241277,0.3665364,0.1252594
63,-0.36229298,-0.28706658,"('unperceptive', 'insightful')",-0.362293,-0.2870666,0.0752264
64,-5.6269784,-5.6324697,"('shy', 'confident')",-5.6269784,-5.6324697,-0.0054913
65,0.53466785,0.638267,"('insecure', 'secure')",0.5346678,0.638267,0.1035992
66,0.016719908,-0.10331597,"('inactive', 'active')",0.0167199,-0.103316,-0.1200359
67,-0.59864813,-0.5360445,"('doubtful', 'determined')",-0.5986481,-0.5360445,0.0626036
68,-0.71934175,-0.7422562,"('dependent', 'independent')",-0.7193418,-0.7422562,-0.0229144
69,-1.910731,-1.969732,"('lazy', 'industrious')",-1.910731,-1.969732,-0.059001
70,1.5648856,1.5405641,"('lethargic', 'energetic')",1.5648856,1.5405641,-0.0243215
71,0.6624332,0.6805046,"('diffident', 'self-confident')",0.6624332,0.6805046,0.0180714
72,0.5728859,0.7168384,"('unambitious', 'ambitious')",0.5728859,0.7168384,0.1439525
73,-2.7873614,-2.7893934,"('helpless', 'self-reliant')",-2.7873614,-2.7893934,-0.002032
74,0.05258093,-0.063076384,"('undedicated', 'dedicated')",0.0525809,-0.0630764,-0.1156573
75,-0.5521251,-0.50921553,"('meek', 'impulsive')",-0.5521251,-0.5092155,0.0429096
76,0.76473093,0.8096913,"('anxious', 'daring')",0.7647309,0.8096913,0.0449604
77,-1.5264176,-1.3388263,"('unmotivated', 'motivated')",-1.5264176,-1.3388263,0.1875913
78,-0.8312533,-0.8264886,"('nonresilient', 'resilient')",-0.8312533,-0.8264886,0.0047647
79,-0.3149883,-0.36895466,"('wavering', 'unwavering')",-0.3149883,-0.3689547,-0.0539664
80,-0.2183701,-0.26651514,"('dominated', 'dominating')",-0.2183701,-0.2665151,-0.048145
81,0.28976458,0.39066052,"('submissive', 'aggressive')",0.2897646,0.3906605,0.1008959
82,5.71904,5.887646,"('poor', 'rich')",5.7190399,5.8876462,0.1686063
83,-0.251567,-0.20721748,"('powerless', 'powerful')",-0.251567,-0.2072175,0.0443495
84,0.4373772,0.43289116,"('inferior', 'superior')",0.4373772,0.4328912,-0.004486
85,-0.58367777,-0.745344,"('insignificant', 'prestigious')",-0.5836778,-0.745344,-0.1616662
86,0.056775026,0.04465753,"('uninfluential', 'influential')",0.056775,0.0446575,-0.0121175
87,-0.8638846,-0.78896666,"('unsuccessful', 'successful')",-0.8638846,-0.7889667,0.0749179
88,0.06185696,0.028346892,"('low', 'eminent')",0.061857,0.0283469,-0.0335101
