,novel_male,novel_female,tuple,average_male,average_female,female-male
0,-0.23325391,-0.2968932,"('unsociable', 'sociable')",-0.2332539,-0.2968932,-0.0636393
1,1.0711766,0.8579719,"('unfriendly', 'friendly')",1.0711766,0.8579719,-0.2132047
2,0.6068924,0.7468319,"('unlikable', 'likable')",0.6068924,0.7468319,0.1399395
3,0.83348995,0.7826896,"('repellent', 'pleasant')",0.83349,0.7826896,-0.0508004
4,-7.034586,-6.9207644,"('disliked', 'liked')",-7.034586,-6.9207644,0.1138216
5,-0.37637445,-0.387146,"('distant', 'outgoing')",-0.3763745,-0.387146,-0.0107715
6,-0.014852587,-0.0021158233,"('distant', 'open')",-0.0148526,-0.0021158,0.0127368
7,0.32073352,0.4095673,"('insensitive', 'sensitive')",0.3207335,0.4095673,0.0888338
8,0.920741,0.867454,"('unaffectionate', 'affectionate')",0.920741,0.867454,-0.053287
9,1.6048031,1.623097,"('unaffectionate', 'caring')",1.6048031,1.6230969,0.0182938
10,0.9145831,1.0335939,"('unsympathetic', 'sympathetic')",0.9145831,1.0335939,0.1190108
11,1.8835657,2.0005994,"('unhelpful', 'helpful')",1.8835657,2.0005994,0.1170337
12,-1.5119224,-1.4379537,"('unsupportive', 'supportive')",-1.5119224,-1.4379537,0.0739687
13,0.037828512,-0.05725209,"('impolite', 'polite')",0.0378285,-0.0572521,-0.0950806
14,-0.15586786,-0.19434203,"('antisocial', 'social')",-0.1558679,-0.194342,-0.0384741
15,0.57693654,0.56130576,"('boring', 'funny')",0.5769365,0.5613058,-0.0156307
16,-0.118656084,-0.07894628,"('unpopular', 'popular')",-0.1186561,-0.0789463,0.0397098
17,-0.10717855,-0.041608233,"('nasty', 'nice')",-0.1071785,-0.0416082,0.0655703
18,-0.9308782,-1.0307574,"('disagreeable', 'welcoming')",-0.9308782,-1.0307574,-0.0998792
19,-0.55388737,-0.41143999,"('inhospitable', 'hospitable')",-0.5538874,-0.41144,0.1424474
20,0.7392174,0.5612097,"('rough', 'thoughtful')",0.7392174,0.5612097,-0.1780077
21,0.00097220764,0.15429561,"('immoral', 'moral')",0.0009722,0.1542956,0.1533234
22,-0.51917195,-0.4801302,"('untrustworthy', 'trustworthy')",-0.519172,-0.4801302,0.0390418
23,6.19581,6.072578,"('insincere', 'sincere')",6.1958098,6.072578,-0.1232318
24,1.4929682,1.4764602,"('dishonest', 'honest')",1.4929682,1.4764602,-0.016508
25,0.3959747,0.23191002,"('egoistic', 'altruistic')",0.3959747,0.23191,-0.1640647
26,0.20822352,0.14008273,"('hardhearted', 'benevolent')",0.2082235,0.1400827,-0.0681408
27,1.1737822,0.9221123,"('hardhearted', 'softhearted')",1.1737822,0.9221123,-0.2516699
28,1.1315359,1.1060077,"('disloyal', 'loyal')",1.1315359,1.1060077,-0.0255282
29,-0.18379502,-0.34252545,"('unfair', 'fair')",-0.183795,-0.3425255,-0.1587305
30,0.5595996,0.6148709,"('intolerant', 'tolerant')",0.5595996,0.6148709,0.0552713
31,-1.6490402,-1.6952152,"('evil', 'good')",-1.6490402,-1.6952152,-0.046175
32,1.3251736,1.2575637,"('unkind', 'kind')",1.3251736,1.2575637,-0.0676099
33,-0.16361871,-0.14355357,"('wrong', 'right')",-0.1636187,-0.1435536,0.0200651
34,4.3299155,4.416948,"('mean', 'honorable')",4.3299155,4.4169478,0.0870323
35,-1.122486,-1.1924598,"('corrupt', 'incorrupt')",-1.122486,-1.1924598,-0.0699738
36,-0.8785064,-0.9578461,"('hostile', 'amicable')",-0.8785064,-0.9578461,-0.0793397
37,0.73084563,0.74470574,"('fake', 'genuine')",0.7308456,0.7447057,0.0138601
38,-0.0029931217,0.07895027,"('untruthful', 'truthful')",-0.0029931,0.0789503,0.0819434
39,0.028533079,0.0538965,"('exploitative', 'cooperative')",0.0285331,0.0538965,0.0253634
