,medco_male,medco_female,tuple,health_male,health_female,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,female-male
38,-0.42005745,-0.35525233,"('untruthful', 'truthful')",0.91430426,0.95040655,0.4366669,0.48713312,0.10418449,0.14186426,0.2587745,0.3060379,0.0472634
39,1.1275691,1.1671196,"('exploitative', 'cooperative')",0.27293423,0.29174936,1.320834,1.332896,0.14240631,0.11389452,0.7159359,0.7264149,0.010479
40,0.4409742,0.4250302,"('stingy', 'generous')",0.86472595,0.89948094,0.1223139,0.113191985,-1.3006512,-1.4270737,0.0318407,0.0026574,-0.0291833
41,-0.45674327,-0.44660622,"('unforgiving', 'forgiving')",0.52238053,0.55100167,0.8607069,0.9156321,0.5462749,0.43207687,0.3681548,0.3630261,-0.0051287
42,1.0516334,1.1638855,"('unreliable', 'reliable')",2.0505319,2.2095575,1.0426242,1.2701243,-2.6691768,-2.6064112,0.3689032,0.5092891,0.1403859
43,-0.6576312,-0.6080985,"('irresponsible', 'responsible')",1.264228,1.3320479,0.24186575,0.3089415,0.1918722,0.22241151,0.2600837,0.3138256,0.0537419
44,0.25948864,0.25540942,"('prejudiced', 'unprejudiced')",-0.50966084,-0.44427213,0.007172141,0.04382638,-1.3496584,-1.3151882,-0.3981646,-0.3650561,0.0331085
45,-0.8879839,-0.7605496,"('incompetent', 'competent')",-0.06396365,0.1477907,0.5014193,0.5230663,-0.33048794,-0.40599868,-0.1952541,-0.1239228,0.0713313
46,-0.47150436,-0.41415837,"('uncompetitive', 'competitive')",-0.24817768,-0.19024871,0.30934903,0.29924133,-0.93931246,-1.0335612,-0.3374114,-0.3346817,0.0027297
47,-0.23305196,-0.17326315,"('stupid', 'smart')",1.6137543,1.6135447,1.1344088,1.1615891,5.467068,5.636239,1.9955448,2.0595274,0.0639826
48,-0.6017331,-0.6072709,"('unintelligent', 'intelligent')",0.03960706,0.0005220389,-0.5912712,-0.67573166,0.23092075,0.21112782,-0.2306191,-0.2678382,-0.0372191
49,-0.52777195,-0.44380364,"('unable', 'able')",-0.3070503,-0.14907974,0.18071139,0.30312747,-0.29398888,-0.10376086,-0.2370249,-0.0983792,0.1386457
50,0.29641202,0.28568882,"('clumsy', 'skillful')",1.0074614,0.99017996,0.8006905,0.912508,0.20632498,0.20755881,0.5777223,0.5989839,0.0212616
51,-0.4382791,-0.483332,"('uneducated', 'educated')",0.118893,-0.025192335,0.320505,0.24941483,0.052206516,-0.03263849,0.0133314,-0.072937,-0.0862684
52,-0.41125673,-0.57997495,"('irrational', 'rational')",0.60470295,0.4168315,0.36147708,0.14878078,0.5197424,0.3710314,0.2686664,0.0891672,-0.1794992
53,-1.3042853,-1.2899328,"('uncreative', 'creative')",-0.43394965,-0.44757152,-0.19639158,-0.28886467,1.102605,1.0717498,-0.2080054,-0.2386548,-0.0306494
54,-0.7900003,-0.76627284,"('incapable', 'capable')",0.6732044,0.55370766,0.28397354,0.24719886,0.97546124,1.1190392,0.2856597,0.2884182,0.0027585
55,-0.57998466,-0.47847453,"('incompetent', 'clever')",-1.3452173,-1.3423584,-0.17625391,-0.20546171,-0.39846885,-0.41981915,-0.6249812,-0.6115284,0.0134528
56,0.035848476,0.10396181,"('impractical', 'practical')",0.94987273,1.0225027,0.035248853,0.07719214,-0.61389923,-0.61420107,0.1017677,0.1473639,0.0455962
57,-1.293332,-1.2466891,"('unimaginative', 'imaginative')",-0.14244375,-0.12766472,-0.59525096,-0.6219956,-2.4367862,-2.5294378,-1.1169533,-1.1314468,-0.0144935
58,-1.3000431,-1.3473645,"('undiscriminating', 'discriminating')",-1.0807272,-0.99153614,-0.24089232,-0.26539713,-0.089275494,-0.10148461,-0.6777346,-0.6764455,0.0012891
59,0.315499,0.29894578,"('foolish', 'wise')",2.1405876,2.0201824,1.1511537,1.1390792,0.8293231,0.82783145,1.1091409,1.0715096,-0.0376313
60,0.007604087,0.0835663,"('inefficient', 'efficient')",-0.2545082,-0.13087043,0.8263338,0.86407256,-0.6091241,-0.51289743,-0.0074236,0.0759677,0.0833913
61,-0.50000507,-0.58053,"('illogical', 'logical')",-0.105058186,-0.19197364,1.0794448,0.8620253,0.20408767,0.022030573,0.1696173,0.0278881,-0.1417292
62,-0.33252448,-0.18514834,"('incompetent', 'brilliant')",-0.18541145,-0.039238833,0.8062796,0.8781918,-0.40547505,-0.26548907,-0.0292828,0.0970789,0.1263617
63,-0.809885,-0.7218471,"('unperceptive', 'insightful')",0.77081597,0.8524042,1.8116877,1.8458244,0.7285604,0.7766745,0.6252947,0.688264,0.0629693
64,0.41757867,0.41587967,"('shy', 'confident')",0.25865394,0.13054277,0.5678774,0.5191711,-6.379062,-6.4966173,-1.283738,-1.3577559,-0.0740179
65,-0.7934762,-0.8789385,"('insecure', 'secure')",-1.1500392,-1.4062035,0.0090200305,-0.12454419,-0.60197777,-0.60843,-0.6341183,-0.754529,-0.1204107
66,-0.31067026,-0.30542216,"('inactive', 'active')",0.02323851,0.0013650432,0.3167175,0.31914932,1.364959,1.3789188,0.3485612,0.3485028,-5.84e-05
67,0.667926,0.68301976,"('doubtful', 'determined')",0.07110189,0.040268164,0.83650184,0.8452731,-0.70704854,-0.635741,0.2171203,0.233205,0.0160847
68,-0.77342135,-0.803498,"('dependent', 'independent')",-1.1829637,-1.2277521,-0.038799785,-0.15978125,-0.5238145,-0.525648,-0.6297498,-0.6791698,-0.04942
69,1.0865388,1.1087636,"('lazy', 'industrious')",0.97187805,1.1290805,1.4387268,1.5100691,-0.008634845,0.07209394,0.8721272,0.9550018,0.0828746
70,-0.62644947,-0.58178604,"('lethargic', 'energetic')",0.124442846,0.22728497,0.6893736,0.75644875,0.36318338,0.422463,0.1376376,0.2061027,0.0684651
71,0.50434387,0.6075158,"('diffident', 'self-confident')",2.7269883,2.7487555,1.8821142,1.9256619,0.8330698,0.80277246,1.486629,1.5211765,0.0345475
72,-0.40875506,-0.377549,"('unambitious', 'ambitious')",0.38919765,0.26045552,-0.8715731,-0.9001192,-1.2938834,-1.1583636,-0.5462535,-0.5438941,0.0023594
73,0.7549167,0.6887477,"('helpless', 'self-reliant')",1.1494391,1.0837791,-0.041450642,0.0034139454,-2.871096,-2.8865054,-0.2520477,-0.2776412,-0.0255935
74,0.27255562,0.3102383,"('undedicated', 'dedicated')",0.7936748,0.9826957,0.79245454,0.8588763,0.23341522,0.23434232,0.523025,0.5965381,0.0735131
75,-0.058726408,-0.009505959,"('meek', 'impulsive')",-0.08083971,-0.033631183,-1.0488201,-1.0085937,-0.27728242,-0.13278168,-0.3664172,-0.2961282,0.070289
76,-0.29036415,-0.25611937,"('anxious', 'daring')",-0.623011,-0.5251034,-0.1085581,0.0069960933,-0.14543322,-0.035902213,-0.2918416,-0.2025322,0.0893094
77,-0.41156867,-0.39206693,"('unmotivated', 'motivated')",-0.33181745,-0.3009872,0.73369133,0.69260144,-1.3856815,-1.3302125,-0.3488441,-0.3326663,0.0161778
78,-0.53989726,-0.45946842,"('nonresilient', 'resilient')",1.3560429,1.5688058,1.5494734,1.6367594,0.07257351,0.13653445,0.6095481,0.7206578,0.1111097
79,-0.10976319,-0.10812225,"('wavering', 'unwavering')",0.6897695,0.81290305,-0.9787126,-0.90103996,0.28056395,0.36373463,-0.0295356,0.0418689,0.0714045
80,0.5064885,0.5282846,"('dominated', 'dominating')",-0.5917732,-0.68707025,0.7344964,0.7656146,-1.5511968,-1.5152764,-0.2254963,-0.2271119,-0.0016156
81,-0.54537785,-0.5323754,"('submissive', 'aggressive')",0.0032358766,-0.23120894,0.2913462,0.21189071,-1.145296,-1.1439408,-0.3490229,-0.4239086,-0.0748857
82,-1.1488187,-1.1353319,"('poor', 'rich')",-0.7743204,-0.80283797,-0.5091891,-0.544094,5.7861376,5.939827,0.8384523,0.8643908,0.0259385
83,-0.35328743,-0.32826158,"('powerless', 'powerful')",-0.019287959,0.07609699,-0.5524561,-0.4885792,-1.2150258,-1.2674073,-0.5350143,-0.5020378,0.0329765
84,0.42390135,0.3871057,"('inferior', 'superior')",0.8708568,0.76339483,0.5260745,0.40493423,0.76577413,0.71461636,0.6466517,0.5675128,-0.0791389
85,0.043917302,0.008713245,"('insignificant', 'prestigious')",2.000007,2.0784807,0.7341833,0.7109403,1.2507321,1.3012228,1.0072099,1.0248393,0.0176294
86,-1.1128291,-1.1171439,"('uninfluential', 'influential')",-0.008066926,-0.044630274,-0.5300939,-0.6152813,-0.061800938,-0.22545947,-0.4281977,-0.5006288,-0.0724311
87,0.58958536,0.5929845,"('unsuccessful', 'successful')",0.41671613,0.29419455,1.0247989,1.0091258,0.4207891,0.49960783,0.6129723,0.5989782,-0.0139941
88,-0.6275796,-0.69426244,"('low', 'eminent')",-0.07862303,-0.07951757,0.40572044,0.33109397,0.12552436,0.11654817,-0.0437395,-0.0815345,-0.037795
