,selling_male,selling_female,tuple,average_male,average_female,female-male
24,1.8553019,1.8251926,"('dishonest', 'honest')",1.8553019,1.8251926,-0.0301093
25,1.1656573,1.0887212,"('egoistic', 'altruistic')",1.1656573,1.0887212,-0.0769361
26,0.7995175,0.50829005,"('hardhearted', 'benevolent')",0.7995175,0.5082901,-0.2912274
27,1.9585803,1.8144454,"('hardhearted', 'softhearted')",1.9585803,1.8144454,-0.1441349
28,1.2701997,1.1824673,"('disloyal', 'loyal')",1.2701997,1.1824673,-0.0877324
29,-0.8209539,-0.82922596,"('unfair', 'fair')",-0.8209539,-0.829226,-0.0082721
30,1.1253753,1.0919142,"('intolerant', 'tolerant')",1.1253753,1.0919142,-0.0334611
31,-1.6661956,-1.6140777,"('evil', 'good')",-1.6661956,-1.6140777,0.0521179
32,1.2956542,1.1701087,"('unkind', 'kind')",1.2956542,1.1701087,-0.1255455
33,-0.3764438,-0.31324634,"('wrong', 'right')",-0.3764438,-0.3132463,0.0631975
34,5.0179996,5.2946444,"('mean', 'honorable')",5.0179996,5.2946444,0.2766448
35,-1.3753476,-1.4353094,"('corrupt', 'incorrupt')",-1.3753476,-1.4353094,-0.0599618
36,-1.253052,-1.2506964,"('hostile', 'amicable')",-1.253052,-1.2506964,0.0023556
37,1.119093,1.0299908,"('fake', 'genuine')",1.1190929,1.0299908,-0.0891021
38,0.22702736,0.2739585,"('untruthful', 'truthful')",0.2270274,0.2739585,0.0469311
39,0.4010848,0.3686079,"('exploitative', 'cooperative')",0.4010848,0.3686079,-0.0324769
40,-0.8949192,-1.0707085,"('stingy', 'generous')",-0.8949192,-1.0707085,-0.1757893
41,0.16478297,-0.018765582,"('unforgiving', 'forgiving')",0.164783,-0.0187656,-0.1835486
42,-2.5391188,-2.4927425,"('unreliable', 'reliable')",-2.5391188,-2.4927425,0.0463763
43,1.3161155,1.3357247,"('irresponsible', 'responsible')",1.3161155,1.3357247,0.0196092
44,-1.460289,-1.569735,"('prejudiced', 'unprejudiced')",-1.460289,-1.5697351,-0.1094461
45,0.02290485,-0.09171119,"('incompetent', 'competent')",0.0229049,-0.0917112,-0.1146161
46,-0.2974579,-0.3639449,"('uncompetitive', 'competitive')",-0.2974579,-0.3639449,-0.066487
47,5.162518,5.2987285,"('stupid', 'smart')",5.162518,5.2987285,0.1362105
48,0.6014878,0.49328414,"('unintelligent', 'intelligent')",0.6014878,0.4932841,-0.1082037
49,0.28088105,0.45304933,"('unable', 'able')",0.280881,0.4530493,0.1721683
50,-0.3976561,-0.3232205,"('clumsy', 'skillful')",-0.3976561,-0.3232205,0.0744356
51,0.8024771,0.7463037,"('uneducated', 'educated')",0.8024771,0.7463037,-0.0561734
52,-0.40551776,-0.33671266,"('irrational', 'rational')",-0.4055178,-0.3367127,0.0688051
53,0.19235155,0.21087798,"('uncreative', 'creative')",0.1923515,0.210878,0.0185265
54,1.3218914,1.5557535,"('incapable', 'capable')",1.3218914,1.5557535,0.2338621
55,1.1837296,1.0988859,"('incompetent', 'clever')",1.1837296,1.0988859,-0.0848437
56,0.52393746,0.5737775,"('impractical', 'practical')",0.5239375,0.5737775,0.04984
57,-2.63666,-2.689932,"('unimaginative', 'imaginative')",-2.6366601,-2.6899321,-0.053272
58,0.5529562,0.48980102,"('undiscriminating', 'discriminating')",0.5529562,0.489801,-0.0631552
59,-0.2557709,-0.09522057,"('foolish', 'wise')",-0.2557709,-0.0952206,0.1605503
60,0.9402524,0.931179,"('inefficient', 'efficient')",0.9402524,0.931179,-0.0090734
61,0.6090109,0.49855924,"('illogical', 'logical')",0.6090109,0.4985592,-0.1104517
62,1.2433777,1.3713545,"('incompetent', 'brilliant')",1.2433777,1.3713545,0.1279768
63,0.69559807,0.7309789,"('unperceptive', 'insightful')",0.6955981,0.7309789,0.0353808
64,-6.618802,-6.5750675,"('shy', 'confident')",-6.6188021,-6.5750675,0.0437346
65,0.40335712,0.5105139,"('insecure', 'secure')",0.4033571,0.5105139,0.1071568
66,-0.59413564,-0.65259475,"('inactive', 'active')",-0.5941356,-0.6525947,-0.0584591
67,-0.693769,-0.7373444,"('doubtful', 'determined')",-0.693769,-0.7373444,-0.0435754
68,-0.6331264,-0.51837206,"('dependent', 'independent')",-0.6331264,-0.5183721,0.1147543
69,-2.112655,-2.077054,"('lazy', 'industrious')",-2.1126549,-2.077054,0.0356009
70,1.4276733,1.3768672,"('lethargic', 'energetic')",1.4276733,1.3768672,-0.0508061
71,-0.07965085,0.060706697,"('diffident', 'self-confident')",-0.0796508,0.0607067,0.1403575
72,0.67839825,0.7697456,"('unambitious', 'ambitious')",0.6783983,0.7697456,0.0913473
73,-2.815295,-2.6011426,"('helpless', 'self-reliant')",-2.815295,-2.6011426,0.2141524
74,0.25241777,0.08264218,"('undedicated', 'dedicated')",0.2524178,0.0826422,-0.1697756
75,-1.3132992,-1.1557624,"('meek', 'impulsive')",-1.3132992,-1.1557624,0.1575368
76,0.5524203,0.46787232,"('anxious', 'daring')",0.5524203,0.4678723,-0.084548
77,-1.2265149,-1.122064,"('unmotivated', 'motivated')",-1.2265149,-1.122064,0.1044509
78,-0.98076284,-0.95391786,"('nonresilient', 'resilient')",-0.9807628,-0.9539179,0.0268449
79,-0.6890684,-0.5907087,"('wavering', 'unwavering')",-0.6890684,-0.5907087,0.0983597
80,0.15486273,0.07155756,"('dominated', 'dominating')",0.1548627,0.0715576,-0.0833051
81,-0.10582581,-0.0928529,"('submissive', 'aggressive')",-0.1058258,-0.0928529,0.0129729
82,6.367248,6.6231093,"('poor', 'rich')",6.3672481,6.6231093,0.2558612
83,-0.5489259,-0.61539584,"('powerless', 'powerful')",-0.5489259,-0.6153958,-0.0664699
84,0.06335157,0.18614341,"('inferior', 'superior')",0.0633516,0.1861434,0.1227918
85,-1.2416129,-1.2656543,"('insignificant', 'prestigious')",-1.2416129,-1.2656543,-0.0240414
86,0.8511178,0.72000456,"('uninfluential', 'influential')",0.8511178,0.7200046,-0.1311132
87,0.18129584,0.36454356,"('unsuccessful', 'successful')",0.1812958,0.3645436,0.1832478
88,0.31925818,0.27979207,"('low', 'eminent')",0.3192582,0.2797921,-0.0394661
