,donor_male,donor_female,tuple,average_male,average_female,female-male
40,-0.8643726,-1.0242792,"('stingy', 'generous')",-0.8643726,-1.0242792,-0.1599066
41,0.61719674,0.3575584,"('unforgiving', 'forgiving')",0.6171967,0.3575584,-0.2596383
42,-2.604383,-2.59036,"('unreliable', 'reliable')",-2.604383,-2.5903599,0.0140231
43,1.753935,1.6477965,"('irresponsible', 'responsible')",1.753935,1.6477965,-0.1061385
44,-1.7998943,-1.918045,"('prejudiced', 'unprejudiced')",-1.7998943,-1.918045,-0.1181507
45,0.5030297,0.42948976,"('incompetent', 'competent')",0.5030297,0.4294898,-0.0735399
46,-0.3555321,-0.38083312,"('uncompetitive', 'competitive')",-0.3555321,-0.3808331,-0.025301
47,5.2425437,5.329081,"('stupid', 'smart')",5.2425437,5.3290811,0.0865374
48,0.96024346,0.8546692,"('unintelligent', 'intelligent')",0.9602435,0.8546692,-0.1055743
49,0.25960952,0.4898161,"('unable', 'able')",0.2596095,0.4898161,0.2302066
50,-0.34179205,-0.2976328,"('clumsy', 'skillful')",-0.341792,-0.2976328,0.0441592
51,1.1340843,1.0324861,"('uneducated', 'educated')",1.1340843,1.0324861,-0.1015982
52,-0.46994844,-0.44442055,"('irrational', 'rational')",-0.4699484,-0.4444205,0.0255279
53,0.08206601,0.013318406,"('uncreative', 'creative')",0.082066,0.0133184,-0.0687476
54,0.8771977,1.2427146,"('incapable', 'capable')",0.8771977,1.2427146,0.3655169
55,1.3304789,1.3328551,"('incompetent', 'clever')",1.3304789,1.3328551,0.0023762
56,0.79018515,0.9025862,"('impractical', 'practical')",0.7901852,0.9025862,0.112401
57,-2.42545,-2.5168238,"('unimaginative', 'imaginative')",-2.4254501,-2.5168238,-0.0913737
58,0.4162525,0.3821612,"('undiscriminating', 'discriminating')",0.4162525,0.3821612,-0.0340913
59,-0.3157157,-0.214326,"('foolish', 'wise')",-0.3157157,-0.214326,0.1013897
60,1.0682913,1.0036426,"('inefficient', 'efficient')",1.0682913,1.0036426,-0.0646487
61,0.6426699,0.3986223,"('illogical', 'logical')",0.6426699,0.3986223,-0.2440476
62,1.35286,1.4871547,"('incompetent', 'brilliant')",1.35286,1.4871547,0.1342947
63,0.95355165,0.9600455,"('unperceptive', 'insightful')",0.9535517,0.9600455,0.0064938
64,-6.5400505,-6.4889855,"('shy', 'confident')",-6.5400505,-6.4889855,0.051065
65,0.23623316,0.35099477,"('insecure', 'secure')",0.2362332,0.3509948,0.1147616
66,-0.37914258,-0.45156515,"('inactive', 'active')",-0.3791426,-0.4515651,-0.0724225
67,-0.6342325,-0.8313592,"('doubtful', 'determined')",-0.6342325,-0.8313592,-0.1971267
68,-0.6216224,-0.39443922,"('dependent', 'independent')",-0.6216224,-0.3944392,0.2271832
69,-1.9252349,-1.8670541,"('lazy', 'industrious')",-1.9252349,-1.8670541,0.0581808
70,1.5729069,1.5242765,"('lethargic', 'energetic')",1.5729069,1.5242765,-0.0486304
71,0.34119257,0.48635474,"('diffident', 'self-confident')",0.3411926,0.4863547,0.1451621
72,0.943273,1.0032351,"('unambitious', 'ambitious')",0.943273,1.0032351,0.0599621
73,-2.730343,-2.4478598,"('helpless', 'self-reliant')",-2.7303431,-2.4478598,0.2824833
74,0.53702414,0.3641914,"('undedicated', 'dedicated')",0.5370241,0.3641914,-0.1728327
75,-1.2639527,-1.1286553,"('meek', 'impulsive')",-1.2639527,-1.1286553,0.1352974
76,0.42246354,0.18771344,"('anxious', 'daring')",0.4224635,0.1877134,-0.2347501
77,-0.8376048,-0.7004816,"('unmotivated', 'motivated')",-0.8376048,-0.7004816,0.1371232
78,-0.76319134,-0.69240075,"('nonresilient', 'resilient')",-0.7631913,-0.6924008,0.0707905
79,-0.5192158,-0.4429437,"('wavering', 'unwavering')",-0.5192158,-0.4429437,0.0762721
80,0.08903848,-0.03472939,"('dominated', 'dominating')",0.0890385,-0.0347294,-0.1237679
81,-0.12152745,-0.22645263,"('submissive', 'aggressive')",-0.1215274,-0.2264526,-0.1049252
82,6.2421393,6.5945797,"('poor', 'rich')",6.2421393,6.5945797,0.3524404
83,-0.5288631,-0.523114,"('powerless', 'powerful')",-0.5288631,-0.523114,0.0057491
84,0.27680343,0.2977871,"('inferior', 'superior')",0.2768034,0.2977871,0.0209837
85,-0.70190585,-0.791632,"('insignificant', 'prestigious')",-0.7019058,-0.791632,-0.0897262
86,1.0692194,0.8744421,"('uninfluential', 'influential')",1.0692194,0.8744421,-0.1947773
87,0.22346613,0.4377378,"('unsuccessful', 'successful')",0.2234661,0.4377378,0.2142717
88,0.41690087,0.41545707,"('low', 'eminent')",0.4169009,0.4154571,-0.0014438
