,proposal_male,proposal_female,tuple,average_male,average_female,female-male
24,1.755869,1.7967205,"('dishonest', 'honest')",1.755869,1.7967205,0.0408515
25,0.3402729,0.47725025,"('egoistic', 'altruistic')",0.3402729,0.4772502,0.1369773
26,1.3613737,0.95656335,"('hardhearted', 'benevolent')",1.3613737,0.9565634,-0.4048103
27,1.8035719,1.7409235,"('hardhearted', 'softhearted')",1.8035719,1.7409235,-0.0626484
28,1.100076,1.1094087,"('disloyal', 'loyal')",1.100076,1.1094087,0.0093327
29,-0.6819137,-0.7778392,"('unfair', 'fair')",-0.6819137,-0.7778392,-0.0959255
30,1.2834666,1.2858533,"('intolerant', 'tolerant')",1.2834666,1.2858533,0.0023867
31,-2.3049166,-2.1030703,"('evil', 'good')",-2.3049166,-2.1030703,0.2018463
32,1.5286351,1.3283991,"('unkind', 'kind')",1.5286351,1.3283991,-0.200236
33,-0.306448,-0.2646726,"('wrong', 'right')",-0.306448,-0.2646726,0.0417754
34,4.0320325,4.401489,"('mean', 'honorable')",4.0320325,4.4014888,0.3694563
35,-1.9750355,-1.9804331,"('corrupt', 'incorrupt')",-1.9750355,-1.9804331,-0.0053976
36,-1.9064373,-1.7810552,"('hostile', 'amicable')",-1.9064373,-1.7810552,0.1253821
37,0.8260001,0.8787925,"('fake', 'genuine')",0.8260001,0.8787925,0.0527924
38,0.1599331,0.25096238,"('untruthful', 'truthful')",0.1599331,0.2509624,0.0910293
39,0.48242685,0.49878886,"('exploitative', 'cooperative')",0.4824269,0.4987889,0.016362
40,-1.2488978,-1.3281598,"('stingy', 'generous')",-1.2488978,-1.3281598,-0.079262
41,0.59015065,0.4053988,"('unforgiving', 'forgiving')",0.5901507,0.4053988,-0.1847519
42,-2.2862215,-2.2697937,"('unreliable', 'reliable')",-2.2862215,-2.2697937,0.0164278
43,1.6957278,1.6568491,"('irresponsible', 'responsible')",1.6957278,1.6568491,-0.0388787
44,-1.508462,-1.5520403,"('prejudiced', 'unprejudiced')",-1.508462,-1.5520403,-0.0435783
45,1.0545111,0.81414425,"('incompetent', 'competent')",1.0545111,0.8141443,-0.2403668
46,-0.052299283,-0.19320056,"('uncompetitive', 'competitive')",-0.0522993,-0.1932006,-0.1409013
47,4.788779,4.950645,"('stupid', 'smart')",4.7887788,4.950645,0.1618662
48,0.9591069,0.88702244,"('unintelligent', 'intelligent')",0.9591069,0.8870224,-0.0720845
49,-0.07341667,0.10785516,"('unable', 'able')",-0.0734167,0.1078552,0.1812719
50,-0.9786189,-0.9372141,"('clumsy', 'skillful')",-0.9786189,-0.9372141,0.0414048
51,1.0784489,0.9417329,"('uneducated', 'educated')",1.0784489,0.9417329,-0.136716
52,-0.65821755,-0.659755,"('irrational', 'rational')",-0.6582175,-0.659755,-0.0015375
53,0.06744139,-0.024156384,"('uncreative', 'creative')",0.0674414,-0.0241564,-0.0915978
54,0.86219496,1.0088155,"('incapable', 'capable')",0.862195,1.0088155,0.1466205
55,1.784235,1.672157,"('incompetent', 'clever')",1.784235,1.672157,-0.112078
56,1.3516529,1.2240096,"('impractical', 'practical')",1.3516529,1.2240096,-0.1276433
57,-1.4213114,-1.6738889,"('unimaginative', 'imaginative')",-1.4213114,-1.6738889,-0.2525775
58,0.009512303,-0.045051187,"('undiscriminating', 'discriminating')",0.0095123,-0.0450512,-0.0545635
59,-0.7436243,-0.5916246,"('foolish', 'wise')",-0.7436243,-0.5916246,0.1519997
60,1.5703838,1.5303172,"('inefficient', 'efficient')",1.5703838,1.5303172,-0.0400666
61,0.50652635,0.22549611,"('illogical', 'logical')",0.5065264,0.2254961,-0.2810303
62,1.9488587,1.9220665,"('incompetent', 'brilliant')",1.9488587,1.9220665,-0.0267922
63,0.9170537,0.87354237,"('unperceptive', 'insightful')",0.9170537,0.8735424,-0.0435113
64,-5.367948,-5.4870543,"('shy', 'confident')",-5.3679481,-5.4870543,-0.1191062
65,0.62923175,0.62544453,"('insecure', 'secure')",0.6292318,0.6254445,-0.0037873
66,-0.67678726,-0.7766357,"('inactive', 'active')",-0.6767873,-0.7766357,-0.0998484
67,-0.37288007,-0.41362438,"('doubtful', 'determined')",-0.3728801,-0.4136244,-0.0407443
68,-0.94026047,-0.77344275,"('dependent', 'independent')",-0.9402605,-0.7734427,0.1668178
69,-2.257195,-2.1297657,"('lazy', 'industrious')",-2.257195,-2.1297657,0.1274293
70,1.7868974,1.6533976,"('lethargic', 'energetic')",1.7868974,1.6533976,-0.1334998
71,-0.27520356,-0.09090492,"('diffident', 'self-confident')",-0.2752036,-0.0909049,0.1842987
72,1.2643831,1.3315629,"('unambitious', 'ambitious')",1.2643831,1.3315629,0.0671798
73,-3.0900981,-2.8895445,"('helpless', 'self-reliant')",-3.0900981,-2.8895445,0.2005536
74,0.4854052,0.3293768,"('undedicated', 'dedicated')",0.4854052,0.3293768,-0.1560284
75,-1.2548906,-1.2336237,"('meek', 'impulsive')",-1.2548906,-1.2336237,0.0212669
76,0.83167636,0.6627688,"('anxious', 'daring')",0.8316764,0.6627688,-0.1689076
77,-0.7578424,-0.6916989,"('unmotivated', 'motivated')",-0.7578424,-0.6916989,0.0661435
78,-0.6785488,-0.75839007,"('nonresilient', 'resilient')",-0.6785488,-0.7583901,-0.0798413
79,-1.1529514,-1.0515032,"('wavering', 'unwavering')",-1.1529514,-1.0515032,0.1014482
80,0.8634967,0.5931204,"('dominated', 'dominating')",0.8634967,0.5931204,-0.2703763
81,0.6157532,0.43785253,"('submissive', 'aggressive')",0.6157532,0.4378525,-0.1779007
82,5.8634434,6.026829,"('poor', 'rich')",5.8634434,6.0268288,0.1633854
83,-0.19845171,-0.17106825,"('powerless', 'powerful')",-0.1984517,-0.1710683,0.0273834
84,-0.3304064,-0.18384506,"('inferior', 'superior')",-0.3304064,-0.1838451,0.1465613
85,-1.9061917,-1.8096242,"('insignificant', 'prestigious')",-1.9061917,-1.8096242,0.0965675
86,1.3039619,1.132899,"('uninfluential', 'influential')",1.3039619,1.132899,-0.1710629
87,0.28588432,0.33716437,"('unsuccessful', 'successful')",0.2858843,0.3371644,0.0512801
88,0.37747654,0.30317262,"('low', 'eminent')",0.3774765,0.3031726,-0.0743039
