,effectiveness_male,effectiveness_female,tuple,average_male,average_female,female-male
0,0.6827252,0.3613646,"('unsociable', 'sociable')",0.6827252,0.3613646,-0.3213606
1,1.5499821,1.6382214,"('unfriendly', 'friendly')",1.5499821,1.6382214,0.0882393
2,0.4257581,0.45048898,"('unlikable', 'likable')",0.4257581,0.450489,0.0247309
3,0.29210737,0.23614663,"('repellent', 'pleasant')",0.2921074,0.2361466,-0.0559608
4,-8.080251,-8.035735,"('disliked', 'liked')",-8.0802507,-8.0357351,0.0445156
5,-0.59042335,-0.48348868,"('distant', 'outgoing')",-0.5904233,-0.4834887,0.1069346
6,-0.3107314,-0.1683893,"('distant', 'open')",-0.3107314,-0.1683893,0.1423421
7,1.4474669,1.4663494,"('insensitive', 'sensitive')",1.4474669,1.4663494,0.0188825
8,0.99164814,0.943941,"('unaffectionate', 'affectionate')",0.9916481,0.943941,-0.0477071
9,2.1237438,2.1941202,"('unaffectionate', 'caring')",2.1237438,2.1941202,0.0703764
10,1.6108114,1.4881828,"('unsympathetic', 'sympathetic')",1.6108114,1.4881828,-0.1226286
11,3.2516203,3.3474417,"('unhelpful', 'helpful')",3.2516203,3.3474417,0.0958214
12,-0.9386185,-1.0154243,"('unsupportive', 'supportive')",-0.9386185,-1.0154243,-0.0768058
13,0.8253671,0.531921,"('impolite', 'polite')",0.8253671,0.531921,-0.2934461
14,0.22923377,0.008229878,"('antisocial', 'social')",0.2292338,0.0082299,-0.2210039
15,0.3147104,0.2943537,"('boring', 'funny')",0.3147104,0.2943537,-0.0203567
16,-0.706589,-0.6915652,"('unpopular', 'popular')",-0.706589,-0.6915652,0.0150238
17,-0.34963137,-0.30050692,"('nasty', 'nice')",-0.3496314,-0.3005069,0.0491245
18,-0.9178916,-0.9854482,"('disagreeable', 'welcoming')",-0.9178916,-0.9854482,-0.0675566
19,-0.53293985,-0.39238665,"('inhospitable', 'hospitable')",-0.5329399,-0.3923866,0.1405533
20,1.3485924,1.2159908,"('rough', 'thoughtful')",1.3485924,1.2159908,-0.1326016
21,0.3467086,0.32896408,"('immoral', 'moral')",0.3467086,0.3289641,-0.0177445
22,0.08563073,-0.017654758,"('untrustworthy', 'trustworthy')",0.0856307,-0.0176548,-0.1032855
23,7.8436775,7.8708515,"('insincere', 'sincere')",7.8436775,7.8708515,0.027174
24,2.3193507,2.1949105,"('dishonest', 'honest')",2.3193507,2.1949105,-0.1244402
25,0.4023962,0.45950308,"('egoistic', 'altruistic')",0.4023962,0.4595031,0.0571069
26,0.97515815,0.95490086,"('hardhearted', 'benevolent')",0.9751582,0.9549009,-0.0202573
27,1.4966354,1.346203,"('hardhearted', 'softhearted')",1.4966354,1.346203,-0.1504324
28,1.7161323,1.666763,"('disloyal', 'loyal')",1.7161323,1.6667629,-0.0493694
29,-0.50495946,-0.69468796,"('unfair', 'fair')",-0.5049595,-0.694688,-0.1897285
30,1.5603275,1.4997089,"('intolerant', 'tolerant')",1.5603275,1.4997089,-0.0606186
31,-2.1947823,-2.1135643,"('evil', 'good')",-2.1947823,-2.1135643,0.081218
32,1.6691593,1.4681929,"('unkind', 'kind')",1.6691593,1.4681929,-0.2009664
33,-0.19308959,-0.26492548,"('wrong', 'right')",-0.1930896,-0.2649255,-0.0718359
34,5.881099,6.1264,"('mean', 'honorable')",5.8810992,6.1264,0.2453008
35,-1.2918235,-1.298433,"('corrupt', 'incorrupt')",-1.2918235,-1.2984329,-0.0066094
36,-0.8220773,-0.70619124,"('hostile', 'amicable')",-0.8220773,-0.7061912,0.1158861
37,1.3124369,1.223232,"('fake', 'genuine')",1.3124369,1.223232,-0.0892049
38,1.3521953,1.5049987,"('untruthful', 'truthful')",1.3521953,1.5049987,0.1528034
39,0.8899786,0.81545883,"('exploitative', 'cooperative')",0.8899786,0.8154588,-0.0745198
40,-2.6961281,-2.8930845,"('stingy', 'generous')",-2.6961281,-2.8930845,-0.1969564
41,0.4794324,0.36073065,"('unforgiving', 'forgiving')",0.4794324,0.3607306,-0.1187018
42,-2.5961547,-2.647585,"('unreliable', 'reliable')",-2.5961547,-2.6475849,-0.0514302
43,2.0699186,1.926847,"('irresponsible', 'responsible')",2.0699186,1.926847,-0.1430716
44,-1.7422941,-1.7666577,"('prejudiced', 'unprejudiced')",-1.7422941,-1.7666577,-0.0243636
45,0.67078024,0.4771555,"('incompetent', 'competent')",0.6707802,0.4771555,-0.1936247
46,0.14142506,0.015173912,"('uncompetitive', 'competitive')",0.1414251,0.0151739,-0.1262512
47,6.266405,6.310715,"('stupid', 'smart')",6.2664051,6.3107152,0.0443101
48,0.93221694,0.83897614,"('unintelligent', 'intelligent')",0.9322169,0.8389761,-0.0932408
49,0.62482387,0.68152213,"('unable', 'able')",0.6248239,0.6815221,0.0566982
50,0.05274359,0.09837119,"('clumsy', 'skillful')",0.0527436,0.0983712,0.0456276
51,0.5942902,0.45534664,"('uneducated', 'educated')",0.5942902,0.4553466,-0.1389436
52,-0.7111691,-0.7471757,"('irrational', 'rational')",-0.7111691,-0.7471757,-0.0360066
53,0.43432644,0.48145205,"('uncreative', 'creative')",0.4343264,0.481452,0.0471256
54,1.5132278,1.6398264,"('incapable', 'capable')",1.5132278,1.6398264,0.1265986
55,1.1721053,1.0148814,"('incompetent', 'clever')",1.1721053,1.0148814,-0.1572239
56,1.3373617,1.2645894,"('impractical', 'practical')",1.3373617,1.2645894,-0.0727723
57,-2.9643145,-2.9988585,"('unimaginative', 'imaginative')",-2.9643145,-2.9988585,-0.034544
58,0.2400108,0.17550209,"('undiscriminating', 'discriminating')",0.2400108,0.1755021,-0.0645087
59,0.15957853,0.25899816,"('foolish', 'wise')",0.1595785,0.2589982,0.0994197
60,1.6769422,1.5969758,"('inefficient', 'efficient')",1.6769422,1.5969758,-0.0799664
61,0.9733202,0.72177,"('illogical', 'logical')",0.9733202,0.72177,-0.2515502
62,1.5163648,1.455071,"('incompetent', 'brilliant')",1.5163648,1.455071,-0.0612938
63,1.371808,1.3917907,"('unperceptive', 'insightful')",1.3718081,1.3917907,0.0199826
64,-6.3897624,-6.4678774,"('shy', 'confident')",-6.3897624,-6.4678774,-0.078115
65,0.7733667,0.6886365,"('insecure', 'secure')",0.7733667,0.6886365,-0.0847302
66,0.031239964,0.044443518,"('inactive', 'active')",0.03124,0.0444435,0.0132035
67,-0.16802207,-0.22741164,"('doubtful', 'determined')",-0.1680221,-0.2274116,-0.0593895
68,-0.34819743,-0.34918165,"('dependent', 'independent')",-0.3481974,-0.3491817,-0.0009843
69,-1.8519329,-1.6244535,"('lazy', 'industrious')",-1.8519329,-1.6244535,0.2274794
70,1.4679729,1.3684719,"('lethargic', 'energetic')",1.4679729,1.3684719,-0.099501
71,0.49259686,0.5623379,"('diffident', 'self-confident')",0.4925969,0.5623379,0.069741
72,0.54056036,0.42999563,"('unambitious', 'ambitious')",0.5405604,0.4299956,-0.1105648
73,-3.82171,-3.8123467,"('helpless', 'self-reliant')",-3.8217101,-3.8123467,0.0093634
74,0.50244474,0.3824153,"('undedicated', 'dedicated')",0.5024447,0.3824153,-0.1200294
75,-1.6576023,-1.5163959,"('meek', 'impulsive')",-1.6576023,-1.5163959,0.1412064
76,0.5413441,0.36798942,"('anxious', 'daring')",0.5413441,0.3679894,-0.1733547
77,-0.57748336,-0.3934307,"('unmotivated', 'motivated')",-0.5774834,-0.3934307,0.1840527
78,0.006467093,0.054963306,"('nonresilient', 'resilient')",0.0064671,0.0549633,0.0484962
79,-0.36680892,-0.09058694,"('wavering', 'unwavering')",-0.3668089,-0.0905869,0.276222
80,0.13795584,0.0320739,"('dominated', 'dominating')",0.1379558,0.0320739,-0.1058819
81,0.4629756,0.42788154,"('submissive', 'aggressive')",0.4629756,0.4278815,-0.0350941
82,6.4549685,6.523956,"('poor', 'rich')",6.4549685,6.5239558,0.0689873
83,-0.13416952,-0.26504827,"('powerless', 'powerful')",-0.1341695,-0.2650483,-0.1308788
84,0.43106228,0.47403452,"('inferior', 'superior')",0.4310623,0.4740345,0.0429722
85,-1.1748548,-1.0148604,"('insignificant', 'prestigious')",-1.1748548,-1.0148604,0.1599944
86,0.7366536,0.53711593,"('uninfluential', 'influential')",0.7366536,0.5371159,-0.1995377
87,0.056439765,0.07098859,"('unsuccessful', 'successful')",0.0564398,0.0709886,0.0145488
88,0.5177424,0.5607136,"('low', 'eminent')",0.5177424,0.5607136,0.0429712
