,chemistry_male,chemistry_female,tuple,average_male,average_female,female-male
0,-0.5646139,-0.71198857,"('unsociable', 'sociable')",-0.5646139,-0.7119886,-0.1473747
1,2.0205324,2.146869,"('unfriendly', 'friendly')",2.0205324,2.1468689,0.1263365
2,0.34679377,0.5743568,"('unlikable', 'likable')",0.3467938,0.5743568,0.227563
3,-0.40259826,-0.044369202,"('repellent', 'pleasant')",-0.4025983,-0.0443692,0.3582291
4,-7.32829,-7.2462344,"('disliked', 'liked')",-7.32829,-7.2462344,0.0820556
5,0.7013369,0.7946731,"('distant', 'outgoing')",0.7013369,0.7946731,0.0933362
6,1.0197688,1.0579603,"('distant', 'open')",1.0197688,1.0579603,0.0381915
7,0.1363504,0.3072212,"('insensitive', 'sensitive')",0.1363504,0.3072212,0.1708708
8,1.9202311,1.9178988,"('unaffectionate', 'affectionate')",1.9202311,1.9178988,-0.0023323
9,2.2465277,2.2894971,"('unaffectionate', 'caring')",2.2465277,2.2894971,0.0429694
10,0.17261618,0.12406841,"('unsympathetic', 'sympathetic')",0.1726162,0.1240684,-0.0485478
11,1.8870264,1.824426,"('unhelpful', 'helpful')",1.8870264,1.8244261,-0.0626003
12,-1.4932317,-1.4004138,"('unsupportive', 'supportive')",-1.4932317,-1.4004138,0.0928179
13,-0.6362126,-0.6313346,"('impolite', 'polite')",-0.6362126,-0.6313346,0.004878
14,-0.8956479,-0.9329274,"('antisocial', 'social')",-0.8956479,-0.9329274,-0.0372795
15,0.3532642,0.38857397,"('boring', 'funny')",0.3532642,0.388574,0.0353098
16,-0.4988097,-0.3301342,"('unpopular', 'popular')",-0.4988097,-0.3301342,0.1686755
17,-0.14837374,-0.09938559,"('nasty', 'nice')",-0.1483737,-0.0993856,0.0489881
18,-0.80240494,-0.63955146,"('disagreeable', 'welcoming')",-0.8024049,-0.6395515,0.1628534
19,-0.012874067,0.016907778,"('inhospitable', 'hospitable')",-0.0128741,0.0169078,0.0297819
20,0.84607,0.810997,"('rough', 'thoughtful')",0.84607,0.810997,-0.035073
21,-1.1326783,-0.9306335,"('immoral', 'moral')",-1.1326783,-0.9306335,0.2020448
22,-0.83926755,-0.7458779,"('untrustworthy', 'trustworthy')",-0.8392676,-0.7458779,0.0933897
23,6.509957,6.5506415,"('insincere', 'sincere')",6.5099568,6.5506415,0.0406847
24,1.3759754,1.3929355,"('dishonest', 'honest')",1.3759754,1.3929355,0.0169601
25,0.9759334,1.0042113,"('egoistic', 'altruistic')",0.9759334,1.0042113,0.0282779
26,1.1368662,0.80565596,"('hardhearted', 'benevolent')",1.1368662,0.805656,-0.3312102
27,1.4438126,1.4146582,"('hardhearted', 'softhearted')",1.4438126,1.4146582,-0.0291544
28,1.3364578,1.1064574,"('disloyal', 'loyal')",1.3364578,1.1064574,-0.2300004
29,-0.2563062,-0.4570359,"('unfair', 'fair')",-0.2563062,-0.4570359,-0.2007297
30,0.45832253,0.4740324,"('intolerant', 'tolerant')",0.4583225,0.4740324,0.0157099
31,-0.3510088,-0.22620583,"('evil', 'good')",-0.3510088,-0.2262058,0.124803
32,1.1516349,1.0229356,"('unkind', 'kind')",1.1516349,1.0229356,-0.1286993
33,0.043824244,0.040047757,"('wrong', 'right')",0.0438242,0.0400478,-0.0037764
34,4.8403273,4.920726,"('mean', 'honorable')",4.8403273,4.9207258,0.0803985
35,-0.098718494,-0.35747254,"('corrupt', 'incorrupt')",-0.0987185,-0.3574725,-0.258754
36,0.34520647,0.2139393,"('hostile', 'amicable')",0.3452065,0.2139393,-0.1312672
37,0.45324823,0.4947331,"('fake', 'genuine')",0.4532482,0.4947331,0.0414849
38,0.63787127,0.49418503,"('untruthful', 'truthful')",0.6378713,0.494185,-0.1436863
39,-0.4842646,-0.39265543,"('exploitative', 'cooperative')",-0.4842646,-0.3926554,0.0916092
40,-1.661044,-1.5920297,"('stingy', 'generous')",-1.661044,-1.5920297,0.0690143
41,0.16065387,-0.05863949,"('unforgiving', 'forgiving')",0.1606539,-0.0586395,-0.2192934
42,-2.9102128,-2.745029,"('unreliable', 'reliable')",-2.9102128,-2.745029,0.1651838
43,0.9012525,0.91102904,"('irresponsible', 'responsible')",0.9012525,0.911029,0.0097765
44,-1.7682626,-1.647045,"('prejudiced', 'unprejudiced')",-1.7682626,-1.647045,0.1212176
45,-0.3580377,-0.47169468,"('incompetent', 'competent')",-0.3580377,-0.4716947,-0.113657
46,-1.7881291,-1.7678013,"('uncompetitive', 'competitive')",-1.7881291,-1.7678013,0.0203278
47,5.7578278,5.8237467,"('stupid', 'smart')",5.7578278,5.8237467,0.0659189
48,0.22042473,0.23271218,"('unintelligent', 'intelligent')",0.2204247,0.2327122,0.0122875
49,-0.6876899,-0.3764933,"('unable', 'able')",-0.6876899,-0.3764933,0.3111966
50,-0.24830005,-0.16275355,"('clumsy', 'skillful')",-0.2483,-0.1627536,0.0855464
51,-0.3822249,-0.36292937,"('uneducated', 'educated')",-0.3822249,-0.3629294,0.0192955
52,0.29722992,0.23995134,"('irrational', 'rational')",0.2972299,0.2399513,-0.0572786
53,0.43393362,0.5504678,"('uncreative', 'creative')",0.4339336,0.5504678,0.1165342
54,1.3032266,1.4704705,"('incapable', 'capable')",1.3032266,1.4704705,0.1672439
55,-0.42749453,-0.25453752,"('incompetent', 'clever')",-0.4274945,-0.2545375,0.172957
56,0.18029076,0.1395033,"('impractical', 'practical')",0.1802908,0.1395033,-0.0407875
57,-3.4313114,-3.4252703,"('unimaginative', 'imaginative')",-3.4313114,-3.4252703,0.0060411
58,0.23727933,0.12604399,"('undiscriminating', 'discriminating')",0.2372793,0.126044,-0.1112353
59,0.5077423,0.5833888,"('foolish', 'wise')",0.5077423,0.5833888,0.0756465
60,-0.5556232,-0.32301828,"('inefficient', 'efficient')",-0.5556232,-0.3230183,0.2326049
61,0.5403821,0.33250755,"('illogical', 'logical')",0.5403821,0.3325076,-0.2078745
62,0.38350537,0.6243113,"('incompetent', 'brilliant')",0.3835054,0.6243113,0.2408059
63,0.24382544,0.32361525,"('unperceptive', 'insightful')",0.2438254,0.3236153,0.0797899
64,-7.2341676,-7.0878835,"('shy', 'confident')",-7.2341676,-7.0878835,0.1462841
65,-0.4890758,-0.39126772,"('insecure', 'secure')",-0.4890758,-0.3912677,0.0978081
66,0.20265731,0.04474069,"('inactive', 'active')",0.2026573,0.0447407,-0.1579166
67,-0.40692884,-0.49977422,"('doubtful', 'determined')",-0.4069288,-0.4997742,-0.0928454
68,-1.1804221,-1.0937172,"('dependent', 'independent')",-1.1804221,-1.0937172,0.0867049
69,-0.77937204,-0.87615097,"('lazy', 'industrious')",-0.779372,-0.876151,-0.096779
70,0.015788585,0.122763105,"('lethargic', 'energetic')",0.0157886,0.1227631,0.1069745
71,0.74657613,0.86075526,"('diffident', 'self-confident')",0.7465761,0.8607553,0.1141792
72,0.77315295,0.94258976,"('unambitious', 'ambitious')",0.7731529,0.9425898,0.1694369
73,-3.2733793,-2.92574,"('helpless', 'self-reliant')",-3.2733793,-2.92574,0.3476393
74,-0.26885056,-0.30980697,"('undedicated', 'dedicated')",-0.2688506,-0.309807,-0.0409564
75,-0.3986237,-0.3001469,"('meek', 'impulsive')",-0.3986237,-0.3001469,0.0984768
76,-0.36191446,-0.21730112,"('anxious', 'daring')",-0.3619145,-0.2173011,0.1446134
77,-1.3926888,-1.3006954,"('unmotivated', 'motivated')",-1.3926888,-1.3006954,0.0919934
78,-0.5343738,-0.5219944,"('nonresilient', 'resilient')",-0.5343738,-0.5219944,0.0123794
79,0.62788576,0.49964485,"('wavering', 'unwavering')",0.6278858,0.4996448,-0.128241
80,-0.85832155,-0.93519014,"('dominated', 'dominating')",-0.8583215,-0.9351901,-0.0768686
81,-1.2241824,-1.1170502,"('submissive', 'aggressive')",-1.2241824,-1.1170502,0.1071322
82,6.0520186,6.2436976,"('poor', 'rich')",6.0520186,6.2436976,0.191679
83,-0.51494217,-0.6689329,"('powerless', 'powerful')",-0.5149422,-0.6689329,-0.1539907
84,0.3286254,0.302802,"('inferior', 'superior')",0.3286254,0.302802,-0.0258234
85,0.36235222,0.3173851,"('insignificant', 'prestigious')",0.3623522,0.3173851,-0.0449671
86,0.14635137,-0.04651561,"('uninfluential', 'influential')",0.1463514,-0.0465156,-0.192867
87,-0.5003865,-0.35459536,"('unsuccessful', 'successful')",-0.5003865,-0.3545954,0.1457911
88,-0.2458889,-0.21951865,"('low', 'eminent')",-0.2458889,-0.2195186,0.0263703
