,coty_male,coty_female,tuple,inc_male,inc_female,average_male,average_female,female-male
57,-0.7739176,-0.7545201,"('unimaginative', 'imaginative')",-2.204916,-2.251461,-1.4894168,-1.5029906,-0.0135738
58,0.11620718,0.07804037,"('undiscriminating', 'discriminating')",0.13100564,0.04939352,0.1236064,0.0637169,-0.0598895
59,0.08373025,0.096564606,"('foolish', 'wise')",0.33076674,0.33019203,0.2072485,0.2133783,0.0061298
60,1.4334762,1.5596125,"('inefficient', 'efficient')",-0.27741656,-0.1218739,0.5780298,0.7188693,0.1408395
61,0.3441268,0.1936052,"('illogical', 'logical')",0.33526748,0.2071721,0.3396971,0.2003886,-0.1393085
62,1.0920672,1.2403283,"('incompetent', 'brilliant')",0.07314354,0.21235114,0.5826054,0.7263397,0.1437343
63,-0.115471594,0.009199278,"('unperceptive', 'insightful')",0.67619294,0.7793076,0.2803607,0.3942534,0.1138927
64,0.06348216,0.049804427,"('shy', 'confident')",-6.56433,-6.6089845,-3.2504239,-3.2795901,-0.0291662
65,1.1873307,1.1631894,"('insecure', 'secure')",-0.47777355,-0.4657066,0.3547786,0.3487414,-0.0060372
66,-1.0703926,-1.145467,"('inactive', 'active')",0.78377026,0.78815705,-0.1433112,-0.178655,-0.0353438
67,0.40006712,0.41308224,"('doubtful', 'determined')",-0.34423876,-0.3074092,0.0279142,0.0528365,0.0249223
68,-0.57475173,-0.58340293,"('dependent', 'independent')",-0.65073305,-0.68518436,-0.6127424,-0.6342937,-0.0215513
69,0.022391554,-0.006001942,"('lazy', 'industrious')",-0.3238967,-0.33625782,-0.1507526,-0.1711299,-0.0203773
70,0.15029061,0.2573674,"('lethargic', 'energetic')",0.6121802,0.6463227,0.3812354,0.451845,0.0706096
71,-0.28505263,-0.3169462,"('diffident', 'self-confident')",0.72426856,0.7215263,0.219608,0.2022901,-0.0173179
72,-0.62590486,-0.61445373,"('unambitious', 'ambitious')",-0.76433516,-0.7766205,-0.69512,-0.6955371,-0.0004171
73,0.60047257,0.5215445,"('helpless', 'self-reliant')",-2.58646,-2.637148,-0.9929938,-1.0578017,-0.0648079
74,0.21943551,0.27759302,"('undedicated', 'dedicated')",0.03843918,-0.030178307,0.1289373,0.1237074,-0.0052299
75,-0.81830645,-0.8112194,"('meek', 'impulsive')",-0.3654183,-0.3371775,-0.5918624,-0.5741984,0.017664
76,0.6169944,0.6981197,"('anxious', 'daring')",0.009113342,0.14502664,0.3130538,0.4215732,0.1085194
77,-0.49978575,-0.42780063,"('unmotivated', 'motivated')",-1.218519,-1.0901453,-0.8591524,-0.758973,0.1001794
78,-0.578235,-0.4539699,"('nonresilient', 'resilient')",0.22487456,0.279523,-0.1766802,-0.0872235,0.0894567
79,-1.4510784,-1.5130851,"('wavering', 'unwavering')",-0.048551485,-0.023869015,-0.7498149,-0.7684771,-0.0186622
80,1.3997899,1.3963711,"('dominated', 'dominating')",-1.5233958,-1.4447112,-0.0618029,-0.02417,0.0376329
81,0.86552817,0.89272887,"('submissive', 'aggressive')",-0.885105,-0.77595127,-0.0097884,0.0583888,0.0681772
82,-0.50965285,-0.5122505,"('poor', 'rich')",5.5047245,5.618807,2.4975357,2.5532782,0.0557425
83,-0.28364605,-0.2977719,"('powerless', 'powerful')",-1.0523999,-1.1078533,-0.668023,-0.7028126,-0.0347896
84,0.50557303,0.45075715,"('inferior', 'superior')",1.058089,0.9984182,0.781831,0.7245877,-0.0572433
85,-0.7375943,-0.752725,"('insignificant', 'prestigious')",0.91447043,0.8905339,0.0884381,0.0689045,-0.0195336
86,-1.0885274,-1.1520114,"('uninfluential', 'influential')",-0.1859256,-0.32537085,-0.6372265,-0.7386911,-0.1014646
87,0.9817557,0.8944386,"('unsuccessful', 'successful')",0.9508663,0.9974235,0.966311,0.9459311,-0.0203799
88,-0.6497545,-0.76662344,"('low', 'eminent')",0.31318384,0.31854662,-0.1682853,-0.2240384,-0.0557531
