,stripe_male,stripe_female,tuple,average_male,average_female,female-male
33,-0.6399112,-0.6545996,"('wrong', 'right')",-0.6399112,-0.6545996,-0.0146884
34,4.228631,4.4200077,"('mean', 'honorable')",4.228631,4.4200077,0.1913767
35,-0.96289897,-1.2736722,"('corrupt', 'incorrupt')",-0.962899,-1.2736722,-0.3107732
36,-0.6181799,-0.7891675,"('hostile', 'amicable')",-0.6181799,-0.7891675,-0.1709876
37,0.8738493,0.8532651,"('fake', 'genuine')",0.8738493,0.8532651,-0.0205842
38,-0.5570515,-0.43418562,"('untruthful', 'truthful')",-0.5570515,-0.4341856,0.1228659
39,0.1762021,0.23957008,"('exploitative', 'cooperative')",0.1762021,0.2395701,0.063368
40,-1.069506,-1.2853869,"('stingy', 'generous')",-1.069506,-1.2853869,-0.2158809
41,0.3180939,0.2922646,"('unforgiving', 'forgiving')",0.3180939,0.2922646,-0.0258293
42,-1.4801521,-1.5118525,"('unreliable', 'reliable')",-1.4801521,-1.5118525,-0.0317004
43,1.1119846,1.2607634,"('irresponsible', 'responsible')",1.1119846,1.2607634,0.1487788
44,-0.8692903,-0.8685198,"('prejudiced', 'unprejudiced')",-0.8692903,-0.8685198,0.0007705
45,0.5030485,0.3591913,"('incompetent', 'competent')",0.5030485,0.3591913,-0.1438572
46,-0.3008365,-0.23095052,"('uncompetitive', 'competitive')",-0.3008365,-0.2309505,0.069886
47,4.603019,4.805058,"('stupid', 'smart')",4.6030192,4.805058,0.2020388
48,0.48805836,0.49336082,"('unintelligent', 'intelligent')",0.4880584,0.4933608,0.0053024
49,0.009963846,0.1902106,"('unable', 'able')",0.0099638,0.1902106,0.1802468
50,-0.11573012,-0.13931477,"('clumsy', 'skillful')",-0.1157301,-0.1393148,-0.0235847
51,0.084820956,0.063517645,"('uneducated', 'educated')",0.084821,0.0635176,-0.0213034
52,-0.3998154,-0.62542045,"('irrational', 'rational')",-0.3998154,-0.6254205,-0.2256051
53,0.047555022,-0.021748606,"('uncreative', 'creative')",0.047555,-0.0217486,-0.0693036
54,0.7448405,0.85354966,"('incapable', 'capable')",0.7448405,0.8535497,0.1087092
55,0.76655716,0.8485836,"('incompetent', 'clever')",0.7665572,0.8485836,0.0820264
56,0.5508714,0.5952541,"('impractical', 'practical')",0.5508714,0.5952541,0.0443827
57,-2.064304,-2.1686425,"('unimaginative', 'imaginative')",-2.0643041,-2.1686425,-0.1043384
58,0.36155128,0.27200484,"('undiscriminating', 'discriminating')",0.3615513,0.2720048,-0.0895465
59,-0.10076435,-0.0896778,"('foolish', 'wise')",-0.1007643,-0.0896778,0.0110865
60,0.5390377,0.82931066,"('inefficient', 'efficient')",0.5390377,0.8293107,0.290273
61,0.30200815,0.16240218,"('illogical', 'logical')",0.3020082,0.1624022,-0.139606
62,0.7512362,0.90271866,"('incompetent', 'brilliant')",0.7512362,0.9027187,0.1514825
63,0.18920803,0.29351813,"('unperceptive', 'insightful')",0.189208,0.2935181,0.1043101
64,-5.655171,-5.597569,"('shy', 'confident')",-5.6551709,-5.597569,0.0576019
65,0.70818,0.8557463,"('insecure', 'secure')",0.70818,0.8557463,0.1475663
66,0.20752358,0.048864767,"('inactive', 'active')",0.2075236,0.0488648,-0.1586588
67,-0.6451035,-0.5249529,"('doubtful', 'determined')",-0.6451035,-0.5249529,0.1201506
68,-0.8206067,-0.70960444,"('dependent', 'independent')",-0.8206067,-0.7096044,0.1110023
69,-1.9036343,-1.9306799,"('lazy', 'industrious')",-1.9036343,-1.9306799,-0.0270456
70,1.7768033,1.7754189,"('lethargic', 'energetic')",1.7768033,1.7754189,-0.0013844
71,0.6715496,0.5998634,"('diffident', 'self-confident')",0.6715496,0.5998634,-0.0716862
72,0.93785197,1.0827006,"('unambitious', 'ambitious')",0.937852,1.0827006,0.1448486
73,-2.841466,-2.8596313,"('helpless', 'self-reliant')",-2.841466,-2.8596313,-0.0181653
74,0.18569076,0.05620288,"('undedicated', 'dedicated')",0.1856908,0.0562029,-0.1294879
75,-0.6461952,-0.59738916,"('meek', 'impulsive')",-0.6461952,-0.5973892,0.048806
76,0.6617736,0.7489018,"('anxious', 'daring')",0.6617736,0.7489018,0.0871282
77,-1.3355879,-1.1401043,"('unmotivated', 'motivated')",-1.3355879,-1.1401043,0.1954836
78,-0.7466731,-0.7443029,"('nonresilient', 'resilient')",-0.7466731,-0.7443029,0.0023702
79,-0.48296797,-0.49161464,"('wavering', 'unwavering')",-0.482968,-0.4916146,-0.0086466
80,0.022802293,-0.041086566,"('dominated', 'dominating')",0.0228023,-0.0410866,-0.0638889
81,0.094770886,0.22504914,"('submissive', 'aggressive')",0.0947709,0.2250491,0.1302782
82,6.172045,6.27962,"('poor', 'rich')",6.1720452,6.2796202,0.107575
83,-0.26377696,-0.22124079,"('powerless', 'powerful')",-0.263777,-0.2212408,0.0425362
84,0.19829264,0.18987271,"('inferior', 'superior')",0.1982926,0.1898727,-0.0084199
85,-0.915409,-1.0740701,"('insignificant', 'prestigious')",-0.915409,-1.0740701,-0.1586611
86,0.5432771,0.4817883,"('uninfluential', 'influential')",0.5432771,0.4817883,-0.0614888
87,-0.13007927,-0.13241875,"('unsuccessful', 'successful')",-0.1300793,-0.1324188,-0.0023395
88,0.033074036,0.068787396,"('low', 'eminent')",0.033074,0.0687874,0.0357134
