,mcafee_male,mcafee_female,tuple,inc_male,inc_female,average_male,average_female,female-male
62,-0.8934612,-0.85599154,"('incompetent', 'brilliant')",1.1151236,1.3069793,0.1108312,0.2254939,0.1146627
63,-0.44901603,-0.47535476,"('unperceptive', 'insightful')",1.7780106,1.8188778,0.6644973,0.6717615,0.0072642
64,0.101316124,0.025048338,"('shy', 'confident')",-5.685127,-5.6123304,-2.7919054,-2.7936411,-0.0017357
65,-1.1246054,-1.2874446,"('insecure', 'secure')",-0.1505342,-0.2061632,-0.6375698,-0.7468039,-0.1092341
66,0.1086532,0.15318519,"('inactive', 'active')",0.7766737,0.7467269,0.4426634,0.449956,0.0072926
67,-0.26347017,-0.25724286,"('doubtful', 'determined')",-0.4314606,-0.4698012,-0.3474654,-0.363522,-0.0160566
68,-0.11215479,-0.1352993,"('dependent', 'independent')",-0.26590288,-0.3511014,-0.1890288,-0.2432003,-0.0541715
69,2.034442,2.1507633,"('lazy', 'industrious')",-0.6615558,-0.6050842,0.6864431,0.7728395,0.0863964
70,-1.154343,-1.1743537,"('lethargic', 'energetic')",1.1328079,1.1669862,-0.0107676,-0.0036837,0.0070839
71,0.027575478,0.04481684,"('diffident', 'self-confident')",0.60815144,0.55589616,0.3178635,0.3003565,-0.017507
72,-1.0000136,-0.94084543,"('unambitious', 'ambitious')",-0.7194363,-0.64795285,-0.8597249,-0.7943991,0.0653258
73,1.0313758,1.125181,"('helpless', 'self-reliant')",-2.8548195,-2.7411625,-0.9117219,-0.8079908,0.1037311
74,-0.30999076,-0.3817808,"('undedicated', 'dedicated')",0.33398768,0.1626298,0.0119985,-0.1095755,-0.121574
75,0.7437642,0.8836831,"('meek', 'impulsive')",-0.67928106,-0.5287295,0.0322416,0.1774768,0.1452352
76,-0.7794225,-0.7660129,"('anxious', 'daring')",0.7723636,0.84425604,-0.0035295,0.0391216,0.0426511
77,-0.7858945,-0.82259405,"('unmotivated', 'motivated')",-0.65456533,-0.57321584,-0.7202299,-0.6979049,0.022325
78,-0.48221132,-0.41119573,"('nonresilient', 'resilient')",0.77792895,0.8285389,0.1478588,0.2086716,0.0608128
79,0.22189973,0.29292879,"('wavering', 'unwavering')",-0.056460693,-0.053552,0.0827195,0.1196884,0.0369689
80,-0.2833335,-0.28871265,"('dominated', 'dominating')",-0.66471803,-0.5710528,-0.4740258,-0.4298827,0.0441431
81,-1.2401998,-1.3603326,"('submissive', 'aggressive')",0.08031628,0.15181953,-0.5799417,-0.6042565,-0.0243148
82,-0.58185285,-0.5933311,"('poor', 'rich')",5.4511466,5.439583,2.4346468,2.4231257,-0.0115211
83,-0.9085807,-0.9428015,"('powerless', 'powerful')",-0.67177427,-0.765645,-0.7901775,-0.8542233,-0.0640458
84,-0.061835866,-0.06772902,"('inferior', 'superior')",0.91814554,0.8924314,0.4281548,0.4123512,-0.0158036
85,1.0340881,1.1635339,"('insignificant', 'prestigious')",0.32285747,0.24219212,0.6784728,0.702863,0.0243902
86,-1.8777008,-2.0865293,"('uninfluential', 'influential')",0.46585327,0.23952742,-0.7059238,-0.9235009,-0.2175771
87,0.18008046,0.18520837,"('unsuccessful', 'successful')",1.33869,1.3906883,0.7593852,0.7879483,0.0285631
88,-1.1908317,-1.2481763,"('low', 'eminent')",0.35436663,0.258479,-0.4182325,-0.4948487,-0.0766162
