,sail_male,sail_female,tuple,average_male,average_female,female-male
62,0.6765777,0.61512077,"('incompetent', 'brilliant')",0.6765777,0.6151208,-0.0614569
63,0.14697367,0.20987755,"('unperceptive', 'insightful')",0.1469737,0.2098776,0.0629039
64,-5.9443526,-6.160867,"('shy', 'confident')",-5.9443526,-6.1608672,-0.2165146
65,0.60131323,0.612215,"('insecure', 'secure')",0.6013132,0.612215,0.0109018
66,0.2900007,0.27376983,"('inactive', 'active')",0.2900007,0.2737698,-0.0162309
67,-0.2839405,-0.1639964,"('doubtful', 'determined')",-0.2839405,-0.1639964,0.1199441
68,-0.90102905,-0.9229653,"('dependent', 'independent')",-0.9010291,-0.9229653,-0.0219362
69,-2.0370665,-2.0436933,"('lazy', 'industrious')",-2.0370665,-2.0436933,-0.0066268
70,1.3284531,1.0620861,"('lethargic', 'energetic')",1.3284531,1.0620861,-0.266367
71,0.6857845,0.7884246,"('diffident', 'self-confident')",0.6857845,0.7884246,0.1026401
72,0.9078915,0.8717332,"('unambitious', 'ambitious')",0.9078915,0.8717332,-0.0361583
73,-3.0313895,-3.1340988,"('helpless', 'self-reliant')",-3.0313895,-3.1340988,-0.1027093
74,0.34946033,0.2518254,"('undedicated', 'dedicated')",0.3494603,0.2518254,-0.0976349
75,-1.05943,-0.9602121,"('meek', 'impulsive')",-1.05943,-0.9602121,0.0992179
76,0.67701316,0.5402222,"('anxious', 'daring')",0.6770132,0.5402222,-0.136791
77,-1.0448244,-0.91869974,"('unmotivated', 'motivated')",-1.0448244,-0.9186997,0.1261247
78,-0.6646859,-0.5582107,"('nonresilient', 'resilient')",-0.6646859,-0.5582107,0.1064752
79,-0.6859516,-0.45490724,"('wavering', 'unwavering')",-0.6859516,-0.4549072,0.2310444
80,-0.006379718,-0.27685753,"('dominated', 'dominating')",-0.0063797,-0.2768575,-0.2704778
81,0.24227232,0.12866399,"('submissive', 'aggressive')",0.2422723,0.128664,-0.1136083
82,6.1621866,6.264242,"('poor', 'rich')",6.1621866,6.2642422,0.1020556
83,-0.30164137,-0.17123444,"('powerless', 'powerful')",-0.3016414,-0.1712344,0.130407
84,0.2326216,0.24574682,"('inferior', 'superior')",0.2326216,0.2457468,0.0131252
85,-0.91391194,-0.70881337,"('insignificant', 'prestigious')",-0.9139119,-0.7088134,0.2050985
86,1.0400705,0.8966988,"('uninfluential', 'influential')",1.0400705,0.8966988,-0.1433717
87,-0.040898822,-0.1487482,"('unsuccessful', 'successful')",-0.0408988,-0.1487482,-0.1078494
88,0.05244948,-0.013342621,"('low', 'eminent')",0.0524495,-0.0133426,-0.0657921
