,hf_male,hf_female,tuple,sinclair_male,sinclair_female,corp_male,corp_female,average_male,average_female,female-male
49,-0.28454447,-0.17375736,"('unable', 'able')",-0.62225026,-0.59798765,-0.21623743,-0.1209381,-0.374344,-0.297561,0.076783
50,-0.10753073,-0.14834228,"('clumsy', 'skillful')",-0.2120393,-0.25323623,0.031654123,-0.003581006,-0.095972,-0.1350532,-0.0390812
51,0.40931106,0.11570004,"('uneducated', 'educated')",-0.56197965,-0.6006945,0.5356046,0.33099863,0.1276453,-0.0513319,-0.1789772
52,-0.50594133,-0.5411189,"('irrational', 'rational')",-0.23754677,-0.49624175,-0.23237157,-0.32556581,-0.3252865,-0.4543088,-0.1290223
53,-1.4891118,-1.4597723,"('uncreative', 'creative')",-0.18754992,-0.15769301,0.53267276,0.45304352,-0.3813297,-0.3881406,-0.0068109
54,-0.58224547,-0.6355965,"('incapable', 'capable')",0.27177408,0.15145038,0.402704,0.35801727,0.0307442,-0.042043,-0.0727872
55,0.35333186,0.26619324,"('incompetent', 'clever')",-0.28110695,0.06720693,0.6149987,0.52489036,0.2290745,0.2860969,0.0570224
56,0.94540524,0.8605138,"('impractical', 'practical')",1.2001187,1.3273154,0.27559453,0.2062969,0.8070395,0.7980421,-0.0089974
57,-0.6930175,-0.85117286,"('unimaginative', 'imaginative')",-1.3161222,-1.1875044,-2.2046118,-2.4427385,-1.4045838,-1.4938052,-0.0892214
58,-0.1721062,-0.23078914,"('undiscriminating', 'discriminating')",0.4763565,0.5264601,0.34206766,0.3498038,0.2154393,0.2151583,-0.000281
59,0.562527,0.6645955,"('foolish', 'wise')",0.4729201,0.35891443,0.038990654,0.06760375,0.3581459,0.3637046,0.0055587
60,0.865201,0.8101168,"('inefficient', 'efficient')",-0.4923334,-0.18973738,0.045311768,0.18091749,0.1393931,0.267099,0.1277059
61,-0.26596183,-0.3529819,"('illogical', 'logical')",0.1861254,0.101716906,0.49123356,0.2811167,0.1371324,0.0099506,-0.1271818
62,0.84206617,0.884375,"('incompetent', 'brilliant')",-0.58359057,-0.2838017,0.81180274,0.9724352,0.3567595,0.5243362,0.1675767
63,-0.21785185,-0.21632513,"('unperceptive', 'insightful')",-0.3045466,-0.104367875,0.68212914,0.7131734,0.0532436,0.1308268,0.0775832
64,0.89531964,0.7867334,"('shy', 'confident')",-0.3053124,-0.3527361,-4.911655,-5.1148043,-1.4405492,-1.560269,-0.1197198
65,0.84480274,0.53593916,"('insecure', 'secure')",0.122269735,0.12045338,0.0026446506,-0.10102716,0.323239,0.1851218,-0.1381172
66,-0.66782266,-0.65154546,"('inactive', 'active')",-0.24290487,-0.3234545,-0.057544395,0.0024988307,-0.3227573,-0.3241671,-0.0014098
67,1.0402665,1.0451247,"('doubtful', 'determined')",0.47332063,0.3788763,-0.2850288,-0.2489907,0.4095194,0.3916701,-0.0178493
68,-0.38093916,-0.4454689,"('dependent', 'independent')",-0.5326657,-0.51909673,-0.9162597,-0.87186605,-0.6099548,-0.6121439,-0.0021891
69,-0.52941567,-0.2886181,"('lazy', 'industrious')",0.60314786,0.4765845,-0.97533596,-0.7960536,-0.3005346,-0.2026957,0.0978389
70,0.35961652,0.3638035,"('lethargic', 'energetic')",-0.44442654,-0.10866578,0.6640952,0.67438525,0.1930951,0.309841,0.1167459
71,-1.00241,-0.898597,"('diffident', 'self-confident')",1.6500157,1.5392841,0.20261377,0.16213113,0.2834065,0.2676061,-0.0158004
72,0.054482352,0.053015653,"('unambitious', 'ambitious')",0.20551807,0.3092308,-0.6414508,-0.56116396,-0.1271501,-0.0663058,0.0608443
73,0.26359135,0.33112282,"('helpless', 'self-reliant')",0.036140703,-0.06724236,-3.0323503,-2.9511003,-0.9108728,-0.89574,0.0151328
74,0.04580051,0.046626285,"('undedicated', 'dedicated')",1.5225052,1.6179794,-0.033501033,-0.11659117,0.5116016,0.5160048,0.0044032
75,-0.1007293,0.023165137,"('meek', 'impulsive')",-1.0028992,-0.92048186,-0.5706991,-0.38690397,-0.5581092,-0.4280736,0.1300356
76,0.451635,0.426711,"('anxious', 'daring')",-0.23798412,-0.06803593,0.046846762,0.061579056,0.0868325,0.1400847,0.0532522
77,-0.55069387,-0.5947509,"('unmotivated', 'motivated')",-1.0471976,-0.82543045,-0.9413318,-0.9332371,-0.8464077,-0.7844728,0.0619349
78,-1.2819936,-1.1834161,"('nonresilient', 'resilient')",-0.7817904,-0.69379544,-0.038943045,-0.012696734,-0.7009091,-0.6299694,0.0709397
79,-0.72698903,-0.7253651,"('wavering', 'unwavering')",0.31486553,0.10720806,-0.8350368,-0.7896756,-0.4157201,-0.4692775,-0.0535574
80,0.8014342,0.59858304,"('dominated', 'dominating')",-0.704151,-0.786208,-0.71898496,-0.7170313,-0.2072339,-0.3015521,-0.0943182
81,1.2257309,0.91469216,"('submissive', 'aggressive')",-1.2508724,-1.1774836,-0.458246,-0.52839637,-0.1611292,-0.2637293,-0.1026001
82,0.007079944,-0.02151955,"('poor', 'rich')",-1.1173508,-1.023978,5.7308207,5.7114663,1.5401832,1.555323,0.0151398
83,-0.032086954,-0.09705751,"('powerless', 'powerful')",-0.25110573,-0.39659983,-0.55826694,-0.59376997,-0.2804865,-0.3624758,-0.0819893
84,-0.19281662,-0.2264143,"('inferior', 'superior')",0.2816959,0.1834266,0.98955595,0.9879034,0.3594784,0.3149719,-0.0445065
85,-0.43638313,-0.28932637,"('insignificant', 'prestigious')",0.29236817,0.049593873,-0.3240868,-0.35692567,-0.1560339,-0.1988861,-0.0428522
86,-0.7762657,-0.9675676,"('uninfluential', 'influential')",0.28180054,0.28774932,-0.25268495,-0.46747893,-0.24905,-0.3824324,-0.1333824
87,0.8186723,0.5682219,"('unsuccessful', 'successful')",-0.50705034,-0.64044446,0.9826913,0.8301078,0.4314377,0.2526284,-0.1788093
88,-0.7112898,-0.81522727,"('low', 'eminent')",-0.723141,-0.90761685,0.07911682,-0.10961046,-0.4517713,-0.6108182,-0.1590469
