,man_male,man_female,tuple,average_male,average_female,female-male
0,0.03316155,-0.11952979,"('unsociable', 'sociable')",0.0331616,-0.1195298,-0.1526914
1,1.3984861,1.3203832,"('unfriendly', 'friendly')",1.3984861,1.3203832,-0.0781029
2,0.46128803,0.6112549,"('unlikable', 'likable')",0.461288,0.6112549,0.1499669
3,0.58058834,0.751721,"('repellent', 'pleasant')",0.5805883,0.751721,0.1711327
4,-7.206946,-7.2492733,"('disliked', 'liked')",-7.2069459,-7.2492733,-0.0423274
5,-0.50514954,-0.29087353,"('distant', 'outgoing')",-0.5051495,-0.2908735,0.214276
6,-0.04310082,0.080889985,"('distant', 'open')",-0.0431008,0.08089,0.1239908
7,0.54685163,0.6713306,"('insensitive', 'sensitive')",0.5468516,0.6713306,0.124479
8,1.3939253,1.2417566,"('unaffectionate', 'affectionate')",1.3939253,1.2417566,-0.1521687
9,2.1124868,2.073469,"('unaffectionate', 'caring')",2.1124868,2.0734689,-0.0390179
10,0.8963051,1.1555215,"('unsympathetic', 'sympathetic')",0.8963051,1.1555215,0.2592164
11,2.0599673,2.2412176,"('unhelpful', 'helpful')",2.0599673,2.2412176,0.1812503
12,-1.701252,-1.6988405,"('unsupportive', 'supportive')",-1.701252,-1.6988405,0.0024115
13,-8.1419945e-05,0.13022536,"('impolite', 'polite')",-8.14e-05,0.1302254,0.1303068
14,-0.47227815,-0.5100102,"('antisocial', 'social')",-0.4722781,-0.5100102,-0.0377321
15,0.16875437,0.089559905,"('boring', 'funny')",0.1687544,0.0895599,-0.0791945
16,-0.32382855,-0.273486,"('unpopular', 'popular')",-0.3238285,-0.273486,0.0503425
17,0.04287057,-0.059513435,"('nasty', 'nice')",0.0428706,-0.0595134,-0.102384
18,-0.65715593,-0.85474735,"('disagreeable', 'welcoming')",-0.6571559,-0.8547474,-0.1975915
19,-0.5234966,-0.40691128,"('inhospitable', 'hospitable')",-0.5234966,-0.4069113,0.1165853
20,0.5014749,0.46091798,"('rough', 'thoughtful')",0.5014749,0.460918,-0.0405569
21,-0.34396952,-0.13340697,"('immoral', 'moral')",-0.3439695,-0.133407,0.2105625
22,-0.32120937,-0.385402,"('untrustworthy', 'trustworthy')",-0.3212094,-0.385402,-0.0641926
23,6.5856996,6.567188,"('insincere', 'sincere')",6.5856996,6.5671878,-0.0185118
24,1.5517911,1.629678,"('dishonest', 'honest')",1.5517911,1.629678,0.0778869
25,0.54633003,0.3073172,"('egoistic', 'altruistic')",0.54633,0.3073172,-0.2390128
26,0.208008,0.039375678,"('hardhearted', 'benevolent')",0.208008,0.0393757,-0.1686323
27,1.2789011,1.227253,"('hardhearted', 'softhearted')",1.2789011,1.227253,-0.0516481
28,1.5464545,1.5016197,"('disloyal', 'loyal')",1.5464545,1.5016197,-0.0448348
29,-0.24880084,-0.43885958,"('unfair', 'fair')",-0.2488008,-0.4388596,-0.1900588
30,0.8989629,0.90096295,"('intolerant', 'tolerant')",0.8989629,0.9009629,0.002
31,-1.306875,-1.5383712,"('evil', 'good')",-1.306875,-1.5383712,-0.2314962
32,1.7872509,1.6506715,"('unkind', 'kind')",1.7872509,1.6506715,-0.1365794
33,-0.29860908,-0.33462572,"('wrong', 'right')",-0.2986091,-0.3346257,-0.0360166
34,4.8454595,4.990331,"('mean', 'honorable')",4.8454595,4.9903312,0.1448717
35,-0.54305905,-0.9500763,"('corrupt', 'incorrupt')",-0.5430591,-0.9500763,-0.4070172
36,-0.3942768,-0.7941885,"('hostile', 'amicable')",-0.3942768,-0.7941885,-0.3999117
37,1.0679386,1.0884719,"('fake', 'genuine')",1.0679386,1.0884719,0.0205333
38,0.39780924,0.49873188,"('untruthful', 'truthful')",0.3978092,0.4987319,0.1009227
39,-0.14312774,-0.12939061,"('exploitative', 'cooperative')",-0.1431277,-0.1293906,0.0137371
40,-1.9975973,-2.1958394,"('stingy', 'generous')",-1.9975973,-2.1958394,-0.1982421
41,0.18953522,0.13456938,"('unforgiving', 'forgiving')",0.1895352,0.1345694,-0.0549658
42,-2.6628537,-2.5598004,"('unreliable', 'reliable')",-2.6628537,-2.5598004,0.1030533
43,0.957377,1.1873397,"('irresponsible', 'responsible')",0.957377,1.1873397,0.2299627
44,-1.2491205,-1.3219775,"('prejudiced', 'unprejudiced')",-1.2491205,-1.3219775,-0.072857
45,-0.03467035,0.040320307,"('incompetent', 'competent')",-0.0346703,0.0403203,0.0749906
46,-0.98590606,-0.8071619,"('uncompetitive', 'competitive')",-0.9859061,-0.8071619,0.1787442
47,5.368189,5.5426793,"('stupid', 'smart')",5.3681889,5.5426793,0.1744904
48,0.5498121,0.4216724,"('unintelligent', 'intelligent')",0.5498121,0.4216724,-0.1281397
49,0.47819448,0.6414723,"('unable', 'able')",0.4781945,0.6414723,0.1632778
50,0.16059792,0.07823137,"('clumsy', 'skillful')",0.1605979,0.0782314,-0.0823665
51,0.5271013,0.62756497,"('uneducated', 'educated')",0.5271013,0.627565,0.1004637
52,-0.19214411,-0.27467638,"('irrational', 'rational')",-0.1921441,-0.2746764,-0.0825323
53,0.11369605,0.19881868,"('uncreative', 'creative')",0.1136961,0.1988187,0.0851226
54,1.3107053,1.5552031,"('incapable', 'capable')",1.3107053,1.5552031,0.2444978
55,0.34742808,0.38508025,"('incompetent', 'clever')",0.3474281,0.3850802,0.0376521
56,0.63330495,0.65898055,"('impractical', 'practical')",0.633305,0.6589805,0.0256755
57,-3.2609859,-2.9358618,"('unimaginative', 'imaginative')",-3.2609859,-2.9358618,0.3251241
58,-0.4436916,-0.31417695,"('undiscriminating', 'discriminating')",-0.4436916,-0.3141769,0.1295147
59,0.19832177,0.23884684,"('foolish', 'wise')",0.1983218,0.2388468,0.040525
60,0.6359414,0.8565985,"('inefficient', 'efficient')",0.6359414,0.8565985,0.2206571
61,0.35224605,0.20224382,"('illogical', 'logical')",0.352246,0.2022438,-0.1500022
62,0.6733223,0.9521147,"('incompetent', 'brilliant')",0.6733223,0.9521147,0.2787924
63,0.3156396,0.40677926,"('unperceptive', 'insightful')",0.3156396,0.4067793,0.0911397
64,-5.9836946,-5.955949,"('shy', 'confident')",-5.9836946,-5.9559488,0.0277458
65,0.20457214,0.1851994,"('insecure', 'secure')",0.2045721,0.1851994,-0.0193727
66,-0.26700836,-0.18650655,"('inactive', 'active')",-0.2670084,-0.1865066,0.0805018
67,-0.2444373,-0.1715847,"('doubtful', 'determined')",-0.2444373,-0.1715847,0.0728526
68,-0.43245924,-0.4999029,"('dependent', 'independent')",-0.4324592,-0.4999029,-0.0674437
69,-1.6677543,-1.8427666,"('lazy', 'industrious')",-1.6677543,-1.8427666,-0.1750123
70,0.68517596,0.92207384,"('lethargic', 'energetic')",0.685176,0.9220738,0.2368978
71,0.22707886,0.1341169,"('diffident', 'self-confident')",0.2270789,0.1341169,-0.092962
72,0.32644674,0.544521,"('unambitious', 'ambitious')",0.3264467,0.544521,0.2180743
73,-3.0473773,-3.0325873,"('helpless', 'self-reliant')",-3.0473773,-3.0325873,0.01479
74,-0.208568,-0.22273847,"('undedicated', 'dedicated')",-0.208568,-0.2227385,-0.0141705
75,-0.9633493,-0.6570008,"('meek', 'impulsive')",-0.9633493,-0.6570008,0.3063485
76,0.07193192,0.22592866,"('anxious', 'daring')",0.0719319,0.2259287,0.1539968
77,-1.3768682,-1.0850842,"('unmotivated', 'motivated')",-1.3768682,-1.0850842,0.291784
78,-0.6250339,-0.72737306,"('nonresilient', 'resilient')",-0.6250339,-0.7273731,-0.1023392
79,-0.12946188,-0.11543532,"('wavering', 'unwavering')",-0.1294619,-0.1154353,0.0140266
80,-0.57180274,-0.47788796,"('dominated', 'dominating')",-0.5718027,-0.477888,0.0939147
81,-0.25534356,-0.020180613,"('submissive', 'aggressive')",-0.2553436,-0.0201806,0.235163
82,6.3466797,6.6017966,"('poor', 'rich')",6.3466797,6.6017966,0.2551169
83,-0.5020871,-0.51717526,"('powerless', 'powerful')",-0.5020871,-0.5171753,-0.0150882
84,0.24697952,0.31271362,"('inferior', 'superior')",0.2469795,0.3127136,0.0657341
85,-0.9136273,-1.0693712,"('insignificant', 'prestigious')",-0.9136273,-1.0693712,-0.1557439
86,0.18327272,0.32659528,"('uninfluential', 'influential')",0.1832727,0.3265953,0.1433226
