,wingtip_male,wingtip_female,tuple,average_male,average_female,female-male
44,-0.6544818,-0.57681614,"('prejudiced', 'unprejudiced')",-0.6544818,-0.5768161,0.0776657
45,0.07967287,0.12117562,"('incompetent', 'competent')",0.0796729,0.1211756,0.0415027
46,0.75780326,0.7219829,"('uncompetitive', 'competitive')",0.7578033,0.7219829,-0.0358204
47,2.2781467,2.3245392,"('stupid', 'smart')",2.2781467,2.3245392,0.0463925
48,0.48910636,0.41651446,"('unintelligent', 'intelligent')",0.4891064,0.4165145,-0.0725919
49,0.26361957,0.3737915,"('unable', 'able')",0.2636196,0.3737915,0.1101719
50,0.060998596,0.13005386,"('clumsy', 'skillful')",0.0609986,0.1300539,0.0690553
51,0.22215706,0.119624786,"('uneducated', 'educated')",0.2221571,0.1196248,-0.1025323
52,-1.3017845,-1.4233966,"('irrational', 'rational')",-1.3017845,-1.4233966,-0.1216121
53,-0.5582059,-0.6703423,"('uncreative', 'creative')",-0.5582059,-0.6703423,-0.1121364
54,-0.14570545,-0.15623656,"('incapable', 'capable')",-0.1457054,-0.1562366,-0.0105312
55,1.3774562,1.40303,"('incompetent', 'clever')",1.3774562,1.40303,0.0255738
56,0.9853793,0.9997456,"('impractical', 'practical')",0.9853793,0.9997456,0.0143663
57,-1.1358851,-1.2010354,"('unimaginative', 'imaginative')",-1.1358851,-1.2010354,-0.0651503
58,0.48612562,0.45645416,"('undiscriminating', 'discriminating')",0.4861256,0.4564542,-0.0296714
59,-1.1709248,-1.1616075,"('foolish', 'wise')",-1.1709248,-1.1616075,0.0093173
60,1.601978,1.6316669,"('inefficient', 'efficient')",1.6019779,1.6316669,0.029689
61,0.0569465,-0.12493996,"('illogical', 'logical')",0.0569465,-0.12494,-0.1818865
62,0.8023518,0.9001442,"('incompetent', 'brilliant')",0.8023518,0.9001442,0.0977924
63,0.65999985,0.65994465,"('unperceptive', 'insightful')",0.6599998,0.6599447,-5.51e-05
64,-2.476443,-2.4895387,"('shy', 'confident')",-2.4764431,-2.4895387,-0.0130956
65,1.074206,1.0991026,"('insecure', 'secure')",1.074206,1.0991026,0.0248966
66,-1.3406345,-1.3760498,"('inactive', 'active')",-1.3406345,-1.3760498,-0.0354153
67,-0.102935225,-0.07668103,"('doubtful', 'determined')",-0.1029352,-0.076681,0.0262542
68,-0.11530492,-0.12789248,"('dependent', 'independent')",-0.1153049,-0.1278925,-0.0125876
69,-2.015361,-1.9531024,"('lazy', 'industrious')",-2.0153611,-1.9531024,0.0622587
70,0.6203584,0.59555006,"('lethargic', 'energetic')",0.6203584,0.5955501,-0.0248083
71,0.173197,0.07340888,"('diffident', 'self-confident')",0.173197,0.0734089,-0.0997881
72,0.05555205,0.06940632,"('unambitious', 'ambitious')",0.0555521,0.0694063,0.0138542
73,-0.97278124,-0.89659876,"('helpless', 'self-reliant')",-0.9727812,-0.8965988,0.0761824
74,0.16988912,0.17780125,"('undedicated', 'dedicated')",0.1698891,0.1778013,0.0079122
75,-0.63912815,-0.60606754,"('meek', 'impulsive')",-0.6391281,-0.6060675,0.0330606
76,0.9223314,1.0099564,"('anxious', 'daring')",0.9223314,1.0099564,0.087625
77,-0.49504885,-0.4565823,"('unmotivated', 'motivated')",-0.4950489,-0.4565823,0.0384666
78,-0.13230407,-0.12636845,"('nonresilient', 'resilient')",-0.1323041,-0.1263684,0.0059357
79,-1.5957791,-1.5881816,"('wavering', 'unwavering')",-1.5957791,-1.5881816,0.0075975
80,0.86663795,0.8911256,"('dominated', 'dominating')",0.8666379,0.8911256,0.0244877
81,0.40969333,0.423093,"('submissive', 'aggressive')",0.4096933,0.423093,0.0133997
82,2.2058537,2.253596,"('poor', 'rich')",2.2058537,2.2535961,0.0477424
83,-0.04597499,-0.11596866,"('powerless', 'powerful')",-0.045975,-0.1159687,-0.0699937
84,0.23752815,0.1494865,"('inferior', 'superior')",0.2375281,0.1494865,-0.0880416
85,-1.6262646,-1.6538359,"('insignificant', 'prestigious')",-1.6262646,-1.6538359,-0.0275713
86,-0.44607446,-0.69453084,"('uninfluential', 'influential')",-0.4460745,-0.6945308,-0.2484563
87,-0.017188285,-0.03434536,"('unsuccessful', 'successful')",-0.0171883,-0.0343454,-0.0171571
88,-0.5663513,-0.67759216,"('low', 'eminent')",-0.5663513,-0.6775922,-0.1112409
