,wisdom_male,wisdom_female,tuple,average_male,average_female,female-male
0,0.6339686,0.58918035,"('unsociable', 'sociable')",0.6339686,0.5891804,-0.0447882
1,0.87152106,0.97522664,"('unfriendly', 'friendly')",0.8715211,0.9752266,0.1037055
2,0.071651496,0.2613983,"('unlikable', 'likable')",0.0716515,0.2613983,0.1897468
3,0.93302107,1.123517,"('repellent', 'pleasant')",0.9330211,1.123517,0.1904959
4,-7.004643,-7.2797637,"('disliked', 'liked')",-7.004643,-7.2797637,-0.2751207
5,-0.63066643,-0.6461345,"('distant', 'outgoing')",-0.6306664,-0.6461345,-0.0154681
6,-0.18925531,-0.28905505,"('distant', 'open')",-0.1892553,-0.289055,-0.0997997
7,1.6856192,1.8089049,"('insensitive', 'sensitive')",1.6856192,1.8089049,0.1232857
8,0.8973658,0.8249404,"('unaffectionate', 'affectionate')",0.8973658,0.8249404,-0.0724254
9,1.260723,1.3905444,"('unaffectionate', 'caring')",1.260723,1.3905444,0.1298214
10,1.5345895,1.6458217,"('unsympathetic', 'sympathetic')",1.5345895,1.6458217,0.1112322
11,1.8682323,2.0700748,"('unhelpful', 'helpful')",1.8682323,2.0700748,0.2018425
12,-1.1483439,-1.0255233,"('unsupportive', 'supportive')",-1.1483439,-1.0255233,0.1228206
13,0.4046411,0.60879135,"('impolite', 'polite')",0.4046411,0.6087914,0.2041503
14,0.7486824,0.7415087,"('antisocial', 'social')",0.7486824,0.7415087,-0.0071737
15,0.6970872,0.61655265,"('boring', 'funny')",0.6970872,0.6165527,-0.0805345
16,-0.9440025,-0.8549855,"('unpopular', 'popular')",-0.9440025,-0.8549855,0.089017
17,-0.15255424,-0.22730485,"('nasty', 'nice')",-0.1525542,-0.2273048,-0.0747506
18,-0.40187162,-0.22853357,"('disagreeable', 'welcoming')",-0.4018716,-0.2285336,0.173338
19,-0.76636857,-0.67572904,"('inhospitable', 'hospitable')",-0.7663686,-0.675729,0.0906396
20,0.7156011,0.5996268,"('rough', 'thoughtful')",0.7156011,0.5996268,-0.1159743
21,0.34860724,0.71133035,"('immoral', 'moral')",0.3486072,0.7113304,0.3627232
22,0.26583722,0.31960267,"('untrustworthy', 'trustworthy')",0.2658372,0.3196027,0.0537655
23,6.1324377,6.5854588,"('insincere', 'sincere')",6.1324377,6.5854588,0.4530211
24,1.5905416,1.7663887,"('dishonest', 'honest')",1.5905416,1.7663887,0.1758471
25,0.51904196,0.55638224,"('egoistic', 'altruistic')",0.519042,0.5563822,0.0373402
26,0.9884137,0.62718415,"('hardhearted', 'benevolent')",0.9884137,0.6271842,-0.3612295
27,1.7023795,1.5755045,"('hardhearted', 'softhearted')",1.7023795,1.5755045,-0.126875
28,1.4547095,1.3113618,"('disloyal', 'loyal')",1.4547095,1.3113618,-0.1433477
29,-0.24017328,-0.4303956,"('unfair', 'fair')",-0.2401733,-0.4303956,-0.1902223
30,1.1181769,1.2652969,"('intolerant', 'tolerant')",1.1181769,1.2652969,0.14712
