,mallinckrodt_male,mallinckrodt_female,tuple,plc_male,plc_female,average_male,average_female,female-male
18,-0.24852973,-0.25543034,"('disagreeable', 'welcoming')",-0.74876726,-0.85053515,-0.4986485,-0.5529827,-0.0543342
19,0.18817778,0.09247808,"('inhospitable', 'hospitable')",-0.07792333,-0.24731502,0.0551272,-0.0774185,-0.1325457
20,-0.2335625,-0.14754252,"('rough', 'thoughtful')",1.0035685,1.0298078,0.385003,0.4411326,0.0561296
21,-1.6904141,-1.5866424,"('immoral', 'moral')",-1.6129041,-1.4110419,-1.651659,-1.4988421,0.1528169
22,-0.22279511,-0.22063342,"('untrustworthy', 'trustworthy')",-0.70245093,-0.685722,-0.462623,-0.4531777,0.0094453
23,-1.0771139,-1.1206154,"('insincere', 'sincere')",4.6034174,4.289474,1.7631518,1.5844293,-0.1787225
24,-0.72172725,-0.73099846,"('dishonest', 'honest')",0.4526904,0.3545798,-0.1345184,-0.1882093,-0.0536909
25,0.057004005,-0.056086984,"('egoistic', 'altruistic')",1.7440844,1.5734835,0.9005442,0.7586982,-0.141846
26,-0.05272369,-0.15221493,"('hardhearted', 'benevolent')",2.7582257,2.6650238,1.352751,1.2564044,-0.0963466
27,0.3539105,0.2809646,"('hardhearted', 'softhearted')",0.74766874,0.46018127,0.5507896,0.3705729,-0.1802167
28,-0.7823011,-0.9390408,"('disloyal', 'loyal')",1.1004295,0.8920107,0.1590642,-0.023515,-0.1825792
29,0.26696572,0.16987082,"('unfair', 'fair')",-0.20496756,-0.38945633,0.0309991,-0.1097928,-0.1407919
30,-0.71185994,-0.6758951,"('intolerant', 'tolerant')",0.27045202,0.40104342,-0.220704,-0.1374258,0.0832782
31,0.64635396,0.54126734,"('evil', 'good')",0.2251525,0.05548726,0.4357532,0.2983773,-0.1373759
32,-1.062936,-1.1635962,"('unkind', 'kind')",0.5058303,0.31874794,-0.2785528,-0.4224241,-0.1438713
33,0.92439044,0.8359576,"('wrong', 'right')",0.50643015,0.40624812,0.7154103,0.6211029,-0.0943074
34,-0.40015304,-0.3613951,"('mean', 'honorable')",3.9010067,3.819568,1.7504268,1.7290864,-0.0213404
35,2.0608888,1.8641949,"('corrupt', 'incorrupt')",0.09877503,-0.21344227,1.0798318,0.8253763,-0.2544555
36,0.92307055,0.6914715,"('hostile', 'amicable')",1.3567171,1.05399,1.1398938,0.8727307,-0.2671631
37,-0.10177632,-0.08271982,"('fake', 'genuine')",0.7531371,0.7215541,0.3256804,0.3194171,-0.0062633
38,-0.14841588,-0.3007866,"('untruthful', 'truthful')",0.21009521,0.22478153,0.0308397,-0.0380025,-0.0688422
39,-0.006826749,0.15530434,"('exploitative', 'cooperative')",0.4420576,0.51866716,0.2176154,0.3369858,0.1193704
40,0.3997899,0.31189916,"('stingy', 'generous')",-1.5620444,-1.571628,-0.5811272,-0.6298644,-0.0487372
41,-0.19599666,-0.36210495,"('unforgiving', 'forgiving')",0.25029922,0.23164628,0.0271513,-0.0652293,-0.0923806
42,0.68549186,0.76980865,"('unreliable', 'reliable')",-2.6876657,-2.4608955,-1.001087,-0.8455434,0.1555436
43,-0.70867044,-0.6755599,"('irresponsible', 'responsible')",1.0526786,1.1400274,0.1720041,0.2322338,0.0602297
44,0.11070388,0.22169569,"('prejudiced', 'unprejudiced')",-1.8354955,-1.8058084,-0.8623958,-0.7920564,0.0703394
45,-0.97406745,-1.0709283,"('incompetent', 'competent')",0.40660694,0.5686727,-0.2837303,-0.2511278,0.0326025
46,-1.7114291,-1.6179262,"('uncompetitive', 'competitive')",-1.0057455,-0.8507294,-1.3585873,-1.2343278,0.1242595
47,-0.33997104,-0.27722234,"('stupid', 'smart')",4.4678965,4.346861,2.0639627,2.0348194,-0.0291433
48,-1.1433551,-1.1590251,"('unintelligent', 'intelligent')",-0.35952586,-0.2476421,-0.7514405,-0.7033336,0.0481069
49,-1.0320991,-0.9406013,"('unable', 'able')",-0.5837127,-0.502701,-0.8079059,-0.7216511,0.0862548
50,0.24909696,0.22037108,"('clumsy', 'skillful')",-0.2659779,-0.4449709,-0.0084405,-0.1122999,-0.1038594
51,-1.088531,-1.0685408,"('uneducated', 'educated')",-0.30243236,-0.24243414,-0.6954817,-0.6554875,0.0399942
52,0.5824743,0.47687033,"('irrational', 'rational')",0.5026461,0.2650733,0.5425602,0.3709718,-0.1715884
53,-0.11569339,-0.2346205,"('uncreative', 'creative')",1.0041909,0.87490684,0.4442488,0.3201432,-0.1241056
54,0.24391325,0.0678622,"('incapable', 'capable')",0.9533974,0.74186605,0.5986553,0.4048641,-0.1937912
55,-1.2576293,-1.1506734,"('incompetent', 'clever')",-0.61062473,-0.3245395,-0.934127,-0.7376065,0.1965205
56,-0.5493954,-0.48363054,"('impractical', 'practical')",0.00873027,0.2707678,-0.2703325,-0.1064314,0.1639011
57,0.48591372,0.35345966,"('unimaginative', 'imaginative')",-1.69942,-1.4165426,-0.6067531,-0.5315415,0.0752116
58,0.23533072,0.21920516,"('undiscriminating', 'discriminating')",0.51101744,0.6583086,0.3731741,0.4387569,0.0655828
59,0.7845408,0.7344787,"('foolish', 'wise')",0.5389787,0.34869435,0.6617597,0.5415865,-0.1201732
60,-1.6161798,-1.3745012,"('inefficient', 'efficient')",-0.88704914,-0.42874658,-1.2516145,-0.9016239,0.3499906
61,-0.32298857,-0.3718627,"('illogical', 'logical')",0.92591375,0.8269106,0.3014626,0.227524,-0.0739386
62,-1.199792,-1.0379282,"('incompetent', 'brilliant')",-0.10979681,0.1756318,-0.6547944,-0.4311482,0.2236462
63,-1.10974,-1.1915562,"('unperceptive', 'insightful')",0.63126326,0.78868234,-0.2392384,-0.2014369,0.0378015
64,-0.37738937,-0.3008411,"('shy', 'confident')",-5.5105577,-5.0769296,-2.9439735,-2.6888852,0.2550883
65,-0.8492275,-0.6964717,"('insecure', 'secure')",-0.20351215,-0.0032484084,-0.5263698,-0.34986,0.1765098
66,0.5622667,0.47418126,"('inactive', 'active')",0.87005955,0.7123949,0.7161632,0.5932881,-0.1228751
67,-0.14892587,-0.09506321,"('doubtful', 'determined')",-0.5203637,-0.45206106,-0.3346448,-0.2735621,0.0610827
68,0.24850158,0.23310964,"('dependent', 'independent')",-1.020644,-0.9891427,-0.3860712,-0.3780165,0.0080547
69,1.1789503,1.1426791,"('lazy', 'industrious')",0.1963821,0.1366113,0.6876662,0.6396452,-0.048021
70,-0.9178424,-0.8206199,"('lethargic', 'energetic')",-0.26552525,-0.1285277,-0.5916838,-0.4745738,0.11711
71,0.41658068,0.24051216,"('diffident', 'self-confident')",0.8401393,0.7005184,0.62836,0.4705153,-0.1578447
72,-0.5677573,-0.53868383,"('unambitious', 'ambitious')",0.700688,0.7684383,0.0664653,0.1148772,0.0484119
73,1.2315229,1.2649909,"('helpless', 'self-reliant')",-2.1503537,-2.0017278,-0.4594154,-0.3683684,0.091047
74,-0.05449752,-0.05262826,"('undedicated', 'dedicated')",0.6672286,0.71318966,0.3063655,0.3302807,0.0239152
75,0.9743702,0.8263467,"('meek', 'impulsive')",-0.72230434,-0.7360034,0.1260329,0.0451716,-0.0808613
76,-1.0928878,-0.912387,"('anxious', 'daring')",-0.81803095,-0.60109526,-0.9554594,-0.7567412,0.1987182
77,-1.1749864,-1.1143762,"('unmotivated', 'motivated')",-1.0240442,-0.81951344,-1.0995152,-0.9669448,0.1325704
78,-0.81891143,-0.83614236,"('nonresilient', 'resilient')",0.6955422,0.7211096,-0.0616846,-0.0575164,0.0041682
79,0.6115834,0.41578782,"('wavering', 'unwavering')",0.33001783,0.13217105,0.4708006,0.2739794,-0.1968212
80,-0.98147166,-0.8585693,"('dominated', 'dominating')",-0.24224359,0.047704026,-0.6118577,-0.4054326,0.2064251
81,-1.4056199,-1.3441856,"('submissive', 'aggressive')",-1.5404879,-1.1983901,-1.4730539,-1.2712879,0.201766
82,-0.6352273,-0.6870322,"('poor', 'rich')",4.7576513,4.5331163,2.0612121,1.9230421,-0.13817
83,-0.6366225,-0.5613138,"('powerless', 'powerful')",-0.847965,-0.73310304,-0.7422937,-0.6472085,0.0950852
84,-0.04858438,-0.0059681917,"('inferior', 'superior')",0.5995438,0.59120864,0.2754797,0.2926202,0.0171405
85,1.2777071,1.1668434,"('insignificant', 'prestigious')",0.5742833,0.33362633,0.9259952,0.7502348,-0.1757604
86,-2.0056813,-2.0637844,"('uninfluential', 'influential')",0.15619043,0.16975008,-0.9247454,-0.9470171,-0.0222717
87,-0.45437464,-0.471797,"('unsuccessful', 'successful')",1.447608,1.6813074,0.4966167,0.6047552,0.1081385
88,-0.90648085,-0.9421561,"('low', 'eminent')",0.17115311,0.18794583,-0.3676639,-0.3771051,-0.0094412
