,craw_male,craw_female,tuple,average_male,average_female,female-male
22,0.7931737,0.77919334,"('untrustworthy', 'trustworthy')",0.7931737,0.7791933,-0.0139804
23,1.1790602,1.0803113,"('insincere', 'sincere')",1.1790602,1.0803113,-0.0987489
24,0.38833448,0.28731042,"('dishonest', 'honest')",0.3883345,0.2873104,-0.1010241
25,-0.14964001,-0.1970614,"('egoistic', 'altruistic')",-0.14964,-0.1970614,-0.0474214
26,0.1605049,-0.1427846,"('hardhearted', 'benevolent')",0.1605049,-0.1427846,-0.3032895
27,0.018631652,-0.13354704,"('hardhearted', 'softhearted')",0.0186317,-0.133547,-0.1521787
28,-0.08300243,-0.20082672,"('disloyal', 'loyal')",-0.0830024,-0.2008267,-0.1178243
29,0.20632863,0.22252434,"('unfair', 'fair')",0.2063286,0.2225243,0.0161957
30,0.46845648,0.517534,"('intolerant', 'tolerant')",0.4684565,0.517534,0.0490775
31,-0.5475213,-0.60236925,"('evil', 'good')",-0.5475213,-0.6023692,-0.0548479
32,-0.059715245,-0.07992988,"('unkind', 'kind')",-0.0597152,-0.0799299,-0.0202147
33,0.7585525,0.70921636,"('wrong', 'right')",0.7585525,0.7092164,-0.0493361
34,0.8390947,0.7732219,"('mean', 'honorable')",0.8390947,0.7732219,-0.0658728
35,-0.22435522,-0.4934219,"('corrupt', 'incorrupt')",-0.2243552,-0.4934219,-0.2690667
36,-0.59498507,-0.81272507,"('hostile', 'amicable')",-0.5949851,-0.8127251,-0.21774
37,-0.07865304,-0.0474341,"('fake', 'genuine')",-0.078653,-0.0474341,0.0312189
38,0.18859981,0.1473443,"('untruthful', 'truthful')",0.1885998,0.1473443,-0.0412555
39,0.8773659,1.2770456,"('exploitative', 'cooperative')",0.8773659,1.2770456,0.3996797
40,-0.49038303,-0.4060283,"('stingy', 'generous')",-0.490383,-0.4060283,0.0843547
41,0.590864,0.5175522,"('unforgiving', 'forgiving')",0.590864,0.5175522,-0.0733118
42,-0.04380453,0.25990108,"('unreliable', 'reliable')",-0.0438045,0.2599011,0.3037056
43,0.1606051,0.2694422,"('irresponsible', 'responsible')",0.1606051,0.2694422,0.1088371
44,-0.7240975,-0.4983903,"('prejudiced', 'unprejudiced')",-0.7240975,-0.4983903,0.2257072
45,1.1908641,1.1703582,"('incompetent', 'competent')",1.1908641,1.1703582,-0.0205059
46,-0.11062148,-0.058694895,"('uncompetitive', 'competitive')",-0.1106215,-0.0586949,0.0519266
47,1.327991,1.3390689,"('stupid', 'smart')",1.327991,1.3390689,0.0110779
48,-0.3989546,-0.24956651,"('unintelligent', 'intelligent')",-0.3989546,-0.2495665,0.1493881
49,-0.61860496,-0.34853002,"('unable', 'able')",-0.618605,-0.34853,0.270075
50,-0.3796389,-0.43064165,"('clumsy', 'skillful')",-0.3796389,-0.4306417,-0.0510028
51,-0.38951194,-0.23874715,"('uneducated', 'educated')",-0.3895119,-0.2387471,0.1507648
52,0.19658497,-0.018370675,"('irrational', 'rational')",0.196585,-0.0183707,-0.2149557
53,-1.1667799,-1.3095978,"('uncreative', 'creative')",-1.1667799,-1.3095978,-0.1428179
54,-0.480681,-0.59894574,"('incapable', 'capable')",-0.480681,-0.5989457,-0.1182647
55,0.36728278,0.50549555,"('incompetent', 'clever')",0.3672828,0.5054955,0.1382127
56,0.8706432,1.0351621,"('impractical', 'practical')",0.8706432,1.0351621,0.1645189
57,-0.11146024,-0.22522534,"('unimaginative', 'imaginative')",-0.1114602,-0.2252253,-0.1137651
58,-0.1848103,-0.30091825,"('undiscriminating', 'discriminating')",-0.1848103,-0.3009183,-0.116108
59,0.73178244,0.6075349,"('foolish', 'wise')",0.7317824,0.6075349,-0.1242475
60,0.29262966,0.72198343,"('inefficient', 'efficient')",0.2926297,0.7219834,0.4293537
61,0.7448453,0.65942436,"('illogical', 'logical')",0.7448453,0.6594244,-0.0854209
62,0.4031221,0.877064,"('incompetent', 'brilliant')",0.4031221,0.877064,0.4739419
63,0.040127896,0.06351535,"('unperceptive', 'insightful')",0.0401279,0.0635154,0.0233875
64,-1.3443433,-1.0443286,"('shy', 'confident')",-1.3443433,-1.0443286,0.3000147
65,0.70797163,0.79758906,"('insecure', 'secure')",0.7079716,0.7975891,0.0896175
66,-0.5689398,-0.6781296,"('inactive', 'active')",-0.5689398,-0.6781296,-0.1091898
67,-0.14947413,-0.03804724,"('doubtful', 'determined')",-0.1494741,-0.0380472,0.1114269
68,-0.42125052,-0.46058804,"('dependent', 'independent')",-0.4212505,-0.460588,-0.0393375
69,0.27418682,0.31642088,"('lazy', 'industrious')",0.2741868,0.3164209,0.0422341
70,0.58643204,0.60666895,"('lethargic', 'energetic')",0.586432,0.6066689,0.0202369
71,0.7117162,0.82145137,"('diffident', 'self-confident')",0.7117162,0.8214514,0.1097352
72,-0.6833023,-0.5884227,"('unambitious', 'ambitious')",-0.6833023,-0.5884227,0.0948796
73,-0.4734928,-0.29001212,"('helpless', 'self-reliant')",-0.4734928,-0.2900121,0.1834807
74,0.68444455,0.74048394,"('undedicated', 'dedicated')",0.6844445,0.7404839,0.0560394
75,-0.050288804,-0.089466155,"('meek', 'impulsive')",-0.0502888,-0.0894662,-0.0391774
76,0.044056267,0.1392044,"('anxious', 'daring')",0.0440563,0.1392044,0.0951481
77,-1.083166,-0.7469658,"('unmotivated', 'motivated')",-1.083166,-0.7469658,0.3362002
78,-0.19816244,-0.24335797,"('nonresilient', 'resilient')",-0.1981624,-0.243358,-0.0451956
79,-0.13760947,-0.46432582,"('wavering', 'unwavering')",-0.1376095,-0.4643258,-0.3267163
80,0.62354016,0.7983668,"('dominated', 'dominating')",0.6235402,0.7983668,0.1748266
81,0.35778788,0.6139275,"('submissive', 'aggressive')",0.3577879,0.6139275,0.2561396
82,0.9046043,0.595163,"('poor', 'rich')",0.9046043,0.595163,-0.3094413
83,-0.2697857,-0.25899982,"('powerless', 'powerful')",-0.2697857,-0.2589998,0.0107859
84,0.27947903,0.32796586,"('inferior', 'superior')",0.279479,0.3279659,0.0484869
85,-0.97193074,-1.0943476,"('insignificant', 'prestigious')",-0.9719307,-1.0943476,-0.1224169
86,-0.0427009,-0.2985005,"('uninfluential', 'influential')",-0.0427009,-0.2985005,-0.2557996
87,0.9732658,1.036283,"('unsuccessful', 'successful')",0.9732658,1.036283,0.0630172
88,-1.1207279,-1.0945501,"('low', 'eminent')",-1.1207279,-1.0945501,0.0261778
