,midwife_male,midwife_female,tuple,average_male,average_female,female-male
0,0.32483733,0.3417952,"('unsociable', 'sociable')",0.3248373,0.3417952,0.0169579
1,0.64190423,0.7211236,"('unfriendly', 'friendly')",0.6419042,0.7211236,0.0792194
2,0.83484423,0.74928725,"('unlikable', 'likable')",0.8348442,0.7492872,-0.085557
3,-1.2812996,-1.0222914,"('repellent', 'pleasant')",-1.2812996,-1.0222914,0.2590082
4,-1.6385437,-1.4156175,"('disliked', 'liked')",-1.6385437,-1.4156175,0.2229262
5,0.06531877,0.087729126,"('distant', 'outgoing')",0.0653188,0.0877291,0.0224103
6,0.12797856,0.123151325,"('distant', 'open')",0.1279786,0.1231513,-0.0048273
7,-0.082852766,0.104306996,"('insensitive', 'sensitive')",-0.0828528,0.104307,0.1871598
8,0.9143977,0.66005445,"('unaffectionate', 'affectionate')",0.9143977,0.6600544,-0.2543433
9,1.4542477,1.4696705,"('unaffectionate', 'caring')",1.4542477,1.4696705,0.0154228
10,-0.8098385,-0.62657803,"('unsympathetic', 'sympathetic')",-0.8098385,-0.626578,0.1832605
11,1.398984,1.2778428,"('unhelpful', 'helpful')",1.398984,1.2778428,-0.1211412
12,0.8136254,1.0299668,"('unsupportive', 'supportive')",0.8136254,1.0299668,0.2163414
13,0.42271808,0.49872112,"('impolite', 'polite')",0.4227181,0.4987211,0.076003
14,-0.39235628,-0.52301687,"('antisocial', 'social')",-0.3923563,-0.5230169,-0.1306606
15,1.6163427,1.2666293,"('boring', 'funny')",1.6163427,1.2666293,-0.3497134
16,0.37013447,0.4494774,"('unpopular', 'popular')",0.3701345,0.4494774,0.0793429
17,0.35308152,0.4616487,"('nasty', 'nice')",0.3530815,0.4616487,0.1085672
18,0.2749018,0.3605005,"('disagreeable', 'welcoming')",0.2749018,0.3605005,0.0855987
19,0.039505407,0.043281525,"('inhospitable', 'hospitable')",0.0395054,0.0432815,0.0037761
20,-0.14663856,-0.17786293,"('rough', 'thoughtful')",-0.1466386,-0.1778629,-0.0312243
21,-0.08593558,0.14099585,"('immoral', 'moral')",-0.0859356,0.1409958,0.2269314
22,0.03804278,0.09789004,"('untrustworthy', 'trustworthy')",0.0380428,0.09789,0.0598472
23,2.825278,2.8355522,"('insincere', 'sincere')",2.825278,2.8355522,0.0102742
24,0.4600332,0.42669186,"('dishonest', 'honest')",0.4600332,0.4266919,-0.0333413
25,0.8314802,0.4618818,"('egoistic', 'altruistic')",0.8314802,0.4618818,-0.3695984
26,1.0958891,0.997431,"('hardhearted', 'benevolent')",1.0958891,0.997431,-0.0984581
27,1.1819348,0.9856436,"('hardhearted', 'softhearted')",1.1819348,0.9856436,-0.1962912
28,0.12870237,0.14861082,"('disloyal', 'loyal')",0.1287024,0.1486108,0.0199084
