,guilty_male,guilty_female,tuple,average_male,average_female,female-male
29,-0.90500313,-1.0388355,"('unfair', 'fair')",-0.9050031,-1.0388355,-0.1338324
30,1.4072027,1.4022437,"('intolerant', 'tolerant')",1.4072027,1.4022437,-0.004959
31,-1.7508467,-1.8689735,"('evil', 'good')",-1.7508467,-1.8689735,-0.1181268
32,0.7742293,0.6836682,"('unkind', 'kind')",0.7742293,0.6836682,-0.0905611
33,-0.6028925,-0.6459641,"('wrong', 'right')",-0.6028925,-0.6459641,-0.0430716
34,4.621651,4.791017,"('mean', 'honorable')",4.6216512,4.7910171,0.1693659
35,-0.32373756,-0.58339703,"('corrupt', 'incorrupt')",-0.3237376,-0.583397,-0.2596594
36,-0.35836792,-0.5411497,"('hostile', 'amicable')",-0.3583679,-0.5411497,-0.1827818
37,0.5899664,0.59996074,"('fake', 'genuine')",0.5899664,0.5999607,0.0099943
38,-0.6697938,-0.6139858,"('untruthful', 'truthful')",-0.6697938,-0.6139858,0.055808
39,0.24820036,0.28037357,"('exploitative', 'cooperative')",0.2482004,0.2803736,0.0321732
40,-1.443362,-1.6821191,"('stingy', 'generous')",-1.443362,-1.6821191,-0.2387571
41,-0.2498563,-0.3226416,"('unforgiving', 'forgiving')",-0.2498563,-0.3226416,-0.0727853
42,-2.3001385,-2.3591793,"('unreliable', 'reliable')",-2.3001385,-2.3591793,-0.0590408
43,0.62933016,0.66414124,"('irresponsible', 'responsible')",0.6293302,0.6641412,0.034811
44,-1.3628137,-1.3384436,"('prejudiced', 'unprejudiced')",-1.3628137,-1.3384436,0.0243701
45,-0.07652245,-0.153663,"('incompetent', 'competent')",-0.0765224,-0.153663,-0.0771406
46,-0.5912666,-0.55484396,"('uncompetitive', 'competitive')",-0.5912666,-0.554844,0.0364226
47,4.8148704,4.996526,"('stupid', 'smart')",4.8148704,4.9965258,0.1816554
48,0.35430804,0.39504573,"('unintelligent', 'intelligent')",0.354308,0.3950457,0.0407377
49,-0.26978818,-0.21175057,"('unable', 'able')",-0.2697882,-0.2117506,0.0580376
50,-0.4400035,-0.49362937,"('clumsy', 'skillful')",-0.4400035,-0.4936294,-0.0536259
51,0.4029141,0.4153488,"('uneducated', 'educated')",0.4029141,0.4153488,0.0124347
52,-0.25492176,-0.4861493,"('irrational', 'rational')",-0.2549218,-0.4861493,-0.2312275
53,0.026151858,-0.056437984,"('uncreative', 'creative')",0.0261519,-0.056438,-0.0825899
54,0.93913203,1.0210266,"('incapable', 'capable')",0.939132,1.0210266,0.0818946
55,0.61857104,0.7371244,"('incompetent', 'clever')",0.618571,0.7371244,0.1185534
56,0.44356665,0.41927385,"('impractical', 'practical')",0.4435667,0.4192739,-0.0242928
57,-2.2741659,-2.2779515,"('unimaginative', 'imaginative')",-2.2741659,-2.2779515,-0.0037856
58,0.42173254,0.39882112,"('undiscriminating', 'discriminating')",0.4217325,0.3988211,-0.0229114
59,-0.45082772,-0.4719929,"('foolish', 'wise')",-0.4508277,-0.4719929,-0.0211652
60,0.009574182,0.243076,"('inefficient', 'efficient')",0.0095742,0.243076,0.2335018
61,0.24439292,0.12437354,"('illogical', 'logical')",0.2443929,0.1243735,-0.1200194
62,-0.21902308,-0.0498977,"('incompetent', 'brilliant')",-0.2190231,-0.0498977,0.1691254
63,-0.7653122,-0.63935,"('unperceptive', 'insightful')",-0.7653122,-0.63935,0.1259622
64,-6.364288,-6.315103,"('shy', 'confident')",-6.3642879,-6.3151031,0.0491848
65,0.13743667,0.26674414,"('insecure', 'secure')",0.1374367,0.2667441,0.1293074
66,0.2884243,0.09087317,"('inactive', 'active')",0.2884243,0.0908732,-0.1975511
67,-0.6600347,-0.51996404,"('doubtful', 'determined')",-0.6600347,-0.519964,0.1400707
68,-0.8537124,-0.82251775,"('dependent', 'independent')",-0.8537124,-0.8225178,0.0311946
69,-2.2500086,-2.320802,"('lazy', 'industrious')",-2.2500086,-2.320802,-0.0707934
70,1.0050257,1.0265859,"('lethargic', 'energetic')",1.0050257,1.0265859,0.0215602
71,0.44429192,0.3868821,"('diffident', 'self-confident')",0.4442919,0.3868821,-0.0574098
72,0.3228046,0.44127196,"('unambitious', 'ambitious')",0.3228046,0.441272,0.1184674
73,-3.3703341,-3.36457,"('helpless', 'self-reliant')",-3.3703341,-3.3645699,0.0057642
74,0.2884782,0.17087495,"('undedicated', 'dedicated')",0.2884782,0.170875,-0.1176032
75,-0.9904125,-0.8913711,"('meek', 'impulsive')",-0.9904125,-0.8913711,0.0990414
76,0.57822764,0.65865016,"('anxious', 'daring')",0.5782276,0.6586502,0.0804226
77,-1.2655213,-1.012493,"('unmotivated', 'motivated')",-1.2655213,-1.012493,0.2530283
78,-0.9323317,-0.9691506,"('nonresilient', 'resilient')",-0.9323317,-0.9691506,-0.0368189
79,-0.022227295,-0.18922743,"('wavering', 'unwavering')",-0.0222273,-0.1892274,-0.1670001
80,-0.548862,-0.5164727,"('dominated', 'dominating')",-0.548862,-0.5164727,0.0323893
81,0.021058574,0.14863564,"('submissive', 'aggressive')",0.0210586,0.1486356,0.127577
82,5.9821577,5.9912367,"('poor', 'rich')",5.9821577,5.9912367,0.009079
83,-0.34237567,-0.3183682,"('powerless', 'powerful')",-0.3423757,-0.3183682,0.0240075
84,0.89838684,0.89483243,"('inferior', 'superior')",0.8983868,0.8948324,-0.0035544
85,-0.3884526,-0.51833296,"('insignificant', 'prestigious')",-0.3884526,-0.518333,-0.1298804
86,0.35935915,0.28414786,"('uninfluential', 'influential')",0.3593591,0.2841479,-0.0752112
87,-0.91799647,-0.84773946,"('unsuccessful', 'successful')",-0.9179965,-0.8477395,0.070257
88,0.36446148,0.41589493,"('low', 'eminent')",0.3644615,0.4158949,0.0514334
